Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
4750000.0,chalet,741.0,5,6,36.2923028,-5.3274603,"Lugar Sotogrande, 434"
4750000.0,chalet,741.0,5,5,36.2992109,-5.3391532,"Lugar Sotogrande, 829"
4750000.0,chalet,741.0,5,6,36.2963982,-5.3385571,Barrio La Reserva
4750000.0,chalet,1085.0,5,5,36.29311,-5.33468,"calle Lugar Sotogrande, 318"
4750000.0,chalet,741.0,5,6,36.2964224,-5.3402727,"calle Mimosas, 819"
4750000.0,chalet,741.0,5,6,36.2981212,-5.3403194,Barrio La Reserva
4700000.0,chalet,1188.0,6,5,36.2600881,-5.3405816,Urbanización San Roque Club
600000.0,countryHouse,150.0,3,1,36.3251535,-5.3575909,alto Montenegral Alto
600000.0,countryHouse,934.0,6,7,36.6794204,-6.1368729,"calle Barja, 4"
600000.0,chalet,517.0,5,4,36.7663888,-5.7653601,Ramal Santiscal
600000.0,countryHouse,200.0,3,1,36.3257669,-5.3541738,CA-513
600000.0,chalet,550.0,5,6,36.1611595,-5.4460456,"carretera la Mediana, 16"
600000.0,chalet,300.0,4,2,36.7877165,-6.3558039,BAJO GUÍA
600000.0,flat,186.0,4,3,36.5331292,-6.2956657,Mentidero - Teatro Falla - Alameda
600000.0,countryHouse,345.0,9,3,36.7169293,-6.1095802,Barrio Pozoalbero
600000.0,chalet,200.0,3,1,36.4351665,-5.455473,"carretera Montenegral Alto, 2"
600000.0,chalet,227.0,3,2,36.1757351,-5.4973748,Los Barrios
600000.0,chalet,90.0,2,2,36.3697917,-6.181276,"calle el Bogavante, 6"
600000.0,chalet,210.0,5,3,36.86932,-5.1676177,"carretera Alcala Setenil, 2"
600000.0,chalet,606.0,9,4,36.7382582,-6.4407438,"calle Canteras, 3"
600000.0,chalet,112.0,3,3,36.3445414,-6.1540089,"avenida Octavio Augusto, 11"
600000.0,chalet,210.0,3,2,36.3675324,-6.1734791,La Barrosa
600000.0,chalet,383.0,5,4,36.6764914,-5.4440744,Casco antiguo - Convento - Caldereto
600000.0,flat,150.0,3,3,36.2893044,-5.2809764,Puerto de Sotogrande-La Marina
600000.0,countryHouse,200.0,3,2,36.3251052,-5.3537936,San Martín del Tesorillo
600000.0,chalet,262.0,3,3,36.3357155,-6.0915505,Barrio Nuevo
600000.0,chalet,138.0,4,2,36.7805616,-6.3622141,V Centenario-Piletas-Capuchinos
600000.0,chalet,465.0,10,3,36.6183447,-6.3610677,Centro - La Costilla
600000.0,chalet,500.0,10,5,36.129173,-5.4482851,"calle Juan Morrison, 42"
600000.0,chalet,260.0,3,2,36.7856203,-6.3494214,El Pino-Bajo de Guía
600000.0,countryHouse,222.0,2,2,36.1873543,-6.0064124,Los Caños de Meca
600000.0,countryHouse,64000.0,1,2,36.7322416,-6.0847437,Barrio Pozoalbero
600000.0,countryHouse,300.0,5,4,36.4355849,-5.4431712,"carretera Algeciras- Ronda, 25"
600000.0,chalet,300.0,4,2,36.7847856,-6.3532711,Centro-Calzada-Cabo Noval
600000.0,chalet,250.0,3,2,36.1569914,-5.4497231,"calle del Sol, 22"
600000.0,flat,136.0,3,2,36.5060559,-6.2784101,"paseo Maritimo, 2"
600000.0,flat,136.0,2,3,36.2903775,-5.2759181,"avenida de la Marina, 15 -4-B"
600000.0,chalet,269.0,3,1,36.4157828,-6.1431479,"avenida Reyes Católicos, 19"
600000.0,chalet,280.0,5,2,36.6208709,-6.3643795,"calle San José, 1"
600000.0,chalet,400.0,8,3,36.6190828,-6.3592341,"calle Charco, 17"
599900.0,duplex,124.0,4,2,36.1861205,-6.0143307,"carretera Caños de Meca a Barbate Km 0,05, 1"
599500.0,chalet,288.0,4,3,36.156304,-5.4633448,calle Árbol del Amor
599000.0,chalet,439.0,5,4,36.4585127,-5.9316178,Medina-Sidonia
599000.0,chalet,179.0,3,3,36.2864505,-5.2928087,Sotogrande Costa
599000.0,flat,170.0,3,2,36.2868724,-5.2937531,calle Ramiro el Monje
599000.0,chalet,1100.0,4,3,36.4224478,-6.1388358,La Banda - Campo de Fútbol
599000.0,countryHouse,410.0,5,6,36.7569918,-5.3643603,Grazalema
690000.0,chalet,378.0,4,5,36.1040967,-5.4363345,San García - La Juliana
690000.0,chalet,166.0,4,3,36.6035314,-6.2766541,"calle Candelero, 18"
690000.0,chalet,110.0,5,4,36.3992043,-6.1693589,"calle Gran vía los Gallos, 1"
689325.0,chalet,247.0,4,2,36.3116288,-5.256394,Urbanización San Diego
689000.0,chalet,144.0,4,2,36.3129471,-5.255287,Urbanización San Diego s/n
685000.0,chalet,229.0,3,3,36.6018062,-6.2634588,"calle Gavilán, 50"
685000.0,chalet,170.0,4,2,36.3129307,-5.2564802,Torreguadiaro-San Diego
685000.0,chalet,260.0,3,8,36.3360721,-5.8267789,"CA-2111, 4"
685000.0,chalet,333.0,6,6,36.3379869,-5.8195729,Urbanización Sau-5 los Humeruelos
682500.0,chalet,140.0,4,2,36.313187,-5.2548699,Urbanización San Diego
682500.0,chalet,379.0,5,2,36.1536576,-5.458755,Los Pinos
680000.0,countryHouse,582.0,12,3,36.2542986,-5.9689398,Vejer de la Frontera
680000.0,flat,250.0,4,3,36.53378,-6.2990401,Centro Histórico - Plaza España
680000.0,chalet,650.0,16,2,36.2547086,-5.9674078,calle Manuel Torres
680000.0,flat,139.0,3,2,36.2874563,-5.2817736,avenida de la Marina
680000.0,countryHouse,650.0,12,4,36.2532768,-5.9676787,Vejer de la Frontera
680000.0,flat,750.0,3,2,36.1338324,-5.4482008,calle Comandante Gómez Ortega
680000.0,flat,150.0,3,2,36.2877523,-5.2785201,avenida de la Marina
680000.0,penthouse,130.0,2,2,36.6822738,-6.4130141,"calle la caleta, 2"
680000.0,chalet,350.0,5,3,36.0203746,-5.6118912,Tarifa
680000.0,chalet,300.0,5,3,36.0196977,-5.6134244,Tarifa
680000.0,flat,111.0,2,2,36.2908343,-5.2741635,Puerto de Sotogrande-La Marina
680000.0,chalet,390.0,7,4,36.1592396,-5.4611127,"calle Cedros, 4"
675000.0,chalet,171.0,4,2,36.3318567,-6.159955,"calle de la Barrosa, 14"
675000.0,chalet,383.0,4,4,36.4351371,-5.4559884,calle la Loba
675000.0,chalet,328.0,5,2,36.7722083,-6.3737223,La Jara
675000.0,flat,371.0,4,4,36.6825637,-6.136143,Barrio Centro
675000.0,chalet,328.0,5,2,36.7705087,-6.3742293,"calle Balandro, 16"
675000.0,penthouse,200.0,3,3,36.2882215,-5.2821326,"Urbanización Isla Carey, 1"
675000.0,chalet,246.0,4,10,36.338045,-5.8206142,"Vía, 8"
675000.0,penthouse,180.0,3,2,36.2425288,-5.3120849,Vista Real
675000.0,chalet,221.0,3,3,36.7242694,-5.7498557,"calle de los olivos, 34"
675000.0,chalet,328.0,4,2,36.7716173,-6.3744239,La Jara
675000.0,flat,139.0,3,2,36.285369,-5.2801251,avenida de la Marina
674990.0,chalet,726.0,4,4,36.3791974,-6.1672582,Las Lagunas - Campano
670000.0,chalet,157.0,5,3,36.6047225,-6.2772286,calle Candelero
670000.0,chalet,241.0,4,4,36.7140062,-6.108075,Barrio Pozoalbero
670000.0,chalet,246.0,9,3,36.2733747,-6.0889273,Conil
670000.0,duplex,231.0,3,2,36.6018062,-6.2634588,"calle Gavilán, 50"
670000.0,countryHouse,874.0,4,2,36.8401732,-5.3919885,Zahara
1550000.0,flat,550.0,5,2,36.2871636,-5.2770101,Puerto de Sotogrande-La Marina
1550000.0,chalet,240.0,5,3,36.2772485,-6.0842713,Portugal
1550000.0,chalet,440.0,10,8,36.2749287,-6.0905675,Conil
1550000.0,chalet,630.0,9,9,36.2558642,-5.9593411,calle La Merced
1550000.0,chalet,366.0,5,5,36.279614,-5.3104764,"calle Buenos Aires, 33 -5"
1500000.0,chalet,340.0,5,3,36.2796223,-5.3426365,calle Fondeo s/n
1500000.0,chalet,180.0,5,3,36.3629728,-6.1766231,La Barrosa
1500000.0,chalet,425.0,5,4,36.2791194,-5.334028,Fatiga s/n
1500000.0,chalet,963.0,7,4,36.3884544,-6.1828656,Los Gallos - La Coquina
1500000.0,countryHouse,200.0,3,4,36.25297,-5.9615404,Vejer de la Frontera
1500000.0,chalet,274.0,5,3,36.3639462,-6.1753715,carretera de la Barrosa
1500000.0,chalet,219.0,4,2,36.2794472,-5.3470771,calle Fuego
1500000.0,chalet,184.0,5,3,36.3628706,-6.1732703,La Barrosa
1500000.0,chalet,415.0,8,7,36.5945903,-6.2311922,Barrio Crevillet
1500000.0,chalet,415.0,8,7,36.5929648,-6.2310107,Barrio Crevillet
1500000.0,flat,290.0,4,4,36.2909012,-5.2741686,Puerto de Sotogrande-La Marina
1500000.0,flat,219.0,4,4,36.2860001,-5.2762035,Puerto de Sotogrande-La Marina
1500000.0,chalet,570.0,6,5,36.2788889,-5.3340421,faisan
1500000.0,chalet,500.0,4,4,36.2771358,-5.2917373,calle sotocosta
1500000.0,chalet,330.0,5,3,36.2759033,-5.3417824,calle Fondo
1500000.0,chalet,719.0,4,4,36.2794313,-5.3390492,"calle Fondo, 101"
1500000.0,chalet,396.0,7,2,36.2529737,-5.9617598,Vejer de la Frontera
1500000.0,chalet,415.0,7,5,36.5922991,-6.2311294,Barrio Crevillet
1500000.0,chalet,367.0,8,7,36.5937447,-6.2330127,Barrio Crevillet
1500000.0,chalet,385.0,8,8,36.3680873,-6.1763193,La Barrosa
1500000.0,chalet,370.0,5,4,36.5896225,-6.2627319,Barrio Vistahermosa
1500000.0,chalet,575.0,6,5,36.2797194,-5.334328,Barrio Zona F
1500000.0,chalet,274.0,5,3,36.3618107,-6.1732548,La Barrosa
1500000.0,chalet,368.0,5,4,36.5857283,-6.260374,Barrio Vistahermosa
1500000.0,chalet,415.0,7,5,36.5935966,-6.2312626,Barrio Plaza de Toros - Ayuntamiento
1500000.0,countryHouse,525.0,4,4,36.8820011,-5.4052461,Algodonales
1500000.0,countryHouse,350.0,3,3,36.0618216,-5.6540256,Tarifa
1500000.0,countryHouse,992.0,8,3,36.7580124,-5.3667294,Grazalema
1500000.0,chalet,697.0,7,6,36.5928057,-6.233761,Barrio Crevillet
1500000.0,chalet,339.0,4,3,36.5937363,-6.2617128,Barrio Vistahermosa
1500000.0,chalet,350.0,3,2,36.5990543,-6.2249098,calle Ribera del Marisco
1499000.0,chalet,963.0,7,4,36.3872447,-6.1867563,Los Gallos - La Coquina
1495000.0,chalet,533.0,5,5,36.3413491,-6.1519375,Novo Sancti Petri
1495000.0,chalet,573.0,5,4,36.3427967,-6.1515286,Novo Sancti Petri
1495000.0,penthouse,514.0,5,5,36.2798576,-5.3169667,Barrio Sotogrande Alto Central
4700000.0,chalet,1000.0,6,5,36.2720509,-5.3384791,calle Mesilla del Diente
4700000.0,chalet,1162.0,6,5,36.271326,-5.3395136,"calle Mesilla del Diente, 19 -21"
4700000.0,chalet,1188.0,5,5,36.2699211,-5.3408883,Barrio San Roque Club
4700000.0,chalet,1215.0,5,5,36.2711375,-5.3410357,Barrio San Roque Club
4550000.0,countryHouse,496.0,6,7,36.0612603,-5.5077907,Cortijo La Hoya Pol 45 Parcela 8 BUJEO. TARIFA s/n
4550000.0,chalet,667.0,6,8,36.2670814,-5.3451654,avenida Almenara
4550000.0,countryHouse,500.0,6,6,36.0606077,-5.5088704,Tarifa
4550000.0,countryHouse,450.0,7,6,36.0711704,-5.5247362,Tarifa
4550000.0,countryHouse,427.0,7,6,36.0143209,-5.6044497,calle poligono 45 s/n
4500000.0,chalet,1220.0,6,8,36.266528,-5.3380638,Barrio San Roque Club
4500000.0,chalet,1220.0,6,8,36.2633679,-5.3434902,Urbanización San Roque Club
4500000.0,chalet,1220.0,6,7,36.265611,-5.336916,San roque club
4500000.0,chalet,1225.0,6,8,36.266011,-5.336016,Mesilla del Diente s/n
4500000.0,chalet,617.0,7,7,36.2429302,-5.3243762,La Alcaidesa
4500000.0,chalet,1220.0,6,8,36.2651916,-5.3382766,Barrio San Roque Club
4500000.0,chalet,1220.0,6,8,36.2672943,-5.3383124,calle Gavilán
4500000.0,chalet,1220.0,6,6,36.267311,-5.334616,San Roque Golf
4500000.0,chalet,1600.0,8,12,36.2774426,-5.3322826,calle Fatiga
4500000.0,chalet,617.0,7,8,36.237559,-5.3251289,avenida de Punta Mala
4500000.0,chalet,1220.0,6,8,36.2666619,-5.3384203,calle Gavilán
4500000.0,chalet,1220.0,6,6,36.2113785,-5.3857492,plaza Iglesia
4500000.0,chalet,1220.0,6,6,36.2112842,-5.383933,San Roque Pueblo
4500000.0,chalet,1220.0,6,6,36.2720038,-5.3390794,Barrio San Roque Club
4500000.0,chalet,740.0,7,8,36.240055,-5.3280599,"avenida de Punta Mala, 5"
4500000.0,chalet,1220.0,6,7,36.2644458,-5.3385008,Barrio San Roque Club
4500000.0,chalet,803.0,6,7,36.294505,-5.3423271,calle Morera
4500000.0,chalet,1220.0,6,8,36.2650507,-5.3383926,Barrio San Roque Club
4500000.0,chalet,958.0,5,7,36.235278,-5.319167,"Cortijo, 5"
4500000.0,chalet,1110.0,6,8,36.261454,-5.3387866,Barrio San Roque Club
4450000.0,chalet,1390.0,6,7,36.2768405,-5.3416895,Barrio Zona F
4450000.0,chalet,1390.0,6,7,36.2720246,-5.3455668,Barrio Almenara
4350000.0,chalet,558.0,6,6,36.1367559,-5.8445042,avenida Cabo de Plata
4250000.0,chalet,586.0,5,5,36.2360049,-5.3207763,"via de la real, 11"
4250000.0,chalet,788.0,5,5,36.2785741,-5.2842085,calle Isabel la Católica
4250000.0,chalet,734.0,6,6,36.2841078,-5.299892,"calle Alfonso el Sabio, 2 -12"
4250000.0,chalet,734.0,6,5,36.2836778,-5.2975671,calle Sancho el Mayor
4250000.0,chalet,734.0,6,5,36.2848678,-5.2899276,Sotogrande Costa
4250000.0,chalet,586.0,5,5,36.2358605,-5.3169812,calle de la Villa Real
4100000.0,chalet,1621.0,7,6,36.2688278,-5.3462933,calle Granada
4100000.0,chalet,1621.0,7,6,36.2745847,-5.3467565,Barrio Almenara
2250000.0,chalet,627.0,6,5,36.278893,-5.3439832,Barrio Zona F
2250000.0,chalet,600.0,6,5,36.2865,-5.2748,Puerto de Sotogrande-La Marina
2250000.0,chalet,627.0,6,5,36.2831899,-5.3210862,"calle Colón, 5 -1"
2250000.0,chalet,544.0,5,5,36.2838472,-5.3382581,"altos de valderrama, 115"
2250000.0,chalet,744.0,5,5,36.272387,-5.3471365,"calle Grazalema, 15 -9"
2250000.0,chalet,800.0,6,5,36.2836125,-5.3178291,cervantes
2250000.0,chalet,540.0,5,5,36.2772182,-5.3122905,"calle Alvarado, 26 -32"
2250000.0,chalet,654.0,6,5,36.2844019,-5.317339,Barrio Sotogrande Alto Central
2250000.0,chalet,569.0,6,5,36.2821127,-5.3221438,calle Colón
2250000.0,chalet,744.0,5,5,36.2706374,-5.3464424,"calle Grazalema, 2 -12"
2250000.0,chalet,725.0,8,5,36.2791198,-5.3430015,calle Fondo
2250000.0,chalet,829.0,5,5,36.2789787,-5.3375107,calle Fatiga
2250000.0,chalet,776.0,7,7,36.2843328,-5.3035768,calle Buenavista
2250000.0,chalet,627.0,6,5,36.2826323,-5.3221334,"avenida los Cortijos, 17"
2250000.0,chalet,569.0,6,5,36.2841258,-5.3228556,calle Colón
2250000.0,chalet,744.0,5,7,36.2701092,-5.3470633,"calle Grazalema, 1"
2250000.0,chalet,829.0,5,5,36.2772912,-5.3319639,"calle Fatiga, 439"
2250000.0,chalet,744.0,5,5,36.2735093,-5.3486289,calle Granada
2250000.0,chalet,829.0,5,5,36.2913652,-5.2994542,Zone F
2250000.0,chalet,744.0,5,5,36.2918179,-5.302205,Zone G
2250000.0,chalet,74405.0,5,6,36.2717928,-5.3463781,calle Genal
2250000.0,chalet,744.0,5,5,36.2696317,-5.3479344,Barrio Almenara
2250000.0,chalet,976.0,7,7,36.2792159,-5.3098959,"calle Buenavista, 8"
2250000.0,chalet,627.0,5,6,36.281064,-5.3166376,Barrio Sotogrande Alto Central
2250000.0,chalet,744.0,5,5,36.2711528,-5.3486514,Barrio Almenara
2224000.0,chalet,740.0,9,6,36.6956098,-6.1268574,avenida Alcalde Álvaro Domecq
2224000.0,chalet,843.0,8,6,36.6962411,-6.12927,Barrio Parque Avenida
2200000.0,chalet,602.0,4,4,36.2703941,-5.3447261,calle Grazalema
2200000.0,chalet,354.0,4,4,36.1075779,-5.8224571,"Urbanización Atlanterra F, 39"
2200000.0,chalet,353.0,4,4,36.1154431,-5.824669,carretera de Atlanterra
2200000.0,chalet,627.0,6,5,36.2852835,-5.3185363,calle Colon
2200000.0,chalet,630.0,5,5,36.2757573,-5.3441146,Barrio Zona F
2200000.0,chalet,2620.0,1,2,36.6424471,-6.2580458,Barrio Carretera de Sanlúcar-Sudamérica
2200000.0,chalet,170.0,2,2,36.012879,-5.6055671,Tarifa
2195000.0,chalet,1408.0,5,5,36.2773209,-5.3331449,calle Fatiga
2195000.0,chalet,450.0,4,4,36.2709076,-5.3508637,Barrio Almenara
2195000.0,chalet,600.0,5,5,36.2772268,-5.3317066,"calle Fatiga, 1"
2195000.0,chalet,615.0,5,5,36.2765413,-5.3347,"calle Fez, 1"
2195000.0,chalet,450.0,4,4,36.272387,-5.3471365,"calle Grazalema, 15 -9"
2195000.0,chalet,656.0,5,5,36.2782372,-5.3338361,calle Figón
2750000.0,chalet,150.0,4,4,36.2881696,-5.2733903,paseo del Mar
2750000.0,chalet,783.0,5,7,36.288988,-5.3475795,avenida de la Reserva
2750000.0,chalet,730.0,7,6,36.2721875,-5.3407775,Barrio San Roque Club
2750000.0,chalet,784.0,5,7,36.29515,-5.33969,"Lugar Sotogrande, 802"
2700000.0,chalet,523.0,6,5,36.2374877,-5.3157476,"calle Amapolas, 1"
2700000.0,chalet,1034.0,6,6,36.5903338,-6.2568126,Barrio Vistahermosa
2700000.0,chalet,783.0,5,7,36.2905421,-5.3430729,avenida de la Reserva
2652000.0,chalet,576.0,5,5,36.0158907,-5.6048925,Tarifa
2650000.0,chalet,602.0,6,7,36.2813794,-5.3378107,"avenida de los Cortijos, 104"
2625000.0,chalet,576.0,5,5,36.0693598,-5.5341968,Los Lentiscos s/n
2620000.0,countryHouse,424.0,14,11,36.0145197,-5.6025633,Tarifa
2620000.0,countryHouse,428.0,14,10,36.0508573,-5.6387231,Arrabal los Lances
2620000.0,chalet,424.0,14,11,36.0640859,-5.6458764,Tarifa
2600000.0,chalet,1034.0,6,6,36.5911411,-6.2586639,tiburon
2600000.0,chalet,435.0,3,4,36.3169529,-5.2605269,"Urbanización Invespania, 21"
2600000.0,chalet,1034.0,7,9,36.5919608,-6.2594561,Barrio Vistahermosa
2600000.0,chalet,430.0,5,5,36.282534,-5.3074916,Sotogrande Costa
2600000.0,chalet,759.0,5,5,36.2830978,-5.3101781,calle Buenos Aires
2600000.0,chalet,3800.0,14,10,36.0809701,-5.6430381,Tarifa
2600000.0,chalet,300.0,9,5,36.3597332,-6.1736528,La Barrosa
2600000.0,chalet,759.0,6,5,36.2791905,-5.309621,"calle Buenos Aires, 8"
2600000.0,chalet,1034.0,7,7,36.5892851,-6.2586841,Barrio Vistahermosa
2600000.0,chalet,430.0,4,5,36.2755833,-5.335252,calle Callé Fenómeno
2600000.0,chalet,608.0,7,5,36.2816795,-5.3161875,Barrio Sotogrande Alto Central
2600000.0,chalet,1034.0,7,6,36.5919995,-6.2569735,Delfin
2600000.0,chalet,1034.0,6,6,36.589997,-6.2598005,Barrio Vistahermosa
2580000.0,chalet,372.0,3,3,36.2791182,-5.2929283,Sotogrande Costa
2500000.0,chalet,783.0,5,7,36.2950005,-5.3358823,Barrio La Reserva
2500000.0,chalet,712.0,5,4,36.2856238,-5.341965,Barrio Valderrama
2500000.0,chalet,600.0,5,5,36.2829307,-5.3274146,Altos de Valderrama Sotogrande s/n
2500000.0,chalet,2177.0,5,7,36.2858179,-5.3150252,"carretera de Arenillas, 6"
2500000.0,chalet,743.0,5,10,36.293674,-5.342082,avenida de la Reserva
2500000.0,chalet,545.0,4,5,36.284055,-5.3162006,calle Castilla
2500000.0,chalet,545.0,5,4,36.283471,-5.3424476,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.2832983,-5.3398631,Barrio Valderrama
2500000.0,chalet,712.0,5,4,36.288811,-5.3447679,"calle Soto Alto, 64 -62"
2500000.0,countryHouse,2300.0,1,1,36.7596929,-5.7623116,Arcos de la Frontera
2500000.0,chalet,517.0,5,4,36.2842379,-5.3426363,Barrio Valderrama
2500000.0,chalet,545.0,4,4,36.2914539,-5.2826478,"calle Valderrama, 60"
2500000.0,chalet,393.0,6,6,36.5826107,-6.2682229,calle Falúa
640000.0,countryHouse,600.0,36,12,36.685228,-6.1350679,"calle antona de dios, 1 dupli"
635000.0,chalet,233.0,5,4,36.7089756,-6.1342515,"calle Costa del Sol, 12"
635000.0,chalet,233.0,5,4,36.7082824,-6.1338165,calle Costa Tropical
635000.0,chalet,180.0,3,2,36.1355853,-5.8381165,calle Atarjea
635000.0,chalet,233.0,5,5,36.7102289,-6.1322052,Barrio Montealto
635000.0,countryHouse,405.0,5,4,36.2093542,-5.3834574,San Roque Pueblo
635000.0,chalet,130.0,3,3,36.6047586,-6.2754711,Barrio El Ancla
630000.0,chalet,230.0,4,3,36.1112866,-5.8269596,Urbanización Jardines de Zahara
630000.0,chalet,279.0,3,2,36.3821535,-6.1843948,La Barrosa
630000.0,chalet,300.0,3,2,36.3798049,-6.1842672,La Barrosa
630000.0,chalet,160.0,4,2,36.3670655,-6.1755411,carretera de la Barrosa
630000.0,chalet,180.0,5,2,36.7038146,-6.136186,Barrio Montealto
630000.0,chalet,654.0,8,4,36.5988684,-6.2258641,Barrio Casco Histórico - Ribera del Marisco
630000.0,flat,212.0,5,2,36.531696,-6.2988289,La Caleta - La Viña
630000.0,chalet,207.0,4,10,36.3334945,-5.8184858,"Lugar el Paraiso Golf, 41"
630000.0,chalet,279.0,3,2,36.3823617,-6.1858859,La Barrosa
630000.0,flat,300.0,4,2,36.5328819,-6.2957069,"calle Beato Diego de Cadiz, 1"
630000.0,chalet,280.0,4,2,36.3803951,-6.1852011,"calle Salvador de Bahía, 41 -19"
630000.0,chalet,229.0,8,3,36.0132205,-5.6036049,Tarifa
630000.0,chalet,100.0,4,3,36.1104575,-5.8253292,"carretera de Atlanterra, 2"
630000.0,chalet,300.0,5,3,36.7383286,-6.4400841,"avenida del Faro, 18"
629900.0,chalet,697.0,3,1,36.7577082,-5.5090623,"plaza el Anden, 3"
629000.0,countryHouse,200.0,5,1,36.0939301,-5.7201532,Tarifa
629000.0,countryHouse,199.0,3,1,36.0946401,-5.7248063,Tarifa
629000.0,chalet,274.0,8,3,36.0146739,-5.6042585,Tarifa
629000.0,countryHouse,199.0,5,1,36.0946899,-5.7213502,Tarifa
629000.0,chalet,249.0,9,3,36.0155494,-5.6017931,Tarifa
625000.0,chalet,240.0,4,4,36.2610451,-5.3373141,calle Mesilla del Diente
625000.0,chalet,240.0,4,4,36.2695555,-5.3414486,Barrio San Roque Club
625000.0,chalet,801.0,10,5,36.6008243,-6.222167,Barrio Casco Histórico - Ribera del Marisco
625000.0,flat,100.0,2,2,36.6124504,-6.2877079,Barrio Fuentebravía
625000.0,chalet,208.0,3,3,36.6018062,-6.2634588,"calle Gavilán, 50"
625000.0,penthouse,207.0,2,2,36.2906692,-5.2770478,avenida de la Marina
625000.0,flat,155.0,4,2,36.5159516,-6.283445,calle Marianista Cubillo
625000.0,chalet,240.0,4,4,36.2648041,-5.3365979,"calle Mesilla del Diente, 5"
625000.0,countryHouse,674.0,1,0,36.2165876,-5.3978787,"Pasada Honda, 13"
625000.0,chalet,355.0,4,2,36.321666,-6.1459297,avenida Alemania
625000.0,flat,240.0,2,3,36.2788738,-5.326034,Barrio Valderrama
625000.0,chalet,110.0,3,2,36.8310144,-5.3509589,CA-0419
625000.0,flat,155.0,4,3,36.5140698,-6.280409,Playa Victoria - Paseo Marítimo
2195000.0,chalet,594.0,4,5,36.2703597,-5.3453037,calle Grazalema
2195000.0,chalet,630.0,5,5,36.2798061,-5.3331373,calle Fatiga
2195000.0,chalet,835.0,5,5,36.2805194,-5.336028,Barrio Zona F
2179000.0,chalet,685.0,5,5,36.2760906,-5.3343645,calle Callé Fenómeno
2150000.0,chalet,1480.0,5,5,36.2768383,-5.3319573,"calle Fatiga, 438"
2125000.0,chalet,650.0,5,5,36.2915478,-5.3272028,Barrio La Reserva
2100000.0,penthouse,422.0,5,5,36.2933277,-5.2731389,avenida de la Marina
2100000.0,chalet,605.0,5,5,36.0678611,-5.5349425,Tarifa
2100000.0,duplex,422.0,5,5,36.2908167,-5.2773847,Puerto de Sotogrande-La Marina
2100000.0,duplex,422.0,5,5,36.289907,-5.2779154,avenida de la Marina
2100000.0,chalet,619.0,4,5,36.276991,-5.3325317,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2878248,-5.2778726,Puerto de Sotogrande-La Marina
2100000.0,chalet,530.0,4,6,36.2787597,-5.3327939,calle Figón
2100000.0,countryHouse,400.0,3,2,36.8493345,-5.3393668,"El Tajo, El Gastor, Cádiz"
2100000.0,penthouse,520.0,5,3,36.2853883,-5.2780289,Puerto de Sotogrande-La Marina
2100000.0,chalet,515.0,4,6,36.276829,-5.3398588,Barrio Zona F
2100000.0,duplex,422.0,5,5,36.2876609,-5.2766514,Puerto de Sotogrande-La Marina
2099000.0,chalet,200.0,4,3,36.3116136,-6.1505257,avenida Helvetia
2099000.0,chalet,140.0,4,3,36.3123785,-6.1534946,Roche
2099000.0,chalet,140.0,4,3,36.3111457,-6.1535188,calle Helvetia
2000000.0,chalet,750.0,6,6,36.061835,-5.5297346,Tarifa
2000000.0,chalet,2201.0,6,4,36.2862519,-5.347647,avenida Almenara
2000000.0,chalet,750.0,6,6,36.0652144,-5.533091,Tarifa
2000000.0,chalet,500.0,11,7,36.7571316,-6.4033701,Chipiona norte
2000000.0,countryHouse,900.0,8,10,36.3859178,-5.4291222,Jimena de la Frontera
2000000.0,chalet,500.0,11,7,36.7620439,-6.4039136,Chipiona norte
1998000.0,chalet,329.0,7,4,36.1054834,-5.8249224,Atlanterra
1995000.0,chalet,776.0,7,7,36.2792076,-5.3097383,calle Buenavista
1995000.0,chalet,776.0,7,7,36.2798197,-5.3089188,"calle Buenavista, 31"
1995000.0,chalet,478.0,4,4,36.2780768,-5.34151,Barrio Zona F
1995000.0,chalet,478.0,4,4,36.2783168,-5.3345183,"calle Faisán, 29 -1"
1995000.0,chalet,478.0,4,4,36.2913603,-5.3478849,Barrio La Reserva
1995000.0,chalet,767.0,6,6,36.2827654,-5.3319662,"avenida los Cortijos, 11"
1995000.0,duplex,446.0,4,4,36.2875206,-5.2816244,"Lugar Puerto Sotogrande, 253"
1995000.0,chalet,776.0,7,7,36.2813643,-5.3090093,calle Buenavista
1995000.0,chalet,478.0,4,5,36.2790325,-5.3364217,calle Faisán
1995000.0,chalet,776.0,7,7,36.2811709,-5.3085755,Sotogrande Costa
1990000.0,chalet,435.0,5,5,36.2738859,-5.3106502,Sotogrande Costa
1990000.0,chalet,544.0,6,7,36.28341,-5.3391392,calle Soto Alto
1963000.0,chalet,320.0,6,5,36.3147651,-5.2546664,Urbanización San Diego
2395000.0,chalet,441.0,4,4,36.2757521,-5.3421802,Barrio Zona F
2395000.0,chalet,441.0,4,4,36.2927027,-5.3017545,Zone D
2375000.0,chalet,615.0,4,4,36.2766181,-5.3086342,"calle Alvarado, 10 -16"
2365000.0,chalet,417.0,4,4,36.684588,-6.1272071,"calle Aries, villa Jerez"
2350000.0,chalet,436.0,6,4,36.3198118,-5.2578064,Urbanización Invespania
2350000.0,chalet,1060.0,18,17,36.848504,-5.321574,El Gastor
