Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
5695000.0,chalet,475.0,5,6,36.5078,-4.95777,"Urbanizacion Nva Andalucia Aloha, 34"
5695000.0,chalet,475.0,5,6,36.5078671,-4.982943,"calle Tucán, 10 -13"
5695000.0,chalet,527.0,5,6,36.5083654,-4.9818521,"calle Tucán, 18 --24"
5695000.0,chalet,527.0,5,6,36.4924031,-4.956075,Barrio La Dama de Noche-La Alzambra
5695000.0,chalet,527.0,5,6,36.507927,-4.9809127,Barrio Los Naranjos
5695000.0,chalet,1500.0,7,8,36.4792751,-5.0405436,El Paraíso
5695000.0,chalet,475.0,5,5,36.5089747,-4.9846897,Barrio Los Naranjos
5650000.0,chalet,820.0,7,7,36.4728119,-5.0291541,Barrio Paraiso-Barronal
5650000.0,chalet,569.0,5,5,36.5169784,-4.9197748,Barrio Nagüeles
5625000.0,chalet,668.0,6,7,36.5061262,-4.9096529,Barrio La Carolina-Guadalpín
5625000.0,chalet,668.0,6,6,36.5091343,-4.9094241,Barrio La Carolina-Guadalpín
5600000.0,chalet,436.0,4,4,36.5026455,-4.8084216,"Playas Andaluzas, 2"
5600000.0,penthouse,323.0,4,4,36.50407,-4.924,"ኡርባኒሳሲኦን ፑኤንቴ ሮማኖ, 2"
5600000.0,countryHouse,972.0,6,6,36.5434114,-5.0216461,La Zagaleta
5595000.0,chalet,400.0,5,5,36.4939548,-4.9617609,avenida Avenue de Manolete
5595000.0,chalet,837.0,7,7,36.4915816,-4.9506117,Barrio Puerto Banús
5500000.0,chalet,851.0,6,5,36.5262022,-4.9125501,Barrio Sierra Blanca
5500000.0,chalet,646.0,8,6,36.5128557,-4.9164097,Barrio La Carolina-Guadalpín
5500000.0,duplex,577.0,3,3,36.4925422,-4.9490609,"calle los Granados, 24"
5500000.0,chalet,646.0,5,5,36.5080341,-4.9143694,bulevar Ashmawi
5500000.0,chalet,922.0,5,5,36.5165804,-5.0130437,"calle Los Arqueros, 8"
5500000.0,chalet,610.0,5,6,36.5171957,-4.994593,calle Hernán Cortés
5500000.0,chalet,800.0,5,7,36.520186,-5.0452632,"calle la Pacheca Alta, 17"
5500000.0,chalet,1150.0,5,5,36.4756945,-5.0460802,Los Flamingos
5500000.0,chalet,500.0,4,4,36.5107933,-4.917269,La Carolina s/n
5500000.0,chalet,967.0,6,6,36.5232599,-5.0453693,Benahavís
5500000.0,chalet,975.0,10,10,36.5152728,-4.996506,La Quinta
5500000.0,chalet,851.0,6,5,36.525615,-4.913408,calle Rossini s/n
5500000.0,penthouse,367.0,4,3,36.5063925,-4.8260805,avenida Avenue del Tenis
5500000.0,chalet,712.0,6,7,36.5149726,-5.0140001,"Urbanizacion Torre Esteril, 82"
4650000.0,flat,223.0,3,3,36.4997455,-4.9290655,Barrio Puente Romano
4650000.0,flat,136.0,3,3,36.5015452,-4.9285941,Barrio Puente Romano
4650000.0,flat,138.0,3,4,36.5041527,-4.9258515,puente Romano
4650000.0,chalet,663.0,4,5,36.5139407,-4.9000915,Barrio La Merced
4650000.0,chalet,478.0,5,5,36.49967,-4.8117323,avenida Cervantes
4650000.0,flat,138.0,3,3,36.5043604,-4.9256759,Barrio Puente Romano
4650000.0,flat,188.0,3,3,36.50407,-4.924,"ኡርባኒሳሲኦን ፑኤንቴ ሮማኖ, 2"
4650000.0,flat,138.0,3,3,36.5026617,-4.9258721,Barrio Puente Romano
4650000.0,chalet,390.0,4,5,36.5065878,-4.9077278,Barrio La Carolina-Guadalpín
4650000.0,flat,138.0,3,3,36.5001965,-4.9281916,Conjunto Jardín Andaluz
4650000.0,flat,138.0,3,3,36.50407,-4.924,"ኡርባኒሳሲኦን ፑኤንቴ ሮማኖ, 2"
4650000.0,flat,138.0,3,3,36.50407,-4.924,"ኡርባኒሳሲኦን ፑኤንቴ ሮማኖ, 2"
4650000.0,flat,140.0,3,3,36.5009987,-4.9274161,Conjunto Jardín Andaluz s/n
4650000.0,flat,188.0,3,3,36.50219,-4.924114,"Jardin Japones Es: 1 Pl:00 Pt: 04, Puente Romano s/n"
4650000.0,flat,138.0,3,3,36.5008646,-4.9274895,"Conjunto Jardín Andaluz, 16"
4650000.0,flat,138.0,3,3,36.5015123,-4.9247796,"calle Torre Verde, 9"
4650000.0,flat,180.0,3,7,36.5123969,-4.8939434,Barrio Huerta Belón-Calvario
4650000.0,chalet,1000.0,6,7,36.546208,-5.025127,Urbanizacion Coto la Zagaleta
4650000.0,chalet,842.0,7,7,36.5899609,-4.6573159,Valtocado - La Alquería - La Atalaya
4650000.0,flat,138.0,3,3,36.5063646,-4.9235333,Barrio Puente Romano
4650000.0,flat,138.0,3,3,36.5030468,-4.9271626,Barrio Puente Romano
4650000.0,flat,188.0,3,3,36.5035704,-4.9229199,Barrio Puente Romano
4650000.0,flat,138.0,3,3,36.5003535,-4.9282282,Barrio Puente Romano
4600000.0,chalet,731.0,4,4,36.5126551,-4.9010058,avenida Cánovas del Castillo
4600000.0,chalet,778.0,6,6,36.396775,-5.2275618,MA8300
4600000.0,chalet,537.0,5,6,36.5113419,-4.9014462,Barrio La Merced
4600000.0,chalet,750.0,5,5,36.5268848,-5.0054803,El Madroñal s/n
4600000.0,chalet,778.0,6,6,36.4003213,-5.2264135,Urbanizacion Cortesin
4600000.0,chalet,778.0,6,6,36.3987819,-5.224087,Urbanizacion Cortesin
4600000.0,chalet,1378.0,4,3,36.4647161,-5.0780402,"Resinera Voladilla, 18"
4600000.0,duplex,613.0,3,5,36.5026455,-4.8084216,"Playas Andaluzas, 2"
4600000.0,chalet,778.0,6,6,36.3962674,-5.2263437,MA8300
4600000.0,chalet,730.0,5,5,36.5140004,-4.9021549,calle Vigil de Quiñones
4600000.0,chalet,730.0,4,5,36.5127588,-4.8994225,"avenida Cánovas del Castillo, 18"
4600000.0,chalet,778.0,6,6,36.4002029,-5.224462,"Urbanizacion Cortesin, 4"
4600000.0,chalet,730.0,4,5,36.511474,-4.8841263,Barrio Casco Antiguo
4600000.0,chalet,730.0,4,4,36.514884,-4.8983032,Urbanización La Fuente
4600000.0,chalet,462.0,4,4,36.5129121,-4.899895,"calle Vigil de Quiñones, 4"
4600000.0,chalet,778.0,6,6,36.4006673,-5.2235181,Casares Golf - Casares del Sol
4600000.0,chalet,719.0,4,4,36.5115171,-4.9995423,"calle Jacaranda, 6"
13950000.0,chalet,931.0,7,8,36.5275688,-4.9221711,Barrio Nagüeles
13950000.0,chalet,1337.0,16,16,36.4759771,-5.0424629,El Paraíso
13900000.0,chalet,1200.0,5,7,36.5008124,-4.9345582,Urbanizacion Villa Parra Palomeras
13900000.0,chalet,1300.0,5,8,36.501332,-4.9361924,"Urbanizacion de la Villa Parra, 58"
13750000.0,chalet,1605.0,7,7,36.5199862,-4.9965541,"avenida Tomás Pascual, 194"
13500000.0,chalet,1691.0,6,7,36.5425577,-5.0285021,La Zagaleta
13500000.0,chalet,1070.0,11,10,36.4619263,-5.0353753,calle Geraneo
13500000.0,chalet,1158.0,11,10,36.4623534,-5.0354365,"calle Geranio, 68"
13500000.0,chalet,1033.0,6,7,36.5143113,-4.9784065,Barrio Los Naranjos
13500000.0,chalet,1069.0,8,8,36.4619058,-5.0360366,Barrio Paraiso-Barronal
13500000.0,chalet,2502.0,6,7,36.5105583,-4.8849047,Barrio Casco Antiguo
13000000.0,chalet,1325.0,8,7,36.5250459,-4.9090402,"calle Mozart, 23"
12995000.0,chalet,760.0,5,5,36.526388,-4.9109307,"calle Bach, 5 -143"
12995000.0,chalet,873.0,5,6,36.5277544,-4.9112713,"Lugar Urbanizacion Sierra Blanca, 77 -A"
12995000.0,chalet,760.0,5,5,36.5264894,-4.9192528,Barrio Sierra Blanca
12950000.0,chalet,711.0,5,7,36.5178163,-4.9111397,"avenida Buchinger, 1 -4"
12950000.0,chalet,1208.0,5,7,36.5179822,-4.9098327,Barrio Sierra Blanca
12950000.0,chalet,714.0,5,7,36.51975,-4.90989,"Lugar Urbanizacion Altos Reales, 8 P"
12950000.0,chalet,1191.0,5,7,36.5207277,-4.9103625,Arrabal Royal Heights s/n
12950000.0,chalet,711.0,5,9,36.5195092,-4.9087205,"Urbanizacion Altos Reales, 9 A"
12950000.0,chalet,711.0,5,7,36.5166066,-4.9120853,avenida Buchinger
12950000.0,chalet,2320.0,5,9,36.5196787,-4.9121365,Barrio Sierra Blanca
12950000.0,chalet,711.0,5,7,36.5024664,-4.9246626,Barrio Puente Romano
12950000.0,chalet,711.0,5,7,36.5202837,-4.9113579,Barrio Sierra Blanca
12950000.0,chalet,1194.0,5,7,36.5189595,-4.9111277,Barrio Sierra Blanca
12950000.0,chalet,1674.0,7,7,36.5255769,-5.0224104,La Zagaleta
12950000.0,chalet,711.0,5,5,36.5165657,-4.9119251,Barrio Sierra Blanca
12900000.0,chalet,2702.0,8,8,36.5441325,-5.0231872,LA ZAGALETA s/n
12900000.0,chalet,1585.0,8,8,36.5076523,-4.9161301,"CASCADA DE CAMOJAN, MARBELLA GOLDEN MILE s/n"
12900000.0,chalet,1674.0,7,7,36.54204,-5.0264803,"via la Alborada, 27 G"
12900000.0,chalet,1033.0,6,7,36.5075505,-4.9627291,Barrio Aloha
12750000.0,duplex,790.0,5,7,36.5063351,-4.944192,Barrio Las Lomas de Río Verde
12700000.0,chalet,1339.0,12,14,36.5198824,-5.0132285,Lugar Urbanizacion Reserva de Alcuzcuz
12500000.0,chalet,1229.0,6,6,36.5004343,-4.8238071,"calle Jabalí, 119"
12500000.0,chalet,946.0,6,6,36.517098,-4.9778362,"Osa Menor, La Cerquilla, No 43"
12500000.0,chalet,1229.0,6,6,36.5002631,-4.8252052,Barrio Los Monteros
12500000.0,chalet,1229.0,6,6,36.5025028,-4.8264747,Barrio Los Monteros
12500000.0,chalet,1229.0,6,6,36.5011087,-4.8265481,calle Jabalí
12500000.0,chalet,1475.0,6,6,36.5267277,-4.9105625,calle Liszt
12500000.0,chalet,1475.0,6,6,36.5210456,-4.9166461,Barrio Sierra Blanca
4750000.0,chalet,622.0,5,4,36.4792608,-4.9779777,Barrio Linda Vista-Nueva Alcántara-Cortijo Blanco
4750000.0,chalet,1237.0,7,7,36.4957792,-5.0578876,Montemayor-Marbella Club
4750000.0,chalet,713.0,5,7,36.473765,-5.0508957,Los Flamingos
4750000.0,chalet,463.0,5,5,36.4781319,-4.9791736,calle Guadalfeo
4750000.0,chalet,466.0,6,5,36.4803918,-4.9775418,avenida de los Angeles
4750000.0,flat,590.0,4,4,36.5047447,-4.9441329,Barrio Las Lomas de Río Verde
4750000.0,chalet,724.0,5,7,36.5091615,-4.7838454,Barrio Santa María
4750000.0,chalet,606.0,5,5,36.488354,-4.9565483,"Puerto Banus, 56"
4750000.0,chalet,491.0,5,4,36.4808844,-4.9751756,"calle Vazquez Diaz, 2 -95"
4750000.0,chalet,513.0,5,7,36.4722417,-5.0543709,Los Flamingos
4750000.0,chalet,596.0,5,8,36.5268848,-5.0054803,El Madroñal s/n
4750000.0,chalet,463.0,5,5,36.4796882,-4.979036,"calle Guadalfeo, 184"
4750000.0,chalet,491.0,5,6,36.4829484,-4.9745117,"calle Manuel Altolaguirre, 6"
4750000.0,chalet,1309.0,5,6,36.516128,-4.9176034,Barrio Nagüeles
4750000.0,chalet,1470.0,7,7,36.5176207,-5.0471098,"camino Path Path Vial Camino, 3"
4750000.0,chalet,1470.0,7,10,36.5165804,-5.0130437,"calle Los Arqueros, 8"
4750000.0,countryHouse,596.0,5,6,36.5388407,-5.0083964,El Madroñal
4750000.0,chalet,813.0,5,4,36.508528,-4.9132074,bulevar Príncipe Alfonso de Hohenlohe
4750000.0,chalet,226.0,4,5,36.4946217,-4.943923,"avenida Urbanizacion Rio Verde Playa, 43"
4750000.0,chalet,463.0,5,5,36.4781471,-4.9776721,calle Guadalfeo
4750000.0,chalet,973.0,5,5,36.5169879,-5.01035,Urbanizacion Torre Esteril
4750000.0,chalet,606.0,5,5,36.5122302,-4.8842705,Barrio Casco Antiguo
4750000.0,chalet,463.0,5,6,36.4771231,-4.9714247,Barrio Puerto Banús
4750000.0,chalet,463.0,5,5,36.4788738,-4.9797295,Barrio Linda Vista-Nueva Alcántara-Cortijo Blanco
4750000.0,chalet,463.0,5,5,36.4825591,-4.9822075,calle Guadiaro
4750000.0,chalet,724.0,5,7,36.5297483,-4.8350681,Barrio Alto de los Monteros
4750000.0,chalet,587.0,7,7,36.4975037,-4.9650547,Barrio Nueva Andalucía
4750000.0,chalet,466.0,6,5,36.4814857,-4.9798827,Barrio Linda Vista-Nueva Alcántara-Cortijo Blanco
4700000.0,chalet,544.0,5,7,36.5247091,-4.9275605,"Urbanización Marbella Hill Club, 24"
4700000.0,chalet,571.0,5,6,36.5148951,-4.9303398,camino de Santiago
4700000.0,chalet,1100.0,5,6,36.5417788,-5.0287372,Urbanizacion Coto la Zagaleta
4695000.0,flat,177.0,3,3,36.500252,-4.9251437,Barrio Puente Romano
4695000.0,flat,177.0,3,3,36.5004564,-4.9269988,Barrio Puente Romano
4695000.0,chalet,578.0,5,5,36.5127124,-4.9827424,"calle Centauro 6F, 9"
4695000.0,flat,138.0,3,3,36.50456,-4.9244225,Barrio Lomas de Marbella Club
4695000.0,flat,138.0,3,3,36.5006859,-4.9283793,Barrio Puente Romano
4690000.0,chalet,290.0,6,6,36.4841433,-5.0355355,El Paraíso
4675000.0,chalet,610.0,5,5,36.468829,-5.0520309,"Benahavís, Los Flamingos"
4675000.0,chalet,2470.0,5,5,36.4879888,-4.9530496,Barrio Puerto Banús
4650000.0,chalet,663.0,5,6,36.5118868,-4.9013,calle Vigil de Quiñones
12450000.0,countryHouse,774.0,6,6,36.5263753,-4.9139884,Barrio Sierra Blanca
12450000.0,chalet,774.0,6,6,36.5269262,-4.9139587,"calle Verdi, 85"
12450000.0,chalet,774.0,6,8,36.5269037,-4.9177826,Urbanización Marbella Sierra Blanca
12450000.0,chalet,774.0,6,6,36.5284983,-4.9159082,Barrio Sierra Blanca
12000000.0,chalet,682.0,6,7,36.5083357,-4.8862406,Barrio Casco Antiguo
12000000.0,chalet,1137.0,9,9,36.5129751,-4.911961,calle Teba
12000000.0,chalet,824.0,5,7,36.5383775,-5.0135649,Urb Coto La Zagaleta 12 A1
12000000.0,chalet,1466.0,8,9,36.4774698,-5.050296,Los Flamingos
12000000.0,chalet,682.0,6,7,36.5241116,-4.912445,Barrio Sierra Blanca
12000000.0,chalet,1082.0,6,7,36.5302416,-4.9111537,calle Vivaldi
12000000.0,chalet,722.0,5,5,36.5414898,-5.0226465,"Lugar Finca Zagaleta, 12 H"
12000000.0,chalet,682.0,6,7,36.5235494,-4.9201547,"calle Campanillas, 2"
12000000.0,chalet,872.0,5,6,36.5364963,-5.0131434,Lugar Finca Zagaleta
12000000.0,chalet,1150.0,6,7,36.522678,-4.916519,calle Colmenar
12000000.0,chalet,1466.0,8,9,36.4788391,-5.0477699,calle James Dean
12000000.0,chalet,1164.0,11,8,36.522771,-4.9138812,Barrio Sierra Blanca
12000000.0,chalet,1031.0,7,6,36.4987761,-4.941263,carretera Nacional N-340
11995000.0,chalet,1580.0,7,12,36.4935785,-5.0538325,Montemayor-Marbella Club
11995000.0,chalet,1580.0,70,12,36.5033573,-5.0642768,Villa La Isabella s/n
11995000.0,chalet,1600.0,7,12,36.4977257,-5.0648082,Montemayor-Marbella Club
11950000.0,chalet,1084.0,6,8,36.5154738,-4.979863,"Urbanizacion N Andalucia 2G, 49"
11950000.0,chalet,1084.0,6,7,36.4914475,-4.9579967,Barrio La Dama de Noche-La Alzambra
11900000.0,flat,223.0,3,3,36.5027094,-4.9280326,Barrio Puente Romano
11900000.0,penthouse,223.0,3,3,36.5007759,-4.9257858,"puente Romano, 8"
11900000.0,chalet,1717.0,7,10,36.5143641,-4.9990785,"Urbanizacion el Herrojo, 19"
11900000.0,penthouse,334.0,3,4,36.4999377,-4.9288222,"avenida Melvin Villaroel, Puente Romano."
11900000.0,chalet,2423.0,10,10,36.5441325,-5.0231872,Zagaleta s/n
11900000.0,duplex,263.0,3,4,36.5039358,-4.9240724,Barrio Puente Romano
11900000.0,chalet,2000.0,9,9,36.4616901,-5.0281674,"calle de la Sardina, 2"
11880000.0,chalet,1320.0,7,8,36.5269943,-4.9138043,Barrio Sierra Blanca
11880000.0,chalet,1320.0,7,8,36.5217619,-4.9157221,"calle Albinoni, 1"
11880000.0,chalet,885.0,7,8,36.5234841,-4.9147726,calle Albinoni
11800000.0,chalet,2423.0,10,10,36.5237025,-5.0367344,La Zagaleta
11800000.0,chalet,2423.0,10,10,36.5441325,-5.0231872,"La Zagaleta, 9"
11800000.0,chalet,2420.0,10,10,36.5441325,-5.0231872,"La Zagaleta, 23"
11800000.0,chalet,2423.0,8,9,36.543059,-5.0258027,La Zagaleta
11800000.0,chalet,2765.0,10,11,36.5408981,-5.0276985,La Zagaleta
11750000.0,chalet,1229.0,6,6,36.5102831,-4.8852579,"Los Monteros, 1"
11600000.0,chalet,1400.0,6,8,36.5413982,-5.025043,via la Alborada
11600000.0,chalet,1400.0,6,6,36.5441325,-5.0231872,"La Zagaleta, 8"
7000000.0,chalet,851.0,8,6,36.7259172,-4.8841317,Alozaina
7000000.0,chalet,1123.0,5,4,36.5242952,-4.9137189,Barrio Sierra Blanca
6995000.0,chalet,840.0,6,7,36.5098093,-5.001266,el herrojo
6995000.0,flat,167.0,3,3,36.503001,-4.9239619,puente Romano s/n
6995000.0,chalet,457.0,5,6,36.5128818,-4.9766775,"Urbanizacion N Andalucia 4G, 9"
6995000.0,chalet,545.0,6,7,36.5020304,-4.9648589,Barrio Las Brisas
6995000.0,chalet,943.0,6,7,36.5273017,-4.9884469,El Madroñal
6995000.0,chalet,1355.0,6,7,36.5219743,-5.0455433,Benahavís
6995000.0,flat,169.0,3,3,36.5012931,-4.9210685,Barrio Puente Romano
6995000.0,chalet,840.0,6,7,36.5111692,-4.9951287,La Quinta
6995000.0,chalet,1355.0,6,7,36.5265735,-4.9929583,La Quinta
6995000.0,chalet,664.0,4,4,36.5315583,-4.9906857,carril Castaño Santo
6995000.0,flat,179.0,3,3,36.5041254,-4.9238698,ኡርባኒሳሲኦን ፑኤንቴ ሮማኖ
6995000.0,chalet,664.0,4,4,36.5346306,-4.9795091,El Madroñal
6995000.0,chalet,1355.0,6,7,36.5231255,-4.9952505,La Quinta
6990000.0,chalet,650.0,7,7,36.5171287,-4.9690233,Barrio Los Naranjos
6990000.0,chalet,355.0,7,8,36.516813,-4.9710655,"calle Ganimedes, 31 -33"
6990000.0,chalet,1000.0,7,7,36.47363,-5.0025,Guadalmina Baja s/n
6990000.0,chalet,510.0,7,7,36.4996826,-4.9640901,Barrio Nueva Andalucía
6990000.0,chalet,650.0,7,7,36.5141566,-4.9695403,"calle Auriga, 1"
6990000.0,chalet,1450.0,7,7,36.4813285,-5.035094,El Paraíso
6990000.0,chalet,921.0,6,6,36.5132439,-4.9769006,Barrio Los Naranjos
6990000.0,chalet,921.0,6,8,36.5143367,-4.9770937,calle Osa Menor 2G s/n
6990000.0,chalet,790.0,7,8,36.5053167,-4.9817286,"calle Orión, 47 ---43"
6990000.0,chalet,921.0,6,8,36.5138975,-4.9788724,calle Osa Menor 2G
6990000.0,chalet,650.0,7,8,36.5064434,-4.9834842,calle Orión
6990000.0,chalet,964.0,6,8,36.5001597,-4.9634635,Barrio Nueva Andalucía
6990000.0,chalet,1780.0,7,7,36.4800578,-5.0390356,Urbanizacion el Paraiso
6990000.0,chalet,650.0,7,8,36.5160135,-4.9696663,Barrio Los Naranjos
6990000.0,chalet,650.0,7,7,36.4983231,-4.9648201,Barrio Nueva Andalucía
6990000.0,chalet,510.0,7,8,36.5211314,-4.9718903,Barrio Los Naranjos
6990000.0,chalet,1780.0,7,7,36.4735994,-5.0306401,Barrio Paraiso-Barronal
6950000.0,chalet,742.0,5,5,36.489947,-4.9639461,"calle las Hortensias, 31 -27"
6950000.0,chalet,494.0,5,8,36.5064572,-4.9088097,calle Zurbarán
6950000.0,chalet,490.0,5,5,36.51527,-4.969824,"calle Auriga, 3 -5"
6950000.0,chalet,1270.0,6,8,36.5268807,-4.9154417,calle Vivaldi
6950000.0,chalet,742.0,5,5,36.4896703,-4.962364,Barrio Nueva Andalucía
6950000.0,chalet,500.0,5,5,36.514209,-4.970453,Barrio Los Naranjos
6950000.0,chalet,1780.0,7,8,36.4799701,-5.0396189,calle Ficus
6950000.0,chalet,1454.0,11,12,36.471903,-5.0020329,Barrio Guadalmina Baja
5200000.0,chalet,967.0,4,6,36.4921779,-5.0292993,La Alquería
5200000.0,chalet,767.0,4,4,36.4947294,-5.0240278,La Alquería
5200000.0,chalet,1200.0,6,8,36.5218001,-5.0463133,Benahavís
5200000.0,chalet,447.0,4,4,36.5026455,-4.8084216,"Playas Andaluzas, 2"
5200000.0,duplex,603.0,3,5,36.5026455,-4.8084216,"Playas Andaluzas, 2"
5200000.0,chalet,861.0,6,6,36.5117975,-4.9995375,"Urbanizacion el Herrojo, 89"
5200000.0,chalet,767.0,4,4,36.4892691,-5.0284031,La Alquería
5200000.0,chalet,923.0,7,6,36.5069349,-4.9636169,Barrio Aloha
5160000.0,chalet,578.0,4,4,36.5124677,-4.9936747,La Quinta
5160000.0,chalet,578.0,4,4,36.4006462,-5.2265339,Urbanizacion Cortesin
5160000.0,chalet,578.0,4,4,36.4460575,-5.2739389,Casares
5160000.0,chalet,578.0,4,4,36.4464646,-5.272034,Casares
5160000.0,chalet,578.0,4,4,36.3972779,-5.2262483,Urbanizacion Cortesin
5160000.0,chalet,1937.0,4,4,36.3864799,-5.2195728,Casares Golf - Casares del Sol
5160000.0,chalet,578.0,4,4,36.3980754,-5.2262792,Casares Golf - Casares del Sol
5150000.0,chalet,556.0,5,6,36.5065258,-4.9732701,"calle Escorial, 114 -26"
5150000.0,chalet,556.0,5,6,36.5065875,-4.9728594,calle Londres s/n
5150000.0,chalet,556.0,5,6,36.5017551,-4.9605392,"Urbanización Nva Andalucía Aloha, 47"
5100000.0,chalet,534.0,4,4,36.4019056,-5.2310217,Casares Golf - Casares del Sol
5100000.0,chalet,1494.0,3,3,36.4647161,-5.0780402,"Resinera Voladilla, 18"
5100000.0,chalet,1200.0,6,8,36.4878138,-5.0551705,calle Caserías del Esperonal s/n
5100000.0,chalet,774.0,6,6,36.5060022,-4.9254028,Barrio Puente Romano
5095000.0,penthouse,660.0,4,5,36.5095834,-4.9299913,plaza Altamirano
5095000.0,flat,757.0,4,4,36.5111861,-4.9289211,Barrio Lomas de Marbella Club
5095000.0,penthouse,757.0,4,4,36.5098231,-4.9284492,plaza Altamirano s/n
5095000.0,duplex,382.0,4,5,36.5115298,-4.9295259,"camino Path de la Cruz, 15"
5047700.0,chalet,725.0,4,5,36.490795,-5.0332782,El Paraíso
5000000.0,chalet,655.0,3,4,36.5004697,-4.9355636,Barrio Las Lomas de Río Verde
5000000.0,penthouse,358.0,3,4,36.4592998,-5.0430997,calle Trajano
5000000.0,chalet,1194.0,6,8,36.4953604,-5.0232893,calle Roma
5000000.0,penthouse,713.0,3,3,36.4363965,-5.1090233,Barrio Los Llanos
5000000.0,chalet,1194.0,6,8,36.4838875,-5.0394135,"calle Algarrobo, 1"
5000000.0,chalet,880.0,6,8,36.4913342,-5.0229304,La Alquería
5000000.0,penthouse,358.0,3,3,36.4348758,-5.1082233,Kempinski s/n
5000000.0,chalet,1075.0,5,6,36.4755573,-5.0465049,calle Humphrey Bogart
5000000.0,chalet,1194.0,6,8,36.4958108,-5.0224003,La Alquería
5000000.0,chalet,793.0,5,6,36.4778318,-5.05188,Urb Los Flamingos I
5000000.0,chalet,880.0,6,8,36.4958547,-5.0273887,La Alquería
5000000.0,chalet,880.0,6,8,36.4971256,-5.0277551,La Alquería
5000000.0,chalet,930.0,6,9,36.4742752,-5.0461121,Los Flamingos
4450000.0,chalet,488.0,5,7,36.5137566,-4.8828172,avenida Europa
4450000.0,penthouse,423.0,4,5,36.5183163,-4.904931,camino Camojan
4450000.0,chalet,610.0,5,5,36.474703,-5.0532196,Los Flamingos
4450000.0,chalet,1100.0,5,5,36.5316099,-5.0081992,El Madroñal
4450000.0,chalet,595.0,5,5,36.4728565,-5.0617975,Urbanizacion Flamingos los
4450000.0,chalet,610.0,5,5,36.4720403,-5.0547211,Los Flamingos
4450000.0,chalet,610.0,5,5,36.4742866,-5.054363,Los Flamingos
4450000.0,chalet,685.0,5,5,36.4988896,-4.9670278,Barrio Las Brisas
4450000.0,chalet,488.0,5,7,36.5170493,-4.9201804,Barrio Nagüeles
4450000.0,chalet,595.0,5,5,36.5237599,-5.0460027,Benahavís
4450000.0,chalet,764.0,4,5,36.4261373,-5.1439789,Barrio Centro
4417580.0,chalet,299.0,4,5,36.5038566,-5.0379686,Montemayor-Marbella Club
4400000.0,chalet,613.0,5,5,36.5096133,-4.784281,Barrio Santa María
4400000.0,chalet,1272.0,5,6,36.50827,-4.93186,"Urbanización Lomas de Marbella Club, 13"
4400000.0,chalet,668.0,7,6,36.5008883,-4.9678706,Barrio Las Brisas
4400000.0,chalet,667.0,7,6,36.5025911,-4.9746569,avenida Calderón de la Barca
4400000.0,chalet,455.0,4,4,36.5081397,-4.9778229,Barrio Las Brisas
4400000.0,penthouse,363.0,3,3,36.4999559,-4.9435091,"Urbanización Lomas de Río Verde, 9"
4400000.0,chalet,540.0,6,6,36.5051233,-4.9632157,Barrio Las Brisas
4400000.0,chalet,455.0,7,6,36.5005768,-4.9719247,Barrio Las Brisas
4400000.0,chalet,725.0,5,6,36.516047,-4.9291441,"avenida Grecia, 51"
4400000.0,chalet,867.0,7,6,36.499126,-4.9672274,"calle Alcalá 15-D, 2 --38"
4400000.0,chalet,700.0,7,7,36.5044558,-4.9757032,avenida Calderón de la Barca
4400000.0,chalet,767.0,7,7,36.505742,-4.9707467,"Urbanizacion N Andalucia 19D, 31 B"
4400000.0,chalet,455.0,7,8,36.5110373,-4.9736591,Nueva Andalucia
4400000.0,chalet,667.0,7,6,36.5003232,-4.9664763,calle Giralda Nueva Andalucia s/n
4400000.0,chalet,562.0,7,7,36.5100552,-4.9792124,Barrio Las Brisas
4400000.0,chalet,767.0,7,7,36.5142558,-4.9806904,"Urbanizacion N Andalucia 2G, 21"
4400000.0,flat,198.0,3,3,36.4933148,-4.950176,calle los Granados
4400000.0,chalet,667.0,7,7,36.5098549,-4.9800604,avenida Avenue Calderón de la Barca
4400000.0,chalet,667.0,7,6,36.5102104,-4.979228,avenida Calderón de la Barca
4400000.0,chalet,667.0,7,6,36.4995957,-4.9639381,Barrio Nueva Andalucía
4400000.0,chalet,667.0,7,6,36.506878,-4.978129,Barrio Las Brisas
4400000.0,chalet,562.0,7,7,36.5030612,-4.972941,Casa Blanca Calderon de la Barca
4400000.0,chalet,667.0,7,7,36.5059221,-4.9734308,Barrio Las Brisas
4400000.0,chalet,455.0,7,6,36.5003561,-4.964423,Barrio Nueva Andalucía
4395000.0,flat,412.0,3,4,36.4997103,-4.94272,Urbanizacion Villa Parra Palomeras
4395000.0,duplex,418.0,3,3,36.501771,-4.9408028,Urbanizacion Villa Parra Palomeras
4395000.0,chalet,671.0,5,4,36.5039991,-4.9722943,calle Escorial
4395000.0,flat,353.0,3,2,36.5003632,-4.9407308,Urbanizacion Villa Parra Palomeras
4900000.0,chalet,603.0,6,7,36.4699077,-4.9962742,calle 7
4900000.0,chalet,682.0,5,7,36.517579,-5.043901,"calle Juan Tenorio, 15"
4900000.0,chalet,650.0,5,7,36.4773105,-5.0570431,calle Gene Kelly
4900000.0,chalet,776.0,5,5,36.541284,-5.027321,via la Alborada
4900000.0,chalet,682.0,5,6,36.5045312,-5.0800994,calle Isabel Allende
