Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
900000.0,countryHouse,554.0,9,2,37.6861497,-5.5189433,Ruta paisajistica de la Puebla de los Infantes Km11
900000.0,chalet,1200.0,5,4,37.3413722,-5.9325656,Cerros de la tarjeta
900000.0,chalet,625.0,6,2,37.3856184,-6.0886506,Espartinas Pueblo
900000.0,chalet,300.0,4,2,37.3809627,-6.0120038,"avenida de Coria, 27"
740000.0,flat,183.0,4,3,37.3918149,-5.9999698,"bailen, 35"
739900.0,flat,178.0,4,3,37.3801881,-5.9828476,calle Enramadilla
735000.0,flat,123.0,3,2,37.3888415,-5.9752179,"calle Alcuza, 3"
735000.0,chalet,210.0,4,3,37.3545325,-5.9810619,avenida de Jerez
735000.0,chalet,260.0,4,5,37.3900312,-5.9992108,Barrio Arenal - Museo - Tetuán
735000.0,chalet,210.0,4,3,37.3564743,-5.9787234,Barrio Bami - Pineda
735000.0,chalet,210.0,3,2,37.3572437,-5.9781046,"calle Mary Ward, 18"
735000.0,chalet,210.0,3,3,37.3593605,-5.9779604,Barrio Bami - Pineda
730000.0,chalet,300.0,7,4,37.3281662,-5.9258272,Cerros de Montequinto
730000.0,duplex,202.0,6,4,37.365537,-5.9813538,calle Antonio Maura Montaner
730000.0,chalet,208.0,5,4,37.3531672,-5.9871727,calle Ifni
730000.0,duplex,201.0,5,4,37.364616,-5.9798446,calle Antonio Maura Montaner
730000.0,chalet,386.0,7,3,37.3859644,-5.9757461,"calle Juan de Zoyas, 18"
728000.0,chalet,184.0,4,2,37.3908297,-5.9929403,Barrio Santa Cruz - Alfalfa
725000.0,flat,136.0,4,2,37.3805087,-5.9735815,avenida San Francisco Javier
725000.0,chalet,368.0,9,0,37.4015353,-5.9892582,"calle Pozo, 18"
725000.0,flat,205.0,3,2,37.3885503,-5.9938847,Barrio Santa Cruz - Alfalfa
725000.0,flat,252.0,5,2,37.3558422,-5.9743125,calle Jandula
725000.0,flat,183.0,4,2,37.3899864,-5.9935469,Barrio Santa Cruz - Alfalfa
725000.0,chalet,1170.0,5,5,37.378144,-6.0381236,calle Villares Altos s/n
725000.0,flat,234.0,4,2,37.3686491,-5.9887635,"calle Salmedina, 2"
725000.0,chalet,500.0,1,1,37.3564202,-5.9325479,Area metropolitana de Sevilla
725000.0,chalet,400.0,5,3,37.3849644,-5.9744461,calle Juan de Zoyas
725000.0,flat,179.0,5,2,37.3801904,-5.9837736,Barrio Prado de San Sebastián - Ramón Carande
725000.0,chalet,350.0,4,3,37.3605787,-6.2013715,"Urbanización los sajardines, 2"
721000.0,penthouse,161.0,2,2,37.3950881,-5.9988969,calle San Vicente
720000.0,chalet,260.0,5,2,37.3307437,-5.9348499,Cerros de Montequinto
720000.0,chalet,765.0,7,6,37.3259361,-5.9011168,Otero
720000.0,countryHouse,475.0,5,3,37.6808127,-5.9872815,carretera de Almaden
720000.0,chalet,327.0,5,3,37.4343676,-5.8179084,Urbanizacion Pino Grande
720000.0,chalet,304.0,3,3,37.3873005,-5.9671307,Barrio Nervión
720000.0,chalet,491.0,7,3,37.3334051,-5.9314779,calle Cerro de las 40 Chicas
720000.0,chalet,476.0,6,5,37.3318281,-5.9203421,calle Cerro de la Tarjeta
720000.0,chalet,490.0,7,4,37.3395414,-5.9341898,Cerros de montequinto s/n
720000.0,chalet,765.0,7,6,37.3284628,-5.8994405,calle Otero
720000.0,flat,227.0,5,4,37.3629606,-5.9849806,avenida de la Reina Mercedes
720000.0,flat,240.0,5,4,37.3729604,-6.0015966,calle Virgen del Águila s/n
720000.0,chalet,400.0,7,3,37.3314,-5.9323702,Cerros de Montequinto
720000.0,duplex,180.0,4,2,37.3864104,-5.9758322,Barrio Luis Montoto - Santa Justa
720000.0,chalet,336.0,4,2,37.3924268,-5.9719349,Barrio Luis Montoto - Santa Justa
495000.0,chalet,184.0,5,3,37.31573,-5.92065,"Poligono UE-2 Entrenucleos, 59"
495000.0,flat,125.0,3,2,37.3883409,-6.0128533,"ronda de los Tejares, 1"
495000.0,flat,120.0,3,2,37.377232,-5.9815757,calle Doctor Pedro de Castro s/n
495000.0,chalet,218.0,4,4,37.6637395,-5.7156731,Villanueva del Rio y Minas
495000.0,countryHouse,500.0,4,3,37.503624,-6.0217013,carretera torre de la reina
495000.0,countryHouse,1000.0,8,5,37.3541278,-6.2768656,via A pie de autovía
495000.0,flat,125.0,4,2,37.3882733,-5.9766151,calle Céfiro
495000.0,flat,110.0,4,2,37.3881706,-5.9765783,calle Céfiro
495000.0,chalet,530.0,8,3,37.3266733,-6.0774689,Nuevo Bulevar
495000.0,chalet,220.0,4,3,37.3227249,-5.9183323,Olivar de Quintos
495000.0,chalet,532.0,6,4,37.3133222,-5.8539032,Oromana
495000.0,chalet,250.0,4,2,37.3278382,-5.9021384,Torrequinto
495000.0,chalet,232.0,4,3,37.319083,-6.1696279,Bollullos de la Mitacion
495000.0,chalet,450.0,6,6,37.5542457,-5.0515681,"calle Adriano, 30"
495000.0,chalet,250.0,5,4,37.275803,-5.9359324,calle Arena s/n
494000.0,chalet,223.0,3,3,37.33473,-5.9211565,calle Villas Quinto
494000.0,chalet,200.0,3,3,37.3351531,-5.9189274,Cerros de Montequinto
493500.0,flat,143.0,4,2,37.3679436,-5.9816042,Vicente Aleixandre
493500.0,flat,156.0,4,2,37.3686108,-5.9783755,Barrio Felipe II - Bueno Monreal
493500.0,flat,144.0,4,2,37.3696205,-5.9797372,"plaza Vicente Aleixandre, 2"
493500.0,flat,143.0,4,2,37.3712702,-5.9789335,plaza Vicente Aleixandre
493500.0,flat,156.0,4,2,37.3685769,-5.9781826,Barrio Felipe II - Bueno Monreal
493500.0,flat,144.0,4,2,37.3695611,-5.9793026,plaza Vicente Aleixandre s/n
493000.0,flat,235.0,5,4,37.3514931,-6.0539219,Ciudad Expo
492000.0,flat,178.0,5,3,37.39014,-5.9664936,calle Rojas Zorrilla
492000.0,chalet,256.0,5,4,37.3205627,-6.172966,Bollullos de la Mitacion
491500.0,chalet,216.0,3,3,37.3389939,-5.9846151,avenida de Palmas Altas s/n
490500.0,chalet,274.0,4,3,37.3153743,-5.9242266,Manzana UG-25 (entrenucleos) s/n
490500.0,chalet,252.0,4,3,37.3153743,-5.9242266,Manzana UG-25 (entrenucleos) s/n
490500.0,chalet,279.0,4,3,37.3153743,-5.9242266,Manzana UG-25 (entrenucleos) s/n
490000.0,chalet,290.0,4,4,37.3173879,-5.8566454,Oromana
490000.0,chalet,300.0,3,3,37.4336847,-5.8163888,Carmona
490000.0,chalet,198.0,5,3,37.3250384,-5.9300939,Olivar de Quintos
490000.0,chalet,136.0,4,2,37.3936175,-5.984978,"puerta del Osario, 1"
490000.0,chalet,190.0,3,3,37.3763661,-6.0508527,calle Bartolomé Esteban Murillo
490000.0,chalet,350.0,6,4,37.3865405,-6.1950373,"A-8077, 2"
490000.0,chalet,230.0,5,3,37.2851519,-5.9484014,calle Júpiter
490000.0,countryHouse,1200.0,1,0,37.1197386,-5.4846528,"carretera Sevilla, 1 ,5"
490000.0,chalet,1800.0,10,6,37.38603,-6.33456,"Antonio Machado, 2"
490000.0,flat,101.0,3,1,37.3916743,-5.9954935,sierpes
699000.0,flat,215.0,5,3,37.3821096,-5.9874339,avenida de Cádiz
699000.0,duplex,184.0,3,3,37.3953521,-6.000573,calle Cardenal Cisneros
699000.0,penthouse,150.0,2,3,37.3843449,-5.9958633,calle Real de la Carretería
697000.0,flat,184.0,3,3,37.395027,-5.9986203,Barrio San Vicente
695000.0,chalet,301.0,5,5,37.3777922,-6.0504571,calle Francisco Pacheco
695000.0,chalet,191.0,5,2,37.3922592,-5.9866083,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
695000.0,flat,160.0,3,2,37.3810225,-5.9770204,calle Tomás Iglesias Pérez
695000.0,flat,170.0,3,3,37.3913252,-5.9992559,calle San Pablo
695000.0,chalet,980.0,6,4,37.3272719,-5.8977857,"calle Otero, 32"
695000.0,chalet,300.0,5,4,37.3262659,-5.9287158,"calle Yuca, 16"
695000.0,flat,170.0,3,3,37.3910347,-5.9971486,calle Mateo Alemán
695000.0,chalet,321.0,4,4,37.3814694,-5.9660719,calle Beatriz de Suabia
695000.0,chalet,517.0,5,4,37.3297419,-5.8981175,Torrequinto
695000.0,chalet,750.0,4,3,37.373283,-6.0685869,"calle puebla del río, 6"
695000.0,flat,170.0,3,2,37.3944852,-5.9667834,"calle San Pablo, 40"
695000.0,flat,174.0,4,2,37.3708243,-5.9994364,calle Virgen de la Cinta
695000.0,chalet,180.0,3,3,37.3452041,-6.0537133,"calle Arce, 2"
690000.0,chalet,750.0,6,6,37.3426462,-6.033832,Gelves
690000.0,chalet,1643.0,8,4,37.3951609,-6.1939298,carretera de Olivares
690000.0,chalet,370.0,8,8,37.2955489,-6.0706889,Cam. la Manta
690000.0,chalet,376.0,5,5,37.3821158,-5.962165,calle Sebastián Trujillo
690000.0,chalet,600.0,7,5,37.3294485,-5.9266475,Cerros de Montequinto
690000.0,chalet,405.0,5,5,37.330992,-6.0322796,Gelves
690000.0,chalet,427.0,6,3,37.3774185,-6.0394074,Santa Eufemia
690000.0,countryHouse,485.0,7,4,37.3995661,-6.2149186,Sanlúcar la Mayor
690000.0,chalet,504.0,5,5,37.3846801,-6.0428522,Camas
690000.0,chalet,340.0,5,3,37.4004625,-5.9777215,Barrio Cruz Roja - Capuchinos
690000.0,chalet,400.0,7,4,37.3310272,-5.9347415,"calle Cerro de las 40 Chicas, 106"
690000.0,chalet,355.0,5,4,37.3394635,-6.03635,"calle Ciaurriz, 91"
689990.0,chalet,355.0,5,3,37.3401061,-6.0376874,Simon Verde
688900.0,flat,250.0,4,3,37.3556556,-5.9761288,Barrio Bami - Pineda
688900.0,flat,250.0,5,3,37.3559444,-5.9754041,"calle Jandula, 2"
688900.0,flat,242.0,4,4,37.3537401,-5.9764023,calle Jandula
688900.0,flat,116.0,3,2,37.3557795,-5.9743652,calle Jandula
688900.0,flat,250.0,5,3,37.3569658,-5.9761088,Barrio Bami - Pineda
688000.0,chalet,535.0,6,6,37.4944755,-5.9395443,San Jose de la Rinconada
685000.0,chalet,317.0,8,4,37.3515899,-5.988677,calle Lima
685000.0,countryHouse,200.0,4,3,37.3590477,-6.2725336,carretera de Sevilla
685000.0,chalet,586.0,3,4,37.3382565,-5.8433223,Centro
685000.0,chalet,1200.0,6,2,37.6530151,-5.5466206,"carretera a-436 Siete Revueltas. Pol. 15, 14"
699000.0,flat,215.0,5,3,37.3821096,-5.9874339,avenida de Cádiz
699000.0,duplex,184.0,3,3,37.3953521,-6.000573,calle Cardenal Cisneros
699000.0,penthouse,150.0,2,3,37.3843449,-5.9958633,calle Real de la Carretería
697000.0,flat,184.0,3,3,37.395027,-5.9986203,Barrio San Vicente
695000.0,chalet,301.0,5,5,37.3777922,-6.0504571,calle Francisco Pacheco
695000.0,chalet,191.0,5,2,37.3922592,-5.9866083,Barrio Puerta Carmona-Puerta Osario-Amador de los Ríos
695000.0,flat,160.0,3,2,37.3810225,-5.9770204,calle Tomás Iglesias Pérez
695000.0,flat,170.0,3,3,37.3913252,-5.9992559,calle San Pablo
695000.0,chalet,980.0,6,4,37.3272719,-5.8977857,"calle Otero, 32"
695000.0,chalet,300.0,5,4,37.3262659,-5.9287158,"calle Yuca, 16"
695000.0,chalet,321.0,4,4,37.3814694,-5.9660719,calle Beatriz de Suabia
695000.0,flat,170.0,3,3,37.3910347,-5.9971486,calle Mateo Alemán
695000.0,chalet,517.0,5,4,37.3297419,-5.8981175,Torrequinto
695000.0,chalet,750.0,4,3,37.373283,-6.0685869,"calle puebla del río, 6"
695000.0,flat,170.0,3,2,37.3944852,-5.9667834,"calle San Pablo, 40"
695000.0,flat,174.0,4,2,37.3708243,-5.9994364,calle Virgen de la Cinta
695000.0,chalet,180.0,3,3,37.3452041,-6.0537133,"calle Arce, 2"
690000.0,chalet,750.0,6,6,37.3426462,-6.033832,Gelves
690000.0,chalet,1643.0,8,4,37.3951609,-6.1939298,carretera de Olivares
690000.0,chalet,370.0,8,8,37.2955489,-6.0706889,Cam. la Manta
690000.0,chalet,376.0,5,5,37.3821158,-5.962165,calle Sebastián Trujillo
690000.0,chalet,600.0,7,5,37.3294485,-5.9266475,Cerros de Montequinto
690000.0,chalet,405.0,5,5,37.330992,-6.0322796,Gelves
690000.0,chalet,427.0,6,3,37.3774185,-6.0394074,Santa Eufemia
690000.0,countryHouse,485.0,7,4,37.3995661,-6.2149186,Sanlúcar la Mayor
690000.0,chalet,504.0,5,5,37.3846801,-6.0428522,Camas
690000.0,chalet,340.0,5,3,37.4004625,-5.9777215,Barrio Cruz Roja - Capuchinos
690000.0,chalet,400.0,7,4,37.3310272,-5.9347415,"calle Cerro de las 40 Chicas, 106"
690000.0,chalet,355.0,5,4,37.3394635,-6.03635,"calle Ciaurriz, 91"
689990.0,chalet,355.0,5,3,37.3401061,-6.0376874,Simon Verde
688900.0,flat,250.0,4,3,37.3556556,-5.9761288,Barrio Bami - Pineda
688900.0,flat,250.0,5,3,37.3559444,-5.9754041,"calle Jandula, 2"
688900.0,flat,242.0,4,4,37.3537401,-5.9764023,calle Jandula
688900.0,flat,116.0,3,2,37.3557795,-5.9743652,calle Jandula
688900.0,flat,250.0,5,3,37.3569658,-5.9761088,Barrio Bami - Pineda
688000.0,chalet,535.0,6,6,37.4944755,-5.9395443,San Jose de la Rinconada
685000.0,chalet,317.0,8,4,37.3515899,-5.988677,calle Lima
685000.0,countryHouse,200.0,4,3,37.3590477,-6.2725336,carretera de Sevilla
685000.0,chalet,586.0,3,4,37.3382565,-5.8433223,Centro
685000.0,chalet,1200.0,6,2,37.6530151,-5.5466206,"carretera a-436 Siete Revueltas. Pol. 15, 14"
1600000.0,chalet,266.0,5,5,37.3896808,-5.999614,calle San Roque
1600000.0,chalet,1687.0,3,2,37.3384736,-5.8456866,Centro
1600000.0,chalet,300.0,5,5,37.3902616,-5.9873769,Barrio Encarnación-Las Setas
1600000.0,chalet,580.0,0,0,37.3926818,-5.994993,Barrio Encarnación-Las Setas
1560000.0,chalet,446.0,6,5,37.2703675,-5.942641,La Hacienda - Nueva Andalucía
1500000.0,chalet,650.0,8,7,37.3308051,-5.9300753,Cerros de Montequinto
1500000.0,chalet,360.0,5,4,37.3958457,-5.9834011,calle Enladrillada
1500000.0,chalet,688.0,6,4,37.1815353,-5.7812859,Barrio Centro
1500000.0,countryHouse,382.0,11,5,37.2246152,-4.9011167,A-353
1500000.0,chalet,600.0,9,6,37.37783,-6.00125,"calle Ardilla, Sevilla"
1500000.0,chalet,314.0,5,5,37.356404,-5.9864029,Barrio Reina Mercedes - Heliópolis
1500000.0,chalet,465.0,5,5,37.3760177,-6.0429709,"alameda de Santa Eufemia, 7"
1500000.0,chalet,465.0,6,5,37.3746128,-6.0344378,Santa Eufemia
1500000.0,chalet,499.0,6,5,37.2882796,-5.9483718,"ronda de Altair, 19"
1500000.0,countryHouse,1238.0,10,11,36.9904714,-5.2104118,Pruna
1500000.0,countryHouse,95000.0,1,1,36.9716505,-5.4082158,via Verde de la Sierra
1500000.0,countryHouse,1126.0,5,5,37.2754358,-5.9432938,La Motilla - Fuente del Rey
1500000.0,chalet,465.0,6,4,37.3742284,-6.0347673,Santa Eufemia
1500000.0,chalet,446.0,6,5,37.2694492,-5.9416576,La Hacienda - Nueva Andalucía
1500000.0,chalet,543.0,5,3,37.3391668,-5.8545819,Centro
1500000.0,countryHouse,1238.0,10,11,36.9754531,-5.2239561,Pruna
1500000.0,chalet,545.0,12,6,37.3922829,-6.0009146,Barrio San Vicente
1498500.0,chalet,861.0,8,8,37.4027518,-5.9484492,calle Conde de Osborne
1498500.0,chalet,800.0,11,11,37.4010373,-5.9514693,calle Conde de Osborne
1498500.0,chalet,980.0,11,11,37.4028989,-5.9528125,calle Conde de Osborne
1495000.0,chalet,380.0,5,4,37.3261357,-5.93446,Olivar de Quintos
1490900.0,chalet,475.0,4,5,37.3901322,-5.9884703,Barrio Santa Cruz - Alfalfa
1490000.0,chalet,360.0,3,5,37.3984686,-5.994788,Barrio Plaza de la Gavidia-San Lorenzo
1450000.0,flat,250.0,5,4,37.3785993,-5.9842628,"ronda Ciudad de, 10"
1400000.0,penthouse,300.0,4,4,37.3952709,-5.995787,calle Javier Lasso de la Vega
1400000.0,chalet,1125.0,6,5,37.3327964,-5.8351382,Nueva Alcalá
1400000.0,chalet,936.0,9,7,37.3457294,-6.0341302,Simon Verde
1400000.0,flat,364.0,6,4,37.3860683,-5.9995095,Barrio Arenal - Museo - Tetuán
1400000.0,countryHouse,1427.0,5,5,37.4232436,-5.2686241,Ecija
1395000.0,chalet,405.0,5,3,37.3236912,-5.9345931,Olivar de Quintos
1390000.0,penthouse,304.0,4,3,37.391982,-5.9946602,plaza del Duque de la Victoria
1390000.0,countryHouse,1687.0,7,3,37.3115232,-5.8654572,Carretera de Sevilla a Utrera
1350000.0,chalet,415.0,12,4,37.3981237,-5.9943729,HOMBRE DE PIEDRA
1350000.0,chalet,452.0,7,6,37.3639569,-6.0604381,avenida Jacaranda
1350000.0,chalet,564.0,7,7,37.3662345,-6.0616221,avenida Jacaranda
1000000.0,countryHouse,1800.0,20,5,37.30831,-4.67338,"avenida de Cuba, 44"
1000000.0,chalet,1800.0,20,5,37.30831,-4.67338,"avenida de Cuba, 44"
1000000.0,flat,200.0,3,2,37.3899199,-6.00146,"calle Marqués de Paradas, 24"
1000000.0,chalet,360.0,4,2,37.3845274,-5.9893293,Barrio Santa Cruz - Alfalfa
999959.0,chalet,951.0,9,1,37.4720609,-5.6370429,"costanilla de Pozo Nuevo, 3"
999000.0,chalet,345.0,8,5,37.3816899,-6.0019633,Pureza
999000.0,chalet,330.0,6,5,37.3838445,-6.0019716,Barrio Calle Betis - Pagés del Corro
999000.0,flat,175.0,4,3,37.3914644,-5.9980091,calle O'Donnell
998000.0,chalet,526.0,7,5,37.4017908,-5.9479787,Barrio Santa Clara
997000.0,chalet,760.0,6,5,37.3415895,-6.0323965,Gelves
995000.0,chalet,497.0,4,4,37.3456972,-6.0316597,moraima
995000.0,chalet,660.0,5,4,37.3857584,-6.1938757,carretera Olivares
995000.0,countryHouse,660.0,5,4,37.3841309,-6.1953905,carretera Olivares
995000.0,chalet,551.0,5,4,37.3830703,-5.9647846,Barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín
990000.0,chalet,1054.0,7,6,37.2866521,-5.9520395,La Motilla - Fuente del Rey
990000.0,chalet,1223.0,11,9,37.6260679,-5.6900133,"calle Manuel Quesada, 7"
990000.0,flat,274.0,6,3,37.389154,-5.9997585,calle Reyes Católicos
990000.0,chalet,350.0,4,4,37.3763328,-6.1557673,"calle Progreso, 27"
990000.0,chalet,542.0,6,5,37.3808794,-6.0472854,Las Almenas
990000.0,chalet,520.0,8,6,37.3642468,-5.7508363,camino de los Almendros
990000.0,chalet,325.0,8,4,37.3881509,-6.0008019,Barrio Arenal - Museo - Tetuán
985000.0,chalet,452.0,4,3,37.3773859,-6.0354928,Santa Eufemia
985000.0,chalet,439.0,5,4,37.327239,-5.9346259,Olivar de Quintos
980000.0,chalet,426.0,9,5,37.3578094,-5.9827172,calle de San Antonio María Claret
980000.0,chalet,426.0,9,5,37.3595276,-5.9862135,Barrio Reina Mercedes - Heliópolis
980000.0,chalet,398.0,5,5,37.3575674,-5.9848816,Barrio Reina Mercedes - Heliópolis
980000.0,chalet,600.0,5,4,37.3414918,-6.0359183,Boticario
980000.0,chalet,600.0,8,7,37.3418856,-6.0377626,Simon Verde
975000.0,chalet,250.0,4,3,37.3492599,-5.9174606,"calle Par, 3"
975000.0,countryHouse,1834.0,10,5,37.5419233,-5.0762346,"calle Emilio Castelar Antes Caballeros, 41"
975000.0,flat,279.0,5,3,37.4110868,-5.9880987,Barrio Parlamento - Torneo
975000.0,chalet,2252.0,8,8,37.3867988,-6.188784,Sanlúcar la Mayor
975000.0,countryHouse,2252.0,8,8,37.3863469,-6.2035223,Sanlúcar la Mayor
975000.0,flat,252.0,5,3,37.3865489,-5.9996594,"calle Adriano, 45"
975000.0,chalet,312.0,10,4,37.3560687,-5.9876245,Barrio Reina Mercedes - Heliópolis
970000.0,chalet,829.0,11,8,37.370734,-6.1593276,calle Manuel Osuna
970000.0,chalet,829.0,11,8,37.3696791,-6.1572539,calle Manuel Osuna
970000.0,chalet,784.0,11,8,37.3710091,-6.1598809,calle Manuel Osuna
960000.0,flat,176.0,4,3,37.3883785,-5.996407,calle Albareda
960000.0,chalet,621.0,7,4,37.3768574,-6.0377776,calle Villares Altos
653000.0,chalet,210.0,4,3,37.3750461,-6.0384187,"calle Noria, 16"
653000.0,flat,147.0,4,2,37.3883204,-6.012712,"ronda de los Tejares, 1"
650000.0,flat,201.0,5,2,37.3829732,-6.007444,Barrio Ronda de Triana-Patrocinio-Turruñuelo
650000.0,chalet,323.0,5,6,37.4638411,-5.795265,calle Piscis
650000.0,chalet,121.0,3,2,37.3848993,-6.0055005,calle San Jacinto
650000.0,flat,146.0,4,3,37.3859952,-5.9775878,Barrio Buhaira - Huerta del Rey
650000.0,flat,198.0,5,2,37.4048907,-5.9521756,calle Don Juan
650000.0,chalet,252.0,4,4,37.3935491,-6.1332675,Ramal de Espartinas
650000.0,flat,206.0,5,3,37.3723156,-6.0010328,"calle Virgen de la Cinta, 32  A"
650000.0,chalet,555.0,6,7,37.3314564,-5.9027816,Torrequinto
650000.0,chalet,461.0,5,3,37.2826556,-5.946292,ronda de Altair
650000.0,chalet,674.0,6,2,37.4370405,-6.0384469,"avenida Extremadura, 148"
650000.0,chalet,282.0,6,2,37.3375335,-5.9405519,Urbanización Fuentequintillo
650000.0,chalet,308.0,5,4,37.3451073,-6.0390314,calle de las Hespérides
650000.0,studio,35.0,0,1,37.3734882,-5.9952035,Barrio Asunción - Adolfo Suárez
650000.0,countryHouse,1000.0,6,4,37.5965252,-5.9768122,Burguillos s/n
650000.0,duplex,130.0,2,2,37.4011781,-5.9966713,"calle Lumbreras, 35"
650000.0,chalet,409.0,7,4,37.2827303,-5.9441715,La Motilla - Fuente del Rey
650000.0,chalet,310.0,4,3,37.3349656,-5.920711,calle Villas Quinto
650000.0,chalet,499.0,5,3,37.2856151,-5.9513492,La Motilla - Fuente del Rey
650000.0,chalet,348.0,4,4,37.3171873,-6.1675246,Bollullos de la Mitacion
650000.0,countryHouse,560.0,11,11,37.9324538,-5.7612558,alrededores de Cazalla de la Sierra
650000.0,duplex,133.0,3,2,37.3843913,-6.0074075,Barrio Ronda de Triana-Patrocinio-Turruñuelo
650000.0,countryHouse,560.0,3,3,37.1607948,-5.7396446,Los Molares
650000.0,chalet,467.0,3,4,37.3306738,-5.934336,Cerros de Montequinto
650000.0,countryHouse,370.0,5,3,37.5855913,-5.989788,Unnamed Road s/n
650000.0,flat,80.0,2,2,37.3873518,-5.9924197,"calle de Placentines, 11"
650000.0,chalet,254.0,4,3,37.3196173,-6.1694607,Bollullos de la Mitacion
650000.0,chalet,150.0,3,6,37.1623499,-5.9287085,Los Palacios y Villafranca
650000.0,chalet,409.0,9,6,37.2799348,-5.9426479,La Motilla - Fuente del Rey
650000.0,countryHouse,120.0,4,2,37.3816672,-6.2007956,"avenida de cahanzo, 33"
649990.0,chalet,663.0,6,2,37.3794459,-5.7543296,"huerta castaño, 96"
649000.0,flat,145.0,4,2,37.349224,-5.9865047,"avenida de Dinamarca, 15"
649000.0,countryHouse,595.0,7,5,37.7146233,-6.4149461,PEDRALEJO
649000.0,chalet,177.0,6,2,37.3918039,-5.9910184,calle Siete Revueltas
647000.0,chalet,189.0,5,3,37.3804841,-6.0057012,Barrio López de Gomara
647000.0,flat,167.0,4,3,37.372227,-5.9830576,calle Juan Pablos
645000.0,penthouse,113.0,3,2,37.3916049,-5.998693,calle Cristo del Calvario
645000.0,flat,156.0,3,2,37.3953326,-5.9943572,Barrio Encarnación-Las Setas
644000.0,chalet,183.0,2,2,37.3951705,-5.9879053,"Bustos Tavera, 26"
410000.0,chalet,202.0,3,2,37.3206308,-6.1680994,Alcornoque
410000.0,flat,164.0,3,3,37.3389939,-5.9846151,avenida de Palmas Altas s/n
410000.0,flat,224.0,2,1,37.4014698,-5.9850773,"calle Florencio Quintero, 4"
410000.0,flat,180.0,3,3,37.4014867,-5.985154,"calle Florencio Quintero, 4"
410000.0,chalet,200.0,3,2,37.3157,-6.17091,"Urbanización La Juliana, Bollullos de la Mitación s/n"
410000.0,flat,213.0,3,3,37.403274,-5.9835314,calle Florencio Quintero
410000.0,flat,180.0,1,2,37.4029699,-5.9843029,calle Florencio Quintero
410000.0,chalet,225.0,4,4,37.3435935,-6.0342746,calle Valle Blanco
410000.0,flat,224.0,1,1,37.4032081,-5.9840693,Barrio Cruz Roja - Capuchinos
410000.0,flat,105.0,3,2,37.3881645,-5.9679323,"calle Manuel Ramón Alarcón, 5"
410000.0,flat,213.0,1,1,37.402202,-5.9848314,calle Florencio Quintero s/n
410000.0,flat,149.0,4,2,37.3775454,-6.0077527,calle Papa Juan Pablo I
410000.0,flat,225.0,3,3,37.4002449,-5.9865216,Barrio Cruz Roja - Capuchinos
410000.0,flat,95.0,2,2,37.3905711,-5.9921726,Barrio Encarnación-Las Setas
410000.0,chalet,203.0,4,3,37.4347131,-5.8126205,"calle del Pino Verde, 15"
410000.0,chalet,362.0,3,3,37.372005,-6.1987722,calle los Ranchos h s/n
410000.0,duplex,120.0,1,2,37.392721,-5.9876318,"calle santiago, 3"
410000.0,flat,100.0,2,2,37.3899355,-5.9855921,avenida de Menéndez Pelayo
410000.0,chalet,233.0,3,2,37.2804709,-5.9216987,Centro - Doña Mercedes
410000.0,duplex,110.0,2,1,37.3950124,-5.9966155,calle Cardenal Spínola
410000.0,chalet,200.0,5,3,37.2753538,-6.0619971,Coria del Río
410000.0,chalet,243.0,4,2,37.3351681,-6.0665497,"calle Canela, 5"
410000.0,duplex,174.0,3,3,37.2849782,-5.9439926,"calle Osa Menor, 45"
410000.0,chalet,390.0,5,3,37.2776875,-6.062922,"calle Fuerteventura, 37"
410000.0,chalet,250.0,4,4,37.482758,-5.9453919,"plaza Aragon, 4"
409900.0,chalet,329.0,4,3,37.3908039,-6.1959236,calle Murillo
409500.0,chalet,240.0,4,3,37.3887039,-6.0640922,Gines
408000.0,flat,191.0,3,2,37.3751109,-6.0419378,"Virgen de los Dolores, 57"
408000.0,penthouse,102.0,3,2,37.3979106,-5.9773023,"calle Santa María, 16"
405000.0,chalet,174.0,4,2,37.37317,-6.1146,de la Pañoleta s/n
405000.0,chalet,174.0,4,2,37.37317,-6.1146,de la Pañoleta s/n
405000.0,chalet,500.0,6,5,37.3305278,-6.0328014,Gelves
405000.0,flat,124.0,3,2,37.3535801,-5.973828,Barrio Bami - Pineda
405000.0,chalet,201.0,4,3,37.37317,-6.1146,de la Pañoleta s/n
405000.0,flat,124.0,3,2,37.3559444,-5.9754041,"calle Jandula, 2"
405000.0,flat,119.0,3,2,37.3566297,-5.9742342,calle Jandula
405000.0,flat,119.0,3,2,37.3533962,-5.9747377,calle Jandula
405000.0,flat,105.0,3,2,37.395471,-5.9878137,calle Castellar
405000.0,flat,115.0,4,2,37.4015148,-5.9710994,carretera de Carmona
405000.0,flat,139.0,3,2,37.3961536,-5.9896176,"calle Castellar, 44"
570000.0,chalet,340.0,4,3,37.327291,-5.9320877,Olivar de Quintos
570000.0,chalet,500.0,5,4,37.3309041,-5.9217234,calle Cerro de la Tarjeta
570000.0,chalet,265.0,3,4,37.4979845,-5.7233393,"Urbanización los Jinetes 1 Fase, 71"
570000.0,chalet,303.0,5,0,37.401221,-5.949991,Barrio Santa Clara
570000.0,chalet,159.0,4,2,37.3232294,-5.9341644,"calle Hierbaluisa, 37"
