Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
685000.0,chalet,340.0,7,3,36.585279,-6.2207727,"calle medusa, 1"
682500.0,chalet,140.0,4,2,36.313187,-5.2548699,Urbanización San Diego
680000.0,chalet,178.0,4,3,36.5970216,-6.2337394,Centro
680000.0,flat,250.0,4,3,36.5325956,-6.2965393,Centro Histórico - Plaza España
680000.0,chalet,350.0,5,3,36.0193282,-5.6135689,Tarifa
680000.0,chalet,435.0,5,4,36.2963329,-5.3043023,calle Altamira
680000.0,chalet,380.0,5,3,36.2928365,-5.303069,San Enrique-Guadiaro-Pueblo Nuevo
680000.0,flat,180.0,2,2,36.2883899,-5.2770638,"Ribera de la Nécora, 2"
680000.0,flat,283.0,3,3,36.5358507,-6.295562,Centro Histórico - Plaza España
680000.0,chalet,144.0,4,3,36.588853,-6.2544688,"calle Buque Escuela Esmeralda, 5"
1070000.0,chalet,438.0,4,3,36.2774027,-5.3413184,Barrio Zona F
1070000.0,chalet,438.0,4,3,36.2776967,-5.3428653,"calle Fondo, 243 -513"
1070000.0,countryHouse,534.0,6,6,36.7295315,-5.8278759,Cra. Algar s/n
1065000.0,countryHouse,220.0,5,3,36.6938618,-6.1511047,Barrio Santiago - Coronación
1060000.0,chalet,593.0,6,5,36.2802565,-5.3328347,calle Fatiga
1050000.0,chalet,399.0,7,4,36.5938534,-6.2589847,calle Sorolla
1050000.0,countryHouse,190.0,2,1,36.0135363,-5.5955847,La Caleta s/n
1050000.0,chalet,525.0,5,4,36.2791194,-5.334028,calle Fatiga s/n
1049000.0,chalet,283.0,6,3,36.5947901,-6.2608126,Barrio Vistahermosa
1045000.0,duplex,274.0,2,2,36.3342505,-6.1561415,calle de la Barrosa
1040000.0,chalet,400.0,5,4,36.1903052,-5.4245487,Los Barrios
1030000.0,chalet,350.0,4,4,36.3834541,-6.1943431,Sancti Petri
1000000.0,chalet,223.0,5,3,36.5882904,-6.2656573,Barrio Vistahermosa
1000000.0,chalet,213.0,4,3,36.3720961,-6.1790939,La Barrosa
1000000.0,countryHouse,444.0,4,4,36.740002,-5.7657073,Arcos de la Frontera
1000000.0,chalet,362.0,6,4,36.7064356,-6.1188902,Barrio El Altillo
1000000.0,chalet,170.0,4,2,36.5958143,-6.2516996,Barrio Vistahermosa
1000000.0,chalet,210.0,4,2,36.5970821,-6.2549559,Barrio Vistahermosa
1000000.0,chalet,470.0,6,4,36.2774646,-5.3380091,feria 4
1000000.0,chalet,300.0,4,4,36.3687992,-6.1833736,La Barrosa
1000000.0,chalet,800.0,6,7,36.29085,-5.33782,"Lugar Sotogrande, 127"
1000000.0,penthouse,170.0,3,3,36.1774062,-5.383379,avenida de la Marina
1000000.0,chalet,400.0,4,4,36.3716788,-6.1785078,"avenida de los Pescadores, 17"
1000000.0,chalet,436.0,8,4,36.7009877,-6.1393326,Barrio Jerez Oeste
1000000.0,chalet,299.0,4,1,36.5073829,-6.2750584,"calle Pintor Ribera, 24"
1000000.0,countryHouse,275.0,7,5,36.8663065,-5.1691391,Setenil de las Bodegas
1000000.0,chalet,400.0,4,4,36.3710557,-6.1790096,"avenida de los Pescadores, 11"
1000000.0,chalet,400.0,9,9,36.6806599,-6.1494381,"barriada las pachecas finca zarandilla, 2"
999000.0,chalet,453.0,5,4,36.2808792,-5.306801,"calle Buenavista, 50 -54"
998000.0,chalet,340.0,5,4,36.2830113,-5.3056411,calle Buenavista
998000.0,chalet,453.0,6,4,36.2809258,-5.3067114,calle Buenavista s/n
998000.0,chalet,340.0,6,4,36.2834039,-5.3051726,Sotogrande Costa
997000.0,chalet,441.0,4,4,36.07409,-5.4343054,San García - La Juliana
995000.0,countryHouse,1335.0,4,4,36.7449471,-5.7745812,Arcos de la Frontera
995000.0,chalet,117.0,4,2,36.368559,-6.1802629,"calle el Langostino, 1"
995000.0,chalet,230.0,4,3,36.3921232,-6.1772897,Los Gallos - La Coquina
995000.0,chalet,327.0,7,4,36.7546708,-5.7881028,Arcos de la Frontera
995000.0,penthouse,120.0,3,2,36.2464455,-5.3231173,avenida del Golf s/n
995000.0,chalet,340.0,6,4,36.2827213,-5.3049272,"calle Buenavista, 66 -80"
995000.0,chalet,340.0,6,4,36.2830363,-5.3056048,Sotogrande Costa
1680000.0,chalet,518.0,4,4,36.2918414,-5.3353095,Barrio La Reserva
1680000.0,chalet,518.0,4,4,36.2922828,-5.3345467,calle Lentisco s/n
1675000.0,chalet,454.0,3,4,36.2692206,-5.3407338,Lugar San Roque Club
1650000.0,chalet,420.0,5,4,36.2879842,-5.3242319,"calle Esmeralda, 65 -29"
1650000.0,chalet,434.0,4,4,36.2879385,-5.3353796,avenida del Carmen
1650000.0,chalet,483.0,4,4,36.2806697,-5.3085912,"calle Baleares, 2 -10"
1640000.0,chalet,435.0,4,4,36.2764468,-5.3444283,Barrio Zona F
1600000.0,chalet,350.0,6,4,36.5968803,-6.2689809,Barrio El Águila
1600000.0,chalet,228.0,5,4,36.0143209,-5.6044497,La costa s/n s/n
1600000.0,chalet,455.0,5,2,36.366687,-6.1795959,"La Raya, 9"
1600000.0,chalet,600.0,7,7,36.6169588,-6.2519093,Barrio Cuatro Pinos-El Carmen
1600000.0,chalet,385.0,15,8,36.2244951,-6.0628387,"Palmar,El"
1600000.0,chalet,335.0,5,5,36.302252,-5.2704813,"calle La Jara, 33"
1600000.0,chalet,465.0,4,3,36.280629,-5.3091731,Sotogrande Costa
1600000.0,chalet,540.0,7,5,36.287117,-5.2813162,Isla Tortuga s/n
1600000.0,flat,540.0,7,5,36.2897406,-5.2790388,Puerto de Sotogrande-La Marina
1600000.0,countryHouse,228.0,5,4,36.0169504,-5.5774964,Tarifa
1600000.0,chalet,572.0,5,5,36.2956098,-5.3368074,calle Lentisco
1600000.0,chalet,507.0,6,5,36.2751913,-5.3194663,calle Daimiel
1600000.0,chalet,400.0,5,3,36.3710012,-6.1839975,calle la Parpuja
1600000.0,chalet,534.0,5,5,36.2788066,-5.3410509,Barrio Zona F
1600000.0,chalet,630.0,6,4,36.2849218,-5.3050466,Sotogrande Costa
1592000.0,flat,277.0,3,3,36.2868827,-5.2752912,paseo del Mar
1590000.0,chalet,523.0,5,4,36.3747776,-6.1814131,La Barrosa
1590000.0,flat,255.0,5,5,36.2848279,-5.2756401,paseo del Río
1590000.0,chalet,252.0,4,3,36.5997644,-6.262193,Barrio El Águila
1590000.0,flat,254.0,5,4,36.2848078,-5.2809669,paseo del Río
1554450.0,chalet,477.0,7,5,36.7835784,-6.3563576,Centro-Calzada-Cabo Noval
1550000.0,chalet,450.0,5,5,36.2767997,-5.2943089,costa del sol
1550000.0,chalet,535.0,5,5,36.0660962,-5.5409837,Tarifa
1550000.0,chalet,476.0,4,5,36.31536,-6.14632,"calle Andorra, 21"
1550000.0,chalet,1600.0,7,7,36.187707,-5.4947913,Los Barrios
1550000.0,flat,290.0,4,4,36.29059,-5.275219,Ribera del marlin s/n
1550000.0,chalet,14046.0,10,2,36.0872833,-5.4966485,La Granja - La Colina - Los Pastores
1550000.0,chalet,208.0,5,5,36.2834653,-5.3078654,Sotogrande Costa
1550000.0,chalet,280.0,5,5,36.0149031,-5.6028237,Tarifa
1550000.0,chalet,280.0,5,5,36.062537,-5.5404563,Tarifa
1550000.0,chalet,632.0,8,8,36.2532925,-5.9595578,calle Merced
1550000.0,flat,290.0,4,4,36.2909605,-5.2777425,avenida de la Marina
1550000.0,chalet,425.0,5,4,36.2799277,-5.341834,Barrio Zona F
750000.0,chalet,300.0,5,3,36.5956273,-6.2524695,Barrio Soto de Vistahermosa
750000.0,penthouse,266.0,5,5,36.5067946,-6.2795648,calle General Muñoz Arenillas
750000.0,flat,185.0,2,1,36.2810641,-5.3260865,Barrio Valderrama
750000.0,chalet,417.0,5,4,36.7795244,-6.3523348,calle de las Cruces
750000.0,flat,232.0,5,4,36.5245686,-6.2856905,"calle Hibiscos, 5"
750000.0,chalet,1360.0,8,5,36.7814008,-6.3531186,"Banda Playa, 26"
750000.0,chalet,278.0,3,4,36.341334,-5.8213605,"Urbanización las Alondras, 10"
750000.0,flat,346.0,4,3,36.4643985,-6.1954342,Centro Ciudad
750000.0,chalet,143.0,3,3,36.35427,-6.15885,"avenida Octavio Augusto, 9 C"
750000.0,flat,300.0,5,3,36.5250004,-6.2862001,Playa Stª Mª del Mar
750000.0,chalet,340.0,5,5,36.2955042,-5.3043244,calle Barbésula
750000.0,flat,266.0,8,2,36.5339369,-6.2995389,calle Ancha
750000.0,flat,210.0,3,2,36.5314799,-6.2945884,Centro Histórico - Plaza España
750000.0,chalet,300.0,5,3,36.5948122,-6.252446,Barrio Soto de Vistahermosa
750000.0,flat,190.0,5,3,36.5233924,-6.286138,avenida Andalucía
750000.0,chalet,172.0,4,3,36.320697,-5.263594,Urbanización Invespania
750000.0,chalet,340.0,5,5,36.7800412,-6.3487472,Centro-Calzada-Cabo Noval
750000.0,chalet,140.0,4,3,36.3384641,-6.1487555,Novo Sancti Petri
750000.0,flat,195.0,3,2,36.5326998,-6.2954729,Centro Histórico - Plaza España
750000.0,chalet,200.0,5,3,36.7063674,-6.1346552,Barrio Montealto
750000.0,flat,262.0,6,4,36.5234596,-6.2848748,Zona Bahía Blanca
750000.0,chalet,417.0,5,4,36.7794572,-6.3537087,Centro-Calzada-Cabo Noval
750000.0,chalet,202.0,5,3,36.7053464,-6.1344647,Barrio Montealto
750000.0,countryHouse,500.0,7,3,36.0840363,-5.4982293,calle Mulhacén s/n sn
750000.0,countryHouse,260.0,5,3,36.7629607,-5.4683764,Grazalema
750000.0,countryHouse,300.0,10,10,36.8333622,-5.7198694,Bornos
750000.0,chalet,130.0,3,2,36.4032856,-6.158414,Las Lagunas - Campano
750000.0,chalet,223.0,3,4,36.2945195,-5.3009928,San Enrique-Guadiaro-Pueblo Nuevo
750000.0,chalet,785.0,6,3,36.0834985,-5.530715,Tarifa
750000.0,chalet,250.0,5,4,36.1544422,-5.4469466,El Rinconcillo - San José Artesano
750000.0,flat,212.0,6,3,36.5233046,-6.2864988,calle Hibiscos
750000.0,chalet,140.0,4,3,36.3369743,-6.1472366,Novo Sancti Petri
750000.0,chalet,480.0,5,4,36.2098422,-5.3825905,"calle Acebuche, 33"
750000.0,flat,223.0,5,4,36.6238187,-6.3559026,El Chorrillo - El Molino
750000.0,chalet,245.0,5,4,36.5983966,-6.2581535,Barrio Vistahermosa
750000.0,countryHouse,147.0,3,1,36.0937244,-5.7742041,Tarifa
749900.0,countryHouse,529.0,7,3,36.0840363,-5.4982293,"calle Mulhacén, 28"
749000.0,duplex,247.0,3,2,36.287074,-5.2811836,avenida de la Marina
749000.0,penthouse,281.0,3,2,36.2877231,-5.278638,Puerto de Sotogrande-La Marina
749000.0,penthouse,313.0,3,2,36.2865754,-5.2842706,Puerto de Sotogrande-La Marina
580000.0,chalet,185.0,2,1,36.0214694,-5.6153014,Tarifa
580000.0,chalet,231.0,4,2,36.5762782,-6.2185785,Barrio Valdelagrana
580000.0,flat,300.0,4,2,36.5349774,-6.2961083,Centro Histórico - Plaza España
580000.0,chalet,231.0,4,2,36.5769679,-6.218326,calle algodonales
580000.0,chalet,322.0,4,3,36.6292387,-6.2471949,Barrio Carretera de Sanlúcar-Sudamérica
580000.0,chalet,175.0,4,3,36.7885242,-6.3211948,Martín Miguel
580000.0,flat,204.0,3,3,36.2864507,-5.2783007,"avenida de la Marina, 17"
580000.0,chalet,390.0,7,4,36.1592396,-5.4611127,"calle Cedros, 4"
580000.0,chalet,260.0,4,3,36.1519069,-5.460961,"calle la Parra, 6 b"
579250.0,duplex,125.0,3,2,36.5349616,-6.2939396,"plaza España, 12"
579000.0,chalet,316.0,3,3,36.1912761,-5.9149814,Barbate
579000.0,flat,129.0,3,2,36.2464455,-5.3231173,avenida del Golf s/n
579000.0,chalet,248.0,3,3,36.2925687,-5.3219098,Barrio La Reserva
577000.0,chalet,231.0,4,2,36.578528,-6.2185096,Valdelagrana
575000.0,flat,281.0,4,3,36.6915142,-6.1343037,Barrio Divina Pastora - La Yeguada
575000.0,chalet,245.0,4,3,36.7494342,-5.8140522,Arcos de la Frontera
575000.0,chalet,230.0,4,2,36.5769021,-6.2159423,Barrio Valdelagrana
575000.0,chalet,134.0,4,3,36.6034511,-6.2667113,"calle Aguilucho, 3"
575000.0,chalet,385.0,5,3,36.1698467,-5.3687492,Mondejar-Junquillos
575000.0,chalet,294.0,4,3,36.2548347,-5.967806,Vejer de la Frontera
575000.0,chalet,239.0,4,3,36.2464579,-5.3102966,avenida del Golf
575000.0,penthouse,189.0,3,3,36.2875784,-5.3282233,carretera de Arenillas
575000.0,chalet,426.0,6,4,36.3509921,-6.1175942,calle Polonia
575000.0,chalet,289.0,3,5,36.341482,-5.8212148,"Urbanización las Alondras, 25 -31"
575000.0,chalet,150.0,3,2,36.0143671,-5.6011658,Tarifa
575000.0,chalet,244.0,4,3,36.7252354,-5.7506653,Arcos de la Frontera
575000.0,chalet,152.0,4,2,36.601291,-6.2738116,calle Mar de Noruega
575000.0,chalet,245.0,4,3,36.7503003,-5.8105228,Arcos de la Frontera
575000.0,chalet,512.0,6,4,36.1570026,-5.4654155,Los Pinos
575000.0,chalet,510.0,8,3,36.1576512,-5.4638011,"calle Quejigos, 13"
575000.0,chalet,400.0,6,5,36.1774286,-5.3757262,Puente Mayorga-Campamento
575000.0,flat,527.0,1,1,36.6851857,-6.1382398,calle Larga
574000.0,flat,180.0,3,2,36.2882152,-5.2787133,"avenida de la Marina, 2"
574000.0,chalet,160.0,3,2,36.0143209,-5.6044497,calzada s/n
572000.0,chalet,560.0,9,4,36.6890135,-6.1371973,Barrio Divina Pastora - La Yeguada
572000.0,chalet,231.0,4,2,36.5780679,-6.219026,Barrio Valdelagrana
570717.0,chalet,221.0,5,2,36.771919,-6.372399,La Jara
570717.0,chalet,221.0,5,2,36.7692905,-6.3742393,La Jara
570000.0,flat,200.0,3,2,36.5342988,-6.2976541,"calle Cánovas del Castillo, 22 -4"
570000.0,penthouse,118.0,3,2,36.3483234,-6.1547518,"calle Galba, 4 --G"
2500000.0,chalet,517.0,5,4,36.2845581,-5.3440691,Barrio Valderrama
2500000.0,chalet,545.0,4,4,36.2914539,-5.2826478,"calle Valderrama, 60"
2500000.0,chalet,393.0,6,6,36.5817003,-6.2678748,calle Falúa
2500000.0,chalet,759.0,7,6,36.2879293,-5.2899594,Sotogrande Costa
2500000.0,chalet,661.0,6,5,36.5883098,-6.2604578,Barrio Vistahermosa
2500000.0,chalet,712.0,5,4,36.2896092,-5.3461127,Barrio Valderrama
2500000.0,chalet,545.0,4,5,36.284055,-5.3162006,calle Castilla
2500000.0,chalet,712.0,5,4,36.2848944,-5.3408431,calle Soto Alto
2500000.0,chalet,712.0,5,5,36.2883747,-5.343265,calle Soto Alto
2500000.0,chalet,350.0,7,4,36.3620719,-6.1727018,La Barrosa
2500000.0,chalet,776.0,7,7,36.2817069,-5.309034,calle Bárbara
2500000.0,chalet,927.0,5,4,36.2782572,-5.3484105,calle Fuelle
2500000.0,chalet,600.0,7,8,36.2741495,-5.2855594,"paseo del Parque, 1"
2500000.0,chalet,569.0,6,5,36.2812728,-5.3206232,calle Colón
2500000.0,chalet,759.0,7,5,36.2827563,-5.290362,Sotogrande Costa
2500000.0,chalet,657.0,5,3,36.238402,-5.3222034,"calle Colinas del Mar, 20"
2500000.0,chalet,545.0,5,4,36.2838472,-5.3382581,"calle Soto Alto, 1"
2500000.0,chalet,480.0,7,5,36.0875162,-5.7112717,carretera de Betis
2500000.0,penthouse,276.0,4,4,36.2923024,-5.3334279,Barrio La Reserva
2500000.0,chalet,759.0,7,6,36.2866763,-5.2902152,"paseo del Parque, 116 -142"
2500000.0,chalet,776.0,7,7,36.2793631,-5.3103547,Sotogrande Costa
2500000.0,chalet,266.0,5,3,36.2339544,-5.3185789,La Alcaidesa
2500000.0,chalet,776.0,7,7,36.2825129,-5.3394014,Barrio Valderrama
2500000.0,chalet,700.0,20,20,36.2181614,-5.9644158,Barbate
2495000.0,chalet,728.0,5,5,36.2714132,-5.3450888,"calle Granada, 11"
2495000.0,chalet,644.0,5,6,36.2803024,-5.2961787,Sotogrande Costa
2450000.0,chalet,3197.0,20,20,36.1972461,-5.9606128,Barbate
2450000.0,chalet,346.0,5,5,36.1763776,-5.3738768,Puente Mayorga-Campamento
2400000.0,chalet,765.0,7,6,36.2847387,-5.3170503,Barrio Sotogrande Alto Central
2400000.0,chalet,316.0,5,4,36.2819864,-5.2900817,Sotogrande Costa
2400000.0,chalet,776.0,7,7,36.2810458,-5.3036798,calle Buenavista
2400000.0,chalet,310.0,5,4,36.2764419,-5.2891309,paseo del Parque
2400000.0,chalet,759.0,5,5,36.2830978,-5.3101781,Sotogrande Costa
2400000.0,chalet,759.0,4,4,36.2820909,-5.3091995,Sotogrande Costa
2395000.0,chalet,441.0,4,4,36.276681,-5.3166949,Barrio Sotogrande Alto Central
2395000.0,chalet,653.0,5,5,36.2766453,-5.3437464,Barrio Zona F
2395000.0,chalet,674.0,6,6,36.2791513,-5.343195,Barrio Zona F
2350000.0,penthouse,274.0,4,4,36.2891867,-5.3220801,"La Reserva Club Sotogrande, Av de La Reserva S/N s/n SN"
2350000.0,penthouse,277.0,4,4,36.28931,-5.32187,"Urbanizacion Sotogrande, 34 B"
2350000.0,chalet,435.0,4,6,36.3169529,-5.2605269,"Urbanización Invespania, 21"
5500000.0,chalet,683.0,5,5,36.2823785,-5.2891494,Sotogrande Costa
5500000.0,chalet,1753.0,6,5,36.2918952,-5.3296242,calle Limonar
5500000.0,chalet,541.0,5,4,36.0991134,-5.8158284,avenida Cabo de Plata H66/H66A
5500000.0,chalet,1008.0,6,6,36.272306,-5.3460588,Barrio Almenara
5300000.0,chalet,603.0,11,11,36.0968899,-5.8147364,"Atlanterra Playa, 33 B"
5250000.0,chalet,1240.0,7,7,36.2838926,-5.3184691,"calle Cervantes, 21"
5200000.0,chalet,1032.0,7,6,36.2778654,-5.3331241,calle Faisan
5200000.0,chalet,1032.0,7,7,36.2788287,-5.3281282,Barrio Zona F
5200000.0,chalet,1032.0,7,6,36.2783884,-5.3413388,Barrio Zona F
5200000.0,chalet,1032.0,7,6,36.2785503,-5.3304045,Barrio Zona F
5200000.0,chalet,1032.0,7,7,36.2760855,-5.3334177,calle Faisán
5200000.0,chalet,1032.0,7,7,36.2762677,-5.333005,calle Faisan
5200000.0,chalet,1260.0,7,7,36.2784521,-5.3291473,calle Faisán
5200000.0,chalet,1032.0,7,7,36.2878186,-5.278621,Puerto de Sotogrande-La Marina
5200000.0,chalet,1032.0,7,7,36.2792937,-5.3388985,Barrio Zona F
5200000.0,chalet,1032.0,6,6,36.27979,-5.3307127,Barrio Zona F
5200000.0,chalet,1032.0,6,6,36.2775235,-5.3342304,Barrio Zona F
5200000.0,chalet,1032.0,7,6,36.2790201,-5.335686,Barrio Zona F
5060000.0,chalet,1255.0,6,6,36.2841403,-5.3414435,Barrio Valderrama
5060000.0,chalet,2041.0,7,7,36.2900022,-5.2790089,Puerto de Sotogrande-La Marina
5060000.0,chalet,1009.0,6,8,36.2838472,-5.3382581,"calle Soto Alto, 1"
5060000.0,chalet,1255.0,7,9,36.2836305,-5.3399831,calle Soto Alto
5060000.0,chalet,1010.0,7,8,36.2842029,-5.3377671,calle Soto Alto
5060000.0,countryHouse,1255.0,7,7,36.2845289,-5.3419044,Barrio Valderrama
5060000.0,chalet,1068.0,6,7,36.2837868,-5.3436462,Barrio Valderrama
5060000.0,chalet,1094.0,6,7,36.2864717,-5.343519,Barrio Valderrama
5000000.0,chalet,689.0,5,5,36.29567,-5.32438,"Lugar Sotogrande, 7"
5000000.0,chalet,700.0,11,10,36.1139432,-5.8255427,carretera de Atlanterra
5000000.0,chalet,540.0,13,15,36.111399,-5.8237208,Urbanización Atlanterra F
5000000.0,chalet,689.0,4,5,36.29366,-5.33472,"Lugar Sotogrande, 319"
5000000.0,chalet,750.0,9,8,36.2781213,-5.296034,paseo del parque
5000000.0,chalet,680.0,5,5,36.2759332,-5.2905565,Sotogrande Costa
5000000.0,chalet,1800.0,7,9,36.2917192,-5.2963588,calle Santiago de Compostela
5000000.0,chalet,540.0,13,13,36.1023637,-5.8164219,Alemanes
5000000.0,chalet,600.0,4,4,36.2919362,-5.3329187,Barrio La Reserva
4995000.0,chalet,1128.0,7,8,36.2947274,-5.3348442,Barrio La Reserva
4995000.0,chalet,1128.0,7,7,36.2961825,-5.3435093,Lugar Sotogrande
4950000.0,chalet,975.0,5,8,36.2947864,-5.3212542,"La Reserva, Sotogrande s/n"
4950000.0,chalet,1061.0,4,4,36.2953801,-5.3351493,Barrio La Reserva
4950000.0,chalet,746.0,8,4,36.2933615,-5.3354204,Barrio La Reserva
1350000.0,chalet,626.0,6,7,36.281352,-5.3355683,fatiga
1350000.0,chalet,450.0,4,3,36.2759133,-5.3212654,calle Daimiel
1350000.0,chalet,330.0,5,3,36.2780611,-5.3314518,calle Figón
1350000.0,chalet,450.0,4,3,36.2779773,-5.3410785,"calle Fondo, Sotogrande s/n"
1350000.0,chalet,350.0,4,3,36.3508956,-6.1606526,Urbanización Novo Sancti Petri s/n
1350000.0,chalet,500.0,5,4,36.2789056,-5.3238303,"calle Duero, 42 -16"
1350000.0,chalet,527.0,5,4,36.3525351,-6.1607879,URBANIZACION NOVO SANCTI PETRI
1350000.0,chalet,737.0,7,5,36.6935929,-6.1302999,avenida Alcalde Álvaro Domecq
1350000.0,chalet,475.0,5,4,36.2813663,-5.3205024,Barrio Sotogrande Alto Central
1350000.0,chalet,500.0,4,3,36.2803058,-5.3156869,Barrio Sotogrande Alto Central
1350000.0,chalet,300.0,4,3,36.3120986,-6.1410378,Austria
1350000.0,chalet,537.0,4,4,36.3558583,-6.1625006,Novo Sancti Petri
1350000.0,chalet,500.0,5,4,36.3558572,-6.1615638,Novo Sancti Petri
1350000.0,chalet,810.0,5,4,36.2789139,-5.3231382,calle Duero
1300000.0,chalet,500.0,5,4,36.2798701,-5.3199209,calle Duero
1300000.0,chalet,300.0,4,2,36.2236567,-6.0638096,"Palmar,El"
1300000.0,chalet,385.0,4,3,36.3675124,-6.1785132,La Barrosa
1300000.0,chalet,810.0,5,4,36.2807915,-5.3212453,Barrio Sotogrande Alto Central
1300000.0,chalet,459.0,5,5,36.2778289,-5.3146526,calle Aracena
1300000.0,chalet,321.0,4,3,36.2843551,-5.2764943,Puerto de Sotogrande-La Marina
1300000.0,chalet,498.0,6,5,36.2800337,-5.3185024,Barrio Sotogrande Alto Central
1300000.0,chalet,600.0,11,6,36.2959163,-5.2734228,pasaje Turista
1300000.0,chalet,422.0,5,6,36.2635649,-5.3373977,Barrio San Roque Club
1300000.0,chalet,450.0,4,3,36.2763602,-5.3193608,Barrio Sotogrande Alto Central
1300000.0,duplex,170.0,3,3,36.2891146,-5.2770825,avenida Avenue Avenue de la Marina s/n
1300000.0,chalet,495.0,4,4,36.3594828,-6.1626891,Urbanizacion Cr Grazalema
1300000.0,chalet,482.0,6,4,36.3479779,-6.157672,calle Graciano
1300000.0,chalet,452.0,4,4,36.2745532,-5.3105742,"calle Ávila, 47 -27"
1300000.0,chalet,204.0,4,3,36.2867743,-5.2779657,avenida de la Marina
1300000.0,chalet,293.0,5,4,36.0162795,-5.6047043,Tarifa
1300000.0,chalet,643.0,5,4,36.2747817,-5.310117,Sotogrande Costa
1300000.0,chalet,591.0,5,6,36.2607661,-5.3352107,Urbanización San Roque Club
1300000.0,chalet,280.0,6,4,36.3735012,-6.1858857,La Barrosa
1299000.0,chalet,293.0,6,3,36.0174655,-5.6054713,calle Cánovas del Castillo s/n
1299000.0,chalet,293.0,6,4,36.0170014,-5.6038922,calle Cánovas del Castillo
1299000.0,chalet,293.0,6,4,36.0207034,-5.6082663,Tarifa
1295000.0,chalet,407.0,4,3,36.2786632,-5.3481209,"avenida Almenara, 13"
1295000.0,chalet,200.0,4,3,36.306604,-6.1505368,Monaco
1295000.0,chalet,350.0,5,4,36.3140813,-5.256168,"Urbanización San Diego, 1 -71"
1290000.0,chalet,317.0,4,3,36.3153938,-6.152843,Roche
925000.0,chalet,498.0,5,7,36.6119927,-6.2835567,Barrio El Manantial
925000.0,chalet,480.0,10,7,36.6108565,-6.281766,"calle de la Calabaza, 9"
920000.0,chalet,292.0,5,5,36.2393393,-5.3180356,"calle Jardines de España, 1 A"
920000.0,chalet,287.0,10,7,36.1885111,-6.022369,Los Caños de Meca
920000.0,chalet,400.0,5,4,36.7014179,-6.1321372,Ingeniero Angel Mayo
915000.0,chalet,358.0,3,3,36.4688312,-6.1972175,calle Murillo
910000.0,chalet,300.0,5,5,36.2784305,-5.3338186,"calle faisan, 19"
905000.0,chalet,299.0,6,4,36.1551669,-5.4633181,Los Pinos
901500.0,penthouse,202.0,3,3,36.2841228,-5.2786046,avenida de la Marina
900000.0,chalet,900.0,8,5,36.5968443,-6.228977,calle Santo Domingo
900000.0,chalet,335.0,5,6,36.5870597,-6.2477003,Barrio Pago Alhaja
900000.0,chalet,300.0,4,3,36.2957494,-5.3029865,calle Barbésula
900000.0,chalet,400.0,6,5,36.7072836,-6.1305981,Barrio Montealto
900000.0,chalet,243.0,3,3,36.2911402,-5.3196573,Barrio La Reserva
900000.0,chalet,190.0,4,3,36.3629792,-6.1757527,La Barrosa
900000.0,chalet,205.0,3,2,36.278858,-5.3414548,Barrio Zona F
900000.0,chalet,335.0,5,6,36.5870517,-6.2461635,Barrio Pago Alhaja
900000.0,chalet,285.0,5,4,36.7746314,-6.3718006,La Jara
900000.0,chalet,335.0,5,6,36.5861435,-6.2502611,Barrio Pago Alhaja
900000.0,chalet,750.0,20,6,36.2224687,-6.0583914,"camino de Teodoro, 13"
900000.0,chalet,400.0,7,7,36.8036935,-5.3893045,CA-9104
900000.0,countryHouse,600.0,7,5,36.5329485,-6.1851947,Las Canteras - El Almendral
900000.0,flat,203.0,4,4,36.2894108,-5.2839635,Puerto de Sotogrande-La Marina
900000.0,duplex,201.0,4,5,36.2890321,-5.2826927,"avenida Puerto, 20 A"
900000.0,chalet,375.0,5,5,36.1940472,-5.426119,"avenida las Golondrinas, 14"
900000.0,countryHouse,200.0,5,3,36.0365822,-5.5218989,"Guadalmesi, 31"
900000.0,chalet,280.0,6,3,36.5977085,-6.2564854,Barrio Vistahermosa
900000.0,chalet,300.0,5,4,36.5982467,-6.2666693,Barrio El Águila
900000.0,chalet,248.0,4,4,36.6104082,-6.2497739,"calle los Naranjos, 19"
900000.0,flat,203.0,4,4,36.2902616,-5.2823398,Puerto de Sotogrande-La Marina
899000.0,flat,151.0,4,2,36.2464455,-5.3231173,avenida del Golf s/n
899000.0,chalet,165.0,5,2,36.5927908,-6.2602046,Barrio Vistahermosa
899000.0,chalet,163.0,5,2,36.5951321,-6.2608675,Barrio Vistahermosa
899000.0,chalet,202.0,4,4,36.2667746,-5.3389507,Urbanizacion San Roque Golf - Hoyo 17
899000.0,chalet,377.0,4,3,36.2647826,-5.3365797,"Urbanización San Roque Club, 12"
899000.0,chalet,180.0,5,2,36.5937167,-6.2602763,Barrio Vistahermosa
899000.0,chalet,163.0,5,2,36.5935668,-6.2623948,Barrio Vistahermosa
899000.0,chalet,225.0,5,2,36.5932752,-6.2619772,Barrio Vistahermosa
895000.0,chalet,391.0,3,3,36.5981587,-6.2311499,Barrio Casco Histórico - Zona Alta
895000.0,chalet,305.0,5,4,36.5814999,-6.2636171,Barrio Vistahermosa
650000.0,penthouse,202.0,3,3,36.2887853,-5.3193325,avenida Reserva de Sotogrande
650000.0,countryHouse,170.0,5,2,36.3281281,-5.3384241,CA-513
650000.0,duplex,170.0,3,2,36.2441354,-5.3126333,avenida del Golf
