Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
95000.0,chalet,77.0,3,1,37.3686468,-6.0776225,Zona Avda. Juan Diego
95000.0,duplex,66.0,1,1,37.3367226,-5.8466986,calle Alcalá y Ortí
95000.0,flat,79.0,2,1,37.2884118,-5.9236139,Arco norte - Avda España
95000.0,flat,95.0,1,2,37.1924405,-5.7809786,ronda de las Zarzuelas
95000.0,flat,254.0,2,1,36.9190587,-6.0733253,Lebrija
95000.0,flat,43.0,1,1,37.2778995,-5.9140668,Centro - Doña Mercedes
95000.0,chalet,126.0,4,2,37.2729133,-6.0627269,La Puebla del Rio
95000.0,chalet,223.0,1,2,37.1649786,-5.9311592,Los Palacios y Villafranca
95000.0,chalet,98.0,4,2,36.8491747,-6.0417832,El Cuervo de Sevilla
95000.0,chalet,185.0,3,1,36.8534066,-6.0365514,El Cuervo de Sevilla
95000.0,flat,81.0,3,1,36.853793,-6.0377378,El Cuervo de Sevilla
95000.0,chalet,134.0,3,3,37.4622384,-5.3443921,Fuentes de Andalucia
95000.0,studio,40.0,0,1,37.33703,-6.02734,"calle Ruiseñor, 2"
95000.0,flat,99.0,3,1,37.3221164,-5.9666034,calle Soria
95000.0,chalet,101.0,2,1,37.1302863,-5.4477137,calle Jazmín
95000.0,chalet,101.0,2,1,37.1294283,-5.443898,calle Jazmín
95000.0,chalet,126.0,4,1,37.2727737,-6.0638641,calle Macarena del Río s/n
95000.0,flat,89.0,4,1,37.3598495,-4.8455354,"calle Séneca, 25"
95000.0,flat,72.0,2,1,37.3007718,-6.3024998,"calle Párroco Vicente Moya, 9"
95000.0,chalet,139.0,3,1,37.3694582,-5.9429362,calle Villaverde
95000.0,chalet,122.0,3,2,37.2935612,-5.9091997,Vista Azul - Consolación
95000.0,chalet,142.0,3,1,37.4326045,-6.2240525,calle Los Alcornocales
95000.0,chalet,149.0,3,1,37.6546312,-5.7193819,"Barriada Blas Infante, 37 A"
95000.0,chalet,192.0,5,1,37.6592345,-5.7135298,"calle Juan Gómez Torga, 27"
95000.0,chalet,69.0,3,1,37.3650378,-6.1612023,Umbrete
95000.0,chalet,169.0,2,1,37.3656846,-6.3281845,calle Doctor Fleming s/n
95000.0,chalet,109.0,4,2,37.6901567,-5.4364349,"Colonos Fundadores, 4"
95000.0,flat,76.0,3,1,37.4857069,-5.9465028,San Jose de la Rinconada
95000.0,chalet,122.0,4,2,37.8751,-6.08283,"calle rs camino de los molinos, 3"
95000.0,flat,76.0,3,1,37.4872758,-5.9468168,calle Greco
95000.0,chalet,183.0,3,3,37.5204503,-5.8300551,Carmona
95000.0,chalet,105.0,4,3,37.2840201,-5.9208347,Urbanización Recreo San José
95000.0,flat,130.0,3,1,37.8739576,-6.0833893,"SE-6405, 9"
95000.0,flat,66.0,2,1,37.4042682,-6.0374628,"carretera Ruta de la Plata, 8"
95000.0,chalet,270.0,3,1,37.3880053,-5.7184133,El Viso del Alcor
95000.0,flat,69.0,2,1,37.2744168,-5.9277816,Centro - Doña Mercedes
95000.0,chalet,133.0,3,1,37.6131178,-5.6687194,Alcolea del Río
67600.0,chalet,150.0,3,2,37.8752116,-5.6161537,calle Bonete s/n
67800.0,chalet,114.0,3,2,37.2248193,-5.3165031,avenida Málaga
68000.0,countryHouse,86.0,3,1,37.1282631,-5.4491344,calle Azucena
68000.0,flat,43.0,1,1,37.2801528,-5.9180013,calle Santa Estefanía
68000.0,chalet,117.0,5,1,37.6532229,-5.5319931,avenida León XIII
68000.0,flat,83.0,2,1,37.369778,-5.9311742,calle Juventud
68000.0,flat,76.0,2,1,37.3701859,-5.9300798,calle Juventud
68000.0,flat,83.0,2,1,37.373136,-5.9296928,calle Juventud
68000.0,chalet,150.0,3,2,37.539593,-5.084531,calle Arroyo
68000.0,countryHouse,160.0,4,2,37.93314,-5.46647,"calle Dos de Mayo, 29"
68000.0,flat,64.0,2,1,37.1803987,-5.7928019,Barrio La Fontanilla
68500.0,flat,70.0,2,1,37.1815187,-5.792095,calle Río Guadaíra s/n
68500.0,flat,80.0,3,1,37.613323,-5.8242374,Cantillana
68900.0,flat,76.0,3,1,37.3389768,-5.8331184,"calle Pintor Luna Rubio, 2"
69000.0,flat,77.0,3,1,37.3632165,-5.9625008,puerta del Cielo
69000.0,flat,63.0,3,1,37.4237536,-5.9830674,calle Mejillón
69000.0,chalet,114.0,3,2,37.9491141,-6.1506597,calle de Murillo
69000.0,chalet,215.0,3,1,38.0346551,-5.711345,Alanis
69000.0,chalet,128.0,4,1,37.2678648,-6.0635606,calle Doctor Marañón
69000.0,chalet,154.0,2,1,37.298933,-6.3064637,calle de los Gorriones
69000.0,chalet,236.0,3,1,37.8726992,-6.0837723,calle la Cruz s/n
69000.0,chalet,102.0,4,3,37.5812777,-5.9708499,calle el Estanquillo
69000.0,flat,94.0,4,1,37.3702373,-5.7472602,calle Miguel Hernández
69000.0,flat,74.0,2,1,37.3720684,-5.9500063,calle Carlos Martel
69000.0,flat,74.0,2,1,37.3727323,-5.948599,calle Carlos Martel
69000.0,flat,81.0,2,1,37.3893715,-6.196706,calle Manuel de Falla
69000.0,flat,126.0,3,1,37.5124816,-6.0256116,Torre de la Reina
69000.0,flat,85.0,3,1,37.3631301,-5.9661836,calle Reina de la Paz
69000.0,countryHouse,105.0,3,2,37.2450283,-6.307323,"Arriba, 19"
69000.0,flat,64.0,2,1,37.3313291,-5.4267262,"plaza Santa Gema, 4"
69000.0,flat,80.0,4,3,37.3761683,-6.0612915,pasaje de Triana
69000.0,flat,80.0,4,3,37.2722059,-5.9255597,calle Monzón
69000.0,flat,100.0,3,1,37.5465769,-5.8762837,Barriada Nuestra Señora del Rosario s/n
69000.0,flat,84.0,6,1,37.3727667,-5.9643742,calle Aníbal González
69000.0,flat,70.0,2,1,37.1814074,-5.7904447,Barrio La Fontanilla
69000.0,flat,73.0,2,1,37.2780867,-5.9151347,calle Marbella
69000.0,chalet,150.0,5,1,37.2915757,-4.7598702,"calle Pablo Picasso, 15"
69000.0,flat,73.0,2,1,37.2747073,-5.9162556,calle Marbella
69000.0,duplex,100.0,4,2,37.5518211,-5.0828097,"calle Juan XXIII, 27"
69500.0,flat,130.0,3,1,37.5689378,-5.4327535,"calle Jilguero, 29  a"
90000.0,chalet,108.0,2,2,37.361733,-6.033101,Barrio Alto
90000.0,penthouse,38.0,1,1,37.5421905,-5.0776844,"plaza San Juan, 4"
90000.0,countryHouse,161.0,5,2,37.87206,-6.08253,"calle Castilla, 23"
90000.0,chalet,133.0,3,2,37.2640946,-6.0632483,La Puebla del Rio
90000.0,chalet,119.0,2,2,37.3614101,-6.0309664,"calle Felipe II, 9"
90000.0,chalet,140.0,4,2,37.3703063,-5.9399228,Barrio Palmete-Padre Pío-Hacienda San Antonio
90000.0,flat,80.0,3,2,37.361862,-5.9616068,"calle Dolores Ibárruri Pasionaria, 12"
90000.0,countryHouse,72.0,0,0,37.5197014,-5.9798057,"calle Real de Castilla, 76"
90000.0,chalet,144.0,3,2,37.1777731,-5.7807032,Barrio Centro
90000.0,chalet,130.0,3,2,37.3842726,-5.9047833,Barrio Torreblanca
90000.0,flat,90.0,3,1,37.3634767,-5.9611917,"avenida de la Paz, 121"
90000.0,flat,91.0,3,1,37.606311,-5.8271689,"calle Casillas, 1"
90000.0,flat,105.0,3,2,37.36484,-4.85012,"calle Blas Infante, 4"
90000.0,flat,85.0,3,1,37.322141,-5.4202807,Marchena
90000.0,flat,66.0,2,1,37.4078897,-5.9816425,"calle Ermita del Rocío, 1"
90000.0,chalet,413.0,3,1,37.2641291,-5.5455782,"carretera 5204, 6"
90000.0,chalet,89.0,3,2,37.4366605,-6.049328,Santiponce
90000.0,flat,68.0,3,1,37.2857883,-5.9275357,El Arenal - La Pólvora
90000.0,chalet,178.0,3,1,37.1223666,-5.4548804,Moron de la Frontera
90000.0,flat,90.0,2,1,37.1319659,-6.164347,Isla Mayor
90000.0,flat,85.0,2,2,37.8736063,-5.6192854,"calle Alamos, 20"
90000.0,chalet,144.0,4,2,36.9934498,-5.5723324,calle Carril
90000.0,flat,85.0,3,1,37.2942434,-4.8836016,Estepa
90000.0,flat,250.0,2,1,37.2452935,-6.3081892,"calle Gregorio Medina, 19"
90000.0,countryHouse,210.0,6,2,37.0151433,-5.1496365,"calle el Paseo, 30"
90000.0,studio,260.0,0,0,37.4266175,-6.1650889,"calle poeta isaac del vando villar, 11"
90000.0,chalet,275.0,4,2,38.0365085,-5.7137485,"calle corredera, 31"
90000.0,chalet,85.0,3,2,37.8413685,-5.7652206,"calle Cervantes, 14"
90000.0,chalet,204.0,3,2,37.01586,-5.14915,"calle Doctor Muñoz Quero, 11"
90000.0,chalet,91.0,2,1,37.3726413,-5.7503274,"calle Arrabal, 59"
90000.0,countryHouse,130.0,3,2,37.87372,-5.6207,"calle Carniceria, 18"
90000.0,countryHouse,242.0,0,0,37.7243354,-6.1770825,"avenida de Andalucía, 41"
90000.0,flat,136.0,4,2,37.1248574,-5.4511834,"Arrecife, 6"
90000.0,countryHouse,100.0,3,1,37.2545968,-5.9917432,"calle Paraíso, 299"
90000.0,flat,178.0,3,2,37.1212338,-5.4516319,Moron de la Frontera
90000.0,chalet,130.0,3,1,37.7243907,-6.1770146,"avenida de Andalucía, 43"
90000.0,chalet,243.0,6,2,37.70694,-5.3467,"calle Juan Carlos I, 18"
90000.0,duplex,87.0,3,2,36.995679,-5.5726699,"calle Utrera, 10"
90000.0,flat,90.0,3,1,38.0389209,-5.7148663,"avenida de la Libertad, 24"
90100.0,chalet,153.0,3,2,37.1675531,-5.9355859,Los Palacios y Villafranca
90200.0,flat,122.0,3,1,38.0389855,-5.7181563,Alanis
90200.0,flat,122.0,3,1,38.0380533,-5.7182889,calle Guindales
90500.0,flat,138.0,3,1,36.9196388,-6.0702718,calle Doctor Barnard
90999.0,flat,78.0,3,1,37.3603192,-5.9679831,Barrio Su Eminencia - La Oliva
91000.0,chalet,265.0,0,0,37.3877101,-5.9092531,Barrio Torreblanca
91000.0,flat,80.0,3,1,37.5459225,-5.0771453,Écija
91000.0,flat,73.0,3,1,37.2232289,-4.8945689,calle Primero de Mayo
91000.0,chalet,192.0,4,2,36.8500218,-6.034294,calle San José Obrero
91000.0,countryHouse,190.0,1,2,37.5399102,-5.0791165,Écija
91050.0,chalet,237.0,4,2,37.7099928,-5.9739163,Castilblanco de los Arroyos
91100.0,flat,99.0,3,2,37.465274,-5.3424124,calle Huerta
91200.0,chalet,162.0,1,1,37.2904514,-6.055146,calle Pepe Hillo
91200.0,chalet,162.0,1,1,37.2904572,-6.0525388,calle Pepe Hillo
91500.0,chalet,149.0,4,3,37.6045332,-5.8663717,calle los Girasoles
91700.0,chalet,294.0,4,2,37.5693074,-5.4264362,calle Marquesa
91700.0,chalet,294.0,4,2,37.5722952,-5.4279347,calle Marquesa
92000.0,flat,62.0,2,1,37.4258055,-5.9833481,calle Medina y Galnares
92000.0,chalet,240.0,4,2,37.6977873,-5.9789318,Castilblanco de los Arroyos
92000.0,chalet,89.0,2,1,37.5895677,-5.8872069,"A-8006, 175"
92000.0,chalet,182.0,4,2,37.2915251,-4.8800042,Estepa
92000.0,chalet,180.0,4,2,37.5242526,-5.2503716,avenida de Andalucía
92000.0,chalet,115.0,4,3,37.3869605,-5.9083396,calle el Ronquillo
92000.0,chalet,251.0,3,1,37.5932066,-5.7395507,Tocina
92000.0,flat,90.0,3,1,37.3605237,-5.9696454,"calle Padre José Sebastián Bandarán, 6"
92000.0,chalet,140.0,3,1,37.0501021,-5.1751422,"DEL ROSARIO, 2"
92000.0,flat,60.0,2,1,37.3582036,-6.0360371,"SANTANDER, 1"
92000.0,flat,58.0,3,1,37.3571049,-6.0386078,calle Juan de Austria
92000.0,chalet,110.0,3,2,38.04001,-5.7165581,Alanis
92000.0,countryHouse,144.0,5,2,36.9179967,-6.0753581,"cuesta María Jesús, 8"
92000.0,chalet,95.0,3,2,37.612773,-5.8167045,"calle Núñez, 2 a"
92000.0,duplex,180.0,5,2,37.3630395,-4.849514,"calle Antequera, 52"
92400.0,chalet,152.0,1,1,37.5657202,-5.4216073,calle Perejil
92500.0,chalet,82.0,2,1,37.2880323,-5.3877425,Marchena
92500.0,flat,369.0,3,2,37.2941158,-4.8831631,"calle Cerverales, 33"
92500.0,chalet,166.0,3,1,37.3914783,-5.7169639,"calle San José, 19"
92997.0,flat,59.0,1,1,37.4609616,-6.0113216,calle Miguel Gutiérrez Cruz
93000.0,duplex,66.0,2,1,37.3889681,-6.1994568,calle Cristóbal Colón
93000.0,chalet,160.0,4,2,37.602083,-5.8565292,calle los Girasoles
93000.0,chalet,99.0,2,2,37.9279341,-5.7620417,"calle San Benito, 41"
93000.0,flat,60.0,1,1,37.5749743,-6.1028937,calle Concepción Soto
25000.0,chalet,64.0,2,1,37.8765978,-5.6170215,Constantina
25000.0,chalet,70.0,1,1,36.8529076,-6.0463638,"calle Bajo Guía, 1"
25000.0,chalet,186.0,4,1,37.3264431,-5.4186135,"calle Madre Carmen Ternero Ibarra, 33"
25200.0,flat,60.0,3,1,37.3594175,-6.0334588,calle Amantina Cobos
25500.0,flat,46.0,2,1,37.371916,-5.9498942,Barrio La Plata
25500.0,flat,54.0,3,1,37.3821117,-5.9578724,calle Pegaso
25800.0,flat,40.0,1,1,37.3698011,-5.9516184,calle Ingeniero la Cierva
25800.0,flat,40.0,1,1,37.3718614,-5.9518036,calle Ingeniero la Cierva
26000.0,flat,55.0,2,1,37.3733217,-5.947992,calle Ingeniero la Cierva s/n
26000.0,flat,48.0,2,1,37.3823822,-5.9002221,calle Pino
26000.0,flat,48.0,2,1,37.3827808,-5.9005666,calle Pino
26000.0,flat,48.0,2,1,37.384955,-5.9010111,calle Pino
26000.0,flat,48.0,2,1,37.3833651,-5.9038491,calle Pino
26600.0,chalet,84.0,3,2,37.6254312,-6.1715241,"calle del Duque, 19"
26800.0,flat,46.0,2,1,37.3607079,-6.0349734,calle Venezuela
27000.0,chalet,73.0,3,1,37.7758501,-5.3862695,calle Matadero
27000.0,flat,54.0,2,1,37.3853396,-5.9556535,Barrio Los Pajaritos
27000.0,chalet,58.0,1,1,37.072148,-5.097728,"calle Barranco, 19"
27000.0,chalet,50.0,1,1,37.1982549,-4.7784175,"calle Huelva, 12 -62"
27400.0,flat,53.0,3,1,37.385003,-5.958214,calle Delfín
27400.0,flat,53.0,3,1,37.3823941,-5.9561015,calle Delfín
27400.0,flat,53.0,3,1,37.3831771,-5.9591324,calle Navío Argos
27400.0,flat,53.0,3,1,37.3834906,-5.9577506,calle Navío Argos
27700.0,flat,84.0,3,1,37.3598919,-5.9638598,calle Luis Ortiz Muñoz
27900.0,countryHouse,170.0,1,0,37.3700357,-6.328092,"calle Ramón Barranco, 3"
28000.0,chalet,146.0,1,1,37.0805578,-5.6358684,calle Sevilla
28000.0,flat,57.0,3,1,37.3851263,-5.9576982,calle Cráter s/n
28000.0,countryHouse,200.0,1,1,37.09774,-4.98142,"calle Alcalde Antonio Rueda, 26"
28000.0,flat,51.0,2,1,37.1254924,-6.1645883,calle Jose Maria Peman
28000.0,countryHouse,130.0,4,1,37.25134,-4.91694,"calle Ecija, 59"
28100.0,flat,53.0,2,1,37.3822251,-5.9574038,calle Lebreles
28400.0,flat,53.0,3,1,37.3839707,-5.955876,calle Candelas
28600.0,chalet,48.0,1,1,37.3837425,-5.8980717,calle Acanto
28600.0,chalet,48.0,1,1,37.3833413,-5.898225,calle Acanto
28800.0,flat,47.0,1,1,37.3692657,-5.9522581,calle Ingeniero la Cierva
28800.0,flat,47.0,1,1,37.3709765,-5.949634,calle Ingeniero la Cierva
29000.0,flat,49.0,3,1,37.428827,-5.9835499,Barrio San Jerónimo
29000.0,chalet,99.0,3,2,37.272122,-5.9086617,"calle Cerro Blanco, 86"
29000.0,chalet,87.0,2,1,37.8770725,-5.6215945,Constantina
29000.0,flat,48.0,1,1,37.3822734,-5.8983765,calle Cedro
87000.0,chalet,100.0,3,2,38.04102,-5.7163806,"calle Fuente de las Pilitas, 6"
87000.0,flat,75.0,2,1,37.5896701,-5.9729392,"avenida Carmen Laffon, 3"
87000.0,countryHouse,150.0,3,1,37.2224646,-5.3084114,"calle fabrica, 8"
87239.0,flat,372.0,3,2,37.2770068,-5.9132388,"Juan Jose Ruiz Monge, 5"
87500.0,chalet,108.0,4,2,37.3693918,-6.3290687,"pasaje de las Flores, 14"
87500.0,flat,65.0,2,1,37.2393775,-5.1101958,"calle Espartero, 26"
87500.0,flat,90.0,3,1,37.3597056,-5.9728672,calle Victoria Domínguez Cerrato
87500.0,flat,84.0,4,2,37.4152936,-5.9326558,calle Ulpiano Blanco
87500.0,chalet,206.0,4,1,37.9509909,-6.1544938,El Real de la Jara
88000.0,flat,90.0,3,1,37.1203964,-5.446824,calle Gerena
88000.0,countryHouse,104.0,2,2,37.116989,-5.4521269,calle de los Pescaderos
88000.0,flat,84.0,2,1,37.1297229,-5.4459235,"calle San Fernando, 12"
88000.0,chalet,103.0,3,2,37.7272118,-6.1778268,Francisco Melchor García
88000.0,flat,74.0,3,1,37.3709484,-5.9436003,"calle Villaverde, 1"
88000.0,countryHouse,131.0,3,1,37.4527316,-5.742916,Carmona
88000.0,flat,78.0,3,1,37.4203665,-5.9628614,calle Fundidores s/n
88000.0,flat,73.0,2,1,37.3031542,-6.2995864,"calle Alfarería, 26"
88000.0,chalet,124.0,3,2,37.3854169,-6.3359587,"calle Azahar, 1"
88000.0,chalet,131.0,3,1,37.4525302,-5.7429796,Urbanización las Monjas
88000.0,chalet,131.0,3,1,37.4604464,-5.6581695,"calle E, 146"
88000.0,flat,118.0,4,3,37.3679057,-5.8663116,camino San Benito
88000.0,chalet,135.0,2,2,37.2703358,-5.928821,plaza las Golondrinas
88000.0,flat,95.0,3,2,37.5462067,-5.0800442,Écija
88000.0,chalet,85.0,3,2,37.5360222,-5.0862705,"Brda San Francisco de Écija, 110"
88000.0,countryHouse,140.0,5,2,37.3069761,-4.6768526,"calle Ventiocho De Febrero, 119"
88300.0,chalet,97.0,3,2,37.1787351,-5.7939099,calle Río Castril
88300.0,chalet,136.0,4,2,37.6131639,-5.825078,calle Victoria Kent
88300.0,chalet,136.0,4,2,37.6161642,-5.8276928,calle Victoria Kent
88400.0,flat,213.0,2,2,37.5876498,-5.9659194,calle Real
88500.0,studio,40.0,0,1,37.3347316,-6.0235121,"calle Alcalde Juan Gonzalez Silva, 2"
88500.0,chalet,90.0,3,2,37.5254044,-6.2661781,"calle Nuestra Señora de Consolación, 27"
88600.0,chalet,135.0,4,3,37.5476298,-5.9953659,Arroyo Herrero
88900.0,flat,72.0,2,1,37.3795443,-5.7236724,El Viso del Alcor
88900.0,chalet,120.0,3,2,37.1193864,-5.4468376,calle de Los Carboneros
89000.0,flat,60.0,3,1,37.3966064,-6.033692,Camas
89000.0,chalet,68.0,2,1,37.934736,-5.7598814,calle de los Caldereros
89000.0,countryHouse,460.0,4,1,37.2088591,-5.5679358,"Diseminado Diseminados, 61"
89000.0,countryHouse,120.0,4,1,37.2679589,-5.5437231,calle Carmona
89000.0,penthouse,99.0,2,1,37.5820214,-5.9654466,"calle Albahaca, 21"
89000.0,chalet,110.0,3,2,38.0357351,-5.714891,fuente de las piritas
85000.0,flat,86.0,3,2,37.2944264,-6.0580482,calle Ciprés
85000.0,countryHouse,108.0,3,1,37.9357453,-5.761191,calle LLana
85000.0,countryHouse,66.0,2,2,37.3075157,-6.3016213,calle Blanca Medina s/n Caminorural
85000.0,chalet,150.0,3,2,37.5342072,-6.1507561,calle Mozart
85000.0,chalet,150.0,3,2,37.6490544,-6.2091268,"Urbanización Sierralagos, 148"
85000.0,chalet,105.0,3,1,37.2928098,-6.0517544,calle Turia s/n
85000.0,flat,81.0,3,1,37.277239,-5.9170025,Centro - Doña Mercedes
85000.0,flat,40.0,1,1,37.7089173,-6.1314323,Los Lagos
85000.0,duplex,142.0,2,1,37.3815241,-5.731507,"calle Constantina, 2"
85000.0,flat,93.0,3,1,37.1536421,-5.7227112,calle Maria Auxiliadora s/n
85000.0,flat,74.0,2,1,37.1235558,-5.4508035,calle Marchena
85000.0,flat,137.0,4,2,37.4223075,-6.1549867,calle Juan Ramón Jiménez
85000.0,flat,89.0,3,1,37.4114558,-5.9270701,"calle Ciudad de Cullera, 2"
85000.0,flat,137.0,4,2,37.4217942,-6.1564632,calle Juan Ramón Jiménez
85000.0,chalet,130.0,3,1,37.6597596,-5.7126711,"Hermano Faustino, 7"
85000.0,chalet,186.0,1,1,37.338007,-5.8421109,Centro
85000.0,chalet,125.0,3,1,37.6171399,-5.6661514,"calle Pedro Aguilar, 8"
85000.0,flat,90.0,3,2,37.6549146,-5.5219347,"calle Jara, 14"
85000.0,chalet,123.0,3,2,37.78166,-5.3891,"calle Hermanos Alvarez Quintero, 21"
85000.0,flat,90.0,3,1,37.2953876,-4.8772268,"plaza de Blas Infante, 24"
85000.0,chalet,144.0,6,1,37.4680255,-5.6443213,Carmona
85000.0,countryHouse,74.0,2,1,37.1322179,-5.448461,"calle Lebrija, 9"
85000.0,studio,29.0,0,1,37.3822982,-6.0339016,Camas
85000.0,flat,31.0,1,1,37.3843766,-6.0339781,Camas
85000.0,flat,80.0,3,1,37.2832552,-5.9332583,calle Doctor Fleming s/n
85000.0,chalet,76.0,4,1,37.185631,-5.7815236,Barrio Centro
85000.0,countryHouse,171.0,4,1,37.5999172,-5.2091803,"calle Arroyo, 10"
85000.0,chalet,51.0,2,1,37.3368351,-5.8484782,Centro
85000.0,chalet,110.0,3,2,38.0410989,-5.7156068,"calle Almería, 22"
85000.0,countryHouse,110.0,2,3,37.9324978,-5.7627958,"calle de Velarde, 59"
85000.0,chalet,150.0,3,1,38.0360271,-5.7160422,"calle Angustias, 30"
85000.0,chalet,85.0,3,2,37.8455705,-5.7675557,"barriada San Cristóbal, 2"
85000.0,countryHouse,150.0,3,1,37.8427843,-5.7652113,"calle Valdelomar, 10"
85000.0,flat,120.0,3,2,37.365381,-4.8506416,"Teniente Ariza, 10"
85000.0,chalet,120.0,2,1,37.9913112,-5.6532925,"calle Cerro del Hierro, 27"
85000.0,chalet,130.0,3,1,37.2593351,-5.5434222,"carretera coronil, 6"
85000.0,chalet,200.0,4,1,38.0920345,-5.8192952,"calle San Sebastián, 8"
85000.0,countryHouse,187.0,0,0,37.3707916,-5.7532903,"calle marchenilla, 36"
85000.0,countryHouse,195.0,4,2,37.2916159,-4.8768306,"calle Caldereros, 18"
85000.0,flat,80.0,2,1,37.3583065,-6.0347533,"avenida de Palomares, 3"
61000.0,chalet,146.0,1,0,37.3860627,-5.9092829,Barrio Torreblanca
61100.0,chalet,92.0,2,1,37.5165751,-5.9823385,"calle San Antonio, 1"
61300.0,flat,66.0,1,1,37.3856099,-6.0595546,calle Justo Monteseirín González
61300.0,flat,66.0,1,1,37.3874675,-6.0590219,calle Justo Monteseirín González
61400.0,flat,95.0,2,1,37.3332456,-5.8517986,calle San Miguel
61400.0,flat,95.0,2,1,37.3328397,-5.8526385,calle San Miguel
61500.0,chalet,137.0,3,1,37.3754976,-5.933154,calle Fraternidad
61500.0,chalet,137.0,3,1,37.3729415,-5.93152,calle Fraternidad
61600.0,chalet,90.0,1,1,37.5647638,-5.4242032,calle Albahaca
61600.0,chalet,158.0,1,1,37.5624651,-5.4247461,calle Adelfa
62000.0,flat,58.0,2,1,37.3854599,-5.9540833,"calle Gavilán, 1"
62000.0,chalet,108.0,3,2,37.590349,-5.9764076,Burguillos
62000.0,chalet,79.0,3,1,36.9768205,-5.9421498,calle San Isidro Labrador
62000.0,chalet,108.0,3,2,37.5886494,-5.9749361,calle Renoir
62000.0,studio,35.0,0,1,37.3916104,-6.197535,calle Zambullon
62000.0,chalet,92.0,3,1,37.6126424,-5.7312726,calle Veracruz
62000.0,chalet,182.0,9,2,37.2907199,-5.4974918,Paradas
62000.0,studio,32.0,0,1,37.3905564,-6.1997926,Sanlúcar la Mayor
62000.0,countryHouse,58.0,1,1,38.0857167,-5.8061734,"Diseminado Cruz Chiquita, 1"
62000.0,chalet,100.0,5,2,37.93108,-5.75639,"calle de Peñon y Cruz, 6"
62000.0,chalet,279.0,0,0,37.2925377,-5.4945855,"calle Zuloaga, 7"
62900.0,flat,107.0,3,2,37.6139195,-5.8180263,calle Batea
62900.0,flat,107.0,3,2,37.6115198,-5.8161742,calle Batea
63000.0,chalet,155.0,4,2,37.3537324,-5.2208417,La Lantejuela
63000.0,chalet,97.0,1,1,37.4188248,-6.1624917,Olivares
63000.0,flat,62.0,3,1,37.3153535,-5.968907,calle Fuente de Cantos
63000.0,chalet,116.0,4,2,37.590061,-5.9666909,calle Rosalia de Castro
63000.0,flat,86.0,3,1,37.3489702,-5.8431574,calle Doña Leonor
63000.0,chalet,219.0,4,2,37.3532956,-5.2224976,calle Jose Alvarez Quiros
63000.0,flat,67.0,3,1,37.4133387,-5.9771036,calle Hermano Pablo
63000.0,chalet,162.0,3,2,37.3313034,-5.4124965,"calle Molinos, 2"
63000.0,flat,113.0,3,1,37.5721775,-5.4287157,La Campana
63000.0,chalet,178.0,0,0,37.2348044,-5.1069726,"calle Cruz, 20"
63000.0,chalet,85.0,1,1,37.83993,-5.76539,"calle Gran Capitán, 9"
63000.0,chalet,129.0,1,1,37.4187579,-6.1618894,calle Doctor Fleming
63000.0,flat,83.0,3,1,37.6166953,-5.8290896,Cantillana
63000.0,chalet,145.0,3,0,37.283878,-5.9272829,El Arenal - La Pólvora
63000.0,chalet,129.0,3,1,37.4158495,-6.1634201,Olivares
63000.0,chalet,113.0,3,1,37.572098,-5.4292547,La Campana
63000.0,flat,122.0,3,2,37.3516826,-5.2188686,calle Fraternidad
22000.0,flat,59.0,2,1,37.3526203,-5.8772878,calle Cristalería
22000.0,chalet,108.0,2,1,37.2454667,-6.3081549,calle Arriba
22000.0,chalet,105.0,2,1,37.6565734,-5.7119982,calle Lerida
22000.0,flat,48.0,1,1,37.382028,-5.9025733,calle Pino
22000.0,flat,48.0,2,1,37.3830737,-5.9001869,"calle CIPRES, 2 -9"
22000.0,flat,48.0,2,1,37.3830737,-5.9001869,"calle CIPRES, 2 -9"
22000.0,flat,46.0,2,1,37.3826976,-5.8999115,calle Pino
22000.0,flat,46.0,2,1,37.3817791,-5.9014608,calle Pino
22000.0,chalet,152.0,3,3,36.99418,-5.5697042,"callejón del tomate, 8"
22600.0,flat,53.0,1,1,37.3815983,-5.9553443,calle Candelabro
22600.0,flat,53.0,1,1,37.3826087,-5.9557832,calle Candelabro
22900.0,chalet,77.0,2,1,37.870435,-6.0813026,Almadén de la Plata
22900.0,chalet,50.0,2,1,37.3570931,-4.9890898,"calle Manuel de Falla, 14"
23000.0,flat,72.0,3,1,37.3521861,-5.873753,camino Pelay Correa
23000.0,flat,68.0,3,1,37.3428941,-5.8591244,camino Pelay Correa
23000.0,flat,40.0,2,1,37.3719611,-5.9512471,calle Ingeniero la Cierva
23000.0,flat,40.0,2,1,37.3706969,-5.9526793,calle Ingeniero la Cierva
23000.0,flat,51.0,1,1,37.2271166,-5.8307721,calle B
23000.0,flat,51.0,1,1,37.2283159,-5.8293637,calle B
23000.0,chalet,127.0,1,1,37.6183374,-5.6704277,calle Cordoba
23200.0,flat,53.0,3,1,37.3819241,-5.9591611,calle Navío Argos
24000.0,flat,49.0,3,1,37.3809722,-5.9598132,Barrio Los Pajaritos
24000.0,flat,53.0,2,1,37.3812938,-5.9538705,calle Candelas
24000.0,flat,53.0,2,1,37.3835921,-5.955619,calle Candelas
24000.0,flat,40.0,3,1,37.3847467,-5.9597305,calle Escuadra
24000.0,flat,40.0,3,1,37.3844632,-5.9572514,calle Escuadra
24000.0,flat,59.0,3,1,37.3623684,-6.0346528,calle Amantina Cobos
