Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
720000.0,chalet,157.0,4,3,37.3836996,-6.1931106,calle Benacazón
720000.0,duplex,185.0,3,2,37.3865013,-5.9962997,calle Zaragoza
720000.0,chalet,304.0,5,4,37.3853189,-5.9674296,Barrio Nervión
720000.0,flat,208.0,5,3,37.3743532,-6.0027868,"calle Virgen de Luján, 45"
720000.0,chalet,476.0,6,5,37.3318281,-5.9203421,calle Cerro de la Tarjeta
720000.0,chalet,210.0,3,3,37.3593605,-5.9779604,Barrio Bami - Pineda
720000.0,chalet,427.0,4,4,37.3525494,-5.9266498,Condequinto
720000.0,chalet,1195.0,6,4,37.3951296,-6.1588914,Villanueva del Ariscal
720000.0,chalet,210.0,3,2,37.3572437,-5.9781046,"calle Mary Ward, 18"
720000.0,flat,240.0,5,4,37.3729604,-6.0015966,calle Virgen del Águila s/n
720000.0,flat,240.0,5,4,37.3727758,-5.9997489,avenida Flota de Indias
719000.0,duplex,194.0,3,3,37.3975143,-5.9940203,calle Conde de Torrejón
719000.0,chalet,237.0,6,3,37.3955794,-5.991282,Barrio Feria
718000.0,flat,131.0,3,2,37.379187,-5.9799574,"avenida de la Buhaira, 30"
715000.0,chalet,400.0,7,4,37.3404601,-5.9393638,"Urbanización Fuentequintillo, 20"
495000.0,flat,173.0,5,2,37.383451,-5.971036,calle Manuel Casana
495000.0,duplex,122.0,3,2,37.3933918,-5.9936708,calle Orfila s/n
495000.0,flat,124.0,4,2,37.3735118,-5.9959908,"calle Juan Sebastián Elcano, 19"
495000.0,flat,120.0,3,2,37.377232,-5.9815757,calle Doctor Pedro de Castro s/n
495000.0,flat,112.0,2,2,37.3875132,-5.98463,"calle Atanasio Barrón, 8"
495000.0,chalet,135.0,3,2,37.3824368,-6.0052221,calle Vicente Flores Navarro
495000.0,flat,124.0,4,2,37.3719382,-5.9968048,calle Juan Sebastián Elcano
495000.0,chalet,504.0,4,2,37.5776293,-6.1003121,Las Pajanosas
495000.0,duplex,138.0,1,3,37.383688,-5.9760744,calle Grupo Oscar Carvallo
495000.0,chalet,241.0,4,4,37.375351,-5.7666439,Mairena del Alcor
495000.0,chalet,135.0,3,2,37.3827531,-6.0074059,"calle Vicente Flores Navarro, 3"
495000.0,chalet,135.0,3,2,37.3820738,-6.0069877,Barrio Ronda de Triana-Patrocinio-Turruñuelo
495000.0,flat,155.0,5,2,37.3883221,-6.0038752,Barrio Arenal - Museo - Tetuán
495000.0,flat,124.0,4,2,37.3746954,-5.9959737,Barrio Asunción - Adolfo Suárez
495000.0,chalet,320.0,4,3,37.3248985,-5.9331987,"calle Lúpulo, 1"
495000.0,chalet,220.0,4,3,37.3245437,-5.9200965,Olivar de Quintos
495000.0,flat,154.0,4,2,37.3885905,-6.0007301,Barrio Arenal - Museo - Tetuán
495000.0,chalet,206.0,4,4,37.3411373,-6.0621656,"calle Almazara, 23"
495000.0,chalet,250.0,4,2,37.3278382,-5.9021384,Torrequinto
495000.0,flat,160.0,5,2,37.3909731,-6.0034523,Barrio Arenal - Museo - Tetuán
495000.0,chalet,250.0,5,4,37.275803,-5.9359324,calle Arena s/n
495000.0,chalet,450.0,6,6,37.5542457,-5.0515681,"calle Adriano, 30"
494000.0,chalet,250.0,3,3,37.3350129,-5.9206434,calle Villas Quinto
494000.0,penthouse,145.0,4,2,37.3389354,-5.9367296,Amilcar Barca s/n
494000.0,chalet,200.0,3,3,37.3351531,-5.9189274,Cerros de Montequinto
492000.0,chalet,206.0,4,4,37.334389,-5.9809615,Barrio Palmas Altas
492000.0,chalet,256.0,5,4,37.3205911,-6.17234,calle Cedro
492000.0,chalet,256.0,5,4,37.3205627,-6.172966,Cedro
492000.0,chalet,256.0,5,4,37.3217797,-6.1682647,"calle Cedro, 4"
491500.0,chalet,216.0,3,3,37.3326745,-5.9802564,"calle Santorini, 10"
490000.0,chalet,198.0,5,3,37.3250384,-5.9300939,Olivar de Quintos
490000.0,chalet,300.0,3,3,37.4341769,-5.8192305,Carmona
490000.0,chalet,136.0,4,2,37.3928857,-5.9864005,calle Conde Negro
490000.0,chalet,253.0,5,3,37.160591,-5.9195671,calle José Zorrilla
490000.0,chalet,228.0,4,3,37.3310017,-5.984377,calle Bahamas
490000.0,chalet,238.0,4,3,37.3310017,-5.984377,calle Bahamas
490000.0,flat,80.0,2,2,37.385258,-5.9949983,"calle Almirantazgo, 11"
490000.0,flat,140.0,4,2,37.396243,-5.9962971,calle Amor de Dios
490000.0,chalet,292.0,7,3,37.3213636,-5.9350393,Olivar de Quintos
490000.0,flat,140.0,4,2,37.3770178,-5.9734864,"plaza Pintor Amalio García del Moral, 9"
1750000.0,chalet,512.0,6,4,37.3848043,-6.0546041,Castilleja de la Cuesta
1750000.0,chalet,370.0,8,4,37.3911064,-5.9967279,Barrio Arenal - Museo - Tetuán
1700000.0,chalet,672.0,4,4,37.2858719,-5.9462372,ronda de Altair s/n
1675000.0,countryHouse,500.0,5,4,37.8622348,-5.5646077,Constantina s/n
1670000.0,chalet,631.0,7,7,37.3649083,-6.0602363,El Zaudín - Club de Golf
1500000.0,flat,321.0,5,4,37.3804077,-5.9989323,Génova s/n
1500000.0,chalet,770.0,8,5,37.3406748,-5.9409277,FUENTEQUINTILLO
1500000.0,chalet,796.0,4,4,37.2804154,-5.9421679,La Motilla - Fuente del Rey
1500000.0,countryHouse,382.0,11,5,37.195298,-4.9005437,A-353
1500000.0,countryHouse,2220.0,11,11,37.2158668,-5.3010773,"SE-458, 62"
1500000.0,chalet,465.0,6,5,37.3746128,-6.0344378,Santa Eufemia
1500000.0,chalet,816.0,5,7,37.3780037,-6.0392062,Santa Eufemia
1500000.0,countryHouse,1238.0,10,11,36.9904714,-5.2104118,Pruna
1500000.0,countryHouse,95000.0,1,1,36.9716505,-5.4082158,via Verde de la Sierra
1500000.0,chalet,1126.0,5,5,37.2722885,-5.9529196,La Motilla - Fuente del Rey
1500000.0,chalet,465.0,6,4,37.377155,-6.0358394,Santa Eufemia
1500000.0,chalet,2003.0,7,4,37.3244999,-6.056732,calle Iglesia
1500000.0,chalet,543.0,5,3,37.3391668,-5.8545819,Centro
1500000.0,chalet,390.0,4,3,37.3872063,-5.9982806,Barrio Arenal - Museo - Tetuán
1499990.0,chalet,290.0,5,5,37.3568285,-5.9864831,calle Honduras
1495000.0,chalet,447.0,8,4,37.3949544,-5.9902573,Barrio Encarnación-Las Setas
1495000.0,chalet,405.0,5,3,37.325128,-5.9318071,Olivar de Quintos
1495000.0,chalet,380.0,5,4,37.3245075,-5.9319528,Olivar de Quintos
1490900.0,chalet,475.0,4,5,37.3901322,-5.9884703,Barrio Santa Cruz - Alfalfa
1490000.0,chalet,475.0,5,4,37.3887724,-5.9890385,"calle Vírgenes, 99"
1490000.0,chalet,290.0,4,2,37.3893535,-5.9932934,Barrio Santa Cruz - Alfalfa
1490000.0,chalet,360.0,3,5,37.3984686,-5.994788,Barrio Plaza de la Gavidia-San Lorenzo
1490000.0,chalet,284.0,4,3,37.3879359,-5.9950822,Barrio Santa Cruz - Alfalfa
1475000.0,chalet,266.0,5,5,37.3896808,-5.999614,calle San Roque
1450000.0,chalet,400.0,7,4,37.3899032,-5.9997498,Barrio Arenal - Museo - Tetuán
1425000.0,chalet,861.0,12,8,37.4035385,-5.9512877,calle Conde de Osborne
1423465.0,chalet,861.0,8,8,37.401878,-5.9483218,calle Conde de Osborne
1423465.0,chalet,800.0,11,11,37.4026925,-5.9518192,calle Conde de Osborne
1423465.0,chalet,980.0,11,11,37.4028989,-5.9528125,calle Conde de Osborne
1420000.0,chalet,520.0,6,5,37.3814607,-6.0445711,Camas
1400000.0,chalet,453.0,5,7,37.3903651,-5.9897234,Barrio Santa Cruz - Alfalfa
1400000.0,chalet,509.0,5,8,37.360646,-6.0656506,avenida Mimosas
1400000.0,penthouse,300.0,4,4,37.3952709,-5.995787,calle Javier Lasso de la Vega
1400000.0,countryHouse,700.0,11,11,37.7263774,-6.1717727,SE-186 s/n
1400000.0,chalet,1125.0,6,5,37.3327964,-5.8351382,Nueva Alcalá
615000.0,flat,256.0,5,2,37.377844,-5.9846833,Barrio Prado de San Sebastián - Ramón Carande
615000.0,chalet,434.0,4,4,37.3749308,-5.764381,Mairena del Alcor
615000.0,penthouse,87.0,2,2,37.3734484,-5.9770662,Barrio Prado de San Sebastián - Ramón Carande
612900.0,chalet,305.0,6,3,37.3268303,-5.9016186,calle Otero
612000.0,chalet,426.0,9,3,37.3796338,-5.9680051,"calle Cardenal Lluch, 63"
612000.0,chalet,426.0,9,3,37.383371,-5.9667573,calle Cardenal Lluch
610000.0,chalet,240.0,5,4,37.3904629,-5.9700279,Sinai s/n
610000.0,chalet,320.0,4,3,37.279665,-5.9492256,calle Rayo
610000.0,duplex,193.0,5,2,37.359579,-5.9759937,calle Castillo de Cortegana
600000.0,penthouse,143.0,3,2,37.3789049,-5.9989201,calle Asunción
600000.0,flat,164.0,5,2,37.3781094,-5.9848475,calle las Cruzadas
600000.0,flat,77.0,2,2,37.3806877,-5.9786736,"calle Camilo José Cela, 1"
600000.0,flat,202.0,5,2,37.3928472,-5.9811361,calle Arroyo
600000.0,flat,172.0,4,3,37.389899,-6.0008268,calle Arjona
600000.0,flat,245.0,6,2,37.3927656,-5.9926463,Barrio Santa Cruz - Alfalfa
600000.0,chalet,170.0,3,2,37.3970928,-5.977589,Barrio Arroyo - Santa Justa
600000.0,countryHouse,100.0,3,2,37.3977838,-6.2054999,Sanlúcar la Mayor
600000.0,chalet,181.0,4,3,37.3795575,-5.9609004,"calle Roque Hernández, 24"
600000.0,chalet,150.0,3,4,37.3866608,-6.0947416,Jacinto Benavente s/n
600000.0,duplex,125.0,2,2,37.393908,-5.9993621,plaza del Museo
600000.0,chalet,300.0,3,1,37.3750991,-6.0441768,"calle Clara Campoamor, 45 -29"
600000.0,flat,206.0,6,2,37.3723156,-6.0010328,"calle Virgen de la Cinta, 32"
600000.0,chalet,314.0,4,3,37.3195818,-6.1707311,Bollullos de la Mitacion
600000.0,chalet,800.0,6,4,37.1825397,-5.7846771,"corredera, 14"
600000.0,flat,191.0,4,2,37.3757435,-5.9975837,calle Asunción s/n
600000.0,chalet,350.0,3,3,37.3525795,-6.0462715,Ciudad Aljarafe
600000.0,countryHouse,280.0,5,3,37.7267046,-5.479988,Lora del Río
600000.0,flat,133.0,3,2,37.3941147,-5.98657,Barrio Encarnación-Las Setas
600000.0,chalet,1110.0,10,3,37.5431494,-5.0802503,Écija
600000.0,flat,164.0,5,2,37.3770221,-5.9843057,"calle las Cruzadas, 3"
600000.0,flat,178.0,4,3,37.3453723,-5.9766136,Barrio Los Bermejales
600000.0,chalet,400.0,3,2,37.33204,-5.8970578,"calle Colina, 8"
600000.0,chalet,405.0,5,3,37.3863516,-6.0668977,"calle Álvarez Quintero, 6"
600000.0,flat,126.0,4,3,37.3815,-5.97925,"avenida de la Buhaira, 29"
600000.0,flat,206.0,4,3,37.3733463,-6.0011415,calle Virgen de la Cinta
600000.0,chalet,540.0,5,4,37.359092,-6.0331568,Barrio Alto
600000.0,chalet,300.0,4,3,37.4630667,-5.6531502,"calle Bonifacio IV, 108"
600000.0,countryHouse,1800.0,20,5,37.30831,-4.67338,"avenida de Cuba, 44"
600000.0,chalet,1800.0,20,5,37.30831,-4.67338,"avenida de Cuba, 44"
600000.0,flat,206.0,5,3,37.3723156,-6.0010328,"calle Virgen de la Cinta, 32  A"
640000.0,flat,89.0,2,2,37.3904794,-5.9975484,"calle San Pablo, 1"
640000.0,chalet,372.0,4,3,37.3222251,-6.1702719,calle Chaparro
640000.0,flat,137.0,3,2,37.3803336,-5.9798616,"avenida de la buhaira, 30"
640000.0,chalet,210.0,6,2,37.1900269,-5.768473,Barrio Consolación
640000.0,chalet,550.0,5,5,37.3780751,-6.0508364,calle Zurbarán
640000.0,chalet,513.0,4,5,37.3785035,-6.0511514,calle Zurbarán
640000.0,flat,177.0,5,3,37.390073,-5.9976793,calle San Pablo
640000.0,countryHouse,400.0,4,2,37.0532691,-5.3690488,diseminado s/n
640000.0,duplex,120.0,3,2,37.393018,-5.9905859,puente y Pellón
639000.0,penthouse,209.0,5,3,37.3990389,-5.944991,Barrio Santa Clara
635000.0,duplex,129.0,3,2,37.3601932,-5.9807801,"avenida Manuel Siurot, 43"
635000.0,chalet,210.0,5,3,37.3958108,-5.9991818,Barrio San Vicente
630000.0,chalet,234.0,5,3,37.3332276,-5.9184829,calle Cerro de la Tarjeta
630000.0,chalet,180.0,3,2,37.3773196,-6.0071778,calle Voluntad
630000.0,penthouse,141.0,2,2,37.3865753,-5.9705195,Barrio Nervión
630000.0,duplex,141.0,2,2,37.3853573,-5.9691466,"calle José Luis de Casso, 60"
630000.0,flat,174.0,4,2,37.3730707,-5.9966879,Barrio Asunción - Adolfo Suárez
630000.0,flat,174.0,4,2,37.3727777,-5.9978282,calle Asunción
630000.0,countryHouse,900.0,3,6,37.2706143,-5.3516682,carretera La Puebla de Cazalla- Marchena km 4 s/n
630000.0,penthouse,141.0,3,2,37.3855229,-5.9709909,Barrio Nervión
630000.0,chalet,200.0,6,3,37.3324188,-5.922247,Cerros de Montequinto
630000.0,chalet,560.0,6,4,37.3854128,-6.1393163,"Urbanización Mozandiego, 1"
629000.0,chalet,150.0,2,2,37.3890356,-5.9984435,Barrio Arenal - Museo - Tetuán
625000.0,flat,205.0,3,2,37.3863732,-5.9935311,Barrio Santa Cruz - Alfalfa
625000.0,flat,169.0,6,2,37.3953699,-5.988931,Barrio Encarnación-Las Setas
625000.0,chalet,209.0,5,4,37.388572,-5.9855848,Barrio Puerta de la Carne - Judería
625000.0,chalet,150.0,4,3,37.383497,-6.0910187,Espartinas Pueblo
624000.0,chalet,280.0,4,2,37.3218667,-6.1755254,calle Jacaranda
622000.0,flat,208.0,3,2,37.3500058,-5.9759961,"calle María Galiana, 5"
621500.0,flat,105.0,3,2,37.3919261,-5.9830421,calle Recaredo
620000.0,chalet,276.0,11,4,37.3959371,-5.9852986,calle Sol
620000.0,flat,142.0,4,2,37.3909528,-6.0024019,Barrio Arenal - Museo - Tetuán
620000.0,flat,149.0,4,2,37.3945348,-6.0008895,calle Gravina
620000.0,flat,200.0,6,3,37.3800735,-5.9694345,calle San Juan de Dios
620000.0,chalet,352.0,5,3,37.390084,-6.0924893,Zona Colegio Europa
620000.0,flat,123.0,3,2,37.3923869,-5.9716261,avenida de Kansas City
620000.0,flat,120.0,3,2,37.3907578,-5.97159,avenida de Kansas City
620000.0,chalet,477.0,6,4,37.3425191,-5.8424478,calle José Espinosa Gómez
615000.0,chalet,695.0,10,6,36.9218393,-6.0784023,calle Cataño
615000.0,flat,144.0,4,2,37.387383,-5.9682473,"calle Luis Montoto, 142"
480000.0,flat,113.0,3,2,37.3917864,-5.9968536,Barrio Arenal - Museo - Tetuán
480000.0,chalet,160.0,4,2,37.4035616,-5.9853815,"calle Fernando Álvarez de Toledo, 1"
480000.0,chalet,212.0,4,3,37.4009615,-5.9727649,Barrio Arroyo - Santa Justa
480000.0,countryHouse,150.0,1,2,37.5735334,-6.1647031,"avenida Gerena, 6"
480000.0,chalet,140.0,5,2,37.388232,-5.9701748,"calle Alonso Carrillo, 15"
479990.0,flat,224.0,5,3,37.3594092,-5.9843346,avenida de la Reina Mercedes
479990.0,flat,224.0,5,3,37.3611082,-5.9855687,avenida de la Reina Mercedes
479990.0,flat,175.0,5,3,37.3600314,-5.9869438,avenida de la Reina Mercedes
479900.0,chalet,342.0,7,2,37.386907,-6.0417601,Camas
479000.0,chalet,196.0,4,3,37.3375074,-6.0369638,Simon Verde
479000.0,chalet,410.0,5,4,37.3339549,-6.0514249,calle Urbanización Java
479000.0,chalet,298.0,8,3,37.3783259,-6.0563191,Las Almenas
479000.0,chalet,312.0,5,4,37.3382365,-6.0475503,Nuevo Bulevar
479000.0,chalet,250.0,3,2,37.3132675,-6.1658675,calle Olivo
479000.0,chalet,250.0,3,2,37.3388471,-6.1368358,Bollullos de la Mitacion
479000.0,chalet,220.0,4,2,37.1842134,-5.7785147,Urbanización Las Mesas
478400.0,chalet,150.0,4,3,37.3743198,-6.1152898,"camino de la Pañoleta, 40"
478000.0,chalet,182.0,5,2,37.3979054,-5.9474518,Barrio Santa Clara
476500.0,flat,152.0,4,3,37.3888792,-5.9645487,calle Rojas Zorrilla
475500.0,flat,194.0,4,3,37.3325537,-5.9815927,"avenida Palmas, 2"
475000.0,flat,96.0,2,2,37.393609,-5.992358,"calle Cuna, Sevilla"
475000.0,flat,122.0,4,3,37.3947062,-5.9983359,calle Baños
475000.0,flat,172.0,5,2,37.3727913,-5.9965491,calle Virgen de Luján
475000.0,chalet,125.0,4,2,37.3222778,-5.8597626,calle Galeota s/n
475000.0,chalet,481.0,10,3,37.4634396,-6.0157057,plaza España
475000.0,chalet,165.0,4,2,37.3915727,-5.9696166,"calle Golgota, 19"
475000.0,chalet,160.0,4,2,37.3864492,-5.9678092,calle Rico Cejudo
475000.0,flat,145.0,3,2,37.3725708,-5.9996664,Barrio Ramón de Carranza - Madre Rafols
475000.0,chalet,481.0,7,5,37.3734095,-5.8460352,calle Crisantemo
475000.0,chalet,255.0,4,3,37.334036,-6.0732795,calle Astrolabio s/n
475000.0,penthouse,137.0,3,2,37.4002472,-5.9925372,alameda de Hércules
475000.0,chalet,175.0,4,3,37.3186696,-5.9206978,avenida Jose Gonzalez Luque s/n
475000.0,penthouse,137.0,3,2,37.4024312,-5.9932613,calle Vib Arragel
475000.0,chalet,315.0,4,4,37.3768872,-6.0781357,Gines
475000.0,chalet,309.0,5,4,37.3852017,-6.0926232,calle Alcázar
475000.0,chalet,208.0,6,4,37.3735796,-5.7469844,Mairena del Alcor
475000.0,chalet,180.0,4,3,37.7177226,-6.1112163,Castilblanco de los Arroyos
475000.0,flat,103.0,2,2,37.3902113,-5.9907268,Barrio Encarnación-Las Setas
475000.0,flat,157.0,4,3,37.3955152,-5.9999465,"calle Baños, 48"
475000.0,chalet,300.0,6,4,37.1877126,-5.7683382,Barrio Consolación
510000.0,flat,188.0,6,3,37.3869191,-5.9818411,Barrio Buhaira - Huerta del Rey
510000.0,penthouse,130.0,4,3,37.3538039,-5.9815051,"calle Paraná, 16"
510000.0,chalet,570.0,7,6,37.5777146,-6.0991813,"calle Londres, 13"
510000.0,countryHouse,240.0,4,3,37.4718001,-5.6366423,"calle San Mateo, 7"
509600.0,chalet,228.0,4,3,37.3743198,-6.1152898,"camino de la Pañoleta, 40"
507500.0,flat,123.0,3,2,37.3883204,-6.012712,"ronda de los Tejares, 1"
502000.0,chalet,342.0,7,4,37.3888973,-6.0436035,Urbanización Las Canteras
502000.0,flat,123.0,3,2,37.3883409,-6.0128533,"ronda de los Tejares, 1"
501000.0,flat,193.0,3,2,37.387574,-5.9672369,calle Rojas Zorrilla
500000.0,chalet,195.0,4,2,37.3864186,-6.2065354,camino HUEVAR
500000.0,flat,131.0,4,2,37.3976914,-5.9823791,Barrio Cruz Roja - Capuchinos
500000.0,flat,152.0,4,3,37.3735419,-6.0000363,calle Virgen del Águila
500000.0,flat,152.0,4,3,37.3732135,-6.0032507,calle Virgen del Águila
500000.0,flat,94.0,4,2,37.3901638,-5.9850186,Barrio Puerta de la Carne - Judería
500000.0,chalet,383.0,4,3,37.4126312,-6.0967329,Salteras
500000.0,flat,191.0,5,3,37.4029231,-5.9477063,Barrio Santa Clara
500000.0,chalet,155.0,4,1,37.4023619,-5.9901719,"calle Escoberos, 42"
500000.0,chalet,212.0,4,3,37.3818898,-6.1564253,Loreto
500000.0,flat,153.0,4,2,37.3767687,-5.9695896,calle Villegas Marmolejo
500000.0,flat,97.0,3,2,37.3835928,-6.0037408,Barrio Calle Betis - Pagés del Corro
500000.0,chalet,230.0,5,3,37.3438581,-6.060311,avenida de la Sabiduría
500000.0,flat,136.0,2,1,37.3995905,-5.9903833,calle Divina Pastora
500000.0,flat,152.0,4,3,37.3732755,-6.0028667,calle Virgen del Águila
500000.0,flat,135.0,4,2,37.3794275,-5.9694813,calle Villegas Marmolejo
500000.0,flat,80.0,2,1,37.3793852,-6.0082143,Barrio Barrio León
500000.0,chalet,100.0,2,2,37.3824595,-5.967875,calle José Luis de Casso
500000.0,duplex,150.0,4,3,37.3993407,-5.9756055,Barrio Arroyo - Santa Justa
500000.0,flat,150.0,4,3,37.3756956,-6.0009196,calle Virgen del Águila
500000.0,chalet,425.0,5,2,37.3228779,-5.8571672,Oromana
500000.0,countryHouse,500.0,4,2,37.3359778,-5.5112169,SE-5200 s/n
500000.0,chalet,701.0,8,4,37.5473354,-5.0683971,Écija
500000.0,chalet,562.0,10,3,37.178419,-5.7803413,Barrio Centro
500000.0,flat,150.0,4,2,37.3739949,-6.0019374,"calle Virgen del Águila, 2"
500000.0,flat,152.0,4,3,37.3733421,-6.0003784,Barrio Ramón de Carranza - Madre Rafols
500000.0,chalet,210.0,3,3,37.3827951,-6.1550138,"urbanizacion monasterio, 1"
500000.0,chalet,138.0,4,3,37.3894625,-6.0578402,"calle Manuel cansino Vélez, 9"
500000.0,flat,150.0,4,3,37.3729604,-6.0015966,"calle Virgen del Águila, 2"
500000.0,chalet,280.0,4,3,37.3176789,-5.8580651,Oromana
500000.0,flat,150.0,4,3,37.373327,-6.0007142,Barrio Ramón de Carranza - Madre Rafols
500000.0,chalet,300.0,6,3,37.3239479,-5.4045014,Marchena
660000.0,chalet,320.0,4,2,37.3930402,-6.2046276,"camino de Cahanzo, 33"
659000.0,flat,136.0,3,2,37.3937095,-5.9970965,"calle Teniente Borges, 5"
659000.0,flat,140.0,4,2,37.3809102,-5.9737563,Barrio Nervión
659000.0,flat,127.0,3,2,37.3574325,-5.9799897,"avenida Palmera, 63"
658000.0,chalet,200.0,5,3,37.3573723,-5.9762213,"calle Castillo de Cumbres Mayores, 25"
655000.0,duplex,196.0,3,3,37.3984888,-5.9839703,"calle San Hermenegildo, 20"
652000.0,chalet,184.0,4,4,37.3158245,-5.9396127,Manuel Ríos Moreno s/n
650800.0,chalet,200.0,4,3,37.3720903,-6.1991263,"calle los Ranchos H, 2 n"
650000.0,chalet,555.0,6,7,37.3314564,-5.9027816,Torrequinto
650000.0,chalet,380.0,4,3,37.3880476,-6.1410192,Loreto
650000.0,chalet,461.0,5,3,37.2826556,-5.946292,ronda de Altair
650000.0,flat,201.0,5,2,37.3829732,-6.007444,Barrio Ronda de Triana-Patrocinio-Turruñuelo
650000.0,flat,134.0,3,2,37.3766082,-5.9807071,"calle Alfonso de Cossío, 5"
650000.0,chalet,150.0,4,2,37.3999875,-5.9813752,"calle los Polancos, 11"
650000.0,chalet,674.0,6,2,37.4370405,-6.0384469,"avenida Extremadura, 148"
650000.0,countryHouse,1000.0,6,4,37.5965252,-5.9768122,Burguillos s/n
650000.0,countryHouse,637.0,6,4,37.8262194,-5.7752255,El Pedroso
650000.0,chalet,240.0,5,4,37.3897735,-5.9698522,Sinai
650000.0,chalet,499.0,5,3,37.285658,-5.950568,La Motilla - Fuente del Rey
650000.0,chalet,348.0,4,4,37.319076,-6.167914,Bollullos de la Mitacion
650000.0,countryHouse,288.0,5,4,37.586873,-5.9894639,Alcalá del Río
650000.0,countryHouse,560.0,11,11,37.9324538,-5.7612558,alrededores de Cazalla de la Sierra
650000.0,chalet,250.0,5,2,37.3835779,-6.0406689,Camas
650000.0,flat,80.0,2,2,37.3873518,-5.9924197,"calle de Placentines, 11"
650000.0,chalet,240.0,5,2,37.397709,-5.9915983,"Feria, 52"
650000.0,chalet,900.0,7,4,37.3736342,-6.1534805,Umbrete
650000.0,chalet,467.0,3,4,37.3306738,-5.934336,Cerros de Montequinto
650000.0,chalet,254.0,4,3,37.3196173,-6.1694607,Bollullos de la Mitacion
650000.0,chalet,302.0,3,3,37.3068348,-5.9332884,Entrenúcleos
650000.0,countryHouse,120.0,4,2,37.3816672,-6.2007956,"avenida de cahanzo, 33"
650000.0,countryHouse,370.0,5,3,37.5855913,-5.989788,Unnamed Road s/n
649900.0,chalet,374.0,4,2,37.3849224,-6.0680769,Gines
649900.0,chalet,374.0,4,2,37.3877334,-6.0673661,calle Jacinto Benavente
649000.0,chalet,239.0,5,4,37.3903356,-5.9694319,avenida de El Greco
648000.0,chalet,315.0,5,4,37.382823,-6.0548312,calle Pintor Greco
645000.0,chalet,300.0,4,5,37.3236161,-6.1650539,calle Romero
645000.0,flat,156.0,3,2,37.394833,-5.9930575,Barrio Encarnación-Las Setas
644000.0,flat,191.0,4,2,37.3777127,-5.9970259,Barrio Parque de los Principes - Calle Niebla
642000.0,chalet,559.0,5,5,37.3817212,-6.0550021,calle Cádiz
640000.0,flat,235.0,4,2,37.3787782,-6.0045216,avenida de la República Argentina
510000.0,flat,188.0,6,3,37.3869191,-5.9818411,Barrio Buhaira - Huerta del Rey
510000.0,penthouse,130.0,4,3,37.3538039,-5.9815051,"calle Paraná, 16"
510000.0,chalet,570.0,7,6,37.5777146,-6.0991813,"calle Londres, 13"
510000.0,countryHouse,240.0,4,3,37.4718001,-5.6366423,"calle San Mateo, 7"
509600.0,chalet,228.0,4,3,37.3743198,-6.1152898,"camino de la Pañoleta, 40"
507500.0,flat,123.0,3,2,37.3883204,-6.012712,"ronda de los Tejares, 1"
502000.0,chalet,342.0,7,4,37.3888973,-6.0436035,Urbanización Las Canteras
502000.0,flat,123.0,3,2,37.3883409,-6.0128533,"ronda de los Tejares, 1"
501000.0,flat,193.0,3,2,37.387574,-5.9672369,calle Rojas Zorrilla
500000.0,chalet,195.0,4,2,37.3864186,-6.2065354,camino HUEVAR
500000.0,flat,131.0,4,2,37.3976914,-5.9823791,Barrio Cruz Roja - Capuchinos
500000.0,flat,152.0,4,3,37.3735419,-6.0000363,calle Virgen del Águila
500000.0,flat,152.0,4,3,37.3732135,-6.0032507,calle Virgen del Águila
500000.0,flat,94.0,4,2,37.3901638,-5.9850186,Barrio Puerta de la Carne - Judería
500000.0,chalet,383.0,4,3,37.4126312,-6.0967329,Salteras
500000.0,flat,191.0,5,3,37.4029231,-5.9477063,Barrio Santa Clara
500000.0,chalet,155.0,4,1,37.4023619,-5.9901719,"calle Escoberos, 42"
500000.0,chalet,212.0,4,3,37.3818898,-6.1564253,Loreto
500000.0,flat,153.0,4,2,37.3767687,-5.9695896,calle Villegas Marmolejo
500000.0,flat,97.0,3,2,37.3835928,-6.0037408,Barrio Calle Betis - Pagés del Corro
500000.0,chalet,230.0,5,3,37.3438581,-6.060311,avenida de la Sabiduría
500000.0,flat,136.0,2,1,37.3995905,-5.9903833,calle Divina Pastora
500000.0,flat,135.0,4,2,37.3794275,-5.9694813,calle Villegas Marmolejo
500000.0,flat,152.0,4,3,37.3732755,-6.0028667,calle Virgen del Águila
500000.0,flat,80.0,2,1,37.3793852,-6.0082143,Barrio Barrio León
500000.0,duplex,150.0,4,3,37.3993407,-5.9756055,Barrio Arroyo - Santa Justa
500000.0,chalet,100.0,2,2,37.3824595,-5.967875,calle José Luis de Casso
500000.0,flat,150.0,4,3,37.3756956,-6.0009196,calle Virgen del Águila
500000.0,chalet,425.0,5,2,37.3228779,-5.8571672,Oromana
500000.0,countryHouse,500.0,4,2,37.3359778,-5.5112169,SE-5200 s/n
500000.0,chalet,701.0,8,4,37.5473354,-5.0683971,Écija
500000.0,chalet,562.0,10,3,37.178419,-5.7803413,Barrio Centro
500000.0,flat,150.0,4,2,37.3739949,-6.0019374,"calle Virgen del Águila, 2"
500000.0,flat,152.0,4,3,37.3733421,-6.0003784,Barrio Ramón de Carranza - Madre Rafols
500000.0,chalet,210.0,3,3,37.3827951,-6.1550138,"urbanizacion monasterio, 1"
500000.0,chalet,138.0,4,3,37.3894625,-6.0578402,"calle Manuel cansino Vélez, 9"
