Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
38000.0,chalet,350.0,4,2,37.59021,-3.82055,"calle Sol, 12"
38088.0,chalet,183.0,3,1,38.1045371,-3.6353827,"travesía San Rafael, 13"
38500.0,chalet,96.0,3,1,38.0231211,-3.5062451,calle Jaén s/n
38500.0,chalet,236.0,3,2,37.48748,-3.83763,"plaza Rector Mudarra, 7"
38600.0,chalet,83.0,3,2,37.6854338,-3.8153014,"calle Molino del Rey, 112"
38900.0,flat,65.0,3,1,37.7605543,-3.7935302,ronda Astrónomo Al-Jayyani
39000.0,chalet,112.0,3,1,37.7678474,-3.7929465,Ctra. Circunvalación - La Magdalena
39000.0,chalet,112.0,4,2,37.7681355,-3.7952398,calle Alegría
39000.0,flat,56.0,3,1,38.101468,-3.6275903,calle Martínez de Úbeda
39000.0,chalet,124.0,3,1,38.275779,-2.8263723,Vía
39000.0,flat,70.0,2,1,37.7655192,-3.9557633,"calle la Salud, 20"
39000.0,chalet,110.0,3,1,37.7263533,-3.9615391,plaza Fuente de la Villa
39000.0,flat,51.0,3,1,37.7709341,-3.793944,Ctra. Circunvalación - La Magdalena
39000.0,chalet,180.0,3,2,37.5926927,-4.0856361,calle Pajarejos
39000.0,chalet,382.0,3,1,38.2747359,-3.6262725,"calle Minas, 68"
39000.0,flat,104.0,3,1,38.0962334,-3.7763324,Bailén
39000.0,flat,80.0,3,1,38.0148535,-3.3676982,calle Mariscal Robledo s/n
39000.0,chalet,149.0,6,1,37.588647,-3.8153009,Valdepeñas de Jaén
39000.0,flat,127.0,3,1,38.0949671,-3.7756451,Bailén
39000.0,flat,150.0,3,2,38.2775408,-3.6093059,"calle Campomanes, 5"
39000.0,chalet,77.0,2,1,38.0935495,-3.642266,"calle Áurea Galindo, 37"
39000.0,chalet,76.0,4,1,37.7634045,-3.792569,calle Obispo Arquellada
39000.0,chalet,271.0,4,1,38.1024925,-3.6329206,Arrayanes
39000.0,countryHouse,176.0,6,1,37.91109,-3.66274,"plaza Andalucia, 6"
39000.0,penthouse,100.0,3,1,38.0985979,-3.779341,"calle Diecinueve Julio, 92"
39000.0,chalet,115.0,3,2,38.0430178,-4.0584923,"calle Angosturas, 79"
45000.0,chalet,250.0,7,2,38.3823471,-2.583672,"calle Ejido, 6"
45000.0,countryHouse,159.0,3,1,37.7986647,-4.157135,"avenida de Andalucia, 1"
45000.0,chalet,70.0,2,1,38.1036995,-3.6223856,Linarejos
45000.0,flat,102.0,3,2,38.2546141,-2.8869846,"San Juan de la Cruz, 3"
45000.0,countryHouse,90.0,2,1,37.9093938,-3.0005673,"calle José Salcedo Cano, 34"
45000.0,flat,130.0,3,1,37.5273552,-3.9419459,"paseo de la Constitución, 11"
45000.0,chalet,402.0,4,2,37.9830973,-3.8803324,"calle Ancha, 38"
45000.0,flat,145.0,6,2,37.6459649,-3.4574276,"calle Ramón y Cajal, 106"
45000.0,flat,72.0,3,1,37.7692576,-3.9592428,Torredonjimeno
45000.0,flat,80.0,3,1,37.6488947,-3.4566908,IGLESIA
45000.0,chalet,110.0,3,1,37.5906832,-4.0886225,avenida la Paz
45000.0,flat,85.0,3,1,38.041675,-4.0476616,Sector Huelva
45000.0,flat,77.0,3,1,38.0195134,-3.3669814,"calle Ballesteros, 21"
45000.0,flat,220.0,1,1,37.6715472,-2.9695484,"avenida Pozo Alcón, 26"
45000.0,chalet,100.0,3,1,38.2089812,-3.5079264,"calle virgen el castillo, 8"
45000.0,flat,85.0,3,1,38.0977276,-3.7730307,calle Baeza
45000.0,studio,87.0,0,1,37.9690249,-3.809508,"calle Real, 4"
45000.0,flat,71.0,2,1,37.9732567,-4.104145,"calle Molinos, 2"
45000.0,countryHouse,130.0,3,1,37.7008263,-4.1146724,"calle Niño Jesús, 27"
45000.0,flat,86.0,3,2,38.1048016,-3.6199825,"plaza Julián Jiménez, 3"
45000.0,chalet,190.0,1,1,38.11766,-2.66995,"avenida de la Democracia, 24 d"
45000.0,chalet,180.0,4,1,38.24638,-3.20779,"calle Cádiz, 15"
45000.0,chalet,180.0,5,2,37.6774797,-3.5652275,"calle del Carmen, 11"
45000.0,chalet,153.0,2,2,37.7403702,-3.6464552,"calle Alta Fuente, 51"
45000.0,countryHouse,210.0,6,2,38.3867243,-2.5835507,"calle Chorrillo, 2"
45000.0,flat,94.0,4,1,37.7664505,-3.9519548,Torredonjimeno
45000.0,flat,90.0,4,1,38.0846057,-3.6249831,"calle Núcleo Residencial la Paz, 44"
45000.0,flat,90.0,3,2,37.7632339,-3.9483309,Torredonjimeno
45000.0,flat,117.0,3,1,37.82173,-3.41426,"calle Rafael Moreno Navarro, 19"
45000.0,flat,85.0,3,1,38.0936636,-3.7767729,Bailén
45000.0,flat,67.0,3,1,38.0964482,-3.7778395,Bailén
45000.0,flat,170.0,4,2,38.0958627,-3.7751233,CENTRO
45000.0,chalet,207.0,6,2,37.5271837,-3.9413043,"paseo del Generalisimo, 10"
45000.0,chalet,190.0,6,2,37.6839074,-3.3693765,"plaza de la Constitucion, 8"
45000.0,countryHouse,150.0,4,2,38.3166106,-2.6612921,"calle Wenceslao de la Cruz, 50"
45000.0,chalet,200.0,0,0,37.52826,-3.94236,"avenida Virgen de la Cabeza, 54"
45000.0,flat,70.0,4,1,38.0996762,-3.6270274,"calle Obispo Álvarez Lara, 33"
45000.0,chalet,80.0,2,1,37.9075943,-3.0002265,"travesía Hoz, 14"
45100.0,chalet,171.0,3,1,37.5278945,-3.9404378,calle de la Independencia
45500.0,chalet,120.0,2,1,37.5277,-3.93991,"calle Veracruz, 40"
43000.0,chalet,222.0,4,2,37.6765884,-3.5685049,calle Solana
43000.0,flat,88.0,3,1,38.1045756,-3.6348841,calle Miguel de Unamuno
43000.0,chalet,112.0,3,1,37.7241976,-3.3807363,calle Cervantes
43000.0,flat,98.0,4,2,37.7871178,-3.605824,calle Pintor Zabaleta
43000.0,chalet,208.0,4,2,37.67664,-3.56691,"Solana, 9"
43000.0,chalet,195.0,5,2,37.5564801,-3.6347456,"calle Hermanos Martinez Roman, 20"
43000.0,flat,111.0,3,1,38.0949095,-3.7735483,calle Conde de Torreanaz
43000.0,flat,85.0,3,1,38.0435019,-4.0482402,Andújar
43000.0,chalet,147.0,4,2,37.589203,-4.0845236,JUAN MONTILLA
43000.0,flat,100.0,3,1,38.2803802,-3.6107724,calle Floridablanca
43000.0,flat,100.0,3,1,38.2790392,-3.6087139,calle Floridablanca
43000.0,chalet,100.0,3,1,37.9714663,-4.1061194,"calle Huertas, 35"
43000.0,chalet,97.0,4,1,38.1059938,-3.6392582,"calle Brasil, 4"
43000.0,flat,85.0,3,1,37.7693663,-3.9629507,Torredonjimeno
43000.0,flat,100.0,3,1,38.2796199,-3.6096911,calle Floridablanca
43000.0,flat,70.0,2,1,38.0405239,-4.0485745,"calle Emperador Trajano, 25"
43000.0,chalet,89.0,5,2,38.2455673,-3.2126312,calle San Sebastián
43000.0,flat,112.0,4,2,38.2755949,-3.6175331,"calle del Campo, 10"
43000.0,chalet,100.0,3,1,38.0444092,-4.1661533,"calle de la Luna, 6"
43000.0,flat,125.0,4,1,38.0969098,-3.6369803,"calle Barriada de la Paz, 21 A"
43700.0,flat,79.0,2,2,37.7859081,-3.5997985,calle Pintor Sorolla
43900.0,chalet,127.0,2,1,38.0134698,-3.3739803,Ubeda
44000.0,flat,115.0,2,2,38.2740088,-3.6125607,"avenida Juan Carlos I, 24"
44000.0,flat,131.0,4,2,37.7087541,-2.929164,"calle Barranco, 73"
44000.0,chalet,159.0,2,1,37.9670418,-3.8100025,calle ALTA s/n o GARCÍA MORATO s/n
44000.0,flat,104.0,3,1,38.0965001,-3.7747351,"calle Torreanaz, 13"
44000.0,flat,104.0,3,1,38.0944754,-3.7749789,calle Conde de Torreanaz
44000.0,chalet,72.0,3,1,38.1866825,-3.310778,calle Luna s/n
44000.0,chalet,114.0,2,2,37.7020328,-2.9340808,"calle jaén, 43"
44000.0,chalet,119.0,4,1,37.7876835,-3.6137078,calle Cervantes
44000.0,flat,76.0,3,1,37.7782583,-3.8013827,calle Virgen de la Paloma
44000.0,chalet,195.0,3,2,37.5289196,-3.9441772,Castillo de Locubin
44000.0,countryHouse,220.0,4,2,37.59022,-3.82161,"calle Patin, 4 N"
44000.0,chalet,100.0,2,2,37.4634892,-3.9245421,Alcalá la Real
44000.0,flat,92.0,3,1,37.9686575,-3.8026642,"calle General Reding, 24"
44000.0,chalet,206.0,3,1,38.0440611,-4.0487828,calle Verbena
44000.0,chalet,120.0,3,2,38.1031919,-3.6440222,calle Soria
44000.0,chalet,98.0,4,1,37.7860857,-3.6137383,calle Cervantes
44000.0,flat,80.0,2,1,37.7653867,-3.9541497,"avenida de la paz, 39"
44000.0,flat,90.0,3,1,38.1144868,-3.0926729,"avenida Andalucía, 76"
39000.0,chalet,112.0,3,1,37.7676959,-3.794047,calle Alegría
39000.0,flat,104.0,3,1,38.0959534,-3.7737817,calle Conde de Torreanaz
39000.0,flat,105.0,3,1,38.0987907,-3.774901,calle Doctor Fleming
39000.0,studio,45.0,0,1,38.2955994,-2.6522169,"calle Postigo, 1"
39000.0,penthouse,120.0,3,1,38.3150049,-2.661847,"avenida de Andalucia, 11"
39000.0,chalet,160.0,6,2,37.48284,-3.8403331,"calle Cruz, 2"
39000.0,chalet,183.0,0,0,37.8430634,-3.3534332,"calle Ramón y Cajal, 21"
39000.0,chalet,41.0,1,1,37.7636514,-3.9565324,Torredonjimeno
39000.0,chalet,100.0,3,1,37.7248424,-3.9669291,"Llana baja, 73"
39000.0,chalet,176.0,6,1,37.9111559,-3.6627847,"plaza de Andalucía, 6"
39000.0,countryHouse,76.0,3,1,37.5896692,-4.0839304,"calle Llanete San Francisco, 28"
39000.0,chalet,160.0,3,2,37.7062497,-3.2848598,"calle Antolinos, 39"
39200.0,flat,101.0,3,2,38.0970988,-3.7797872,"avenida Manolo Gómez Bur, 48"
39200.0,flat,85.0,3,1,38.0949647,-3.7796615,avenida Manolo Gómez Bur
39300.0,chalet,58.0,2,1,38.0445176,-4.0532228,Andújar
39400.0,flat,87.0,3,1,38.0378141,-4.0562765,Andújar
39400.0,flat,79.0,2,1,37.7847577,-3.5098997,paseo de San Isidro
39400.0,flat,78.0,3,1,37.7858072,-3.6151795,calle de las Animas
39400.0,flat,79.0,2,1,37.7826978,-3.5074172,paseo de San Isidro
39400.0,flat,79.0,3,1,37.7869809,-3.6149635,calle de las Animas
39500.0,chalet,250.0,4,3,37.7662374,-3.7936703,"calle Capitán Aranda Alta, 12 A"
39500.0,chalet,150.0,3,1,37.7190121,-3.9676505,COBATILLAS ALTAS
39700.0,chalet,150.0,3,1,38.0226363,-3.5027564,"calle Monja, 6"
39800.0,chalet,102.0,3,2,37.70181,-3.2869268,"calle Antonio Machado, 23"
39900.0,flat,100.0,2,1,37.7845082,-3.5091145,paseo de San Isidro
39900.0,chalet,165.0,3,1,37.725438,-3.9662713,Martos
39900.0,flat,133.0,4,2,38.0413729,-4.0579893,"calle Jesús María, 9"
39900.0,flat,110.0,3,1,38.025637,-3.1003605,carretera de Cazorla s/n
39999.0,chalet,250.0,3,2,37.5893576,-3.8156705,"calle Pendiente, 9"
40000.0,chalet,136.0,3,2,38.2859037,-3.5856936,calle Álamos
40000.0,chalet,96.0,3,1,38.1014247,-3.6457879,calle Albacete
40000.0,countryHouse,135.0,7,2,37.8437133,-3.069818,"cuesta de las Chocillas, 40"
40000.0,chalet,252.0,4,2,37.7655133,-3.7915455,calle Capitán Aranda Alta
40000.0,chalet,90.0,3,2,38.0840206,-3.6183781,calle Córdoba
40000.0,flat,96.0,3,1,38.0948584,-3.6321963,calle Joaquín Ruano
40000.0,chalet,224.0,5,1,38.2433099,-3.0504244,avenida Juan Carlos I
40000.0,flat,93.0,3,1,37.7852318,-3.6048068,Mancha Real
40000.0,flat,100.0,3,2,38.3540114,-2.7399939,"travesía Doctor Martínez Ruiz, 1"
40000.0,countryHouse,300.0,9,2,38.2829936,-2.8314029,JA-9115 s/n
40000.0,chalet,161.0,4,2,37.6922948,-3.8175624,Los Villares
65000.0,flat,48.0,1,1,37.7227342,-3.9731228,Martos
65000.0,chalet,424.0,4,2,37.7236333,-3.9637315,"puerta de Jaén, 16"
65000.0,penthouse,150.0,5,2,38.1166777,-3.0812416,"paseo Santo Cristo, 7"
65000.0,flat,107.0,3,2,37.9762321,-4.1130931,calle General San Martin
65000.0,countryHouse,337.0,5,2,37.7864822,-3.509511,Torres
65000.0,flat,100.0,3,2,37.7666563,-3.9545998,Torredonjimeno
65000.0,chalet,115.0,3,2,38.1817801,-3.684411,"calle República Federal Alemana, 12"
65000.0,flat,81.0,4,2,37.7656859,-3.9576941,Torredonjimeno
65000.0,flat,96.0,3,2,38.0380711,-3.286649,calle Herreros
65000.0,chalet,109.0,4,2,38.0690616,-3.313991,"calle Martin Mora, 40"
65000.0,flat,92.0,3,1,38.0204003,-3.3655584,"calle Villacarrillo, 17"
65000.0,chalet,153.0,4,1,37.7053236,-3.2894782,"calle San Marcos, 19"
65000.0,chalet,130.0,4,2,37.7023428,-4.1138028,"calle Granada, 55"
65000.0,chalet,153.0,3,1,38.3162531,-2.6605878,"calle Chorrillo, 22"
65000.0,countryHouse,400.0,6,3,38.3506536,-2.7367487,"calle San Modesto, 2"
65000.0,flat,90.0,3,1,38.0961579,-3.7765964,calle María Bellido
65000.0,flat,105.0,3,1,38.0987279,-3.7823899,calle Venezuela
65000.0,countryHouse,170.0,7,2,38.3604513,-3.0748012,"c/santo reino, 9"
65000.0,chalet,130.0,3,1,37.4599938,-3.8927321,"C/Joaquín Muñoz, 17"
65000.0,countryHouse,80.0,2,2,37.73944,-3.64866,"calle villa, 32"
65000.0,chalet,90.0,3,1,38.02108,-3.61242,"calle Olivo, 1"
65000.0,flat,200.0,3,2,37.7632774,-3.9543472,"caballero de gracia, 50"
65000.0,flat,135.0,4,2,37.764121,-3.9544019,Torredonjimeno
65000.0,flat,100.0,3,2,38.1687281,-3.0100169,"plaza Mayor, 28"
65000.0,chalet,400.0,4,1,37.7069452,-2.9339987,"sebatian, 17"
65000.0,countryHouse,92.0,3,2,38.4863449,-2.6349018,calle Cervantes s/n
65000.0,countryHouse,350.0,4,1,38.25413,-2.88782,"calle Saenz de Quejana, 139"
65000.0,flat,110.0,4,2,38.1158156,-3.0864842,"calle vandelvira, 9"
65000.0,chalet,120.0,2,1,38.026479,-3.9839677,"calle Veintiocho de Febrero, 19"
65000.0,chalet,90.0,4,1,38.0350007,-4.0490568,"calle Reverenda Madre Marta, 20"
65000.0,flat,130.0,4,2,37.7476353,-3.9155753,avenida de Andalucía s/n x
65000.0,flat,117.0,3,1,38.0313693,-3.2890369,"Barrio Pablo Iglesias B, 9"
65000.0,flat,110.0,4,1,38.0371844,-4.0494925,"calle Pablillos, 32"
65000.0,countryHouse,100.0,3,1,38.1803665,-2.6344846,Diseminado la Tovilla s/n
65000.0,chalet,179.0,3,2,37.7655557,-3.961762,Torredonjimeno
65000.0,chalet,275.0,3,1,38.2761053,-3.6193463,"calle Segundo Sanz, 13"
65000.0,chalet,140.0,4,1,37.7692431,-3.7931948,Ctra. Circunvalación - La Magdalena
65000.0,chalet,80.0,3,1,38.1011154,-3.7798126,Bailén
65000.0,flat,100.0,3,1,38.0418975,-4.0515104,"calle San Juan, 17"
65000.0,countryHouse,140.0,3,2,37.48793,-3.838,"calle Santo Domingo, 2"
30000.0,chalet,157.0,3,2,37.8449014,-3.0699935,Quesada
30000.0,chalet,85.0,3,1,37.7640173,-3.9575015,"calle la Cerca, 17"
30000.0,chalet,149.0,5,1,37.5909831,-3.8135216,calle Sisehace
30000.0,chalet,152.0,1,1,37.7031713,-4.1142792,"calle Baena, 121"
30000.0,chalet,149.0,5,2,37.5884595,-3.8162366,calle Sisehace
30000.0,countryHouse,192.0,3,2,37.8410393,-3.4766053,calle Madrilejos
30000.0,flat,170.0,5,1,38.0355891,-3.2905522,calle Nueva
30000.0,chalet,114.0,4,2,38.0486067,-3.4624609,calle la Poza
30000.0,chalet,149.0,5,1,37.5896914,-3.8162716,"calle Sisehace, 1"
30000.0,flat,104.0,3,1,38.269553,-3.6197948,calle Herrera
30000.0,flat,289.0,3,1,38.2469106,-3.2067059,"calle Escultor Higueras, 4"
30000.0,flat,289.0,3,1,38.245438,-3.2061434,calle Escultor Higueras
30000.0,flat,92.0,3,1,38.2787928,-3.6102835,"plaza Campomanes, 21"
30000.0,chalet,102.0,2,1,38.0106915,-3.3673005,Madroñal
30000.0,flat,79.0,4,1,38.1030545,-3.6251486,calle Río Grande
30000.0,chalet,192.0,4,2,37.8426934,-3.4773664,calle Madrilejos
30000.0,flat,170.0,3,2,38.0342252,-3.2908229,calle Nueva
30000.0,chalet,174.0,3,1,38.41583,-2.67672,"calle Hernán Cortés, 21"
30000.0,chalet,62.0,2,1,38.0430765,-4.0488246,Andújar
30000.0,countryHouse,227.0,3,1,38.38689,-2.58209,"calle Iglesia, 8"
30000.0,countryHouse,265.0,5,1,37.5926075,-4.0843973,"calle Melojo, 15"
30000.0,flat,80.0,3,1,38.0932957,-3.7784343,calle Sebastián Elcano
30000.0,countryHouse,80.0,3,1,37.7687382,-3.8960892,"calle Beneficiados, 22"
30000.0,chalet,318.0,3,2,37.7837921,-3.613552,Mancha Real
30000.0,flat,101.0,4,1,37.587609,-3.8193209,"paseo del Obispo, 6"
30000.0,flat,98.0,3,1,38.2783794,-3.6086862,calle Campomanes
30000.0,countryHouse,200.0,6,2,37.4874568,-3.840034,"calle San Rafael, 7  -9 - 4"
30000.0,countryHouse,80.0,2,1,38.04304,-2.64949,"calle Patronato el C, 14"
30000.0,chalet,108.0,5,2,37.8235047,-3.4107828,"calle TRASTORRE número, 21"
30000.0,chalet,100.0,3,0,38.3220831,-2.8930779,"calle Bolea ,5travesia, 3"
30000.0,chalet,150.0,3,1,37.8469931,-3.0657529,"calle Pablo Iglesias, 1"
30000.0,chalet,108.0,5,2,37.8235047,-3.4107828,"calle TRASTORRE 21, 622790214"
30000.0,countryHouse,230.0,3,1,38.4291744,-2.7328792,"calle Iglesia, 8"
30000.0,chalet,68.0,5,1,37.703743,-2.9324907,"calle Carrizalejo, 27"
30000.0,countryHouse,100.0,3,1,38.0440273,-4.165984,"calle Juan Perales Padilla, 24"
30000.0,countryHouse,30.0,2,0,38.2553828,-3.1305758,"avenida de Andalucia, 22"
30000.0,flat,89.0,3,1,38.1116542,-3.6334691,"pedro Antonio de Alarcon, 9"
30000.0,flat,100.0,3,1,37.5884302,-3.8216931,"calle Cristo, 34"
30000.0,countryHouse,60.0,2,0,37.8404906,-3.0646819,carretera A-6206 s/n
30000.0,chalet,200.0,3,2,37.7868253,-3.5083976,"calle Jornaleros, 44"
43000.0,chalet,222.0,4,2,37.6765884,-3.5685049,calle Solana
43000.0,flat,88.0,3,1,38.1045756,-3.6348841,calle Miguel de Unamuno
43000.0,chalet,112.0,3,1,37.7241976,-3.3807363,calle Cervantes
43000.0,flat,98.0,4,2,37.7871178,-3.605824,calle Pintor Zabaleta
43000.0,chalet,208.0,4,2,37.67664,-3.56691,"Solana, 9"
43000.0,chalet,195.0,5,2,37.5564801,-3.6347456,"calle Hermanos Martinez Roman, 20"
43000.0,flat,111.0,3,1,38.0949095,-3.7735483,calle Conde de Torreanaz
43000.0,flat,85.0,3,1,38.0435019,-4.0482402,Andújar
43000.0,chalet,147.0,4,2,37.589203,-4.0845236,JUAN MONTILLA
43000.0,flat,100.0,3,1,38.2790392,-3.6087139,calle Floridablanca
43000.0,flat,100.0,3,1,38.2803802,-3.6107724,calle Floridablanca
43000.0,chalet,100.0,3,1,37.9714663,-4.1061194,"calle Huertas, 35"
43000.0,chalet,97.0,4,1,38.1059938,-3.6392582,"calle Brasil, 4"
43000.0,flat,85.0,3,1,37.7693663,-3.9629507,Torredonjimeno
43000.0,flat,100.0,3,1,38.2796199,-3.6096911,calle Floridablanca
43000.0,flat,70.0,2,1,38.0405239,-4.0485745,"calle Emperador Trajano, 25"
43000.0,chalet,89.0,5,2,38.2455673,-3.2126312,calle San Sebastián
43000.0,flat,112.0,4,2,38.2755949,-3.6175331,"calle del Campo, 10"
43000.0,chalet,100.0,3,1,38.0444092,-4.1661533,"calle de la Luna, 6"
43000.0,flat,125.0,4,1,38.0969098,-3.6369803,"calle Barriada de la Paz, 21 A"
43700.0,flat,79.0,2,2,37.7859081,-3.5997985,calle Pintor Sorolla
43900.0,chalet,127.0,2,1,38.0134698,-3.3739803,Ubeda
44000.0,flat,115.0,2,2,38.2740088,-3.6125607,"avenida Juan Carlos I, 24"
44000.0,flat,131.0,4,2,37.7087541,-2.929164,"calle Barranco, 73"
44000.0,chalet,159.0,2,1,37.9670418,-3.8100025,calle ALTA s/n o GARCÍA MORATO s/n
44000.0,flat,104.0,3,1,38.0965001,-3.7747351,"calle Torreanaz, 13"
44000.0,flat,104.0,3,1,38.0944754,-3.7749789,calle Conde de Torreanaz
44000.0,chalet,72.0,3,1,38.1866825,-3.310778,calle Luna s/n
44000.0,chalet,114.0,2,2,37.7020328,-2.9340808,"calle jaén, 43"
44000.0,chalet,119.0,4,1,37.7876835,-3.6137078,calle Cervantes
44000.0,flat,76.0,3,1,37.7782583,-3.8013827,calle Virgen de la Paloma
44000.0,chalet,195.0,3,2,37.5289196,-3.9441772,Castillo de Locubin
44000.0,chalet,100.0,2,2,37.4634892,-3.9245421,Alcalá la Real
44000.0,countryHouse,220.0,4,2,37.59022,-3.82161,"calle Patin, 4 N"
44000.0,flat,92.0,3,1,37.9686575,-3.8026642,"calle General Reding, 24"
44000.0,chalet,206.0,3,1,38.0440611,-4.0487828,calle Verbena
44000.0,chalet,120.0,3,2,38.1031919,-3.6440222,calle Soria
44000.0,chalet,98.0,4,1,37.7860857,-3.6137383,calle Cervantes
44000.0,flat,90.0,3,1,38.1144868,-3.0926729,"avenida Andalucía, 76"
44000.0,flat,80.0,2,1,37.7653867,-3.9541497,"avenida de la paz, 39"
48500.0,flat,41.0,2,1,37.7804842,-3.7979685,Peñamefecit - Avda Barcelona
48600.0,flat,72.0,2,1,37.7871781,-3.6061523,avenida Juan Carlos I
49000.0,flat,103.0,3,2,38.0934878,-3.7721542,Bailén
49000.0,flat,103.0,3,2,38.0945377,-3.7707251,calle Manuel de Falla
49000.0,flat,250.0,5,1,37.5918252,-3.8180983,"calle Ladera, 39 -23"
49000.0,flat,119.0,3,1,38.0430902,-4.048542,avenida Santo Reino
49000.0,flat,114.0,3,2,38.0933316,-3.7727635,"calle Baeza, 86"
49000.0,flat,97.0,2,2,38.0897297,-3.6299226,calle Santa Engracia
49000.0,flat,100.0,3,1,38.1039672,-3.6200615,avenida Primero de Mayo
49000.0,chalet,62.0,1,1,38.0172951,-3.3671909,calle CRISTOBAL COLON
49000.0,chalet,120.0,1,1,38.1031022,-3.6352283,camino Madroñal
49000.0,chalet,150.0,3,1,37.785367,-3.6083736,calle Lecheras
49000.0,flat,90.0,3,1,37.9726406,-3.8055768,avenida Juan XXIII
49000.0,chalet,217.0,6,2,38.0047631,-3.9252769,calle Miguel Hernández
49000.0,flat,145.0,4,1,38.0949409,-3.7750058,ZONA CASA DE LA CULTURA s/n
49000.0,flat,104.0,2,1,38.1850586,-3.6840116,calle Diego Torregrosa
49000.0,chalet,152.0,3,1,38.1715525,-3.7735205,"cuesta de los Herradores, 1"
49000.0,countryHouse,160.0,2,1,38.2840312,-3.5852512,La Carolina
49000.0,flat,70.0,3,1,38.0862757,-3.6278922,BARRIADA DE LA PAZ
49000.0,chalet,172.0,3,1,38.1015038,-3.6414739,calle San Pedro
49000.0,countryHouse,102.0,4,3,38.25419,-3.12926,"calle Calvario, 41"
49000.0,countryHouse,250.0,8,2,37.9859225,-3.5355218,"calle Patrocinio de Biedma, 23"
49000.0,flat,90.0,3,1,37.7740855,-3.9022121,"paseo DE LA ESTACIÓN, 96"
49000.0,flat,134.0,3,1,38.2723381,-3.6172884,"avenida las Huertas, 34"
49000.0,chalet,80.0,4,1,37.7932541,-3.4657021,"calle Guadalquivir, 11"
49000.0,flat,90.0,3,1,37.9720798,-3.8078703,avenida Juan XXIII
49000.0,chalet,200.0,4,2,38.0258723,-3.1036433,"reyes católicos, 9"
49000.0,chalet,90.0,2,1,37.8353629,-3.3579717,"San José, 43"
49000.0,flat,80.0,3,1,37.5549229,-3.6357134,"plaza de la Legión, 4"
49200.0,flat,73.0,2,1,37.7867135,-3.6070082,avenida Juan Carlos I
49250.0,chalet,91.0,3,2,37.9669726,-3.8150363,calle Guadalimar
49400.0,flat,90.0,2,2,37.7861482,-3.6002872,calle Pintor Sorolla
49400.0,flat,90.0,2,2,37.7848361,-3.6011167,calle Pintor Sorolla
49400.0,flat,89.0,3,2,37.7852506,-3.6000631,calle Pintor Sorolla
49490.0,chalet,236.0,4,2,37.5912317,-4.08783,Alcaudete
49500.0,chalet,97.0,4,1,38.1831522,-3.3171218,calle Ejercito Español
49500.0,flat,100.0,3,1,38.1053622,-3.6202469,"avenida Primero de Mayo, 18"
49500.0,chalet,142.0,3,2,37.9710323,-3.8085402,"calle Murillo, 2 -10"
49800.0,flat,86.0,4,3,38.0934312,-3.6458104,avenida de Andalucía
49800.0,flat,80.0,3,1,38.0146726,-3.3678014,"calle Vista Alegre, 5"
18000.0,chalet,84.0,2,1,37.9746276,-4.1151437,calle Cruz Chiquita
18000.0,chalet,84.0,3,1,37.9760841,-4.1154605,"calle Cruz Chiquita, 20"
18000.0,flat,176.0,4,1,38.360628,-3.075034,calle Cervantes
18000.0,chalet,82.0,3,1,38.0973911,-3.6453227,plaza Cante Jondo
18000.0,chalet,216.0,4,1,37.7039364,-2.9336658,callejón de la Fuente
18000.0,countryHouse,80.0,4,1,37.7386399,-3.65127,"calle Pozos, 4"
18000.0,countryHouse,120.0,4,2,37.792157,-3.4664933,"calle Federico Garcia Lorca, 48"
18200.0,flat,69.0,2,1,38.092336,-3.7716235,calle Paquita Torres
18500.0,chalet,214.0,5,2,37.7387227,-3.6494483,"calle Bahondillo, 9"
18500.0,chalet,120.0,4,2,37.7236308,-3.964975,LLANA BAJA
18500.0,chalet,300.0,9,2,37.7387227,-3.6494483,"calle Bahondillo, 9"
18800.0,chalet,146.0,4,2,37.64424,-3.45573,Huelma
19000.0,chalet,134.0,4,1,37.9972866,-3.5464812,"calle del Medio, 38"
19000.0,chalet,120.0,4,1,37.7233033,-3.9656819,calle Felipe
19000.0,chalet,180.0,3,2,37.8462444,-3.0666992,Quesada
19000.0,flat,70.0,3,1,38.0944633,-3.7775631,calle Iglesia
19000.0,countryHouse,100.0,4,1,38.0268425,-3.1478684,"calle Pontones, 6"
19000.0,countryHouse,156.0,3,1,38.31803,-2.6609018,"calle Hortizuela, 42"
19100.0,chalet,178.0,3,2,38.2489423,-2.8840269,calle Tobazos
19200.0,chalet,93.0,3,1,37.7224569,-3.9682042,"calle Lepe, 4"
19500.0,flat,114.0,3,1,38.0431931,-4.0478879,"avenida Santo Reino, 23"
19600.0,flat,188.0,3,2,37.7224339,-3.9672985,calle Carnicería
19800.0,flat,85.0,3,1,38.0417844,-4.0483779,Sector Huelva
20000.0,flat,55.0,2,1,37.7670446,-3.791744,calle Hornos Santiago
20000.0,flat,55.0,2,1,37.7672827,-3.7940496,calle Hornos Santiago
20000.0,countryHouse,362.0,4,1,38.1123069,-2.5518434,"plaza Carnero, 6"
20000.0,flat,56.0,2,1,37.76851,-3.7928166,"calle Hornos Santiago, 10"
20000.0,flat,56.0,2,1,37.76851,-3.7928166,"calle Hornos Santiago, 10"
20000.0,chalet,206.0,3,1,37.4848006,-3.8367087,"calle Cerrillo, 16"
20000.0,chalet,87.0,2,1,37.6495874,-3.455292,calle Collado de los Yesos
