Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
120000.0,flat,125.0,3,1,36.7441145,-5.1608356,calle San Vicente de Paul
120000.0,chalet,139.0,4,1,36.931299,-4.6263027,Granada
120000.0,flat,72.0,3,2,36.8773763,-5.042618,Real
120000.0,chalet,290.0,5,2,37.0220482,-4.5601932,Zona Cueva de Menga
120000.0,chalet,293.0,4,2,36.9791786,-4.8976369,MOLINO LUCERO URI-3 s/n SN
120000.0,chalet,160.0,3,2,36.7649007,-3.9520597,calle Pontil
120000.0,chalet,113.0,3,1,36.7835516,-4.1016029,calle Santa María
120000.0,flat,130.0,4,2,36.7516773,-5.1536151,San Rafael
120000.0,chalet,120.0,2,1,36.8313941,-4.2291801,calle Saucos s/n
120000.0,flat,103.0,3,2,37.126539,-4.657827,Mollina
120000.0,flat,95.0,3,1,36.738718,-4.4325614,Barrio Palma - Palmilla
120000.0,studio,45.0,0,1,36.6240697,-4.5085344,carril de los Manantiales
120000.0,studio,24.0,0,1,36.592713,-4.5270707,calle las Naciones
120000.0,chalet,160.0,3,2,36.7642943,-3.9504846,"calle Pontil, 64"
120000.0,duplex,55.0,1,1,36.4531378,-5.1266003,avenida de las naciones
120000.0,chalet,60.0,1,1,36.8692756,-4.6841587,ARROYO DEL ESPINAZO ALORA s/n
120000.0,chalet,160.0,3,2,36.9302799,-4.1903216,Periana
120000.0,chalet,130.0,6,2,36.5929986,-5.2609035,calle alta
120000.0,countryHouse,102.0,3,1,36.7663286,-4.2181357,Macharaviaya
120000.0,chalet,200.0,4,3,36.6319514,-5.1236084,Igualeja
120000.0,countryHouse,189.0,3,1,36.6305035,-4.835871,Monda
120000.0,chalet,90.0,2,1,36.8042185,-4.0439862,Castillo Bentomiz s/n
120000.0,chalet,350.0,3,2,37.0352513,-4.7283995,Bobadilla estacion s/n
120000.0,flat,42.0,1,1,36.5835969,-4.5372555,carretera Cádiz
120000.0,flat,88.0,3,1,36.7272156,-4.4422743,pasaje de Suárez
120000.0,countryHouse,240.0,5,3,36.8848894,-4.9815406,"calle Alta, 37"
120000.0,countryHouse,116.0,3,2,36.5504148,-5.2743851,plaza Veracruz s/n sn
120000.0,countryHouse,250.0,6,2,36.928047,-4.1916997,Cortijo Carrion s/n SN
75000.0,chalet,74.0,2,1,36.82083,-4.03091,"calle Iglesia, 11"
75000.0,flat,77.0,2,2,36.7117626,-4.4399292,"calle Mirabra, 6"
75000.0,chalet,117.0,3,1,36.9054843,-4.3344688,calle Acera del Sol s/n
75000.0,chalet,52.0,2,1,36.6630073,-4.7539747,calle Espíritu Santo
75000.0,chalet,78.0,3,1,36.9955353,-4.3605645,calle Canalejas
75000.0,flat,65.0,2,1,36.6595348,-4.7630231,puerta de la Villa
75000.0,chalet,186.0,4,2,37.098458,-4.3897003,Archidona
75000.0,chalet,115.0,3,2,36.7341522,-5.1648137,Casco Histórico
75000.0,chalet,100.0,2,3,36.7184854,-5.2540821,Benaojan
75000.0,chalet,231.0,4,2,36.822596,-4.7042184,calle Tomás García
75000.0,flat,77.0,2,2,36.7126474,-4.4394657,calle Mirabra
75000.0,chalet,147.0,3,2,36.7824824,-4.1005428,calle Calzadilla Herrera s/n
75000.0,studio,27.0,0,1,36.7492031,-4.4203667,"calle Cristóbal de Virués, 2"
75000.0,flat,147.0,3,2,36.7824008,-4.1011892,calle Calzadilla Herrera s/n
75000.0,chalet,140.0,5,1,37.1355436,-4.7362455,camino la Estación s/n
75000.0,flat,65.0,2,1,36.7515238,-5.1735189,El Fuerte - La Dehesa
75000.0,chalet,88.0,2,1,36.6629501,-4.757909,calle Gallardo
75000.0,chalet,116.0,3,1,36.9835787,-4.9226407,calle la Paz
75000.0,countryHouse,150.0,3,1,36.8711267,-4.123385,Canillas de Aceituno
75000.0,studio,147.0,0,2,36.7825633,-4.0994358,calle Calzadilla Herrera
75000.0,countryHouse,120.0,3,1,37.11438,-4.7033699,"calle Capitan Velasco, 23"
75000.0,flat,77.0,3,2,36.7104381,-4.4419972,paseo de los Tilos
75000.0,flat,30.0,1,1,36.7128417,-4.6329786,calle Cruz de Melilla
75000.0,chalet,171.0,3,1,36.929647,-4.1901997,Periana
75000.0,countryHouse,117.0,4,2,36.7700962,-4.2156285,MA-3201
75000.0,countryHouse,40.0,2,2,36.780148,-4.1014669,Camino Algarrobo - Las Arenas
75000.0,chalet,90.0,4,1,36.8635263,-4.0338372,Sedella
75000.0,chalet,105.0,3,1,36.8164104,-4.0455124,Arenas
75000.0,countryHouse,100.0,3,1,36.7184519,-5.2539401,"calle Peñon Gordo, 5"
75000.0,chalet,240.0,4,2,36.8183793,-4.0299973,Arenas
75000.0,chalet,132.0,4,3,36.5648949,-5.2159198,"calle Fuene, 9"
75000.0,countryHouse,60.0,1,2,36.8614545,-4.0313608,Sedella
75000.0,countryHouse,103.0,4,3,36.78524,-4.84217,"Jose Hidalgo, 37 y 39"
75000.0,chalet,42.0,1,1,36.5520513,-5.2786421,Benarraba
75000.0,countryHouse,90.0,2,2,36.5717004,-5.2742931,"calle Cereria, 1"
75000.0,chalet,117.0,3,2,36.7682635,-4.2178112,Macharaviaya
75000.0,chalet,65.0,2,1,36.7636862,-3.9511141,"Diseminado el Pago Pino, 34"
75000.0,chalet,113.0,5,1,36.8623072,-4.0329486,"calle del príncipe, 12"
75000.0,flat,80.0,3,1,36.7506304,-5.1702639,"calle Sevilla, 123"
75000.0,flat,80.0,2,2,36.87596,-5.04282,"calle las viñas, 32"
102000.0,flat,113.0,2,1,36.4954854,-5.0322437,calle Altos de la Alqueria
102000.0,studio,58.0,0,1,36.7258732,-4.4335411,calle Pajaritos
102000.0,flat,70.0,3,1,36.7311639,-4.4412997,Urbanización Miraflores De Los Ángeles
102000.0,countryHouse,86.0,2,2,36.7338024,-5.2522034,"calle Santa Cruz, 1"
102000.0,flat,70.0,2,1,36.7938176,-4.0156256,Sayalonga
102700.0,studio,57.0,0,0,36.5967755,-4.6323067,"Larga, 11"
102900.0,chalet,141.0,2,1,36.8235789,-4.7087059,Alora
103000.0,chalet,110.0,2,2,36.8214077,-4.7081197,calle Cantarranas
103000.0,flat,63.0,3,1,36.7279821,-4.4451351,"calle Trinquete, 4"
103000.0,flat,109.0,4,2,36.7839296,-4.1075861,travesía Reñidero s/n
103000.0,chalet,60.0,2,1,36.6576867,-4.7600242,calle la Cruz
103000.0,flat,53.0,3,1,36.7280851,-4.445156,calle Trinquete s/n
103000.0,flat,53.0,3,1,36.7279821,-4.4451351,"calle Trinquete, 4"
103000.0,flat,79.0,1,1,36.4301766,-5.1448376,calle Nuestra Señora de los Remedios
103000.0,countryHouse,112.0,2,1,36.83182,-4.22653,Cutar
103200.0,flat,109.0,4,2,36.7833294,-4.1053162,travesía Reñidero
103200.0,flat,109.0,3,2,36.7839296,-4.1075861,travesía Reñidero s/n
103200.0,flat,109.0,5,2,36.7852875,-4.1078311,travesía Reñidero
103731.0,chalet,135.0,4,3,37.1281689,-4.8659056,calle Seguidillas
103731.0,chalet,135.0,4,3,37.1302479,-4.8659948,calle Seguidillas
103731.0,chalet,135.0,4,3,37.1296122,-4.8634065,calle Seguidillas
104000.0,chalet,161.0,3,2,36.8289516,-4.5411465,"MA-3403, 21"
104000.0,flat,127.0,3,1,37.2087938,-4.653289,"retamar, 22"
104000.0,chalet,140.0,3,1,36.7164225,-5.2540664,"calle las Viñas, 6"
104000.0,chalet,146.0,3,3,36.7345824,-5.252749,calle cardenal Herrera Oria
104900.0,flat,102.0,3,2,36.6857255,-4.9014936,calle Castaño
104900.0,duplex,164.0,5,2,36.8156368,-5.2963293,Montecorto
104999.0,chalet,164.0,4,2,37.1256258,-4.8685238,"calle San Bartolome, 23"
105000.0,studio,22.0,0,1,36.6230799,-4.4999266,"calle Antonio Girón, 2"
105000.0,studio,43.0,0,1,36.6268213,-4.4999722,calle Eduardo Aguilera Romero s/n
105000.0,chalet,96.0,4,2,36.7834082,-4.1038976,calle Arroyo
105000.0,chalet,230.0,6,2,36.9030735,-4.3359033,"calle Empedrada, 50"
105000.0,chalet,260.0,7,2,36.9305195,-4.1903847,carretera Torre del Mar
105000.0,chalet,80.0,1,1,36.7314518,-5.2516454,Montejaque
105000.0,flat,102.0,3,1,36.7437375,-5.1598159,calle Granada
105000.0,chalet,136.0,3,1,36.8481938,-3.9861822,Canillas de Albaida
105000.0,penthouse,79.0,2,1,36.5479179,-4.6340303,calle Santa Lidia s/n
105000.0,countryHouse,26.0,1,3,36.8975118,-4.4234826,Arroyo coche
105000.0,flat,48.0,1,1,37.0229011,-4.5534475,Zona Cueva de Menga
105000.0,chalet,132.0,1,2,36.7924664,-4.1629166,calle Doctor Gómez Clavero
95000.0,flat,62.0,1,1,37.1177191,-4.6571505,Mollina
95000.0,countryHouse,105.0,4,1,36.8311667,-3.9733569,Competa
95000.0,chalet,140.0,2,2,36.79892,-5.14161,"calle Francisco Sintado, 26"
95000.0,chalet,99.0,3,1,36.7654141,-3.9523042,Torrox Pueblo
95000.0,chalet,105.0,3,1,36.8320111,-3.9751767,Competa
95000.0,countryHouse,105.0,4,2,36.8343461,-3.9737491,Competa
95000.0,countryHouse,50.0,1,1,36.9134565,-4.4181594,Zona Cueva de Menga
95000.0,countryHouse,75.0,2,1,36.9392375,-4.2285267,Aldea de mondron s/n
95000.0,chalet,95.0,2,1,36.9309299,-4.6844,"calle Campos, 47"
95000.0,countryHouse,400.0,4,2,36.68596,-4.90498,"calle Hondillo, 15"
95000.0,flat,115.0,4,2,36.8741671,-4.0806717,Canillas de Aceituno
95000.0,chalet,91.0,2,1,36.7773433,-4.1011304,Zona Hispanidad-Vivar Téllez
95000.0,flat,96.0,3,2,37.0483334,-4.8670104,"avenida constitución, 34"
95000.0,chalet,103.0,3,2,37.0519755,-4.8592075,"calle Doctor Fleming, 1"
95000.0,countryHouse,150.0,3,2,37.2343036,-4.4868093,"calle Archidona, 46"
95000.0,chalet,100.0,3,2,36.5521281,-5.2768517,"calle Posito, 25"
95000.0,flat,100.0,4,2,37.0950151,-4.3813967,"paseo de la Victoria, 8"
95000.0,chalet,120.0,3,2,37.0418208,-4.6960432,"calle Estepa, 8"
95000.0,flat,94.0,3,1,36.7527338,-5.1718495,"calle giner de los rios, 8"
95900.0,chalet,65.0,3,1,36.442886,-5.2732044,"callejón Rey, 9"
95900.0,flat,77.0,2,1,37.0493307,-4.8657061,Campillos
96000.0,countryHouse,75.0,2,1,36.7976975,-4.0149056,Sayalonga
96000.0,chalet,140.0,3,2,36.8693679,-4.1211738,Canillas de Aceituno
96000.0,countryHouse,105.0,2,1,36.8074845,-4.2178768,Almáchar
96000.0,chalet,134.0,4,2,36.9303323,-4.6838205,JUAN CHAMIZO
96000.0,chalet,90.0,5,1,36.719544,-5.253467,"calle Barrio Alto, 26 -68"
96000.0,chalet,95.0,2,1,36.7145333,-5.245685,carretera de la Estación de Benaoján
96000.0,chalet,135.0,3,1,36.7991062,-4.0111471,Sayalonga
96000.0,countryHouse,82.0,1,1,36.6563364,-5.128223,"plaza Constitución, 4"
96000.0,flat,98.0,3,2,36.7278806,-4.4441975,calle Genoveses
96000.0,chalet,132.0,2,1,36.6317524,-5.122377,"camino de Ronda, 13"
96000.0,flat,54.0,1,1,36.6538233,-4.8325205,Guaro
96000.0,chalet,72.0,3,1,36.4311192,-5.2768319,Casares
96000.0,flat,75.0,2,1,36.6118008,-5.149403,Pujerra
96900.0,flat,87.0,2,1,36.7293626,-4.4379857,calle Moreno Nieto
96900.0,flat,121.0,4,2,37.0466866,-4.8629337,puerta de Teba
96900.0,penthouse,121.0,3,2,37.0476233,-4.8624529,puerta de Teba
96900.0,penthouse,119.0,3,2,37.0470881,-4.8630398,puerta de Teba
96900.0,flat,70.0,3,1,36.7302298,-4.4402865,Barrio Victoria Eugenia
97000.0,chalet,222.0,3,1,36.68785,-4.9058,"calle Portillejo, 1"
125000.0,countryHouse,101.0,3,1,36.8720706,-4.0849297,Canillas de Aceituno
125000.0,flat,40.0,1,1,36.6277208,-4.4951228,calle Murillo Bracho
125000.0,countryHouse,166.0,3,1,36.83565,-3.97681,Competa
125000.0,chalet,80.0,2,1,36.829802,-3.9750107,Competa
125000.0,countryHouse,200.0,5,2,37.2653872,-4.4110572,"calle magdalena, 10"
125000.0,chalet,160.0,4,3,36.9044313,-4.3338831,"calle Laurel, 8"
125000.0,chalet,101.0,3,1,36.8712967,-4.1236647,Canillas de Aceituno
125000.0,countryHouse,92.0,2,0,36.7426438,-4.7813745,camino del Chaparral s/n
125000.0,flat,35.0,1,1,36.6282053,-4.4973848,Barrio Manantiales - Estación de Autobuses
125000.0,flat,95.0,3,2,36.7550989,-3.9502507,Torrox Pueblo
125000.0,chalet,120.0,3,2,36.87501,-5.0449401,"jaen, 8"
125000.0,penthouse,24.0,0,1,36.4908828,-4.7104532,"calle Juana de arco, 1"
125000.0,flat,80.0,3,1,36.77248,-4.09998,"avenida Vivar Téllez, 46"
125000.0,flat,70.0,2,1,36.8240501,-4.7062975,"calle veracruz, 21"
125000.0,chalet,120.0,3,2,37.1154777,-4.6953015,"calle Mollina, 50"
125000.0,countryHouse,180.0,4,1,37.096584,-4.3909901,"calle Carrera, 53"
125000.0,flat,55.0,2,1,36.727779,-4.4366389,calle Moraima
125000.0,chalet,120.0,3,2,36.6173439,-5.3422793,"alta, 13"
125000.0,chalet,110.0,4,2,37.1314445,-4.725374,"calle rocío jurado, 40"
125000.0,countryHouse,93.0,4,2,36.91549,-4.29249,"calle Agua, 24"
125000.0,flat,90.0,3,1,36.7463909,-5.1647102,"avenida Andalucía, 4"
125000.0,penthouse,42.0,1,1,36.82529,-4.703666,"calle Carambuco, 27"
125000.0,countryHouse,146.0,3,1,36.78213,-4.1001,"calle Gloria, 10"
125000.0,flat,105.0,5,1,36.9842736,-4.9188442,"calle San Francisco, 29"
125000.0,countryHouse,173.0,5,2,36.6449,-5.1516,"calle Ancha, 34"
125000.0,duplex,90.0,1,2,37.0225742,-4.5595684,"calle Cruz Blanca, 24"
126000.0,flat,105.0,3,1,36.4325495,-5.1473194,calle Maspalomas
126000.0,flat,76.0,2,1,36.7277611,-4.4243487,calle Juan del Encina
126000.0,chalet,145.0,3,2,36.85531,-4.02437,"calle Axarquia, 7"
126000.0,chalet,179.0,5,2,36.916262,-4.2927734,calle San Jacinto
126000.0,chalet,74.0,1,1,37.0173431,-4.5630585,Casco Histórico
126000.0,countryHouse,144.0,3,2,36.8561044,-4.0236237,Salares
126000.0,chalet,115.0,4,2,37.1326159,-4.7343468,Fuente de Piedra
126000.0,chalet,134.0,4,2,37.013595,-4.5635075,Casco Histórico
126000.0,countryHouse,177.0,6,1,36.9291269,-4.1922667,Periana
126000.0,chalet,56.0,1,1,36.5641125,-4.8541619,Ojén pueblo
126000.0,flat,105.0,3,1,36.4311675,-5.1453842,calle Maspalomas s/n
126000.0,countryHouse,30.0,1,1,36.7604098,-4.7080768,avenida Europa s/n
126000.0,chalet,54.0,1,1,36.5653922,-4.8551608,calle Almona
126000.0,countryHouse,179.0,4,2,37.1869493,-4.4505322,Villanueva de Algaidas
60000.0,chalet,135.0,3,1,37.129948,-4.8645547,calle Seguidillas s/n
60000.0,countryHouse,100.0,2,2,37.2672165,-4.4130063,Cruces
60000.0,chalet,75.0,4,1,36.9855382,-4.9174063,calle Albarrada
60000.0,chalet,135.0,4,1,36.9148016,-4.2947385,"calle Galeote, 1"
60000.0,countryHouse,50.0,1,1,37.003979,-4.2535775,camino de Alfarnate a Loja
60000.0,countryHouse,180.0,4,1,36.9408187,-4.227305,Periana
60000.0,chalet,300.0,3,1,36.9527771,-5.0254817,"calle Nueva, 4 -40"
60000.0,countryHouse,80.0,2,1,36.7828944,-4.8429075,Casarabonela
60000.0,chalet,189.0,3,1,36.9834805,-4.9193239,calle la Venta
60000.0,chalet,120.0,4,1,36.7166961,-5.2516445,calle Escambrones
60000.0,chalet,75.0,1,1,36.8399489,-4.5463704,Almogía
60000.0,chalet,97.0,3,1,36.8649232,-4.591661,Almogía
60000.0,chalet,175.0,3,1,37.197559,-4.4556907,Villanueva de Algaidas
60000.0,studio,20.0,0,1,36.8311374,-3.9744788,Competa
60000.0,countryHouse,68.0,1,1,36.7699343,-4.253969,Moclinejo
60000.0,flat,190.0,3,1,37.2044287,-4.6534689,"calle garcía lorca, 7"
60000.0,countryHouse,90.0,1,1,36.8658902,-4.593159,"Diseminado Diseminados, 336"
60000.0,chalet,150.0,1,1,36.8154382,-4.2336866,El Borge
61000.0,countryHouse,82.0,1,1,36.8114316,-4.1334213,"calle Barrio Trapiche-la Palma Supt, 26"
61000.0,chalet,150.0,1,0,36.7460741,-5.1332722,Partidas norte
61200.0,chalet,99.0,3,2,37.1109209,-4.7045728,calle Versalles
61200.0,chalet,124.0,3,2,37.1122431,-4.703032,calle Versalles
61500.0,flat,80.0,2,2,36.7011719,-4.4533631,Barrio Nuevo San Andrés - Dos Hermanas
62000.0,flat,48.0,2,1,36.7143487,-4.4456382,"calle Virgen de la Fuensanta, 30"
62000.0,chalet,94.0,3,1,36.783033,-4.0997676,"calle Cañadú, 11"
62000.0,chalet,104.0,4,1,36.629766,-5.1222987,Barrio Albaicin
62000.0,chalet,99.0,3,2,36.8189467,-4.7074953,calle Toro
62000.0,flat,48.0,2,1,36.7143321,-4.4451438,calle Virgen de la Fuensanta s/n
62000.0,chalet,94.0,3,1,36.7828005,-4.099605,calle Cañadú s/n
62000.0,flat,21.0,1,1,36.5111698,-4.8822568,calle Virgen del Amparo s/n
62000.0,flat,48.0,2,1,36.7128048,-4.4468797,calle Virgen de la Fuensanta
62000.0,penthouse,69.0,2,1,36.7376169,-5.2496612,avenida Avenue Andalucia
62000.0,chalet,90.0,3,2,36.7700894,-4.7073643,calle Nuestra Señora de Fátima
62000.0,studio,40.0,0,1,36.7682879,-4.0413764,"avenida de Karat, 20"
62000.0,chalet,175.0,5,1,36.7309299,-4.9218099,"C/Seminarista Duarte, 35"
62000.0,chalet,175.0,5,1,36.73093,-4.92181,"calle Seminarista Duarte, 35"
62000.0,flat,66.0,3,1,36.6193631,-5.3422948,Cortes de la Frontera
62000.0,chalet,135.0,3,1,36.7284,-4.85627,"calle Hoya, 5"
62000.0,flat,88.0,2,1,37.0352513,-4.7283995,"Bloque Renfe, 1"
62500.0,chalet,250.0,5,1,36.982778,-4.9220293,Teba
55000.0,chalet,100.0,5,1,36.8082405,-4.2148713,calle Cerro
55000.0,chalet,235.0,1,1,37.2715967,-4.415109,calle San Juan
55000.0,flat,70.0,3,1,36.7830686,-4.104504,calle José Méndez Hoyos
55000.0,flat,100.0,3,1,37.045745,-4.8620506,"Parque José María Hinojosa, 2 Nmero"
55000.0,flat,86.0,3,1,36.7322599,-4.9190699,"calle San Sebastian, 28"
55000.0,flat,40.0,1,1,36.808549,-4.215888,"calle Sevilla, 14"
55000.0,chalet,48.0,1,1,36.8346428,-4.1924697,Benamargosa
55000.0,chalet,86.0,3,2,37.0941989,-4.3926864,"calle Puentezuela, 49"
55000.0,chalet,155.0,6,1,37.194293,-4.45352,Villanueva de Algaidas
55000.0,countryHouse,90.0,4,1,36.8728155,-4.0816841,"Cuesta, 15"
55000.0,countryHouse,84.0,2,1,36.9943677,-4.2592944,"Robles, 21"
55000.0,countryHouse,90.0,2,1,36.993431,-4.260505,"calle Robles, 21"
56000.0,flat,73.0,3,1,36.710823,-4.6312755,calle San Rafael Alto
56000.0,flat,58.0,1,1,36.7180935,-4.4525907,calle Lugano
56000.0,chalet,58.0,1,1,36.8080637,-4.2149934,Almáchar
56000.0,flat,73.0,3,1,36.7124986,-4.6306239,calle San Rafael Alto s/n
56000.0,flat,58.0,2,1,36.7178734,-4.4520583,calle Lugano s/n
56000.0,chalet,139.0,1,2,36.8254111,-4.5406054,calle Antequera
56000.0,flat,75.0,3,1,36.7453815,-5.1646734,calle Padre Mariano Soubiron
56000.0,flat,73.0,3,1,37.0429496,-4.8624912,Parque José María Hinojosa
56000.0,flat,74.0,3,1,36.7115943,-4.6311746,Cártama pueblo
56000.0,flat,57.0,2,1,36.7192969,-4.4526732,calle Lugano
56000.0,chalet,90.0,1,2,36.9955959,-4.2625835,Alfarnate
56000.0,countryHouse,80.0,2,1,37.0977885,-4.3899229,Archidona
56000.0,countryHouse,240.0,5,1,36.6876971,-4.9044601,calle enebro s/n
56000.0,chalet,85.0,3,1,37.0823183,-4.3294284,Archidona
56000.0,flat,77.0,3,1,37.0436941,-4.8623949,"Parque José María Hinojosa, 15"
57000.0,flat,67.0,3,1,36.7251183,-4.4345006,calle Pajaritos s/n
57000.0,countryHouse,161.0,7,2,37.2699104,-4.4135142,"Concepción, 9"
57000.0,flat,67.0,2,1,36.72365,-4.4340125,calle Pajaritos
57000.0,countryHouse,310.0,8,0,36.8615594,-4.031785,"calle Jardines, 17"
57000.0,countryHouse,106.0,3,1,36.73161,-4.91795,"calle Alozaina, 57"
57800.0,chalet,132.0,2,2,36.7850933,-4.1053722,plaza de las Indias s/n
57800.0,chalet,132.0,2,2,36.787108,-4.1058188,Norte - Barrio del Pilar - El Reñidero
58000.0,flat,98.0,2,2,36.7275415,-4.4455948,"calle Genoveses, 6"
58000.0,flat,66.0,3,1,36.5437069,-4.6289231,"calle de la Paz, 2"
58000.0,flat,94.0,3,1,36.7527003,-5.1697981,calle Jimera de Libar
58000.0,chalet,198.0,4,1,37.1366054,-4.7283085,calle los Solises
58000.0,chalet,98.0,2,1,36.7833146,-4.8405752,calle la Cruz
58000.0,flat,100.0,3,1,36.7273249,-4.445593,"calle Genoveses, 8"
95000.0,flat,62.0,1,1,37.1177191,-4.6571505,Mollina
95000.0,countryHouse,105.0,4,1,36.8311667,-3.9733569,Competa
95000.0,chalet,140.0,2,2,36.79892,-5.14161,"calle Francisco Sintado, 26"
95000.0,chalet,105.0,3,1,36.8320111,-3.9751767,Competa
95000.0,countryHouse,105.0,4,2,36.8343461,-3.9737491,Competa
95000.0,chalet,99.0,3,1,36.7654141,-3.9523042,Torrox Pueblo
95000.0,countryHouse,50.0,1,1,36.9134565,-4.4181594,Zona Cueva de Menga
95000.0,countryHouse,75.0,2,1,36.9392375,-4.2285267,Aldea de mondron s/n
95000.0,chalet,95.0,2,1,36.9309299,-4.6844,"calle Campos, 47"
95000.0,countryHouse,400.0,4,2,36.68596,-4.90498,"calle Hondillo, 15"
95000.0,flat,115.0,4,2,36.8741671,-4.0806717,Canillas de Aceituno
95000.0,chalet,91.0,2,1,36.7773433,-4.1011304,Zona Hispanidad-Vivar Téllez
95000.0,flat,96.0,3,2,37.0483334,-4.8670104,"avenida constitución, 34"
95000.0,countryHouse,150.0,3,2,37.2343036,-4.4868093,"calle Archidona, 46"
95000.0,chalet,103.0,3,2,37.0519755,-4.8592075,"calle Doctor Fleming, 1"
95000.0,chalet,100.0,3,2,36.5521281,-5.2768517,"calle Posito, 25"
95000.0,flat,100.0,4,2,37.0950151,-4.3813967,"paseo de la Victoria, 8"
95000.0,chalet,120.0,3,2,37.0418208,-4.6960432,"calle Estepa, 8"
95000.0,flat,94.0,3,1,36.7527338,-5.1718495,"calle giner de los rios, 8"
95900.0,chalet,65.0,3,1,36.442886,-5.2732044,"callejón Rey, 9"
95900.0,flat,77.0,2,1,37.0493307,-4.8657061,Campillos
96000.0,countryHouse,75.0,2,1,36.7976975,-4.0149056,Sayalonga
96000.0,chalet,140.0,3,2,36.8693679,-4.1211738,Canillas de Aceituno
96000.0,countryHouse,105.0,2,1,36.8074845,-4.2178768,Almáchar
96000.0,chalet,134.0,4,2,36.9303323,-4.6838205,JUAN CHAMIZO
96000.0,chalet,90.0,5,1,36.719544,-5.253467,"calle Barrio Alto, 26 -68"
96000.0,chalet,95.0,2,1,36.7145333,-5.245685,carretera de la Estación de Benaoján
96000.0,chalet,135.0,3,1,36.7991062,-4.0111471,Sayalonga
96000.0,countryHouse,82.0,1,1,36.6563364,-5.128223,"plaza Constitución, 4"
96000.0,flat,98.0,3,2,36.7278806,-4.4441975,calle Genoveses
96000.0,chalet,132.0,2,1,36.6317524,-5.122377,"camino de Ronda, 13"
96000.0,flat,54.0,1,1,36.6538233,-4.8325205,Guaro
96000.0,chalet,72.0,3,1,36.4311192,-5.2768319,Casares
96000.0,flat,75.0,2,1,36.6118008,-5.149403,Pujerra
96900.0,flat,87.0,2,1,36.7293626,-4.4379857,calle Moreno Nieto
96900.0,flat,121.0,4,2,37.0466866,-4.8629337,puerta de Teba
96900.0,penthouse,121.0,3,2,37.0476233,-4.8624529,puerta de Teba
96900.0,penthouse,119.0,3,2,37.0470881,-4.8630398,puerta de Teba
96900.0,flat,70.0,3,1,36.7302298,-4.4402865,Barrio Victoria Eugenia
97000.0,chalet,222.0,3,1,36.68785,-4.9058,"calle Portillejo, 1"
95000.0,flat,62.0,1,1,37.1177191,-4.6571505,Mollina
95000.0,countryHouse,105.0,4,1,36.8311667,-3.9733569,Competa
95000.0,chalet,140.0,2,2,36.79892,-5.14161,"calle Francisco Sintado, 26"
95000.0,chalet,99.0,3,1,36.7654141,-3.9523042,Torrox Pueblo
95000.0,countryHouse,105.0,4,2,36.8343461,-3.9737491,Competa
95000.0,chalet,105.0,3,1,36.8320111,-3.9751767,Competa
95000.0,countryHouse,50.0,1,1,36.9134565,-4.4181594,Zona Cueva de Menga
95000.0,countryHouse,75.0,2,1,36.9392375,-4.2285267,Aldea de mondron s/n
95000.0,countryHouse,400.0,4,2,36.68596,-4.90498,"calle Hondillo, 15"
95000.0,chalet,95.0,2,1,36.9309299,-4.6844,"calle Campos, 47"
95000.0,flat,115.0,4,2,36.8741671,-4.0806717,Canillas de Aceituno
95000.0,chalet,91.0,2,1,36.7773433,-4.1011304,Zona Hispanidad-Vivar Téllez
95000.0,flat,96.0,3,2,37.0483334,-4.8670104,"avenida constitución, 34"
95000.0,countryHouse,150.0,3,2,37.2343036,-4.4868093,"calle Archidona, 46"
95000.0,chalet,103.0,3,2,37.0519755,-4.8592075,"calle Doctor Fleming, 1"
95000.0,chalet,100.0,3,2,36.5521281,-5.2768517,"calle Posito, 25"
95000.0,flat,100.0,4,2,37.0950151,-4.3813967,"paseo de la Victoria, 8"
95000.0,chalet,120.0,3,2,37.0418208,-4.6960432,"calle Estepa, 8"
95000.0,flat,94.0,3,1,36.7527338,-5.1718495,"calle giner de los rios, 8"
95900.0,chalet,65.0,3,1,36.442886,-5.2732044,"callejón Rey, 9"
95900.0,flat,77.0,2,1,37.0493307,-4.8657061,Campillos
96000.0,countryHouse,75.0,2,1,36.7976975,-4.0149056,Sayalonga
96000.0,chalet,140.0,3,2,36.8693679,-4.1211738,Canillas de Aceituno
96000.0,countryHouse,105.0,2,1,36.8074845,-4.2178768,Almáchar
96000.0,chalet,134.0,4,2,36.9303323,-4.6838205,JUAN CHAMIZO
96000.0,chalet,90.0,5,1,36.719544,-5.253467,"calle Barrio Alto, 26 -68"
96000.0,chalet,135.0,3,1,36.7991062,-4.0111471,Sayalonga
96000.0,chalet,95.0,2,1,36.7145333,-5.245685,carretera de la Estación de Benaoján
96000.0,countryHouse,82.0,1,1,36.6563364,-5.128223,"plaza Constitución, 4"
96000.0,flat,98.0,3,2,36.7278806,-4.4441975,calle Genoveses
96000.0,chalet,132.0,2,1,36.6317524,-5.122377,"camino de Ronda, 13"
96000.0,flat,54.0,1,1,36.6538233,-4.8325205,Guaro
96000.0,chalet,72.0,3,1,36.4311192,-5.2768319,Casares
96000.0,flat,75.0,2,1,36.6118008,-5.149403,Pujerra
96900.0,flat,87.0,2,1,36.7293626,-4.4379857,calle Moreno Nieto
96900.0,flat,121.0,4,2,37.0466866,-4.8629337,puerta de Teba
96900.0,penthouse,121.0,3,2,37.0476233,-4.8624529,puerta de Teba
