Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
43000.0,chalet,125.0,4,1,37.934528,-5.7620866,JUAN DE LORA
43000.0,chalet,95.0,1,1,37.2333097,-5.7987519,calle Haba
43000.0,flat,71.0,2,1,37.2688119,-6.0641214,calle Comercio
43000.0,chalet,59.0,3,1,37.6822118,-6.2587799,calle Durazno
43000.0,flat,90.0,3,2,37.6168342,-5.8275358,calle Santa María
43000.0,chalet,61.0,3,1,37.3837412,-6.2037253,"calle Julián Romero, 46"
43000.0,flat,64.0,2,1,37.1237811,-5.4511466,Moron de la Frontera
43000.0,flat,55.0,3,1,37.3997429,-5.9578502,calle Antonio de Lara
43000.0,flat,46.0,1,1,37.4257965,-5.9815012,calle Salmón
43000.0,chalet,113.0,3,2,37.5897665,-5.740641,Tocina
43000.0,flat,55.0,3,1,37.4014203,-5.9575746,calle Antonio de Lara
43000.0,flat,77.0,4,1,37.3630477,-5.967882,calle Madre Purísima
43000.0,flat,70.0,3,1,37.6589233,-5.529642,Lora del Río
43000.0,countryHouse,80.0,4,1,36.97073,-5.22219,"calle Llana, 7"
43130.0,flat,86.0,3,1,37.337545,-5.8322085,calle Pintor Luna Rubio
43130.0,flat,86.0,3,1,37.3374003,-5.8312588,calle Inspector Jefe José Díaz del Río
44000.0,chalet,47.0,2,1,37.8752116,-5.6161537,calle Bonete s/n
44000.0,flat,45.0,2,1,37.3595787,-6.0359847,calle Chile
44000.0,flat,72.0,3,1,37.4065826,-6.0369936,calle Deyá
44000.0,flat,53.0,2,1,37.3713666,-5.9473476,Barrio La Plata
44000.0,chalet,101.0,2,2,37.370356,-5.9499173,Barrio La Plata
44000.0,flat,48.0,2,1,37.3843303,-5.8969716,calle Alamo
44000.0,countryHouse,90.0,3,2,37.2817301,-5.8809338,Carretera de Sevilla a Utrera
44300.0,flat,63.0,3,1,37.2735173,-5.930232,calle Virgen de Montserrat
44800.0,flat,45.0,2,1,37.3587514,-6.0373566,calle Santander
44800.0,flat,62.0,3,1,37.2666295,-5.9269837,calle Las Torres
44900.0,chalet,139.0,2,1,37.871222,-6.0854089,calle la Cruz
44990.0,chalet,146.0,3,1,37.3015784,-6.3006553,calle Tartessos
45000.0,chalet,102.0,2,1,37.5157964,-5.9809508,calle Era Alta
45000.0,chalet,92.0,3,2,37.2898061,-4.8794326,Estepa
45000.0,flat,57.0,2,1,37.2748841,-5.9294375,avenida Virgen del Rocío
45000.0,chalet,101.0,3,2,37.385815,-5.9049876,calle Torresandino s/n
45000.0,flat,61.0,3,1,37.3586392,-6.0346049,calle San Quintín s/n
45000.0,chalet,224.0,3,1,37.3546965,-5.8547972,calle Cuchipanda Uno s/n
45000.0,flat,56.0,2,1,37.3746239,-5.931575,calle Compasión
45000.0,flat,49.0,2,1,37.4264126,-5.9816066,calle Mejillón
45000.0,flat,52.0,2,1,37.4281451,-5.980876,calle Esturión
45000.0,flat,62.0,3,1,37.4252322,-5.9818119,calle Anguila
45000.0,chalet,64.0,3,1,37.3852752,-5.9061501,calle Torres Miranda
45000.0,chalet,144.0,5,1,37.0711933,-5.0985259,calle San Pedro
45000.0,flat,42.0,1,1,37.4165566,-6.1606868,"calle Primero de Mayo, 43 -23"
45000.0,flat,46.0,1,1,37.3835351,-5.9554364,calle Gaviota
45000.0,flat,60.0,2,1,37.3842697,-5.9076076,calle Torreta
45000.0,chalet,144.0,5,1,37.0749721,-5.0997785,calle San Pedro
45000.0,flat,52.0,3,1,37.4253286,-5.9847163,calle Boquerón
45000.0,flat,66.0,1,1,37.3766242,-5.7475511,"calle Alcalde Retamino, 4 -12"
45000.0,flat,68.0,3,1,37.3503399,-5.8407096,calle José María Pemán
45000.0,duplex,70.0,2,1,37.2402304,-6.308452,Barriada Blas Infante
45000.0,chalet,341.0,12,1,37.5217605,-6.2699088,calle la Paz
45000.0,flat,75.0,3,2,37.5450812,-5.0818094,calle Campillo
45000.0,flat,94.0,3,1,36.8501363,-6.0371415,El Cuervo de Sevilla
45000.0,chalet,45.0,1,1,37.3723064,-5.9507492,calle el Coronil
45000.0,flat,46.0,2,1,37.3856564,-5.9556465,Barrio Los Pajaritos
45000.0,chalet,102.0,2,1,37.5159469,-5.9825446,"calle Era Alta, 25"
45000.0,countryHouse,70.0,2,1,36.97328,-5.44138,"calle de Santiago Vallhonrat, 33"
45000.0,flat,51.0,2,1,37.6611088,-5.5233218,"avenida Prim, 89"
45000.0,chalet,216.0,6,2,37.6559596,-5.7128394,"calle Tarragona, 15"
45000.0,countryHouse,100.0,0,0,37.3712604,-5.7493133,"calle José Sarmiento Aguilar, 57"
45000.0,flat,50.0,2,1,37.6611181,-5.5233204,"avenida prim, 89"
45000.0,flat,50.0,2,1,37.6593431,-5.5298494,"avenida Prim, 12"
45000.0,countryHouse,266.0,1,2,37.5412089,-5.0729794,Ecija
45000.0,countryHouse,71.0,3,0,37.6054024,-5.8244838,"plaza el Caño, 12"
45000.0,flat,72.0,3,1,37.3582106,-5.9668655,"calle Don Juan Tenorio, 289"
45000.0,chalet,66.0,1,1,37.5462955,-5.8747787,"camino el Bodegón, 10"
45000.0,chalet,149.0,2,1,38.0373628,-5.712573,"calle Manuel Espinola Onorio, 3"
45900.0,flat,102.0,3,1,37.5884206,-5.7288641,calle Cristo de la Expiración
46000.0,flat,56.0,2,1,37.6541526,-5.5274657,General Prim
46000.0,flat,115.0,3,2,37.1538408,-5.7170778,cl real 5 pl:01 pt:d 41750 los molares (sevilla)
46000.0,chalet,102.0,3,1,37.2959389,-4.761342,"paseo de Triana, 29"
46000.0,flat,56.0,2,1,37.6610411,-5.5240443,"avenida Prim, 52"
46000.0,flat,56.0,2,1,37.3805971,-5.9580684,calle Navío Argos
46000.0,flat,57.0,2,1,37.662188,-5.5258998,avenida Prim
46000.0,chalet,101.0,3,2,37.2243653,-5.3156551,avenida Málaga
46000.0,flat,60.0,2,1,37.3974023,-6.0323066,calle Santander
46000.0,flat,78.0,3,1,37.5496063,-5.0819016,Ecija
46000.0,countryHouse,50.0,1,1,37.87227,-5.61912,"calle Perro, 3"
46000.0,chalet,65.0,3,1,37.3572402,-6.2816422,Huévar
46000.0,chalet,80.0,3,1,37.730767,-6.3506246,El Castillo de las Guardas
46600.0,chalet,139.0,4,2,37.5189414,-5.9831348,calle Clavel
46600.0,chalet,115.0,4,2,37.5181134,-5.9824934,"calle Clavel, 54"
47000.0,chalet,126.0,3,1,37.39907,-6.1393874,Villanueva del Ariscal
47000.0,flat,72.0,3,1,37.4111273,-5.9824881,calle Blasco Ibáñez
47000.0,flat,72.0,1,1,37.2734542,-5.9318851,calle Virgen de los Reyes
47000.0,flat,76.0,3,1,37.2740219,-5.9254825,Barriada Virgen de la Luz
47000.0,flat,72.0,3,1,37.3393772,-5.8340915,calle Pintor García Ramos
47000.0,flat,54.0,4,1,37.3316262,-5.4216395,avenida Maestro Santos Ruano
47000.0,flat,63.0,2,1,37.3757562,-5.9313174,calle Prudencia
47000.0,countryHouse,84.0,2,1,37.9497555,-6.151664,"calle cervantes, 44"
47235.0,chalet,145.0,3,1,37.8732725,-6.0851626,calle Cervantes
47500.0,countryHouse,165.0,2,1,37.6515748,-5.7172954,"calle Pontevedra, 7"
47800.0,countryHouse,104.0,2,1,37.1168084,-5.4550634,"calle Coronil, 23"
48000.0,countryHouse,64.0,2,1,37.118878,-5.4529338,"calle Regla, 24"
48000.0,chalet,116.0,5,1,36.994089,-5.5683556,Montellano
48000.0,chalet,134.0,4,2,37.6517088,-5.5302297,calle Nuestra Señora de los Dolores
48000.0,chalet,116.0,3,1,36.9946294,-5.5706639,Montellano
48000.0,chalet,200.0,4,2,37.2209958,-5.3085284,"Los Molinos, 56"
48000.0,flat,65.0,1,1,37.3824985,-5.9053443,calle Torre Hermosa
48000.0,flat,70.0,2,1,37.3332875,-5.4241971,calle Virgen de los Dolores
48000.0,chalet,127.0,2,1,37.2682969,-4.8257605,calle San Miguel
48000.0,flat,80.0,3,1,37.5438597,-5.0852402,Ecija
48000.0,flat,100.0,1,1,37.1986749,-4.7800309,La Roda de Andalucia
48000.0,flat,77.0,3,1,37.6658705,-5.5315233,Barriada Nuestro Padre Jesús s/n
48000.0,chalet,180.0,1,1,37.3814995,-6.2043467,"guadiamar, 7"
48000.0,countryHouse,70.0,2,2,37.92967,-5.75714,"calle Parras, 25"
48000.0,chalet,110.0,4,1,37.0710439,-5.0980078,"calle Albarrada, 27"
48000.0,countryHouse,90.0,0,0,37.25376,-4.9902401,"calle Miguel Hernández, 23"
48000.0,flat,90.0,3,1,37.5380025,-5.0863901,"plaza Nuestra Señora de los Dolores, 2"
48000.0,flat,50.0,1,1,37.1355599,-6.1621812,Isla Mayor
48300.0,flat,61.0,2,1,37.3733469,-5.9479206,calle Ortega y Gasset
48500.0,chalet,70.0,3,1,37.2912813,-6.0551203,calle Virgen de la Salud
48500.0,flat,77.0,3,1,37.360997,-5.9624573,puerta del Cielo s/n
48500.0,chalet,58.0,4,1,37.2888802,-6.0565805,calle Virgen de la Salud
48800.0,flat,106.0,1,1,37.2853996,-6.062084,plaza de Sevilla
48800.0,flat,106.0,1,1,37.2854094,-6.0620994,plaza de Sevilla
49000.0,chalet,91.0,2,1,37.3595305,-6.0338431,DOCTOR FLEMING
49000.0,duplex,97.0,3,2,37.3838224,-5.8996741,Barrio Torreblanca
49000.0,chalet,91.0,2,1,37.3620332,-6.0340287,Barrio Alto
49000.0,chalet,110.0,3,1,37.4394966,-4.9858457,camino de Écija a Herrera
49000.0,flat,75.0,3,1,37.2876905,-5.9286709,calle Martínez Montañés
49000.0,flat,52.0,1,1,37.4206026,-5.9321576,Barrio Valdezorras - El Gordillo
49000.0,chalet,96.0,3,2,37.6685016,-6.2791446,plaza del Dólmen
49000.0,chalet,82.0,3,1,37.5167426,-5.9827761,"calle Federico García Lorca, 10"
49000.0,chalet,250.0,3,2,37.1201424,-5.4567711,"calle Gregorio María Ferro, 6"
49000.0,flat,77.0,3,1,37.3273699,-5.4084361,calle Genil
49000.0,chalet,100.0,3,1,37.24603,-6.30886,"calle Rosa, 32"
49000.0,flat,65.0,2,2,37.6259907,-6.1736253,El Garrobo
49000.0,countryHouse,90.0,4,1,37.1560519,-5.7171193,Los Molares
49000.0,chalet,140.0,4,2,37.4153918,-6.1649914,"calle Río Quema, 11"
49000.0,flat,80.0,4,1,37.4784257,-5.9456911,calle los Carteros
49500.0,chalet,142.0,3,1,36.9852512,-5.9396577,Las Cabezas de San Juan
49500.0,chalet,142.0,1,1,36.9856818,-5.938702,"calle Barrio Nuevo, 60"
49800.0,flat,53.0,3,1,37.3832851,-5.9571773,calle Carena
49900.0,chalet,76.0,2,1,37.4568374,-6.0141968,Granada
49900.0,flat,57.0,3,1,37.3682976,-6.0273869,plaza el Doncel
49900.0,flat,78.0,3,1,37.3596566,-6.0369664,calle León s/n
49900.0,flat,102.0,3,1,37.5891588,-5.7323349,Tocina
49900.0,chalet,62.0,2,1,37.6120177,-5.6676695,"calle Miguel Hernandez, 11"
49900.0,chalet,95.0,1,1,37.39382,-6.14438,Villanueva del Ariscal
49990.0,chalet,270.0,3,1,37.3090835,-6.3033064,calle Santa Angela de la Cru
49990.0,flat,90.0,3,1,37.301842,-6.3081199,calle Hernán Cortés
50000.0,flat,70.0,2,1,37.3690885,-5.9471284,calle Ricardo Palma
50000.0,flat,82.0,3,1,37.5508181,-5.8730591,Barriada Nuestra Señora de la Candelaria
50000.0,chalet,76.0,3,1,37.5924776,-4.9825753,Ecija
50000.0,flat,98.0,2,1,37.3835051,-5.7261552,avenida República de Nicaragua
50000.0,flat,50.0,2,1,37.3811191,-5.9545115,calle Polvero
50000.0,flat,69.0,2,1,37.381535,-5.9062459,calle Torrebeleña
50000.0,chalet,71.0,2,1,37.3706762,-5.9500022,calle Copérnico
50000.0,flat,50.0,1,1,37.246551,-6.3057269,"Sor Maria del Coro, 8"
50000.0,flat,82.0,4,1,37.2436099,-6.30649,"calle Juan Lopez Sanchez, 16"
50000.0,countryHouse,157.0,2,1,37.2889462,-5.4974174,"Teniente Ramirez, 26"
50000.0,flat,82.0,4,1,37.2421428,-6.3060091,calle Juan Lopez Sanchez
50000.0,flat,80.0,3,2,37.2717396,-5.9284305,calle Tejedores
50000.0,chalet,80.0,3,1,37.86349,-5.61722,"calle grupo la paz, 33"
50000.0,flat,85.0,1,1,37.3488398,-6.0436836,avenida Magdalena Sofia de Barat
50000.0,chalet,77.0,3,2,37.4343762,-6.2273303,calle Sierra de Hornachuelos
50000.0,chalet,73.0,2,1,37.8436112,-5.7649883,plaza de la Constitución
50000.0,chalet,114.0,3,2,37.2901953,-4.8810465,Estepa
50000.0,chalet,100.0,3,1,37.5682041,-5.4241534,plaza Pilar
50000.0,chalet,166.0,1,1,37.2899449,-4.8850787,Estepa
50000.0,chalet,128.0,3,2,37.2872933,-4.8798919,calle Encuentro
50000.0,chalet,225.0,1,1,37.3611046,-5.8706816,calle Cuchipanda Uno
50000.0,chalet,225.0,1,1,37.3597469,-5.8689981,calle Cuchipanda Uno
50000.0,flat,98.0,3,1,37.1368643,-6.1597298,"calle Cervantes, 53"
50000.0,flat,120.0,3,1,36.8507882,-6.0390482,calle Andrés Sánchez de Alva
50000.0,chalet,80.0,2,1,37.8756718,-5.6193901,"calle Torneo, 1"
50000.0,chalet,80.0,2,1,37.72621,-6.17882,"calle Cantarranas, 13"
50000.0,countryHouse,136.0,2,0,37.4379115,-6.0413569,"calle Manuel González Rodríguez, 24"
50000.0,flat,79.0,3,1,37.5350278,-5.0867119,Ecija
50000.0,countryHouse,146.0,2,1,37.77989,-5.39174,"calle Gredal, 6"
50000.0,flat,115.0,3,1,38.0380957,-5.7132202,"calle Hidalgos, 11"
50000.0,chalet,137.0,3,2,37.288682,-4.8783752,Estepa
50000.0,chalet,195.0,1,1,37.3326837,-5.4125727,Marchena
50000.0,countryHouse,160.0,5,2,37.87471,-5.61826,"calle José de la Bastida, 3"
50000.0,flat,70.0,3,1,37.6104222,-5.7335133,"calle Mesones, 3"
50000.0,chalet,108.0,2,2,37.7762981,-5.3870095,"calle Obispo Sanz y Saravia, 22"
50000.0,flat,57.0,3,1,37.384497,-5.9584562,"calle Triángulo, 100"
50000.0,countryHouse,200.0,2,2,37.67729,-6.25005,"calle Venta de Abajo, 10"
50000.0,chalet,93.0,3,1,37.1589976,-5.9198065,"calle Maestro Guerrero, 38"
50400.0,flat,88.0,2,1,37.3397549,-5.8379684,calle Baleares
50500.0,flat,69.0,3,1,37.3981084,-5.9610077,calle Chicuelo II
50500.0,flat,76.0,3,1,37.3250873,-5.4142547,Marchena
50500.0,flat,76.0,3,1,37.3258063,-5.4129178,calle Juan XXIII
50800.0,flat,92.0,3,2,37.6127003,-5.8165543,"calle Núñez, 2"
50800.0,flat,50.0,2,1,37.3848986,-5.9587898,"calle Cruz del Sur, 141"
51000.0,chalet,77.0,3,1,36.9171765,-6.0829878,Lebrija
51000.0,chalet,169.0,1,1,36.9806089,-5.9420062,calle Virgen de Regla
51000.0,chalet,92.0,4,1,37.2269149,-5.3151762,calle las Eras
51000.0,chalet,52.0,3,1,37.6697313,-6.2231611,El Castillo de las Guardas
51000.0,flat,50.0,2,1,37.38187,-5.9540332,Barrio Los Pajaritos
52000.0,chalet,92.0,2,1,37.2424415,-6.3061886,Villamanrique de la Condesa
52000.0,countryHouse,40.0,1,1,37.725295,-6.176503,LAGOS DEL SERRANO
52000.0,flat,57.0,2,1,37.3207985,-5.96607,calle Guadalajara
52000.0,flat,70.0,1,1,37.3768732,-6.0541882,calle Antonio Mairena
52000.0,flat,57.0,2,1,37.3211833,-5.9672667,"calle Miguel Ángel, 89"
52000.0,flat,70.0,1,1,37.375051,-6.0526932,calle Antonio Mairena
52000.0,flat,69.0,3,1,37.4142264,-5.978951,calle Moguer
52000.0,flat,75.0,3,1,37.330467,-5.4279153,plaza Santa Gema
52000.0,flat,78.0,3,1,37.3863323,-6.0575887,"calle Justo Monteseirín González, 21"
52000.0,chalet,108.0,3,1,37.1077226,-4.9680344,calle Vicente Aleixandre
52000.0,chalet,180.0,4,1,37.887709,-5.6037465,"RAMON Y CAJAL, 27"
52000.0,flat,90.0,2,2,37.5564193,-5.0848607,Ecija
52000.0,chalet,200.0,2,0,37.3684198,-4.8489468,"callejón Caliche, 13"
52000.0,countryHouse,205.0,3,1,37.7086751,-5.3453269,"calle Aviador Carnona, 29"
52000.0,countryHouse,140.0,2,1,37.2529799,-4.9896601,"calle García Lorca, 34"
52000.0,flat,120.0,3,1,37.36135,-4.84729,"calle Bécquer, 2"
52000.0,chalet,180.0,1,1,37.3251898,-5.4193809,Marchena
52000.0,flat,75.0,3,1,37.6556121,-5.5335681,"calle Juan Cervera Sanchis, 7"
52000.0,countryHouse,140.0,0,0,37.2529799,-4.9896601,"calle Garcia Lorca, 34"
52000.0,flat,209.0,4,2,37.3525558,-5.2210583,La Lantejuela
52000.0,countryHouse,100.0,2,2,37.87454,-5.62129,"calle Ciega, 16"
52500.0,countryHouse,110.0,4,1,37.2483422,-4.9120832,"calle los Villares, 10"
52500.0,chalet,142.0,0,0,37.3886862,-5.7217811,"calle LA CRUZ, 74"
52670.0,studio,89.0,0,2,37.5427182,-5.0870067,avenida María Auxiliadora
53000.0,chalet,72.0,2,1,37.3959439,-6.1492036,Velarde
53000.0,chalet,80.0,3,1,37.3104328,-6.3037087,calle Jaén
53000.0,chalet,67.0,2,1,37.3025697,-6.2482287,Aznalcazar
53000.0,flat,83.0,3,1,37.5595884,-5.0839991,Ecija
53000.0,flat,70.0,3,1,37.3631301,-5.9702508,calle los Mares del Sur
53000.0,flat,77.0,3,1,37.3627495,-5.9650115,avenida las Letanías s/n
53000.0,chalet,160.0,4,1,37.7063877,-5.3435043,Peñaflor
53000.0,flat,69.0,3,1,37.3758224,-6.0531688,calle Antonio Mairena
53000.0,chalet,133.0,3,1,36.9953489,-5.5692041,"calle Hazuela, 13"
53000.0,flat,94.0,4,2,37.2742624,-5.917245,calle las Botijas
53000.0,flat,144.0,6,2,37.5685354,-5.4237339,calle Cerrillo
53000.0,flat,71.0,3,1,37.1590018,-5.9350381,plaza Virgen de Araceli
53000.0,chalet,115.0,3,2,37.3722346,-4.9558252,plaza Salvador Allende
53000.0,flat,61.0,3,1,37.272021,-5.9298128,calle Virgen de los Reyes
53000.0,chalet,279.0,1,0,37.5371469,-5.0807732,Ecija
53000.0,flat,135.0,3,2,37.154268,-5.7165107,Los Molares
53000.0,chalet,138.0,3,1,37.930821,-5.7575014,Cazalla de la Sierra
53000.0,countryHouse,65.0,2,1,37.6923,-6.3129,El Castillo de las Guardas
53000.0,chalet,133.0,4,1,36.9971194,-5.5699874,calle Hazuela
53000.0,countryHouse,140.0,4,1,37.4385388,-6.0389632,plaza de la Constitución s/n
53700.0,flat,75.0,1,1,37.5442433,-5.077791,Ecija
53800.0,flat,76.0,3,1,37.3327308,-5.4229408,"calle Virgen de las Angustias, 5"
53834.0,chalet,96.0,1,2,37.1587359,-5.9232851,Los Palacios y Villafranca
54000.0,flat,76.0,3,1,37.3029797,-6.3013691,calle Cristo de la Veracruz
54000.0,flat,60.0,3,1,37.3702678,-5.9488625,Barrio La Plata
54000.0,chalet,186.0,3,2,37.2011013,-4.7769486,La Roda de Andalucia
54000.0,flat,70.0,1,1,37.3111332,-5.9790437,carretera de la Isla
54000.0,flat,39.0,1,1,37.2844159,-5.9266412,calle Lope de Vega
54000.0,flat,39.0,1,1,37.2846635,-5.9282747,calle Lope de Vega
54000.0,flat,70.0,1,1,37.310564,-5.9796384,calle Beatriz de Suabia
54000.0,flat,80.0,3,1,37.3034058,-6.3034729,Pilas
54200.0,flat,56.0,1,1,37.4089805,-5.9826991,"calle los Romeros, 1"
54500.0,flat,77.0,3,1,37.3614696,-5.9643546,calle Auxilio de los Cristianos s/n
54500.0,countryHouse,84.0,3,0,37.4338866,-6.0434559,"Centrica, 100"
54630.0,flat,53.0,2,1,37.381651,-5.9573855,calle Dragón
54800.0,flat,85.0,3,1,37.3594644,-5.9699591,calle Padre José Sebastián Bandarán
54850.0,flat,51.0,1,1,37.5407076,-5.0741796,calle Puente
54900.0,chalet,156.0,4,2,37.7759603,-5.3874282,La Puebla de los Infantes
54900.0,chalet,40.0,1,1,37.2850844,-6.0555195,calle la Isla
54900.0,flat,67.0,2,1,37.3398626,-5.8399731,Nueva Alcalá
54900.0,flat,75.0,3,1,37.2668087,-6.0627647,La Puebla del Rio
54950.0,chalet,100.0,4,2,37.2483291,-4.9121015,"calle los Villares, 10"
54990.0,flat,57.0,2,1,37.384703,-5.9570782,calle Retículo
55000.0,chalet,143.0,3,1,37.2857629,-6.055639,calle Tinajerías
55000.0,flat,77.0,3,1,37.3630604,-5.9670265,avenida las Letanías
55000.0,chalet,128.0,4,1,37.2678648,-6.0635606,calle Doctor Marañón
55000.0,flat,155.0,1,2,37.8404462,-5.7640827,El Pedroso
55000.0,chalet,145.0,2,1,37.9475921,-6.1539667,El Real de la Jara
55000.0,flat,71.0,2,2,36.9252805,-6.0773687,Lebrija
55000.0,flat,49.0,2,1,37.4291236,-5.9815029,calle Esturión s/n
55000.0,chalet,109.0,3,2,37.2508436,-6.3051294,ronda de Tartesos s/n
55000.0,flat,64.0,2,1,37.3560632,-6.0349406,calle Murcia s/n
55000.0,chalet,92.0,3,1,37.3817396,-5.872655,calle Clavellina
55000.0,chalet,77.0,2,1,37.3708003,-5.9500765,calle Mesonero Romanos
55000.0,flat,60.0,2,1,37.2847644,-6.058386,"calle Lugano, 14"
55000.0,chalet,128.0,3,1,37.9320677,-5.7587638,"SAN ANTONIO, 14"
55000.0,flat,95.0,2,1,37.3332456,-5.8517986,calle San Miguel
55000.0,flat,66.0,1,1,37.3874675,-6.0590219,calle Justo Monteseirín González
55000.0,flat,66.0,1,1,37.3856099,-6.0595546,calle Justo Monteseirín González
55000.0,flat,62.0,2,1,37.4007344,-5.959968,calle Niño de la Palma
55000.0,chalet,98.0,1,1,37.2902704,-4.8776397,Estepa
55000.0,chalet,78.0,2,2,37.2882243,-6.056619,Rosario casado
55000.0,chalet,130.0,2,1,36.9952853,-5.569172,cuesta Belén
55000.0,chalet,91.0,1,1,37.3587512,-6.2772328,VIRGEN DE FÁTIMA
55000.0,chalet,86.0,3,1,37.6637039,-5.7157265,calle Madrid
55000.0,chalet,150.0,3,2,37.2412098,-5.1024306,"calle Cañada, 12"
55000.0,countryHouse,179.0,4,0,37.4587461,-6.0136317,"EL BELLOTAL, 4"
55000.0,countryHouse,78.0,0,0,37.5142211,-5.9811778,"calle Velázquez y Silva, 4"
55000.0,chalet,125.0,4,2,37.1185226,-5.4531904,"calle Álamos, 16"
55000.0,flat,5848.0,2,2,37.1751766,-5.7876926,"calle Movimiento Maqui, 2"
55000.0,flat,56.0,3,1,37.3808422,-5.9571321,"calle Federico Mayo Gayarre, 1"
55000.0,chalet,105.0,3,1,37.2874755,-6.056276,Coria del Río
55000.0,chalet,131.0,1,1,37.6526824,-5.7086769,Villanueva del Rio y Minas
55000.0,chalet,131.0,1,1,37.6515599,-5.7071804,Villanueva del Rio y Minas
55000.0,chalet,131.0,1,1,37.6540072,-5.7070895,Villanueva del Rio y Minas
55000.0,chalet,116.0,4,1,37.3541667,-6.1947585,calle E Fátima
55000.0,chalet,151.0,3,1,37.1073606,-4.9672741,Martin de la Jara
55000.0,countryHouse,60.0,2,1,37.2762896,-5.8739438,Carretera de Sevilla a Utrera
55000.0,countryHouse,60.0,2,1,37.7078233,-5.9747452,"calle Golondrina , 28"
55000.0,chalet,175.0,2,2,37.0481455,-5.1744609,"calle Perchel III, 22"
55000.0,flat,65.0,3,1,37.5448067,-5.0775118,calle Cartuja
55000.0,chalet,161.0,3,2,37.2930448,-4.8796371,Estepa
55000.0,flat,78.0,3,1,37.2620605,-6.0716262,"calle Infante Felipe, 2"
55000.0,chalet,130.0,3,2,37.6494109,-5.7125,"Jesús Calderón Sanchéz, 5"
55000.0,chalet,80.0,3,1,37.9348824,-5.7612241,"calle Doctor Vera Campos, 73"
55000.0,chalet,300.0,3,1,37.6519694,-5.7169753,"calle Logroño, 10"
55500.0,flat,73.0,3,2,37.2377175,-5.0989831,senda del Gato
55648.0,chalet,113.0,3,1,37.3046638,-6.2506879,Aznalcazar
55800.0,chalet,115.0,3,2,37.3717956,-4.9541592,Marinaleda
56000.0,flat,73.0,3,1,37.6123894,-5.7328158,calle Mesones
56000.0,flat,86.0,1,1,37.3478317,-6.0449565,avenida Magdalena Sofia de Barat
56000.0,flat,71.0,3,1,37.3868292,-6.030817,calle Aljarafe
56000.0,flat,71.0,2,1,37.3882355,-6.0323362,"calle Aljarafe, 7"
56000.0,flat,89.0,2,1,37.12051,-5.4446838,calle Tocina
56000.0,chalet,116.0,4,1,37.351676,-6.1957145,Fatima
56000.0,chalet,118.0,3,1,37.65292,-5.71712,"calle Soria, 7"
56000.0,flat,79.0,3,2,37.3902123,-6.2114717,"camino Real Viejo, 6 -16"
56000.0,flat,72.0,3,1,37.6113972,-5.7319442,calle Mesones
56000.0,flat,73.0,3,1,37.3504675,-5.8454649,avenida de la Constitución
56000.0,countryHouse,140.0,3,1,37.9321317,-5.7586433,calle de San Antonio s/n SN
56000.0,countryHouse,86.0,2,1,37.6082174,-5.7310703,"calle Miguel de Unamuno, 1"
56100.0,chalet,126.0,2,1,37.5150862,-5.9830438,HERNAN CORTES
56200.0,chalet,166.0,0,0,37.7092699,-5.3489699,"calle Alfareria, 5"
56400.0,flat,72.0,3,1,37.2758717,-5.9316588,calle Virgen de los Reyes
56500.0,flat,73.0,2,1,37.2742909,-5.9298039,"calle Virgen de los Desamparados, 17"
56500.0,flat,56.0,1,1,37.4593648,-6.0132103,calle Jaén
56600.0,flat,76.0,3,2,37.3781213,-6.0608121,pasaje de Espartinas s/n
57000.0,flat,89.0,4,2,37.3599249,-5.9648648,Barrio Su Eminencia - La Oliva
57000.0,flat,77.0,3,1,37.5155595,-5.9821167,calle Costa del Sol
57000.0,flat,107.0,3,1,36.9835334,-5.9389224,calle Manzano
57000.0,flat,59.0,2,1,37.2809633,-5.92875,calle Higuera
57000.0,chalet,115.0,3,1,37.5760691,-5.803865,"avenida Ferrocarril, 9 -13"
57000.0,flat,107.0,3,2,37.6139195,-5.8180263,calle Batea
57000.0,flat,55.0,2,1,37.4262555,-5.9835786,calle Mejillón
57000.0,chalet,121.0,1,1,37.3832939,-5.9130273,calle Tres Avemarías
57000.0,chalet,92.0,2,1,37.306167,-6.2478555,Tomas González Sanchez del Campo
57000.0,chalet,94.0,2,2,37.3658886,-6.0237877,calle Ramón y Cajal
57000.0,chalet,95.0,3,1,37.2209647,-5.3092509,"calle Nueva, 59"
57000.0,flat,143.0,3,1,37.3873712,-5.9102929,Barrio Torreblanca
57000.0,chalet,141.0,3,2,37.2850731,-6.0522645,calle Colón
57000.0,flat,60.0,2,1,37.2861928,-6.0569163,calle Afrodita
57000.0,chalet,100.0,3,2,37.6641802,-5.5312706,Lora del Río
57000.0,chalet,128.0,5,1,37.29639,-4.76269,"carretera badolatosa, 37"
57000.0,chalet,72.0,2,1,36.9834752,-5.9381278,calle el Huerto
57000.0,chalet,145.0,2,1,36.9976791,-5.5739233,"Moron, 46"
57200.0,chalet,157.0,4,2,37.5634729,-5.422507,calle Hierbabuena
57200.0,chalet,157.0,4,2,37.5648361,-5.4240568,calle Adelfa
57500.0,studio,95.0,0,0,37.6127003,-5.8165543,"calle Núñez, 2"
57700.0,flat,75.0,3,1,37.15313,-5.71806,calle el Barrero
58000.0,chalet,97.0,3,1,37.8740102,-6.0826166,calle Castilla
58000.0,chalet,74.0,3,1,37.2881216,-6.0562525,Coria del Río
