Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
44000.0,flat,93.0,3,1,36.7654651,-2.6215669,calle General San Martín
44000.0,countryHouse,60.0,1,1,37.3491897,-2.3626456,Purchena
44000.0,chalet,73.0,2,1,36.9572424,-2.572383,camino Alhabia
44000.0,countryHouse,150.0,3,1,37.1767348,-2.0727996,"calle Santiago, 35"
44000.0,flat,74.0,2,1,37.3491504,-2.4100168,Armuña de Almanzora
64900.0,flat,65.0,2,1,36.9930702,-2.6578015,"carretera Gador a Laujar, 12"
64950.0,chalet,82.0,3,1,37.345393,-2.1355253,calle Cuartel
64990.0,countryHouse,179.0,4,1,37.265073,-2.2583105,Chercos
64990.0,countryHouse,173.0,4,1,37.5407923,-2.3290212,Oria
65000.0,flat,88.0,2,1,36.8058082,-2.6162867,calle Zuloaga
65000.0,flat,98.0,3,1,36.7632712,-2.6203206,Barrio Roquetas pueblo
65000.0,flat,65.0,2,1,36.8023234,-2.6305581,"calle la Española, 34"
65000.0,chalet,84.0,2,1,36.7668202,-2.6173292,Barrio Roquetas pueblo
65000.0,flat,75.0,3,1,37.2454234,-1.8642522,calle Mayor s/n
65000.0,flat,88.0,3,1,36.8377059,-2.4722494,calle San Antón
65000.0,flat,112.0,3,1,37.1675237,-1.9384916,Molino
65000.0,flat,110.0,3,1,36.8461708,-2.945983,calle Nueva
65000.0,flat,90.0,2,1,36.7725288,-2.81906,calle Granada
65000.0,flat,65.0,2,1,36.8016605,-2.6313612,Las Cabañuelas
65000.0,flat,73.0,3,1,37.3923854,-1.9464852,calle Duque de Ahumada
65000.0,flat,58.0,2,1,36.7272392,-2.8856422,Balerma
65000.0,countryHouse,50.0,1,2,36.8305409,-2.8663228,Dalias
65000.0,chalet,142.0,5,2,37.333937,-2.3015187,Macael
65000.0,chalet,148.0,3,2,37.3300584,-2.3029859,calle Castillo Alto
65000.0,flat,68.0,2,1,36.7268888,-2.8857299,Balerma
65000.0,chalet,153.0,4,1,37.342798,-2.03893,"calle Mesón, 5 -26"
65000.0,flat,79.0,3,1,37.0385849,-2.7450079,plaza del toro s/n
65000.0,countryHouse,436.0,8,2,37.1401541,-2.78099,"calle Real Alta, 43"
65000.0,flat,97.0,3,1,36.8476875,-2.4682606,calle Mónsul
65000.0,duplex,113.0,4,1,36.770257,-2.8084565,calle África
65000.0,flat,71.0,2,1,36.9838581,-2.8555888,calle Barjalí
65000.0,flat,83.0,2,1,36.9813535,-2.8554991,calle Barjalí
65000.0,flat,116.0,4,2,36.7662507,-2.8213245,Barrio Ejido sur
65000.0,flat,100.0,3,1,36.8057651,-2.6238031,"calle Azabache, 19"
65000.0,flat,101.0,3,1,36.7839146,-2.7728827,calle Bilbao
65000.0,flat,47.0,1,1,36.8372958,-2.6210561,"calle de las Higueras, 93"
65000.0,chalet,178.0,4,1,37.3528418,-2.2965053,Olula del Río
65000.0,flat,85.0,3,1,36.8372285,-2.4750235,plaza de Pavía
65000.0,flat,79.0,3,1,37.0420716,-2.7515515,Pista del Castaño s/n
65000.0,flat,50.0,1,1,37.2422022,-1.8597557,calle del Ingeniero José Moreno Jorge
65000.0,chalet,110.0,1,1,37.646042,-2.072324,calle Rubio
65000.0,countryHouse,286.0,1,1,37.1447424,-2.7807434,"CR Almeria, 1"
65000.0,penthouse,63.0,2,1,37.3591617,-2.2627765,Fines
65000.0,chalet,176.0,4,1,37.0961601,-2.1211364,calle de la Fuente
65000.0,flat,65.0,2,1,36.7485953,-3.0239598,"calle Villaespesa, 8"
43000.0,flat,77.0,2,1,36.7642208,-2.6168326,Barrio Roquetas pueblo
43000.0,chalet,71.0,3,2,37.0066679,-2.73726,Canjayar
43000.0,flat,100.0,3,1,36.9511292,-2.491164,calle Garranchuelo
43000.0,flat,92.0,3,2,36.8483397,-2.4715515,calle las Negras
43000.0,countryHouse,137.0,4,1,36.9927587,-2.8898189,CALVO SOTELO
43000.0,flat,67.0,2,1,36.8559822,-2.383545,avenida de Los Jornaleros
43000.0,flat,125.0,3,2,37.2916086,-1.8738129,avenida Carlos Herrera
43000.0,flat,132.0,4,1,36.7514495,-3.0162892,calle Educador
43000.0,flat,100.0,3,1,36.9510358,-2.4924872,Gador
43000.0,flat,73.0,3,1,36.7610152,-2.6209072,calle Alborán
43000.0,chalet,170.0,6,2,37.3314977,-2.3048059,Macael
43000.0,chalet,166.0,1,1,36.8318407,-2.9513264,carretera de Adra
43000.0,chalet,60.0,1,1,36.8456257,-2.4378921,calle Octavio Aguilar s/n
43000.0,flat,75.0,3,1,37.3567592,-2.2961436,calle Cervantes
43000.0,chalet,150.0,3,1,37.5916692,-2.1216469,Vélez Rubio
43000.0,chalet,151.0,4,2,36.9803948,-2.8598586,"calle Agua, 4"
43000.0,flat,72.0,2,1,37.3509504,-2.4129168,Armuña de Almanzora
43000.0,studio,95.0,0,2,36.8379379,-2.4762005,calle Fragata
43000.0,countryHouse,46.0,1,1,37.343604,-2.4379468,Tijola
43000.0,flat,103.0,3,1,37.3475598,-2.358998,"calle de Sanchez Rivera, 3"
43000.0,flat,93.0,3,1,37.3413047,-2.4416264,Tijola
43000.0,chalet,85.0,3,1,37.46844,-2.0782,"avenida de Murcia, 3"
43200.0,flat,90.0,3,2,37.3352377,-2.3003286,avenida Almería
43500.0,countryHouse,188.0,6,2,37.2153686,-2.0679994,AL-P-813
43500.0,flat,65.0,2,1,36.8458447,-2.4720318,calle la Gracia
43800.0,countryHouse,113.0,3,2,37.474082,-1.9470623,Vía
44000.0,chalet,86.0,3,1,37.17704,-2.07282,"calle Santiago, 35"
44000.0,chalet,250.0,15,1,37.3511827,-2.1946202,Cantoria
44000.0,chalet,117.0,3,2,37.1853,-2.43952,"calle Amapola, 8"
44000.0,chalet,177.0,4,2,36.9804291,-2.8591054,calle Aljibe
44000.0,chalet,39.0,1,0,36.8381,-2.4707565,calle Borja
44000.0,flat,55.0,1,1,36.772295,-2.8224826,calle Conde de Barcelona
44000.0,flat,78.0,1,1,36.7662856,-2.8204177,Barrio Ejido sur
44000.0,chalet,107.0,3,2,37.190823,-1.980828,Bédar
44000.0,flat,133.0,3,2,36.8468255,-2.9495989,calle Salvador Dalí s/n
44000.0,flat,93.0,3,1,36.7654651,-2.6215669,calle General San Martín
44000.0,countryHouse,60.0,1,1,37.3491897,-2.3626456,Purchena
44000.0,chalet,73.0,2,1,36.9572424,-2.572383,camino Alhabia
44000.0,countryHouse,150.0,3,1,37.1767348,-2.0727996,"calle Santiago, 35"
44000.0,flat,74.0,2,1,37.3488504,-2.4099168,Armuña de Almanzora
44000.0,flat,74.0,2,1,37.3488504,-2.4099168,Armuña de Almanzora
44000.0,chalet,45.0,1,0,36.8390832,-2.470233,Centro
44000.0,flat,78.0,1,1,36.7686422,-2.8192997,calle Venezuela
44000.0,chalet,117.0,3,1,37.3608219,-2.2654996,Fines
44000.0,countryHouse,200.0,8,0,37.5454282,-2.231969,La Yegua Baja s/n sn
44000.0,countryHouse,40.0,1,1,37.0097091,-2.7415992,calle la ramblilla s/n
44100.0,flat,59.0,3,1,36.8489033,-2.4669902,calle Santa Ana
44200.0,flat,86.0,3,1,36.8511153,-2.457282,calle Diamante s/n
44250.0,flat,121.0,2,1,36.9862178,-2.636502,carretera Bentarique
44300.0,flat,117.0,3,2,36.8468285,-2.9496019,calle Salvador Dalí s/n
44500.0,flat,106.0,3,2,37.3977322,-1.7612008,calle Los Jacintos
44500.0,flat,106.0,3,2,37.3984303,-1.7596172,calle Los Jacintos
44500.0,flat,111.0,3,2,36.7650362,-2.6227038,calle Pedro Salinas
44500.0,flat,97.0,3,1,37.344376,-2.4417155,Tijola
44600.0,flat,132.0,3,2,37.131695,-2.7276738,calle Alta s/n
44876.0,flat,60.0,2,2,36.7636819,-2.6154266,"Los Olivos, 32"
44876.0,flat,60.0,2,2,36.7644682,-2.6185695,"calle Los Olivos, 34"
44876.0,flat,60.0,2,1,36.7641631,-2.6177529,calle los Olivos
44876.0,penthouse,60.0,2,2,36.7643016,-2.6161767,calle los Olivos
44876.0,flat,79.0,2,1,36.7637423,-2.6185822,calle los Olivos
44900.0,countryHouse,47.0,1,1,36.8017586,-3.0806112,El corral Parcela
44900.0,chalet,89.0,3,1,37.1535352,-1.895247,calle Llano
44900.0,studio,30.0,0,1,36.8380405,-2.6234718,La Envía
44900.0,flat,75.0,2,1,37.0387963,-2.7433848,calle La Mezquita
44900.0,flat,75.0,2,1,37.0404306,-2.7445804,calle La Mezquita
44900.0,flat,60.0,1,1,36.7174511,-2.6935787,San Agustín
44900.0,countryHouse,239.0,4,2,37.172392,-2.8417257,cuesta del Meson
44900.0,chalet,113.0,3,2,37.4779614,-1.9478802,Vía
44900.0,flat,80.0,2,1,37.2985521,-1.8825339,Cuevas del Almanzora
44950.0,flat,46.0,1,1,37.1505105,-1.8885736,calle Azucena
44950.0,countryHouse,100.0,1,1,37.3552069,-2.0418988,Zurgena
45000.0,flat,106.0,4,1,36.7768766,-2.8091363,"avenida la Luz, 60"
45000.0,flat,98.0,2,1,36.7592925,-2.6537319,"calle Coslada, 1"
45000.0,chalet,130.0,3,1,37.1714866,-2.8390467,calle Navas
45000.0,flat,80.0,3,1,37.2965208,-1.8804348,calle las Infantas s/n
45000.0,chalet,45.0,3,1,36.8381479,-2.4776771,"calle Hipócrates, 14"
45000.0,flat,79.0,3,1,36.7655385,-2.623285,calle General Prim
45000.0,flat,61.0,1,1,36.7636085,-2.7578635,Las Norias
45000.0,countryHouse,50.0,1,0,36.8381925,-2.9684573,"calle la Cuesta, 8"
45000.0,flat,88.0,3,2,36.7587124,-2.6341628,calle la Granja s/n
47000.0,chalet,82.0,4,1,37.1513599,-1.89181,"calle las Tiendas, 36"
47000.0,flat,88.0,3,1,36.8388966,-2.4777502,calle Remo
47000.0,flat,98.0,3,2,36.8401471,-2.4785644,calle Remo
47000.0,flat,80.0,3,1,37.2460229,-1.8700213,calle José Gómez
47000.0,flat,70.0,2,1,36.7657119,-2.6176837,Barrio Roquetas pueblo
47000.0,countryHouse,100.0,3,1,37.1525999,-2.7842402,"Diseminado Camino Real, 14"
47000.0,countryHouse,60.0,1,1,37.1066939,-2.647187,Nacimiento
47000.0,flat,88.0,3,1,36.8397562,-2.4782248,calle Remo
47000.0,chalet,65.0,3,1,37.3513482,-2.1933306,Cantoria
47000.0,chalet,89.0,3,1,36.8363004,-2.452156,calle Lima
47000.0,flat,108.0,3,2,36.8038428,-2.6152724,calle Zurbarán
47000.0,flat,107.0,3,2,36.7740703,-2.8192539,bulevar de el Ejido
47000.0,flat,68.0,2,2,36.7645467,-2.6178753,callejón Portones
47000.0,chalet,103.0,2,2,37.3369092,-2.3884215,Sufli
47000.0,flat,74.0,2,1,37.3850353,-2.1379751,calle Tijola
47000.0,chalet,105.0,2,2,37.3401155,-2.3859388,Sufli
47100.0,flat,51.0,1,1,37.2468883,-1.8695506,"calle Clavel, 2"
47500.0,flat,70.0,2,1,36.9827728,-2.855587,"calle Jedrea, 10"
47500.0,countryHouse,140.0,4,2,37.32021,-2.40021,"calle San Sebastian, 20"
47500.0,flat,106.0,2,2,36.7637409,-2.6247374,carretera Mojonera
47500.0,chalet,76.0,2,1,36.7567687,-2.6088399,camino las Lomas
47500.0,flat,70.0,2,1,36.9833304,-2.856006,calle Jedrea
47500.0,chalet,217.0,5,2,37.3525963,-2.2971911,"calle Obispo Emilio Jiménez, 3"
47600.0,flat,74.0,2,1,37.1538172,-1.9015022,calle la Fragua
47700.0,flat,68.0,2,1,36.7700256,-2.8035164,calle Brújula
47800.0,flat,68.0,2,1,37.1513818,-1.8956909,paseo de la Rambla
47900.0,countryHouse,65.0,1,1,37.1572694,-1.8916428,Polígono 2 Parcela 9 s/n
47950.0,chalet,130.0,5,2,37.3515797,-2.1937973,Cantoria
47960.0,countryHouse,146.0,5,2,36.9749435,-2.5333472,Iglesia
48000.0,flat,80.0,1,1,36.7762853,-2.8140169,"calle Mira Maeso, 8"
48000.0,penthouse,64.0,1,1,36.7809402,-2.816132,"calle el Zagal, 3"
48000.0,flat,93.0,4,2,37.35667,-2.30024,"calle Huelva, 7"
48000.0,flat,53.0,2,1,36.8603296,-2.4478797,calle Albarracín
48000.0,countryHouse,10000.0,1,1,37.1119129,-2.4081758,AL3102
48000.0,flat,86.0,3,1,36.8083177,-2.626382,avenida del Genil
48000.0,flat,86.0,1,1,37.0392409,-2.7486501,calle Mengemor
48000.0,chalet,170.0,3,1,37.3504114,-2.299952,Olula del Río
48000.0,flat,96.0,3,1,36.884062,-2.4338328,calle Juan de Austria
48000.0,countryHouse,627.0,1,1,37.4218457,-1.9604544,Vía
48000.0,flat,88.0,3,1,36.8113605,-2.6274615,avenida del Genil
44000.0,flat,74.0,2,1,37.3491504,-2.4100168,Armuña de Almanzora
44000.0,chalet,45.0,1,0,36.8390832,-2.470233,Centro
44000.0,flat,78.0,1,1,36.7686422,-2.8192997,calle Venezuela
44000.0,chalet,117.0,3,1,37.3608219,-2.2654996,Fines
44000.0,countryHouse,200.0,8,0,37.5454282,-2.231969,La Yegua Baja s/n sn
44000.0,countryHouse,40.0,1,1,37.0097091,-2.7415992,calle la ramblilla s/n
44100.0,flat,59.0,3,1,36.8489033,-2.4669902,calle Santa Ana
44200.0,flat,86.0,3,1,36.8511153,-2.457282,calle Diamante s/n
44250.0,flat,121.0,2,1,36.9862178,-2.636502,carretera Bentarique
44300.0,flat,117.0,3,2,36.8468285,-2.9496019,calle Salvador Dalí s/n
44500.0,flat,106.0,3,2,37.3977322,-1.7612008,calle Los Jacintos
44500.0,flat,106.0,3,2,37.3984303,-1.7596172,calle Los Jacintos
44500.0,flat,111.0,3,2,36.7650362,-2.6227038,calle Pedro Salinas
44500.0,flat,97.0,3,1,37.344376,-2.4417155,Tijola
44600.0,flat,132.0,3,2,37.131695,-2.7276738,calle Alta s/n
44876.0,flat,60.0,2,2,36.7644682,-2.6185695,"calle Los Olivos, 34"
44876.0,flat,60.0,2,2,36.7636819,-2.6154266,"Los Olivos, 32"
44876.0,flat,60.0,2,1,36.7641631,-2.6177529,calle los Olivos
44876.0,penthouse,60.0,2,2,36.7643016,-2.6161767,calle los Olivos
44876.0,flat,79.0,2,1,36.7637423,-2.6185822,calle los Olivos
44900.0,countryHouse,47.0,1,1,36.8017586,-3.0806112,El corral Parcela
44900.0,chalet,89.0,3,1,37.1535352,-1.895247,calle Llano
44900.0,studio,30.0,0,1,36.8380405,-2.6234718,La Envía
44900.0,flat,75.0,2,1,37.0404306,-2.7445804,calle La Mezquita
44900.0,flat,75.0,2,1,37.0387963,-2.7433848,calle La Mezquita
44900.0,flat,60.0,1,1,36.7174511,-2.6935787,San Agustín
44900.0,countryHouse,239.0,4,2,37.172392,-2.8417257,cuesta del Meson
44900.0,chalet,113.0,3,2,37.4779614,-1.9478802,Vía
44900.0,flat,80.0,2,1,37.2985521,-1.8825339,Cuevas del Almanzora
44950.0,flat,46.0,1,1,37.1505105,-1.8885736,calle Azucena
44950.0,countryHouse,100.0,1,1,37.3552069,-2.0418988,Zurgena
45000.0,flat,106.0,4,1,36.7768766,-2.8091363,"avenida la Luz, 60"
45000.0,flat,98.0,2,1,36.7592925,-2.6537319,"calle Coslada, 1"
45000.0,chalet,130.0,3,1,37.1714866,-2.8390467,calle Navas
45000.0,flat,80.0,3,1,37.2965208,-1.8804348,calle las Infantas s/n
45000.0,chalet,45.0,3,1,36.8381479,-2.4776771,"calle Hipócrates, 14"
45000.0,flat,79.0,3,1,36.7655385,-2.623285,calle General Prim
45000.0,flat,61.0,1,1,36.7636085,-2.7578635,Las Norias
45000.0,countryHouse,50.0,1,0,36.8381925,-2.9684573,"calle la Cuesta, 8"
45000.0,flat,93.0,3,2,36.7587124,-2.6341628,calle la Granja s/n
39000.0,countryHouse,120.0,3,1,36.9530815,-2.4938218,Gador
39000.0,countryHouse,120.0,1,1,37.3830203,-1.9519693,Huércal-Overa
39000.0,flat,60.0,2,1,36.7668928,-2.6227028,avenida Luis Buñuel
39000.0,chalet,50.0,2,1,36.7518397,-3.0119107,calle Silencio
39000.0,chalet,119.0,2,1,36.751316,-3.0129197,"calle Silencio, 14"
39000.0,flat,86.0,3,1,36.838447,-2.4791652,calle Ruano
39000.0,flat,86.0,2,1,36.884373,-2.4353476,"calle el Argar, 4"
39000.0,countryHouse,129.0,3,1,37.09553,-2.12092,Sorbas
39000.0,flat,54.0,2,1,36.8466921,-2.9533423,calle el Zacatín
39000.0,flat,67.0,3,1,36.7461846,-3.0148427,calle Victoria de la Paz
39000.0,flat,67.0,3,1,36.7467941,-3.0163672,calle Victoria de la Paz
39000.0,chalet,60.0,2,1,36.7606428,-2.6342336,calle Joaquinico
39000.0,flat,60.0,2,1,36.764603,-2.6215164,Barrio Roquetas pueblo
39000.0,countryHouse,154.0,4,2,37.3422169,-2.0418074,Zurgena
39000.0,studio,37.0,0,1,36.7482888,-3.0269112,"calle Menorca, 20"
39000.0,countryHouse,128.0,4,1,36.9540026,-2.4921994,plaza la hermita
39000.0,flat,92.0,3,2,36.8400992,-2.4750366,calle General Luque
39000.0,flat,85.0,3,1,36.7627532,-2.6223973,calle Saturno
39000.0,flat,62.0,1,1,36.7579065,-2.7517955,calle Lentisco
39000.0,chalet,266.0,5,2,37.4866363,-2.2915748,Oria
39000.0,flat,75.0,2,1,36.8110858,-2.6282738,avenida del Genil
39000.0,flat,69.0,2,1,36.7631235,-2.6326711,Barrio Roquetas pueblo
39000.0,flat,90.0,4,2,37.3539823,-2.2967866,Olula del Río
39000.0,flat,91.0,3,1,37.3464643,-2.5093244,"calle Murillo, 3"
39000.0,chalet,130.0,3,2,37.3919028,-2.388059,Somontin
39000.0,flat,86.0,2,1,36.8836969,-2.4343883,calle el Argar
39000.0,chalet,90.0,4,1,37.287162,-2.1786006,Albanchez
39000.0,countryHouse,602.0,7,2,37.23614,-2.26593,"calle Laberinto, 2"
39400.0,chalet,106.0,4,2,37.6499447,-2.0765495,calle Lozano
39500.0,flat,57.0,2,1,37.0385849,-2.7450079,"plaza del toro, 1"
39500.0,flat,66.0,2,2,37.1161684,-2.0153303,Diseminado la Huelga
39500.0,chalet,217.0,4,0,37.2027305,-2.3432068,"calle Almería, 55"
39500.0,chalet,130.0,5,1,37.3899734,-2.1479781,Albox
39600.0,flat,68.0,3,1,37.3932935,-2.1436123,calle Buenavista
39700.0,flat,76.0,2,1,36.752184,-2.6770911,calle Suárez
39700.0,flat,75.0,2,1,36.7530648,-2.6756819,La Mojonera
39700.0,chalet,108.0,3,2,36.7642961,-2.6214057,calle General Prim
39800.0,flat,106.0,3,2,37.332883,-2.3007131,avenida Almería
39900.0,chalet,150.0,2,0,37.3349797,-1.7578652,Barriada Grima
39900.0,flat,113.0,2,1,36.8454296,-2.9463234,poeta aben charf
29000.0,chalet,120.0,4,1,37.5014314,-2.2726603,Oria
29000.0,flat,93.0,3,1,37.3342431,-2.3059139,Macael
29000.0,flat,110.0,3,1,37.3310534,-2.304992,Macael
29000.0,flat,73.0,2,1,36.8450016,-2.4427462,calle Higuera
29000.0,flat,78.0,2,1,36.8085976,-2.6286781,avenida del Guadalquivir
29000.0,chalet,150.0,3,1,37.3911777,-2.3891303,Somontin
29000.0,chalet,57.0,3,2,36.8392027,-2.4808851,calle Mamparra
29000.0,flat,80.0,3,1,37.3346198,-2.3003468,Macael
29000.0,penthouse,67.0,3,1,37.3467009,-2.4348053,"calle Carrera Virgen del Socorro, 69"
29400.0,flat,86.0,3,1,37.3342524,-2.3067482,calle Huertos
29500.0,flat,101.0,2,1,36.7590719,-2.6334435,calle Inés
29500.0,flat,60.0,2,1,37.0101711,-2.7374984,calle Juan de la Cruz Esteban Sánchez
29500.0,flat,82.0,3,1,37.3551145,-2.2985054,calle Miguel de Unamuno
29500.0,countryHouse,100.0,1,1,37.4493712,-1.9816705,calle Cabecico Marin
29500.0,flat,66.0,2,1,36.8080432,-2.6278191,avenida del Guadalquivir
29500.0,flat,75.0,2,1,36.7601784,-2.6358054,Barrio Carretera Mojonera - Cortijos de Marín
29500.0,countryHouse,100.0,3,1,37.13377,-2.7952499,"calle pretil, 3"
29556.0,flat,66.0,2,1,36.7573004,-2.6531188,"calle Joselito, 4 -2"
29556.0,flat,69.0,2,1,36.7573004,-2.6531188,"calle Joselito, 4 -2"
29556.0,flat,66.0,2,1,36.7573004,-2.6531188,"calle Joselito, 4 -2"
29556.0,flat,66.0,2,1,36.7573004,-2.6531188,"calle Joselito, 4 -2"
29600.0,flat,61.0,2,1,37.0086919,-2.7382123,calle Juan de la Cruz Esteban Sánchez
29600.0,flat,61.0,2,1,37.0103965,-2.7372372,calle Juan de la Cruz Esteban Sánchez
29700.0,flat,97.0,2,1,36.8097392,-2.6273501,"calle Río Jándula, 1"
29869.0,flat,101.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
29900.0,chalet,55.0,1,1,36.8457106,-2.4404137,escuela de los molinos
29900.0,flat,60.0,2,1,36.801521,-2.6176594,avenida Pintor Ginés Parra
29900.0,flat,71.0,3,1,37.0031616,-2.9451701,calle Baranda
29900.0,studio,24.0,0,1,37.2963931,-1.8787179,Cuevas del Almanzora
29948.0,flat,93.0,3,2,36.7573004,-2.6531188,"calle Joselito, 4 -2"
29950.0,countryHouse,100.0,1,1,37.4658918,-1.9168851,calle la Huerta
30000.0,flat,68.0,1,1,37.3494427,-2.4098189,calle Armuña de Almanzora
30000.0,chalet,71.0,2,1,36.8592399,-2.448455,calle Sierra Monterrey
30000.0,chalet,156.0,5,1,37.0149817,-2.602644,MESON
30000.0,countryHouse,80.0,2,1,36.9752515,-2.5306257,santa fe de mondujar s/n
30000.0,flat,48.0,1,1,37.1535278,-1.8901445,calle Ramón y Cajal
30000.0,chalet,112.0,3,2,37.2925146,-1.8635277,calle la Portilla
30000.0,flat,78.0,3,2,36.8114685,-2.6270243,avenida del Guadalquivir
30000.0,countryHouse,223.0,2,0,37.6508849,-2.0770268,calle Jaeń
30000.0,countryHouse,300.0,4,1,37.4377748,-2.1862914,Albox
60000.0,chalet,300.0,4,1,37.2461523,-1.9173959,"calle de la Paloma, 3"
60000.0,flat,100.0,3,1,37.3557099,-2.2989589,"calle Jardines, 4"
60000.0,countryHouse,200.0,7,1,37.18649,-2.20564,"calle Federico García Lorca, 19"
60080.0,flat,46.0,1,1,37.2078628,-1.8148177,avenida Chafarinas
60100.0,chalet,128.0,3,2,37.17201,-2.84048,Fiñana
60170.0,flat,47.0,1,1,37.2078628,-1.8148177,avenida Chafarinas
60300.0,flat,109.0,3,2,37.3435221,-2.0394192,calle Antonio Puertas
60309.0,flat,93.0,3,2,36.9599616,-2.5741706,"calle Catedrático Joaquin Rodriguez, 17"
60500.0,chalet,47.0,1,1,36.8935715,-2.4414417,calle Córdoba
61000.0,chalet,194.0,3,2,36.7519552,-2.9036625,calle Manuel Molina
61000.0,flat,90.0,3,1,36.8449144,-2.4649694,Centro-Rambla
61000.0,flat,100.0,1,1,37.0465447,-2.3942065,Tabernas
61000.0,flat,48.0,2,1,37.1841677,-1.8239416,calle Virgen del Carmen
61000.0,flat,88.0,2,1,36.733598,-2.6335684,calle Bartolomé de las Casas
61000.0,flat,90.0,2,1,36.7823643,-2.7786125,Santa María del Águila
61000.0,chalet,59.0,3,1,37.1841419,-1.8237538,avenida del Mediterráneo
61000.0,flat,87.0,2,1,36.8460424,-2.9469273,calle Antonio Martín
61000.0,flat,82.0,1,1,36.7136594,-2.6895229,carretera de Roquetas de Mar
61000.0,flat,102.0,3,1,37.3483504,-2.4122168,Armuña de Almanzora
61000.0,flat,102.0,3,1,37.3503504,-2.4111168,Armuña de Almanzora
61000.0,countryHouse,145.0,0,1,37.1397229,-2.7804968,calle Granadillos s/n
61000.0,flat,162.0,3,2,37.3579349,-2.3018563,Olula del Río
61000.0,flat,57.0,2,2,37.1516637,-1.8981907,Turre
61050.0,duplex,104.0,3,2,36.8031483,-2.6264451,La Gangosa
61400.0,flat,104.0,3,1,36.8899417,-2.4240452,plaza Pablo Iglesias s/n
61500.0,chalet,87.0,3,1,36.8441218,-2.942149,calle los Cerezos
61500.0,flat,56.0,2,1,37.1532075,-1.8959121,"avenida de la Libertad, 47"
61900.0,flat,96.0,2,1,36.7722863,-2.8218304,Barrio Ejido centro
62000.0,flat,68.0,3,1,36.7630408,-2.6143128,"calle Real, 41"
62000.0,flat,89.0,3,1,36.847039,-2.4683887,calle Largo Caballero
62000.0,flat,75.0,2,2,37.385578,-2.1403933,calle Tijola
62000.0,flat,93.0,3,1,36.78242,-2.7760255,Santa María del Águila
62000.0,chalet,130.0,3,1,36.9621636,-2.4310117,Fuente
62000.0,flat,89.0,3,1,36.8456015,-2.4667324,calle Largo Caballero
62000.0,flat,48.0,1,1,36.8194132,-2.5796711,calle Nebraska
62000.0,studio,27.0,0,1,36.8105071,-2.5738965,plaza Géminis
62000.0,flat,130.0,3,1,36.7666424,-2.6234564,calle Rafael Alberti
62000.0,flat,96.0,3,1,36.7607947,-2.6311284,calle Biescas
62000.0,flat,121.0,2,1,37.290231,-1.8818158,"calle el Mirador, 6 -10"
62000.0,flat,126.0,3,1,36.7639128,-2.631766,Barrio Roquetas pueblo
49900.0,chalet,213.0,5,1,37.16967,-2.83598,"calle Olila, 37"
49900.0,chalet,218.0,1,0,37.7129051,-2.1656402,calle Empedrada
49900.0,flat,40.0,1,1,36.8353013,-2.6205912,La Envía
49950.0,countryHouse,253.0,1,1,37.4654343,-1.9881354,calle Santa Maria de Nieva
49950.0,chalet,140.0,3,1,37.4395301,-2.0211026,La Perulera
49950.0,chalet,289.0,4,2,37.7118103,-2.1683595,calle Herminio Mots
49999.0,chalet,120.0,4,2,37.1850767,-2.439851,CASTRO DE LOS FILABRES s/n
50000.0,flat,112.0,2,1,36.7594171,-2.6536823,calle Coslada s/n
50000.0,chalet,81.0,3,1,36.7624674,-2.6148081,calle Rafael Cabestany
50000.0,flat,73.0,2,1,36.7618914,-2.6403117,carretera de la Mojonera
50000.0,flat,113.0,3,1,37.2460222,-1.8705639,calle José Gómez
50000.0,flat,68.0,2,1,36.7591932,-2.6481054,calle el Yiyo
50000.0,flat,63.0,2,1,36.7598056,-2.6160523,avenida María Guerrero R
50000.0,chalet,136.0,4,2,37.2960866,-2.2172178,Lijar
50000.0,chalet,258.0,8,1,37.29521,-2.22,plaza la Paz s/n SN
50000.0,flat,145.0,3,2,37.3861951,-1.941145,calle Alhóndiga
50000.0,flat,40.0,1,1,36.8358011,-2.6227289,calle las Encinas
50000.0,flat,67.0,2,1,37.1531878,-1.891128,calle las Tiendas
50000.0,flat,60.0,2,1,37.1512792,-1.8919825,calle las Tiendas
50000.0,flat,90.0,3,1,37.3426453,-2.5126404,Seron
50000.0,flat,33.0,2,1,37.1838644,-1.8234471,calle Virgen del Carmen
50000.0,flat,75.0,2,1,36.7599958,-2.6519418,calle Coslada
50000.0,flat,78.0,2,1,36.759318,-2.6522371,calle Coslada
50000.0,flat,77.0,2,1,36.758341,-2.6536586,calle Coslada
50000.0,flat,78.0,2,1,36.7611512,-2.6532562,calle Coslada
50000.0,flat,76.0,3,1,36.9443206,-2.4639909,Rioja
50000.0,flat,133.0,4,1,37.2457877,-1.8691145,calle Coletos
50000.0,flat,70.0,2,1,36.8467302,-2.9482089,"calle Agua, 50 -62"
50000.0,flat,83.0,1,1,36.8375947,-2.4733601,calle Andrés Cassinello
50000.0,flat,69.0,2,1,37.3867845,-1.9456359,calle Arco
50000.0,flat,50.0,1,1,36.8407588,-2.6220446,calle las Encinas
50000.0,flat,66.0,2,1,36.7716992,-2.7982972,calle Suiza
50000.0,flat,94.0,3,1,36.7611715,-2.6305294,calle Aldebarán
50000.0,flat,105.0,3,2,36.7997082,-2.6503696,calle Enix
