Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
8975000.0,chalet,712.0,6,6,36.5184535,-4.9738857,"calle Leo, 9"
8975000.0,chalet,712.0,6,6,36.518534,-4.9738924,"calle Pléyades, 26"
8975000.0,chalet,712.0,6,8,36.5183074,-4.9743728,"Urbanizacion N Andalucia 5H, 9"
8975000.0,chalet,712.0,6,6,36.5186761,-4.9738792,"calle Pléyades, 12 -11"
8975000.0,chalet,712.0,6,6,36.5206727,-4.9733802,Barrio Los Naranjos
8975000.0,chalet,715.0,6,2,36.516379,-4.9757609,Barrio Los Naranjos
8975000.0,chalet,712.0,6,6,36.5174973,-4.9726352,calle Pléyades
8950000.0,chalet,1308.0,8,9,36.5461594,-5.0239401,A-397
8950000.0,chalet,1102.0,8,8,36.5410262,-5.0239032,La Zagaleta
8950000.0,chalet,764.0,6,7,36.5881825,-4.5795211,"calle Ágata, 22"
8950000.0,chalet,1395.0,6,7,36.5286866,-4.9149582,calle Vivaldi
8950000.0,chalet,1308.0,7,7,36.5376249,-5.0257845,La Zagaleta
8950000.0,chalet,983.0,5,8,36.5093079,-4.9669522,"calle Oslo, 81"
8950000.0,chalet,1257.0,5,6,36.5042468,-4.9693995,Barrio Las Brisas
8950000.0,chalet,1257.0,5,6,36.5111675,-4.9682209,Barrio Las Brisas
8950000.0,chalet,1257.0,5,6,36.5106097,-4.9664578,calle Oslo
8950000.0,chalet,1102.0,8,8,36.538829,-5.0258419,avenida D. Enrique Perez Flores
8950000.0,chalet,983.0,5,8,36.5096508,-4.9674203,calle Sofía s/n
8950000.0,chalet,1256.0,5,8,36.5097644,-4.9679008,calle Oslo
8950000.0,chalet,630.0,6,9,36.5118026,-5.0011743,Vía
8950000.0,chalet,787.0,5,5,36.5159932,-5.0015018,La Quinta
8950000.0,chalet,1257.0,5,5,36.5083143,-4.9649133,Barrio Las Brisas
8950000.0,chalet,1102.0,8,8,36.5414516,-5.0244698,La Zagaleta
8950000.0,chalet,1397.0,6,6,36.5240558,-4.9145092,Barrio Sierra Blanca
8950000.0,chalet,1257.0,5,6,36.5095039,-4.9740861,avenida del Prado
8925000.0,chalet,1327.0,9,9,36.4604884,-5.0343623,calle Amapola
8925000.0,chalet,1052.0,9,10,36.4601858,-5.036121,calle Eucalipto
8925000.0,chalet,1056.0,9,9,36.4642911,-5.0295603,Barrio Paraiso-Barronal
8925000.0,chalet,735.0,9,9,36.4613125,-5.0359406,"calle Eucalipto, 66 P"
8925000.0,chalet,735.0,9,9,36.4634951,-5.0367089,calle Eucalipto
8925000.0,chalet,735.0,9,9,36.4544615,-5.0499195,Barrio Villacana - Costalita - Saladillo
8925000.0,chalet,735.0,9,7,36.4634611,-5.0358824,calle Eucalipto
8900000.0,chalet,722.0,5,6,36.5055072,-4.9648554,"calle Oxford 31-D, 31 -1"
8900000.0,chalet,722.0,5,6,36.505164,-4.9659695,Barrio Las Brisas
8900000.0,chalet,1229.0,7,8,36.5010629,-4.7533518,Barrio Hacienda Las Chapas
8900000.0,chalet,1021.0,6,6,36.522994,-5.0460946,Calle
8900000.0,chalet,1648.0,7,9,36.5161668,-4.9777628,Barrio Los Naranjos
8900000.0,chalet,817.0,5,6,36.5075132,-4.9640433,"calle Poniente, 1 -32"
8900000.0,chalet,722.0,5,6,36.5068,-4.9642426,calle Oxford 31-D
8900000.0,chalet,722.0,5,6,36.4987167,-4.9633428,"calle el Califa, 68"
8900000.0,chalet,1683.0,5,5,36.54375,-5.027335,Urbanizacion Coto la Zagaleta
8900000.0,chalet,834.0,6,7,36.5110246,-5.00201,"Vía, 5"
8900000.0,chalet,726.0,7,9,36.4977942,-4.9665068,"calle Alcalá 15-D, 7 A"
8900000.0,chalet,1229.0,7,1,36.4982207,-4.7556067,Barrio Hacienda Las Chapas
8800000.0,chalet,938.0,5,8,36.508035,-4.9662719,calle Oslo
8800000.0,chalet,1071.0,6,5,36.5011617,-4.9529888,"Arrabal Judía, 5"
8800000.0,chalet,1071.0,6,7,36.4990856,-4.9560098,calle Pablo Picasso s/n
8800000.0,chalet,760.0,7,9,36.5207997,-5.0461297,Benahavís
8800000.0,chalet,1071.0,6,5,36.4990451,-4.9526938,calle Pablo Picasso
8800000.0,chalet,1026.0,6,7,36.5030545,-4.9553146,calle Comunidad San Javier
8800000.0,chalet,1259.0,5,8,36.5045005,-4.9617762,"avenida del Prado, 29"
8800000.0,chalet,1071.0,6,7,36.4932033,-4.9509512,N-340
8800000.0,chalet,900.0,5,8,36.5110395,-4.9656986,Barrio Las Brisas
8750000.0,chalet,787.0,6,8,36.5022555,-4.8208056,Barrio Los Monteros
8750000.0,chalet,1402.0,7,10,36.4847562,-5.0343152,Urb. El Paraíso 320
8750000.0,chalet,1402.0,7,14,36.474282,-5.032443,calle Hortensia
8690000.0,chalet,880.0,7,7,36.509075,-4.907747,"calle Zuloaga, 1"
8650000.0,chalet,1400.0,7,8,36.5422538,-5.0264079,La Zagaleta
8650000.0,chalet,921.0,6,6,36.5133686,-4.9787958,calle Osa Menor 2G
8650000.0,chalet,921.0,6,6,36.500464,-4.9540114,Barrio La Dama de Noche-La Alzambra
8500000.0,chalet,843.0,6,7,36.500238,-4.9568498,"calle Alonso Cano, 47 -25"
8500000.0,chalet,1553.0,6,5,36.4911488,-5.0109005,Barrio Guadalmina Alta
8500000.0,chalet,843.0,6,8,36.49997,-4.95736,"Urbanización Atalaya Río Verde, 47"
8500000.0,chalet,1092.0,7,9,36.503691,-4.8059876,Barrio El Rosario-Ricmar
8500000.0,chalet,1104.0,6,5,36.4923817,-5.0105838,camino de la Granadilla
8500000.0,chalet,1104.0,6,5,36.4921114,-5.0079324,Barrio Guadalmina Alta
8500000.0,chalet,843.0,6,7,36.5008727,-4.9581343,Barrio La Dama de Noche-La Alzambra
8500000.0,chalet,752.0,5,6,36.4022899,-5.2281447,"MA8300, 13"
8500000.0,chalet,752.0,5,6,36.4019877,-5.2285028,"Urbanizacion Cortesin, 11"
8500000.0,chalet,843.0,6,7,36.500238,-4.9568498,"calle Alonso Cano, 47 ---25"
8500000.0,chalet,843.0,6,7,36.5006441,-4.9579008,calle Alonso Cano
8500000.0,chalet,882.0,6,9,36.5230423,-4.91215,"calle Wagner, 16"
8500000.0,chalet,843.0,6,7,36.500238,-4.9568498,"calle Alonso Cano, 47 -25"
8500000.0,chalet,843.0,6,7,36.4980361,-4.9591587,Lugar Urbanizacion Atalaya Rio Verde
8500000.0,chalet,752.0,5,6,36.398177,-5.2281664,Urbanizacion Cortesin
8500000.0,chalet,1158.0,6,7,36.4765057,-5.0397065,Urbanizacion el Paraiso
8500000.0,chalet,843.0,6,7,36.5002956,-4.955367,Barrio La Dama de Noche-La Alzambra
8500000.0,chalet,843.0,6,8,36.4995915,-4.9525918,"calle Pablo Ruiz Picasso, 2"
8500000.0,chalet,995.0,5,5,36.51364,-4.9365,"Urbanizacion Lomas Marbella Club, 66"
8500000.0,chalet,806.0,6,6,36.4988447,-4.7554803,Barrio Hacienda Las Chapas
8500000.0,chalet,752.0,5,7,36.5070445,-4.9854261,Barrio Los Naranjos
8500000.0,chalet,843.0,6,8,36.4983994,-4.9538403,calle Pablo Picasso
8500000.0,chalet,900.0,6,8,36.4959086,-4.9458765,"Urbanizacion Rio Verde Playa, 14"
8500000.0,chalet,1100.0,5,6,36.3978856,-5.2244042,"Urbanizacion Cortesin, 84 B"
8500000.0,chalet,1157.0,6,7,36.4983145,-4.956166,Barrio La Dama de Noche-La Alzambra
8500000.0,chalet,1104.0,6,5,36.4908851,-5.0109284,Barrio Guadalmina Alta
8500000.0,chalet,752.0,5,6,36.3962002,-5.2243755,Casares Golf - Casares del Sol
8500000.0,chalet,882.0,6,9,36.5236599,-4.9148306,Barrio Sierra Blanca
8500000.0,chalet,882.0,6,9,36.5099506,-4.8870638,Barrio Casco Antiguo
8500000.0,chalet,1130.0,2,2,36.5180042,-4.9232438,Barrio Nagüeles
8500000.0,chalet,1730.0,6,7,36.4923981,-4.946234,Barrio Puerto Banús
8500000.0,chalet,843.0,6,7,36.4990671,-4.9469066,Barrio Las Lomas de Río Verde
8500000.0,chalet,882.0,6,9,36.5206334,-4.9174726,Barrio Sierra Blanca
8500000.0,chalet,882.0,6,9,36.5072491,-4.9127415,Barrio La Carolina-Guadalpín
8495000.0,chalet,920.0,6,6,36.520387,-5.0002487,"Urbanizacion Alborada, 2"
8415710.0,chalet,680.0,6,6,36.4925647,-5.0350871,El Paraíso
8400000.0,chalet,420.0,5,4,36.503553,-4.835889,calle Bugambilla
8400000.0,chalet,1013.0,8,10,36.4525015,-5.0820657,Barrio El Velerín
8400000.0,chalet,437.0,6,5,36.5021816,-4.8368422,calle Bugambilla
8400000.0,chalet,1450.0,6,9,36.490573,-5.0360862,El Paraíso
8400000.0,chalet,1013.0,8,10,36.4359065,-5.1521522,via del Mediterráneo
8400000.0,chalet,1013.0,8,10,36.4526763,-5.0824083,Urbanización Hacienda Beach
8400000.0,chalet,450.0,6,5,36.504098,-4.8387546,"avenida Ignacio Coca, 9"
8400000.0,chalet,400.0,5,4,36.5045568,-4.8371012,avenida Ignacio Coca
8350000.0,chalet,693.0,4,4,36.5013063,-4.934092,Barrio Las Lomas de Río Verde
8350000.0,chalet,1014.0,7,8,36.5116119,-4.9971741,La Quinta
8350000.0,chalet,1014.0,7,8,36.5227853,-5.0466694,Benahavís
8350000.0,chalet,1014.0,7,8,36.5221614,-5.0444036,Benahavís
8350000.0,chalet,1014.0,7,8,36.512521,-4.9976744,Urbanizacion el Herrojo
8350000.0,chalet,1014.0,7,8,36.5143296,-4.9973554,La Quinta
8350000.0,chalet,693.0,4,4,36.4880432,-4.9546299,Barrio Puerto Banús
8300000.0,chalet,1000.0,5,5,36.52242,-4.9180904,"avenida Buchinger, 31"
8300000.0,chalet,1000.0,5,5,36.5171129,-4.9064613,"camino de Camoján, 1"
8295000.0,chalet,630.0,6,7,36.5126647,-5.0015035,"Urbanización Hills, 5"
8295000.0,chalet,630.0,6,7,36.5106235,-5.0018358,Urbanizacion el Herrojo
8295000.0,chalet,805.0,6,7,36.5011804,-5.0023446,La Quinta
8295000.0,chalet,630.0,6,7,36.5140537,-5.000701,La Quinta
8295000.0,chalet,630.0,6,7,36.512344,-5.0003716,Vía
8295000.0,chalet,630.0,6,10,36.5255271,-4.9975828,La Quinta
8200000.0,chalet,1124.0,7,10,36.5286445,-4.9072864,"Cascada de Camojan, calle 4, 4"
8200000.0,penthouse,813.0,4,5,36.4501277,-5.0854221,"Conjunto Residencial Emare, 2"
8190000.0,chalet,820.0,5,8,36.505726,-4.9596273,avenida Valle del Golf
8169089.0,chalet,1592.0,10,10,36.4896572,-4.9595733,"calle los Lirios, 8"
8100000.0,chalet,561.0,4,7,36.5122876,-4.6387551,calle Mijas del Faro
8100000.0,chalet,561.0,4,4,36.5097241,-4.6400056,Barrio Calaburra - Chaparral
8100000.0,chalet,463.0,4,7,36.5080442,-4.6466633,"carretera Cádiz Variante, 4"
8100000.0,chalet,561.0,4,7,36.5073526,-4.6438307,Barrio Calaburra - Chaparral
8100000.0,chalet,561.0,4,7,36.5083274,-4.6478707,Barrio Calaburra - Chaparral
8100000.0,chalet,561.0,4,4,36.5079011,-4.6465954,"Urbanización Mohana, 4"
8100000.0,chalet,561.0,4,7,36.5070516,-4.6450996,Urbanizacion Moana
8100000.0,chalet,561.0,4,4,36.5095362,-4.6455476,aR Paradisus Moana
8100000.0,chalet,561.0,4,7,36.508906,-4.6461244,carretera Cádiz Variante
8100000.0,chalet,561.0,4,7,36.5070016,-4.646643,Barrio Calaburra - Chaparral
8000000.0,chalet,710.0,5,6,36.5017298,-4.96563,avenida Generalife
8000000.0,chalet,1324.0,8,7,36.4743581,-5.0535754,Los Flamingos
8000000.0,chalet,334.0,1,1,36.8291354,-4.5393562,calle Don Juan Antúnez Conejo
8000000.0,countryHouse,380.0,4,2,36.4840462,-5.0968405,Altos de Estepona
8000000.0,chalet,710.0,5,6,36.511254,-4.9712453,"calle Londres, 5"
7995000.0,chalet,1466.0,6,7,36.4783262,-5.0484437,"calle Grace Kelly, 50"
7995000.0,chalet,680.0,5,5,36.5197903,-5.002839,Urbanizacion el Herrojo
7995000.0,chalet,988.0,8,7,36.4909135,-4.95949,Barrio Nueva Andalucía
7995000.0,chalet,745.0,6,6,36.5299996,-5.0002271,"calle Leon Tolstoi, 1 F"
7995000.0,chalet,838.0,5,5,36.5240384,-5.0477377,Benahavís
7995000.0,chalet,789.0,6,9,36.5024436,-4.9632757,calle Paris
7990000.0,chalet,1614.0,6,7,36.5329319,-5.0301087,"calle Juan de Juanes, 22 -E"
7975000.0,countryHouse,1254.0,7,7,36.5362602,-4.7785838,Vía
7975000.0,countryHouse,1254.0,7,7,36.5374656,-4.7766461,Ojén pueblo
7975000.0,chalet,1254.0,7,7,36.5102615,-4.7646659,Barrio Santa María
7950000.0,chalet,798.0,5,6,36.5174887,-4.9908443,La Quinta
7950000.0,chalet,1150.0,8,8,36.47514,-5.0422,"Lugar Urbanizacion el Paraiso, 488"
7950000.0,chalet,1014.0,7,8,36.5157138,-4.9976982,La Quinta
7950000.0,chalet,885.0,11,6,36.4757205,-5.0452849,Urbanizacion el Paraiso
7900000.0,chalet,693.0,4,4,36.5029131,-4.9359214,Urbanizacion Villa Parra Palomeras
7900000.0,chalet,1087.0,4,4,36.5283979,-4.9063436,Urbanización Cascada de Camojan
7900000.0,chalet,650.0,7,7,36.5051263,-4.9788827,"Urbanizacion N Andalucia 1F, 15 D"
7900000.0,chalet,1653.0,7,9,36.5292699,-4.90556,"Urbanización Cascada de Camojan, 70"
7900000.0,chalet,510.0,7,7,36.5178263,-4.9703074,calle Ganimedes
7900000.0,chalet,693.0,4,4,36.5002496,-4.935647,Barrio Las Lomas de Río Verde
7900000.0,chalet,890.0,8,8,36.5080007,-4.9652378,Barrio Aloha
7900000.0,chalet,1451.0,5,5,36.4778543,-5.0377815,El Paraíso
7895000.0,chalet,799.0,6,6,36.5158039,-4.9953881,"calle Hernán Cortés, 24 -71"
7895000.0,chalet,799.0,6,6,36.5115804,-4.9967411,avenida Tomás Pascual
7895000.0,chalet,799.0,6,6,36.5161434,-4.996513,calle Hernán Cortés
7890000.0,chalet,799.0,6,6,36.521598,-5.0450837,Benahavís
7850000.0,chalet,2000.0,5,9,36.5272082,-5.0070997,El Madroñal 2
7850000.0,chalet,1160.0,5,8,36.5303384,-5.0045956,El Madroñal
7850000.0,chalet,921.0,6,6,36.5169217,-4.9731785,Barrio Los Naranjos
7850000.0,chalet,1673.0,5,8,36.5314245,-5.0042716,El Madroñal
7850000.0,chalet,1462.0,5,9,36.5386925,-5.008871,"Mama,a s/n"
7850000.0,chalet,1673.0,5,9,36.5311871,-5.0008085,Vía
7850000.0,chalet,1673.0,5,8,36.531521,-5.0021876,Vía
7850000.0,chalet,921.0,6,6,36.5177751,-4.9772746,Barrio Los Naranjos
7800000.0,chalet,858.0,6,6,36.5368513,-5.008589,El Madroñal
7800000.0,chalet,721.0,7,7,36.5305577,-5.0058132,El Madroñal
7800000.0,chalet,708.0,6,7,36.5259348,-4.9089031,calle 2
7800000.0,chalet,708.0,6,9,36.5278936,-4.9070173,Urbanización Cascada de Camojan
7800000.0,chalet,920.0,7,7,36.5298252,-5.0050788,El Madroñal 2
7800000.0,chalet,865.0,7,8,36.5338005,-5.0041098,El Madroñal
7800000.0,chalet,865.0,7,8,36.533992,-5.0083312,El Madroñal
7800000.0,chalet,920.0,7,7,36.5277368,-5.0062755,El Madroñal
7800000.0,chalet,708.0,6,7,36.5269414,-4.9061371,Barrio Sierra Blanca
7800000.0,chalet,708.0,6,7,36.5271191,-4.9034963,puente cascada de camojan s/n
7800000.0,chalet,865.0,7,7,36.5336474,-5.0073547,A-397
7800000.0,chalet,708.0,6,5,36.5270845,-4.9096342,Urbanización Cascada de Camojan s/n
7800000.0,chalet,708.0,6,7,36.5271633,-4.9080949,"calle 2, 12 -30"
7800000.0,chalet,845.0,6,7,36.5269654,-4.9094793,"Urbanización Cascada de Camojan, 39"
7800000.0,chalet,708.0,6,7,36.5283422,-4.9068348,calle 2
7800000.0,chalet,708.0,6,7,36.5271633,-4.9080949,"calle 2, 12 --30"
7800000.0,chalet,865.0,7,10,36.5336332,-5.0063998,El Madroñal
7800000.0,chalet,708.0,6,7,36.5284678,-4.904822,calle 1
7800000.0,chalet,845.0,6,7,36.5280531,-4.9028817,CASCADA DE CAMOJAN- s/n
7800000.0,chalet,708.0,6,7,36.5282384,-4.9100399,Urbanización Cascada de Camojan
7800000.0,chalet,708.0,6,7,36.5267582,-4.9110008,Urbanización Cascada de Camojan
7800000.0,chalet,708.0,6,7,36.5275822,-4.9092356,Barrio Sierra Blanca
7800000.0,chalet,708.0,6,7,36.5285421,-4.903309,"Villa Ivory, Cascada de Camojan s/n"
7800000.0,chalet,708.0,6,7,36.5170287,-4.9240688,Barrio Nagüeles
7800000.0,chalet,708.0,6,7,36.5287852,-4.9062447,calle 2
7800000.0,chalet,708.0,6,7,36.5301294,-4.9068503,Barrio Sierra Blanca
7800000.0,chalet,708.0,6,7,36.5264157,-4.906241,Barrio Sierra Blanca
7800000.0,chalet,708.0,6,7,36.526703,-4.9094444,Barrio Sierra Blanca
7800000.0,flat,849.6,6,7,36.5180666,-4.8817339,Barrio La Patera
7800000.0,chalet,864.0,7,8,36.5299987,-5.0065609,El Madroñal
7749000.0,chalet,958.0,6,10,36.5294991,-5.0092938,"calle Francisco Zurbarán, 33 A"
7700000.0,chalet,561.0,4,4,36.511238,-4.6405539,Barrio Calaburra - Chaparral
7650000.0,chalet,1780.0,7,8,36.4796148,-5.0397488,"EL PARAISO, 119"
7650000.0,chalet,1365.0,7,8,36.4716863,-5.0341235,Barrio Paraiso-Barronal
7650000.0,chalet,1365.0,7,8,36.4769137,-5.0397734,calle Ficus
7650000.0,chalet,1638.0,7,8,36.4720418,-5.0325584,Barrio Paraiso-Barronal
7600000.0,chalet,1407.0,5,6,36.5270845,-4.9096342,Urbanización Cascada de Camojan s/n
7600000.0,chalet,1767.0,5,6,36.5270953,-4.9089472,calle 2
7550000.0,chalet,461.0,5,5,36.5212323,-4.9107004,"Arrabal Royal Heights, 2"
7550000.0,chalet,752.0,5,6,36.4017592,-5.2266568,Casares Golf - Casares del Sol
7550000.0,chalet,461.0,5,5,36.52144,-4.9133567,Barrio Sierra Blanca
7550000.0,chalet,1029.0,5,7,36.4862895,-4.9552227,Barrio Puerto Banús
7550000.0,chalet,461.0,5,5,36.5212298,-4.9118024,Arrabal Royal Heights
7550000.0,chalet,752.0,5,6,36.4016877,-5.2269884,Casares Golf - Casares del Sol
7500000.0,duplex,317.0,3,3,36.5008357,-4.9239321,Barrio Puente Romano
7500000.0,chalet,1023.0,5,6,36.5167504,-4.9711998,calle Ganimedes s/n
7500000.0,chalet,693.0,4,4,36.5010225,-4.9372312,Barrio Las Lomas de Río Verde
7500000.0,chalet,1023.0,5,5,36.5156123,-4.9724281,calle Ganimedes
7500000.0,chalet,1317.0,10,10,36.4485372,-5.0899633,Barrio El Velerín
7500000.0,chalet,907.0,8,8,36.4718957,-5.0024143,calle 16
7500000.0,chalet,693.0,4,4,36.4996393,-4.9333376,carretera Nacional N-340
7500000.0,chalet,603.0,5,5,36.514533,-4.9730241,Barrio Los Naranjos
7500000.0,chalet,1023.0,6,7,36.518454,-4.9714371,calle Ganimedes
7500000.0,chalet,1013.0,8,10,36.452451,-5.0842167,Barrio El Velerín
7500000.0,chalet,1023.0,5,5,36.5182626,-4.9702263,Barrio Los Naranjos
7500000.0,chalet,613.0,6,7,36.5309588,-5.0051741,El Madroñal
7500000.0,chalet,907.0,8,7,36.469054,-4.9981266,Barrio Guadalmina Baja
7500000.0,chalet,891.0,10,10,36.449928,-5.0898577,Barrio El Velerín
7500000.0,chalet,1023.0,6,7,36.5045106,-4.9509157,Urbanización Los Naranjos de Marbella s/n
7500000.0,chalet,668.0,5,8,36.5139186,-5.0040818,"Urbanizacion Cerro Artola, 10"
7500000.0,chalet,1023.0,5,6,36.5173155,-4.9707694,calle Auriga s/n
7500000.0,chalet,1093.0,5,5,36.5073014,-4.9619955,calle Levante
7500000.0,chalet,1759.0,8,8,36.5448693,-5.0243884,A-397
7500000.0,chalet,1023.0,6,7,36.5154318,-4.9720818,"Urbanizacion N Andalucia 4H, 32,, 32"
7500000.0,chalet,1020.0,6,8,36.5407337,-5.008848,A-397
7500000.0,chalet,1023.0,5,5,36.5169564,-4.9697702,calle Ganimedes
7500000.0,chalet,1023.0,6,7,36.5159107,-4.972045,calle Ganimedes
7500000.0,chalet,892.0,10,10,36.4514124,-5.0868205,Barriada El Velerín s/n
7500000.0,chalet,722.0,5,6,36.5090755,-4.967306,calle Milan 28-D
7500000.0,chalet,1098.0,5,5,36.511811,-4.959043,Urbanización Nueva Andalucía FRONT LINE GOLF s/n
7500000.0,chalet,1098.0,5,5,36.5061359,-4.9544699,Urbanización la Judía
7500000.0,chalet,1023.0,5,5,36.5175618,-4.9720907,Barrio Los Naranjos
7500000.0,chalet,603.0,5,5,36.5160408,-4.9749364,calle Osa Menor 2G
7500000.0,chalet,693.0,4,4,36.5122579,-4.9050885,Barrio La Carolina-Guadalpín
7500000.0,chalet,790.0,9,11,36.4520741,-5.0885855,Barrio El Velerín
7500000.0,chalet,603.0,5,5,36.5133339,-4.9738019,calle Cruz del Sur
7500000.0,chalet,1023.0,6,7,36.5176498,-4.9694752,Barrio Los Naranjos
7500000.0,chalet,1023.0,6,7,36.5124451,-4.9702674,calle Hydra
7500000.0,chalet,1013.0,8,10,36.4490529,-5.0847886,Barrio El Velerín
7500000.0,chalet,230.0,5,0,36.4988315,-4.9447309,urbanización rio verde s/n
7500000.0,chalet,1023.0,5,5,36.5149208,-4.9712967,calle Ganimedes
7500000.0,chalet,891.0,10,10,36.4631649,-5.1024289,Barrio El Velerín
7500000.0,chalet,891.0,10,10,36.4504182,-5.0964243,Barrio El Velerín
7500000.0,chalet,726.0,6,6,36.4793321,-5.0478306,Urbanización Los Flamingos
7500000.0,chalet,1000.0,6,6,36.5043671,-4.9497003,Barrio La Dama de Noche-La Alzambra
7500000.0,chalet,1023.0,6,7,36.5164188,-4.9719996,calle Ganimedes
7500000.0,chalet,780.0,7,6,36.5236285,-4.9102098,Barrio Sierra Blanca
7499999.0,chalet,892.0,10,10,36.4627222,-5.0980176,Barrio El Velerín
7499000.0,chalet,726.0,6,6,36.4719934,-5.052881,calle Frank Sinatra
7499000.0,chalet,729.0,6,6,36.4729507,-5.0491547,Los Flamingos
7499000.0,chalet,730.0,6,6,36.4764522,-5.0498464,calle Groucho Marx
7499000.0,chalet,727.0,6,6,36.475107,-5.0502224,"calle Groucho Marx, 113"
7495000.0,chalet,627.0,5,6,36.5007609,-4.9659388,"avenida Generalife, 35 -16"
7495000.0,chalet,1355.0,6,7,36.5230729,-4.995532,calle Pedro Menendez de Aviles
7495000.0,chalet,710.0,5,6,36.5007813,-4.9640048,"avenida del Prado, 4"
7490000.0,chalet,770.0,6,8,36.5179301,-4.9890365,"Urb Vega del Jaque, 20"
7490000.0,chalet,907.0,6,8,36.5125191,-4.9904695,"Urbanizacion Vega Del Colorado, 20"
7490000.0,chalet,879.0,6,6,36.522582,-5.0095716,"Urbanizacion Reserva de Alcuzcuz, 7"
7490000.0,chalet,677.0,6,9,36.5124759,-4.9986957,"Vía, 91"
7450000.0,chalet,674.0,6,6,36.5311131,-5.0006562,"Vía, 3"
7450000.0,chalet,763.0,6,10,36.4701039,-4.999681,"calle 7C, 181 ---100"
7368425.0,chalet,1015.0,5,6,36.4889891,-5.0351723,calle Torre Campanillas s/n
7300000.0,chalet,720.0,7,8,36.5117071,-4.9265406,Altos de Puente Romano s/n
7250000.0,chalet,690.0,6,6,36.5311131,-5.0006562,"Vía, 1"
7250000.0,flat,548.0,5,5,36.4245766,-5.1431593,Barrio Centro
7200000.0,duplex,249.0,3,3,36.5025261,-4.9275597,Barrio Puente Romano
7200000.0,chalet,375.0,4,5,36.5130859,-4.9390721,Barrio Lomas de Marbella Club
7200000.0,chalet,690.0,3,6,36.5014002,-4.9375187,Barrio Las Lomas de Río Verde
7175000.0,chalet,1981.0,5,6,36.5274935,-4.9071955,Barrio Sierra Blanca
7123200.0,chalet,1034.0,5,6,36.48966,-5.03337,"Urbanizacion Nueva Atalaya, 13"
7000000.0,chalet,521.0,5,5,36.5201975,-4.9174836,avenida Buchinger
7000000.0,chalet,1123.0,6,6,36.519247,-4.9164382,"calle Bobadilla, 54"
7000000.0,chalet,837.0,4,5,36.5091766,-4.9081457,Milla de Oro
7000000.0,chalet,2200.0,5,6,36.5441325,-5.0231872,La zagaleta s/n
7000000.0,chalet,866.0,6,6,36.5152701,-4.9326154,Barrio Nagüeles
7000000.0,chalet,829.0,6,6,36.4883697,-4.954893,Barrio Puerto Banús
7000000.0,chalet,1122.0,6,5,36.526573,-4.9122569,Verdi
7000000.0,chalet,851.0,8,6,36.7259172,-4.8841317,Alozaina
7000000.0,chalet,1123.0,5,4,36.5242952,-4.9137189,Barrio Sierra Blanca
6995000.0,flat,167.0,3,3,36.5001631,-4.9253833,Barrio Puente Romano
6995000.0,chalet,722.0,5,5,36.5144377,-4.9752196,"calle Osa Menor 2G, 10 -6"
6995000.0,chalet,631.0,6,7,36.525506,-4.9951249,"Vía, 19"
6995000.0,chalet,686.0,3,4,36.5014917,-4.9335709,Urbanizacion Villa Parra Palomeras
6995000.0,chalet,824.0,5,5,36.520387,-5.0002487,"Urbanizacion Alborada, 2"
6995000.0,flat,137.0,3,3,36.5005269,-4.9269903,"Conjunto Jardín Andaluz, 20"
6995000.0,chalet,840.0,6,7,36.5098093,-5.001266,el herrojo
6995000.0,flat,167.0,3,3,36.50253,-4.9246148,Barrio Puente Romano
6995000.0,flat,167.0,3,3,36.503001,-4.9239619,puente Romano s/n
6995000.0,chalet,457.0,5,6,36.5128818,-4.9766775,"Urbanizacion N Andalucia 4G, 9"
6995000.0,flat,179.0,3,3,36.50051,-4.982359,"Jardín Persa, Bloque 1, Portal 1, Puerta 23 s/n"
6995000.0,chalet,664.0,4,4,36.5342492,-4.9898493,carril Castaño Santo
6995000.0,chalet,631.0,6,7,36.527288,-4.9936067,Vía
6995000.0,chalet,664.0,4,4,36.5354804,-4.981537,Urbanizacion Real de la Quinta
6995000.0,flat,179.0,3,3,36.5041254,-4.9238698,ኡርባኒሳሲኦን ፑኤንቴ ሮማኖ
6995000.0,chalet,1355.0,6,7,36.5231255,-4.9952505,La Quinta
6990000.0,chalet,650.0,7,8,36.5112284,-4.9798993,plaza de Cibeles
6990000.0,chalet,650.0,7,7,36.5179939,-4.9725585,Barrio Los Naranjos
6990000.0,chalet,650.0,7,7,36.5139396,-4.9692691,"calle Auriga, 1"
6990000.0,chalet,510.0,7,7,36.4974755,-4.9630501,Barrio Nueva Andalucía
6990000.0,chalet,1000.0,7,7,36.47363,-5.0025,Guadalmina Baja s/n
6990000.0,chalet,1450.0,7,7,36.4813285,-5.035094,El Paraíso
6990000.0,chalet,921.0,6,6,36.5132439,-4.9769006,Barrio Los Naranjos
6990000.0,chalet,921.0,6,6,36.4932316,-4.9594014,Barrio Nueva Andalucía
6990000.0,chalet,921.0,6,8,36.5143367,-4.9770937,calle Osa Menor 2G s/n
6990000.0,chalet,650.0,7,8,36.5063655,-4.9816241,calle Orión
6990000.0,chalet,650.0,7,8,36.516813,-4.9710655,"calle Ganimedes, 31 -33"
6990000.0,chalet,921.0,6,6,36.5153726,-4.9759975,Urbanizacion N Andalucia 2G
6990000.0,chalet,921.0,6,6,36.514386,-4.9758252,Barrio Los Naranjos
