Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
83000.0,chalet,110.0,3,1,37.1383174,-3.6677611,"calle San Miguel, 29"
83000.0,chalet,79.0,2,1,36.8100301,-3.3468163,Rubite
83000.0,chalet,115.0,4,1,37.1596396,-3.4385969,"plaza Mayor, 8"
49000.0,chalet,308.0,5,1,37.4824382,-3.6156156,calle Real
49000.0,countryHouse,82.0,6,1,37.5300361,-2.909024,"Barrio Nuevo, 41"
49000.0,countryHouse,200.0,5,1,37.8046374,-2.5455848,Huéscar
49000.0,chalet,400.0,5,1,37.0570605,-3.915361,Cacin
49000.0,chalet,90.0,1,1,37.1801606,-2.9917671,"calle Castillo Poniente, 8"
49000.0,chalet,343.0,4,1,36.9407061,-3.1796825,"calle Terrera, 2"
49000.0,flat,52.0,1,1,37.322623,-4.0052554,"calle Baja, 84 --88"
49000.0,countryHouse,148.0,3,1,36.8285024,-3.2128136,calle Martires de Cuba
49000.0,chalet,150.0,3,2,37.4843717,-3.6190554,calle Carrera de la Virgen
49000.0,chalet,33.0,3,1,36.8305217,-3.2115697,calle Martires de Cuba
49000.0,chalet,300.0,5,1,36.9406757,-3.181349,calle Real de Cadiar
49000.0,chalet,187.0,4,1,36.8281988,-3.2124951,"Real, 19"
49000.0,flat,32.0,1,1,36.746415,-3.6633495,"calle Costa Templada, 3"
49000.0,flat,80.0,3,1,37.5745634,-3.5027914,"calle Cruces, 2"
49000.0,countryHouse,80.0,4,1,37.5584,-3.08665,"calle Corralillos, 1"
49500.0,chalet,150.0,2,2,37.0578088,-3.9139653,Cacin
49500.0,chalet,344.0,4,2,37.1324507,-3.8241709,Chimeneas
49500.0,chalet,214.0,3,2,37.1955127,-3.8328826,plaza Ayuntamiento
49500.0,flat,223.0,3,1,37.4823499,-3.61754,"calle Carrera de la Virgen, 1"
49900.0,chalet,102.0,3,2,36.8011358,-3.6367436,calle Jose Martin Recuerda
49900.0,chalet,193.0,5,1,37.1892761,-3.7152264,Santa Fe
49900.0,flat,81.0,2,1,36.817664,-3.2780605,"calle Era de Alfornon, 43"
49900.0,chalet,105.0,2,1,37.2460586,-4.1536626,Loja
49900.0,duplex,352.0,6,2,36.9274472,-3.5431025,"calle Real de Beznar, 31"
49900.0,chalet,82.0,2,1,36.8876447,-3.1098302,Fuentecilla
49900.0,chalet,235.0,4,1,37.2465571,-4.1460827,calle las Eras
49900.0,chalet,133.0,3,1,36.8005722,-3.6389858,Pablo picasso
49900.0,chalet,330.0,7,1,37.167292,-4.1484371,Loja
49900.0,flat,89.0,2,1,37.3706438,-3.7124804,Colomera
49900.0,chalet,212.0,5,2,37.1902531,-3.7192969,Santa Fe
49900.0,countryHouse,203.0,5,1,37.030597,-3.8282747,"San José, 59"
49900.0,chalet,277.0,4,2,37.2874715,-3.8803548,"AYLLONAS, 11"
49900.0,chalet,83.0,3,1,37.2959758,-3.1359412,calle del Castaño
49900.0,chalet,138.0,3,2,37.4912067,-2.7720012,"Almendro, 23"
49900.0,countryHouse,55.0,1,1,36.9963747,-3.0844337,Valor
49900.0,flat,90.0,3,1,37.314444,-3.126111,"BARRIADA DE RENFE, 5"
49900.0,flat,55.0,2,1,37.0012828,-3.2665353,"plaza de la Iglesia, 1 N"
49990.0,flat,70.0,2,1,37.1846338,-3.7211783,Santa Fe
49990.0,flat,52.0,2,1,37.3233523,-4.0044814,calle Baja
49999.0,countryHouse,50.0,2,1,36.9256411,-3.4277522,puente Palo s/n
74990.0,duplex,54.0,2,1,37.5515783,-2.9127572,"carril Cortijo del Cura, 8"
75000.0,flat,131.0,3,1,37.164306,-4.1493269,Loja
75000.0,chalet,106.0,3,2,36.746452,-3.5235726,calle Clavel s/n
75000.0,flat,62.0,2,1,37.1622318,-3.5524957,carretera de los Filtros
75000.0,chalet,150.0,4,1,37.1598245,-3.4420841,calle RAMON Y CAJAL
75000.0,chalet,120.0,3,1,36.9186557,-3.4819483,calle Real
75000.0,chalet,333.0,6,2,37.0039299,-3.98636,"callejón de la Parra, 3"
75000.0,countryHouse,118.0,4,1,36.9280977,-3.6322392,calle de La Habana
75000.0,countryHouse,140.0,3,1,36.95743,-3.89413,"calle de Barcelona, 5"
75000.0,flat,150.0,3,2,37.3009725,-3.1327992,calle Ancha
75000.0,chalet,206.0,5,1,37.0256891,-3.6249703,Padul
75000.0,countryHouse,50.0,2,1,37.159177,-3.439468,calle San Juan
75000.0,flat,110.0,4,2,37.3517448,-3.165078,"calle Doctor Eloy Martinez, 6"
75000.0,chalet,178.0,3,1,37.351268,-3.167856,"calle Fernando de los Rios, 17"
75000.0,flat,67.0,1,2,37.2373988,-3.5657554,"pasaje Granada, 3"
75000.0,countryHouse,300.0,4,1,37.352492,-3.1644546,"calle Tarambolo, 18"
75000.0,flat,180.0,3,2,37.166816,-4.1496656,calle Monsálvez
75000.0,chalet,100.0,3,1,36.7488579,-3.1703579,"calle castillo, 56"
75000.0,flat,92.0,2,1,37.1612164,-3.5405416,calle Cerezo
75000.0,chalet,205.0,3,3,37.7451119,-2.5494911,calle Federico Garcia Lorca
75000.0,chalet,177.0,6,2,37.1602837,-3.4391001,"calle Santa Barbara, 20"
75000.0,chalet,317.0,6,1,37.811003,-2.540627,plaza Santo Domingo
75000.0,countryHouse,118.0,4,1,36.988579,-3.5901245,Villamena
75000.0,chalet,140.0,3,2,37.2876948,-3.8786441,"santa ana de illora, 31"
75000.0,chalet,135.0,4,2,36.8334819,-3.5167011,Vélez de Benaudalla
75000.0,countryHouse,99.0,0,0,37.150244,-4.067044,"plaza de la Cruz, 4"
75000.0,countryHouse,150.0,9,1,37.2937243,-3.1407862,"calle Fuente Mejías, 59"
75000.0,flat,56.0,1,1,37.2235068,-3.6894801,"calle Enrique Ruiz Cabello, 14"
75000.0,chalet,90.0,3,2,37.7261798,-2.4800786,"calle Miguel Teruel García, 25"
75000.0,chalet,130.0,3,1,37.2553215,-3.0974344,"calle Celemín, 5"
75000.0,chalet,204.0,7,2,37.2381283,-3.9647999,Illora
75000.0,countryHouse,150.0,4,3,36.8152562,-3.6817857,"calle del Real, 49"
75000.0,chalet,200.0,3,2,37.4913764,-2.7702665,"calle Ancha, 13"
75000.0,flat,87.0,2,1,36.7486514,-3.6839569,calle Laderas de Castelar
75000.0,flat,98.0,4,2,37.1632063,-4.14673,calle Pline
75000.0,flat,82.0,3,1,37.1999957,-3.626188,"calle Artemisa, 1"
75000.0,chalet,100.0,4,1,36.8012055,-3.639406,calle Federico Garcia Lorca
75000.0,countryHouse,300.0,7,3,36.9298957,-3.2547928,san miguel
75000.0,chalet,236.0,5,2,37.2986033,-3.1325363,callejón las Nieves
75000.0,studio,50.0,0,1,37.2251228,-3.6798595,"calle Mejorana, 14"
75000.0,flat,83.0,2,1,37.1917483,-3.7133688,calle Gabriel García Márquez
75000.0,chalet,179.0,4,2,37.3227242,-4.0094368,Montefrio
75000.0,chalet,106.0,3,1,36.7448726,-3.5252541,calle Clavel
75000.0,chalet,106.0,3,1,36.7483025,-3.5233367,calle Clavel
75000.0,chalet,98.0,6,2,37.8105694,-2.5410567,"calle Santo Domingo, 2"
75000.0,countryHouse,290.0,4,3,37.5849635,-2.5757997,"C/San José, 29"
75000.0,chalet,205.0,5,1,37.4840873,-2.7802105,"calle Triana, 33"
75000.0,flat,63.0,1,1,36.7409878,-3.3095262,Rubite
75000.0,chalet,171.0,5,2,37.4819916,-2.7800381,Baza
75000.0,chalet,417.0,10,2,37.0753815,-3.602256,Dilar
75000.0,chalet,100.0,2,2,37.1938935,-3.4643512,"calle de la Fuente, 14"
75000.0,chalet,160.0,3,1,37.7195094,-2.6425027,"calle Santo Domingo, 11"
75000.0,flat,76.0,1,2,37.2374505,-3.5658939,"pasaje Granada, 4"
75000.0,chalet,180.0,4,2,37.4259041,-3.6826488,"Principe, 8"
75000.0,flat,130.0,3,1,37.3179233,-4.0113851,"PASEO, 21"
75000.0,chalet,151.0,3,1,36.8020382,-3.6389224,Itrabo
75000.0,countryHouse,122.0,3,1,37.5849915,-2.5764148,Cullar
75000.0,flat,83.0,3,1,36.7540426,-3.5152824,calle Garcilaso de la Vega
75000.0,countryHouse,180.0,3,2,37.3929613,-3.5273369,"calle Andalucia de Iznalloz, 49"
75000.0,countryHouse,220.0,6,2,37.1795199,-2.9913,"plaza Iglesia, 7"
75000.0,flat,75.0,3,1,37.37078,-2.96957,"camino Cementerio, 2"
75000.0,chalet,110.0,4,2,37.606381,-2.9313297,"MIGUEL DE CERVANTES, 2"
75000.0,chalet,300.0,6,3,37.6069933,-2.9306308,"plaza San Isidro, 2"
75000.0,studio,24.0,0,1,37.0979169,-3.3944069,"Edificio kilimanjaro, 13"
75000.0,countryHouse,192.0,3,1,37.4862228,-2.7769904,"Montblanc, 2"
75000.0,flat,110.0,3,1,37.4862228,-2.7769904,"C.carrera de palacios 13, 13"
75000.0,flat,140.0,4,1,37.8119424,-2.540181,"calle Mayor, 22"
75000.0,flat,111.0,3,2,37.8115986,-2.5393448,"calle Tercias, 13"
75000.0,countryHouse,400.0,6,3,37.43704,-2.72338,"calle Rambla, 3"
75000.0,chalet,350.0,0,0,37.2500723,-3.7569351,"calle Esteban Rodríguez, 11"
75000.0,chalet,344.0,6,2,37.8106643,-2.5410227,"calle Santo Domingo, 6"
75000.0,chalet,200.0,4,2,37.6089201,-2.9361465,"calle d Jose Antonio Gallego, 10"
75000.0,chalet,120.0,4,2,37.50082,-3.35135,"Urbanizacion Monterrey, 28"
75000.0,flat,160.0,4,1,37.9576692,-2.434693,"avenida Doctor Garcia Castillo, 9"
75000.0,countryHouse,140.0,3,1,37.4783002,-3.0413455,"calle Eras, 25"
75000.0,countryHouse,100.0,3,1,37.17839,-2.9918,"calle Escuelas, 2"
75000.0,chalet,300.0,6,1,37.18109,-3.0636,"calle los Canos, 10"
75001.0,chalet,230.0,4,1,37.1481886,-4.0669825,"calle Reyes Catolicos, 37"
75493.0,flat,92.0,3,2,37.1615723,-3.541285,"calle Cerezo, 1"
75500.0,flat,150.0,4,2,37.8108786,-2.5405705,"calle Mayor, 21"
26000.0,countryHouse,75.0,2,1,37.4101675,-3.3754039,"calle Cenete, 5"
26400.0,chalet,372.0,4,1,37.1722014,-3.0344627,"calle Iglesia, 6"
26400.0,chalet,372.0,3,2,37.17293,-3.03646,"calle Iglesia, 6"
26800.0,flat,59.0,3,2,37.205519,-3.6076655,calle Linares
26800.0,flat,95.0,3,2,37.2051183,-3.5981924,calle Conde de Torrepalma
26900.0,chalet,49.0,2,1,36.8338034,-3.5142448,"La fe, 9"
26900.0,chalet,81.0,2,1,37.3242075,-4.1569825,"calle Prado de la Fuente, 9"
27000.0,countryHouse,54.0,2,1,37.1169721,-3.8778311,"calle Nueva, 5"
27000.0,chalet,56.0,2,1,37.3253316,-3.5947212,"calle Marqués de Casablanca, 3 -1"
27000.0,flat,86.0,4,1,37.2167223,-3.7845365,calle La Paz
27000.0,countryHouse,70.0,2,1,36.82717,-3.21135,"calle Sagasta, 5"
27000.0,chalet,250.0,7,1,36.9544352,-3.856817,"calle Real, 31"
27200.0,chalet,189.0,4,1,36.9650819,-3.012487,calle Rio
27200.0,chalet,117.0,2,2,36.8302528,-3.5138022,calle Real
27500.0,chalet,36.0,2,1,37.2867445,-3.8801511,Illora
27500.0,chalet,78.0,4,3,37.2758558,-3.5769776,calle Morales
27500.0,chalet,177.0,4,2,37.3175104,-3.7853254,calle Eras
27500.0,chalet,40.0,2,1,37.286418,-3.8829319,"plaza Naranjo de Íllora, 1"
27500.0,flat,124.0,4,2,37.2742306,-3.5754591,"calle Morales, 1"
27500.0,countryHouse,143.0,5,1,37.9809476,-2.3360663,"calle Cerro, 19"
27500.0,chalet,71.0,2,1,37.4862927,-2.7772164,"angel, 23"
28000.0,chalet,70.0,3,1,37.2879045,-3.8847363,calle Cuarterones
28000.0,chalet,152.0,3,2,37.38837,-3.5271674,"calle Santa Adela, 23"
28000.0,chalet,78.0,2,1,37.2222431,-3.7875413,ronda del Cuarto
28000.0,flat,71.0,1,1,37.1991367,-3.5970443,ronda de Alfareros
28000.0,flat,71.0,1,1,37.2005537,-3.5984025,ronda de Alfareros
28000.0,chalet,2500.0,2,1,37.1791543,-2.9893573,calle Mendorras
28000.0,countryHouse,125.0,5,1,37.59539,-2.3950999,"Aldea Vertientes, 46"
28000.0,countryHouse,150.0,4,1,37.43935,-3.32936,"calle Serval, 26"
28000.0,chalet,85.0,3,1,37.256788,-3.7885122,Pinos-Puente
28000.0,chalet,85.0,4,2,36.91059,-3.55661,"calle Correo Viejo, 1"
28500.0,flat,99.0,3,2,37.2049837,-3.5991138,calle Conde de Torrepalma
28600.0,chalet,189.0,2,1,37.2260066,-3.1613531,calle las Cruces
28900.0,flat,64.0,2,1,37.2055509,-3.6007588,calle Joaquín Corral Almagro
28900.0,flat,64.0,2,1,37.2063098,-3.5984043,calle Joaquín Corral Almagro
28900.0,chalet,168.0,3,1,37.1320318,-3.822182,"calle de la Iglesia, 1"
29000.0,duplex,105.0,2,1,36.9613252,-3.055388,calle Adelante s/n
29000.0,chalet,316.0,1,1,37.8120159,-2.5396688,calle Serval
29000.0,chalet,90.0,3,1,37.1605306,-3.4382722,"calle de la Carrera, 20"
29000.0,countryHouse,180.0,6,1,37.4335643,-2.7276968,Diseminado yeserias s/n
79000.0,chalet,224.0,3,1,36.9299706,-3.579023,calle Concepcion
79000.0,chalet,164.0,4,2,37.8075293,-2.542161,Huéscar
79000.0,flat,93.0,3,2,36.72365,-3.5302452,El Varadero
79000.0,flat,82.0,3,1,37.1919089,-3.6231099,calle Doctor Santos Oliveras
79000.0,flat,82.0,3,1,37.1926239,-3.6228198,calle Doctor Santos Oliveras
79000.0,chalet,256.0,8,2,37.0038375,-3.9883202,Alhama de Granada
79000.0,chalet,168.0,3,1,37.2884439,-3.8800202,"calle Pilarejo, 9"
79000.0,flat,95.0,3,1,37.2450441,-4.1509821,a-4154 de Loja Por Algarinejo
79000.0,countryHouse,328.0,9,1,37.3016952,-3.1336255,Guadix
79000.0,flat,124.0,3,1,36.9662293,-3.0087871,carretera Almeria de Cherin
79000.0,flat,140.0,3,1,37.2869036,-3.880361,"Real, 16"
79000.0,flat,126.0,3,2,36.7446079,-3.5215028,avenida de Salobreña
79000.0,chalet,137.0,3,1,37.2151439,-4.0088127,Villanueva Mesia
79000.0,flat,126.0,3,2,36.7416427,-3.5224892,avenida de Salobreña
79000.0,chalet,100.0,3,1,36.9623771,-3.0560842,"calle Santa Lucía, 11"
79000.0,flat,110.0,3,2,37.2487543,-3.7480145,"calle Huertos, 35 -31"
79000.0,chalet,80.0,3,2,37.3525683,-3.2926577,"Urbanizacion Mirasierra, 10"
79000.0,countryHouse,60.0,3,0,36.9397705,-3.3611299,A-4132 s/n
79000.0,countryHouse,193.0,6,2,37.8086631,-2.5388668,"paseo Santo Cristo, 3"
79000.0,flat,105.0,4,2,37.32218,-4.0035999,"avenida la Paz, 9"
79440.0,chalet,157.0,1,1,37.2209551,-3.6988635,"calle Río Ebro s/n S/N, - Ces"
79500.0,flat,99.0,3,1,37.4894086,-2.7770645,plaza Merced
79500.0,chalet,90.0,2,2,36.7836222,-3.606441,calle Manuel de Falla
79500.0,flat,74.0,3,1,37.3171149,-3.1930614,Purullena
79500.0,countryHouse,126.0,3,1,36.98256,-3.11894,"calle real, 18"
79500.0,flat,137.0,3,2,37.2072195,-3.6407724,calle Fuengirola
79500.0,flat,137.0,3,2,37.2091238,-3.6415599,calle Fuengirola
79500.0,flat,115.0,3,2,37.2486725,-3.7453649,"calle Redonda, 107"
79500.0,chalet,420.0,4,3,37.6592472,-2.7714707,Cortes de Baza
79500.0,flat,80.0,3,1,37.317241,-3.1889891,"calle Callejas, 6"
79900.0,countryHouse,85.0,2,1,36.9827104,-3.1550726,Paraje el cerro
79900.0,chalet,78.0,3,1,37.132107,-3.6715613,Virgen de las Nieves s/n
79900.0,chalet,200.0,4,2,36.9886468,-3.5638859,Durcal
79900.0,countryHouse,60.0,4,1,37.1483716,-3.9439536,Moraleda de Zafayona
79900.0,flat,120.0,3,1,37.1734887,-4.148011,Loja
79900.0,chalet,124.0,4,1,36.9874506,-3.5648228,Durcal
79900.0,flat,42.0,2,1,37.1775555,-3.5985107,Placeta de los Negros
79900.0,chalet,76.0,2,1,37.2080609,-3.5596284,calle Acequia de Aynadamar
79900.0,flat,81.0,3,1,37.2009871,-3.6010606,Francisco de Paula Valladar Serrano
79900.0,chalet,52.0,2,1,37.1887402,-3.5926496,calle Játiva
77000.0,countryHouse,62.0,3,1,37.8082624,-2.5356382,"Barrio Nuevo de San Clemente, Huéscar s/n sn"
77000.0,flat,117.0,3,2,37.164516,-4.1479366,"calle mariana pineda, 5"
77000.0,flat,90.0,3,1,37.3009899,-3.1388398,"calle San Miguel, 33 N"
77000.0,chalet,108.0,4,2,37.2881364,-3.8819436,"calle san Pedro, 11"
77000.0,chalet,230.0,5,2,37.43722,-2.72556,"calle Fiñana, 55"
77500.0,chalet,214.0,7,2,36.8000283,-3.6381299,calle Jose Martin Recuerda s/n
77800.0,chalet,147.0,4,2,37.1908518,-3.7182976,calle Calderón s/n
77900.0,flat,90.0,2,1,37.1934708,-3.8315224,Lachar
77900.0,chalet,99.0,2,2,37.2012402,-3.7728556,Chauchina
77900.0,chalet,192.0,3,1,37.185798,-3.7221369,Santa Fe
78000.0,flat,101.0,3,1,37.1654941,-4.1471458,Loja
78000.0,chalet,37.0,1,1,36.96479,-3.6140225,Vía
78000.0,flat,120.0,4,1,37.166103,-4.1462221,cuesta del Arca
78000.0,flat,74.0,2,1,37.2807115,-3.5700446,calle Castillejo
78000.0,flat,74.0,2,1,37.279057,-3.5692083,Cogollos Vega
78000.0,chalet,196.0,4,2,37.0607584,-3.7613776,"calle San Miguel, 26"
78000.0,chalet,235.0,5,1,37.2866879,-3.880765,"cuesta Pilar Alto, 8"
78000.0,chalet,237.0,5,1,37.2866594,-3.8807346,"virgen del pilar, 8"
78000.0,flat,42.0,1,1,37.1879482,-3.615726,"calle morena, 1"
78000.0,countryHouse,140.0,6,1,37.8128416,-2.5405382,Huéscar
78000.0,flat,106.0,4,2,37.003975,-3.9898954,Alhama de Granada
78000.0,flat,110.0,3,2,36.9887164,-3.5663231,"calle San Ramón, 5"
78000.0,flat,95.0,3,1,36.95711,-3.89391,"calle de barcelona, 15"
78000.0,flat,90.0,3,2,37.3504099,-3.16596,"calle Azucarera, 20"
78500.0,countryHouse,180.0,3,2,36.93173,-3.25423,"calle Higuerilla Baja, 5"
78800.0,chalet,161.0,3,3,37.1988713,-3.8044576,"calle Asturias, 12 B"
78800.0,chalet,161.0,3,2,37.1994215,-3.8053076,Cijuela
78800.0,chalet,160.0,3,2,37.197761,-3.8042534,calle Asturias
78900.0,chalet,190.0,2,1,37.1900975,-3.7293011,Santa Fe
79000.0,flat,127.0,3,2,36.746452,-3.5235726,calle Clavel s/n
79000.0,studio,20.0,0,1,36.7381093,-3.6980287,Almuñecar Centro
79000.0,chalet,180.0,4,1,37.0071259,-3.9845729,Alhama de Granada
79000.0,flat,87.0,3,1,37.2003533,-3.6251817,"calle Platon, 3"
79000.0,chalet,151.0,3,1,36.7990479,-3.6369515,Zanja
79000.0,flat,71.0,3,1,37.151502,-3.6032841,calle Zamora
79000.0,chalet,140.0,4,2,37.581752,-3.2459142,calle Alhambra
79000.0,chalet,140.0,4,2,37.5825769,-3.246381,calle Alhambra
79000.0,flat,70.0,1,1,37.130717,-3.5351542,"calle Madre Trinidad Carreras Hitos, 60"
79000.0,chalet,200.0,3,1,36.956624,-3.895034,calle Infanta Paz
79000.0,flat,81.0,2,1,36.7258208,-3.5288418,"calle la Isla, 2 -12"
45000.0,chalet,115.0,1,2,37.0008117,-3.9917792,Alhama de Granada
45000.0,chalet,130.0,4,2,37.704329,-2.6565605,Castilléjar
45000.0,flat,87.0,3,1,37.1984649,-3.597847,"ronda de Alfareros, 3"
45000.0,chalet,170.0,4,1,37.0061329,-3.9849223,Alhama de Granada
45000.0,chalet,68.0,2,1,36.9640556,-3.0514261,"calle Hermanos Sánchez Velayos, 20"
45000.0,chalet,245.0,5,1,36.8640036,-3.0579694,"Granada, 4"
45000.0,penthouse,117.0,3,1,37.2832257,-3.8808829,"avenida Almuñecar, 8"
45000.0,chalet,196.0,3,1,37.1657225,-4.1393459,Loja
45000.0,chalet,150.0,3,1,36.9278223,-3.633059,Albuñuelas
45000.0,chalet,171.0,3,2,37.3708302,-3.7161414,calle Barranco Calero
45000.0,countryHouse,35.0,1,1,36.7945882,-3.6232065,Molvizar
45000.0,flat,51.0,2,1,36.7492242,-3.5144407,"calle Escobas, 37"
45000.0,flat,51.0,2,1,36.7492242,-3.5144407,"calle Escobas, 37"
45000.0,chalet,146.0,5,1,37.2240964,-3.1606379,"calle Almería, 8"
45000.0,chalet,170.0,7,3,37.575275,-3.5051147,"calle Enmedio, 34"
45000.0,chalet,123.0,3,2,37.3533166,-3.2944174,Darro
45000.0,chalet,75.0,3,1,37.3917124,-3.5290952,calle Escuelas
45000.0,flat,90.0,3,2,37.206243,-3.6072659,"calle Yecla, 145 - Cesi"
45000.0,chalet,282.0,5,1,37.6539534,-2.7722562,Cortes de Baza
45000.0,chalet,113.0,4,1,37.0250116,-3.627227,calle San Isidro
45000.0,countryHouse,60.0,1,1,37.0097735,-4.2210477,A-341 s/n
45000.0,countryHouse,25.0,1,1,36.9187716,-3.4795035,Poligono Cagilones s/n
45000.0,chalet,156.0,3,2,37.218285,-3.7880906,ronda del Cuarto
45000.0,chalet,156.0,3,2,37.2211291,-3.7880948,ronda del Cuarto
45000.0,chalet,150.0,4,2,37.3199606,-4.0084969,"calle Animas, 19"
45000.0,chalet,150.0,4,1,36.9837852,-3.1582058,Alpujarra de la Sierra
45000.0,chalet,111.0,3,2,36.9633735,-3.054705,Ugijar
45000.0,countryHouse,150.0,4,1,37.5258508,-2.9069649,"calle Barrio Pinares, 47"
45000.0,countryHouse,164.0,4,2,37.0075798,-3.0133088,"calle la Malcoba., 17"
45000.0,chalet,120.0,3,2,37.815358,-2.5252481,"Barrio Nuevo de San Clemente, Huéscar, 134"
45000.0,chalet,90.0,4,1,37.2866869,-3.8808969,"Virgen del Pilar, 3"
45000.0,chalet,130.0,5,2,37.7183834,-2.4789547,"cuesta de San Pedro, 1"
45000.0,countryHouse,60.0,2,2,37.7963249,-2.7783273,"calle los Corralazos, 21"
45000.0,countryHouse,400.0,12,1,37.351115,-3.2931049,"calle Andalucia, 23"
45000.0,countryHouse,190.0,3,1,37.004066,-3.9891183,"Real, 14"
45000.0,countryHouse,100.0,3,1,37.2511376,-3.8576715,"calle Santa Ana, 3"
45000.0,countryHouse,200.0,8,0,37.2979709,-3.1414424,"calle Fuente Maese Pedro, 2 N"
45000.0,countryHouse,300.0,6,1,37.7215984,-2.6438928,"Barrio de la Cruz, 8"
45000.0,countryHouse,130.0,2,1,37.522197,-3.1041521,GR-6101 s/n
45000.0,countryHouse,160.0,6,1,37.18109,-3.0636,"calle los Canos, 10"
85000.0,flat,55.0,2,1,36.7487016,-3.1698481,calle las Terreras
85000.0,flat,60.0,2,1,37.2440963,-4.1503988,calle La Fuente
85000.0,studio,35.0,0,1,37.0945495,-3.3930684,Urbanización Sol y Nieve s/n
85000.0,countryHouse,138.0,2,1,36.98702,-3.56631,"calle Comandante Lázaro, 14"
85000.0,chalet,240.0,4,1,37.5555889,-3.3958215,avenida de los Emigrantes
85000.0,chalet,179.0,4,1,36.9270135,-3.1064883,Sol
85000.0,flat,107.0,3,2,36.7914584,-3.200131,"calle la Iglesia, 63"
85000.0,flat,35.0,1,1,37.1014894,-3.4029417,calle de la Virgen de las Nieves s/n
85000.0,countryHouse,206.0,6,2,37.6093099,-2.6960407,"calle Almacil Alto, 41"
85000.0,chalet,325.0,3,2,36.7871361,-3.405009,calle Generalisimo
85000.0,flat,35.0,1,1,37.1017176,-3.4018764,calle de la Virgen de las Nieves
85000.0,chalet,130.0,3,2,37.5929713,-2.3979069,camino de Tarifa
85000.0,chalet,320.0,7,1,36.9286,-3.58299,calle Concepción
85000.0,flat,35.0,1,1,37.1020428,-3.4041763,Zona baja
85000.0,chalet,172.0,4,2,36.8528992,-3.6230901,Los Guajares
85000.0,chalet,124.0,3,2,36.7442813,-3.5203271,Motril pueblo
85000.0,chalet,240.0,6,1,37.0040435,-3.9860389,Alhama de Granada
85000.0,flat,84.0,4,1,37.1987358,-3.5981937,"pasaje Portocarrero, 11"
85000.0,countryHouse,186.0,1,2,37.3256683,-4.1563665,Algarinejo
85000.0,chalet,107.0,3,2,36.8163434,-3.681038,calle Nueva
85000.0,flat,35.0,1,1,37.1024546,-3.4033648,calle de la Virgen de las Nieves
85000.0,flat,111.0,2,2,37.2019573,-3.8110374,"camino de la Huerta, 1"
85000.0,chalet,115.0,3,2,37.23068,-4.25455,"calle Emeterio Zamora, 5"
85000.0,chalet,120.0,3,1,37.00371,-3.98524,"calle Hospital, 12"
85000.0,chalet,225.0,10,5,37.2742592,-3.5653648,camino de Carifiquín
85000.0,flat,90.0,3,1,37.136562,-3.5564429,Cerezo
85000.0,flat,108.0,3,1,36.7467485,-3.5166694,C/Francisco Perez Garcia s/n
85000.0,chalet,176.0,3,2,37.2186863,-3.7781082,"avenida de Andalucía, 120 --156"
85000.0,chalet,113.0,4,2,36.8158264,-3.681598,"calle Nueva, 2"
85000.0,chalet,298.0,7,3,37.2856312,-3.8831774,"molinos de illora, 2"
85000.0,chalet,329.0,10,5,37.2760989,-3.571939,calle Umbria Baja
85000.0,chalet,176.0,3,2,37.2205552,-3.7775375,avenida de Andalucía
85000.0,chalet,145.0,6,1,37.421078,-3.2625273,San Juan
85000.0,chalet,190.0,4,1,36.9411046,-3.1797997,"calle Calvario, 9"
85000.0,chalet,109.0,2,1,37.3948906,-3.5242661,Iznalloz
85000.0,chalet,96.0,4,2,36.8140747,-3.6818977,calle del Real
85000.0,flat,100.0,4,1,37.3020034,-3.1325084,calle Duque de Gor
85000.0,flat,35.0,1,1,37.1030017,-3.4034819,Zona baja
85000.0,chalet,256.0,4,2,37.1684384,-3.1392533,calle Monteron
85000.0,chalet,95.0,4,1,37.1800507,-3.065847,calle de los Mineros
74990.0,duplex,54.0,2,1,37.5515783,-2.9127572,"carril Cortijo del Cura, 8"
75000.0,flat,131.0,3,1,37.164306,-4.1493269,Loja
75000.0,chalet,106.0,3,2,36.746452,-3.5235726,calle Clavel s/n
75000.0,flat,62.0,2,1,37.1622318,-3.5524957,carretera de los Filtros
75000.0,chalet,150.0,4,1,37.1598245,-3.4420841,calle RAMON Y CAJAL
75000.0,chalet,120.0,3,1,36.9186557,-3.4819483,calle Real
75000.0,chalet,333.0,6,2,37.0039299,-3.98636,"callejón de la Parra, 3"
75000.0,countryHouse,118.0,4,1,36.9280977,-3.6322392,calle de La Habana
75000.0,countryHouse,140.0,3,1,36.95743,-3.89413,"calle de Barcelona, 5"
75000.0,flat,150.0,3,2,37.3009725,-3.1327992,calle Ancha
75000.0,chalet,206.0,5,1,37.0256891,-3.6249703,Padul
75000.0,countryHouse,50.0,2,1,37.159177,-3.439468,calle San Juan
75000.0,flat,110.0,4,2,37.3517448,-3.165078,"calle Doctor Eloy Martinez, 6"
75000.0,chalet,178.0,3,1,37.351268,-3.167856,"calle Fernando de los Rios, 17"
75000.0,flat,67.0,1,2,37.2373988,-3.5657554,"pasaje Granada, 3"
75000.0,countryHouse,300.0,4,1,37.352492,-3.1644546,"calle Tarambolo, 18"
75000.0,flat,180.0,3,2,37.166816,-4.1496656,calle Monsálvez
75000.0,chalet,100.0,3,1,36.7488579,-3.1703579,"calle castillo, 56"
75000.0,flat,92.0,2,1,37.1612164,-3.5405416,calle Cerezo
