Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
185000.0,chalet,185.0,4,2,38.0312184,-4.0611614,"carretera carr de alcaparrosa, 5"
185000.0,chalet,6000.0,6,4,38.1865472,-3.6920842,A-4 s/n
185000.0,duplex,115.0,2,2,37.7684669,-3.7916038,San Bartolomé - Millán de Priego
185000.0,flat,66.0,2,1,37.775193,-3.7844516,"Nuestra Señora del Perpetuo Socorro, 13"
185000.0,flat,180.0,7,2,38.0948425,-3.6338752,"calle Corredera de San Marcos, 8"
185000.0,flat,112.0,3,2,37.7729887,-3.7837939,"calle Arquitecto Antonio Florez Urdapilleta, 11"
185000.0,flat,110.0,3,2,37.7700907,-3.7910197,"calle del Pintor Carmelo Palomino, 11"
185000.0,chalet,400.0,7,2,37.93729,-4.05794,"calle Duque de la Torre, 3"
185000.0,duplex,400.0,7,2,37.5911217,-4.0835402,"calle Llana, 48"
184000.0,chalet,140.0,3,1,38.091631,-3.8370204,calle Zocueca
183600.0,chalet,192.0,4,2,38.1008188,-3.6232832,calle Río Genil
183000.0,flat,110.0,3,1,37.7673578,-3.7835649,Belén - San Roque
183000.0,flat,90.0,3,1,37.7680332,-3.7800862,avenida Granada
183000.0,flat,98.0,3,1,37.7685562,-3.7856492,Belén - San Roque
182300.0,flat,153.0,4,2,37.7683413,-3.7856872,calle las Bernardas
182000.0,flat,126.0,3,2,37.7780502,-3.8062359,calle de la Unicef
181500.0,flat,114.0,3,2,37.76531,-3.78679,calle Salineros s/n
180000.0,countryHouse,610.0,9,4,38.06313,-3.38283,"calle Vg Guadalupe, 38"
180000.0,flat,102.0,3,2,37.7784214,-3.7960694,avenida de Andalucía
180000.0,chalet,240.0,1,1,38.0366273,-4.0460845,Andújar
180000.0,countryHouse,272.0,6,3,37.9982456,-3.0309055,"calle Sierra de Cazorla, 17"
180000.0,chalet,366.0,4,3,37.973218,-3.8148813,calle Fuente Redonda
180000.0,chalet,136.0,4,2,37.7320993,-3.7524005,Comunidad La Paloma
180000.0,chalet,380.0,8,3,37.7163602,-3.7606887,puente de la Sierra
180000.0,chalet,100.0,4,1,37.7138891,-3.7638017,Puente Jontoya - Puente de la Sierra - El Arroyo
180000.0,flat,118.0,3,2,37.7765215,-3.8020908,avenida de Andalucía
180000.0,chalet,180.0,4,3,37.7127528,-3.6618669,la cerradura
180000.0,chalet,477.0,9,3,38.0094296,-3.3743353,calle Chirinos s/n
180000.0,chalet,340.0,5,3,38.0949972,-3.6375733,calle Canalejas
180000.0,chalet,351.0,6,5,38.0906958,-3.6273888,calle Alfonso X el Sabio
180000.0,flat,120.0,4,2,37.7777035,-3.7961301,"avenida de Andalucía, 34"
180000.0,flat,196.0,5,2,38.0114498,-3.3753684,calle Obispo Cobos s/n
180000.0,penthouse,130.0,4,2,37.7668092,-3.7877541,calle Hurtado
180000.0,chalet,315.0,5,3,37.7877264,-3.6143323,calle Carnicería
180000.0,chalet,300.0,8,4,37.7612101,-3.7519965,Comunidad Puente Jontoya
180000.0,chalet,477.0,9,3,38.0095665,-3.3748393,calle Lagarto
180000.0,chalet,300.0,6,3,37.7191896,-3.7616182,puente de la Sierra
180000.0,chalet,275.0,5,5,37.6911679,-3.8184309,Los Villares
180000.0,flat,127.0,4,2,37.7705724,-3.7844574,Belén - San Roque
550000.0,chalet,600.0,8,3,37.8021382,-3.7450352,"puente tablas, 5"
550000.0,chalet,500.0,8,3,37.7782554,-3.7977823,"calle Sevilla, 5"
545000.0,chalet,437.0,6,5,38.1341463,-3.6010111,"calle Milano, 15"
540000.0,duplex,207.0,7,3,37.7787514,-3.7889953,Renfe - Bulevar 1º y 2º Fase
525000.0,duplex,152.0,3,2,37.766874,-3.7822431,"alameda Adolfo Suarez, 5"
509000.0,chalet,452.0,4,2,37.998867,-3.4617272,Baeza
500000.0,chalet,384.0,4,5,38.0976487,-3.6189313,calle Orquídea
500000.0,chalet,585.0,6,6,37.7046658,-3.9738195,calle Maleza
500000.0,chalet,550.0,6,4,37.7644007,-3.7340767,camino DE JABALCUZ
500000.0,countryHouse,470.0,6,5,38.1272302,-3.9625371,Andújar
500000.0,countryHouse,220.0,4,2,38.2054888,-4.028678,"Poligono 17, 144 Parcela"
500000.0,countryHouse,1250.0,7,3,37.9457881,-2.9241443,"avenida Del Guadalquivir, 18"
500000.0,countryHouse,724.0,6,3,38.3869599,-2.5797,"calle Rodete, 14"
499500.0,flat,621.0,4,2,38.0385823,-4.0540267,calle Ollerías
499000.0,chalet,1003.0,4,4,38.1350051,-3.6016304,calle Milano
498000.0,flat,276.0,5,4,37.7745246,-3.7853991,Belén - San Roque
498000.0,chalet,514.0,6,5,37.7723164,-3.7164473,La Guardia de Jaén
495000.0,chalet,409.0,5,3,38.0447644,-4.0424884,Andújar
495000.0,countryHouse,220.0,7,3,38.1686044,-2.8407183,travesía Sierra de las Villas s/n
492000.0,chalet,660.0,5,3,37.9991981,-3.4549123,Baeza
490000.0,chalet,380.0,2,3,38.0042867,-3.3705575,puerta de Granada
490000.0,chalet,301.0,3,3,37.4634888,-3.8992447,"calle los Llanos, 16"
490000.0,chalet,1200.0,10,6,37.9739488,-3.7966153,"carretera Villargordo, 9"
490000.0,countryHouse,50000.0,5,2,37.7808831,-3.7855526,Belén - San Roque
480000.0,chalet,210.0,5,2,37.9470427,-2.9210672,avenida del Guadalquivir
480000.0,penthouse,380.0,7,5,37.7731189,-3.788135,San Bartolomé - Millán de Priego
480000.0,countryHouse,360.0,5,2,37.5902764,-3.8174803,Valdepeñas de Jaén
480000.0,chalet,1000.0,5,5,37.8186027,-3.4140552,"calle Finca la Salina, 1"
479000.0,chalet,365.0,4,4,38.0981267,-3.6262559,"calle Hortensia, 46"
473000.0,chalet,278.0,5,5,37.7740945,-3.7824262,Belén - San Roque
470000.0,chalet,640.0,8,3,37.7742489,-3.789658,avenida del Ejército Español
470000.0,countryHouse,180.0,3,2,37.3974473,-3.9668733,carretera de Montefrío s/n
470000.0,countryHouse,180.0,3,2,37.3974473,-3.9668733,camino montefrio-alcala la real s/n
460000.0,chalet,440.0,7,3,37.7840956,-3.8202982,calle Sauce
460000.0,chalet,452.0,7,5,37.782329,-3.8183482,"calle Sauce, 34"
460000.0,chalet,440.0,7,3,37.782329,-3.8183482,"calle Sauce, 34"
450000.0,chalet,250.0,4,2,38.0972508,-3.5313012,jaen
450000.0,chalet,312.0,5,5,37.7732732,-3.7929963,San Bartolomé - Millán de Priego
450000.0,chalet,465.0,5,4,37.7816584,-3.814722,Valdeastillas - Fuentezuelas
450000.0,chalet,373.0,5,2,38.0084548,-3.3659949,plaza Primero de Mayo
160000.0,penthouse,179.0,5,2,38.0908947,-3.6294175,"calle Alfonso X el Sabio, 9"
160000.0,flat,65.0,2,1,37.7730116,-3.7930774,San Bartolomé - Millán de Priego
160000.0,flat,102.0,2,2,37.7711842,-3.7916361,San Bartolomé - Millán de Priego
160000.0,chalet,416.0,7,4,38.0703,-3.30618,Sabiote
160000.0,flat,120.0,3,2,37.6883309,-3.8130219,Los Villares
160000.0,chalet,120.0,3,1,38.0966408,-3.7767136,Bailén
160000.0,flat,114.0,3,2,37.4542606,-3.9259138,avenida Iberoamérica
160000.0,duplex,109.0,3,2,38.0355106,-4.044294,"calle San Vicente Paul, 22"
160000.0,chalet,102.0,2,1,38.064754,-3.3818315,calle Virgen de Guadalupe
160000.0,chalet,257.0,4,2,38.0179386,-4.0576364,calle Águilas
160000.0,chalet,448.0,5,3,37.9667854,-3.8068188,avenida San Pedro Apóstol
160000.0,chalet,108.0,3,2,37.7513351,-3.7325486,Puente Jontoya - Puente de la Sierra - El Arroyo
160000.0,chalet,240.0,6,2,38.0980815,-3.7737966,"calle Concordia, 32"
160000.0,flat,131.0,4,2,37.4644984,-3.9257232,plaza DE LA CONSTITUCION
160000.0,duplex,105.0,3,2,37.7710368,-3.79257,San Bartolomé - Millán de Priego
160000.0,flat,107.0,3,2,37.7215254,-3.9729066,"calle Fray Luis Albert, 4"
160000.0,flat,107.0,3,2,37.7210158,-3.9780818,Martos
160000.0,flat,92.0,2,2,38.0917936,-3.6433922,avenida de Andalucía
160000.0,chalet,90.0,3,1,37.7206702,-3.7642971,puente LA SIERRA s/n SN
160000.0,flat,130.0,3,2,38.0167371,-3.3694635,calle Torrenueva
160000.0,chalet,198.0,3,3,37.6457969,-3.9108207,"calle Real, 140"
160000.0,flat,104.0,3,1,37.765003,-3.7910991,San Bartolomé - Millán de Priego
160000.0,flat,75.0,2,1,37.7667776,-3.9032746,"calle 28 de febrero, 30"
160000.0,chalet,242.0,4,0,38.0956513,-3.7775447,"calle Zarco del Valle, 9"
160000.0,flat,111.0,3,2,37.4621986,-3.9259571,Alcalá la Real
160000.0,chalet,140.0,3,2,37.779653,-3.720094,"calle Mirador Sierra de la Mella, 3"
160000.0,chalet,300.0,4,3,38.2758987,-3.6138852,"calle Navas de Tolosa, 9"
160000.0,chalet,175.0,5,2,37.7588656,-3.7981395,San Felipe - El Almendral - La Merced
160000.0,flat,134.0,4,2,38.098879,-3.6325793,"paseo Virgen de Linarejos, 3"
160000.0,chalet,11.0,3,1,37.9118568,-3.0016451,Cazorla
160000.0,chalet,202.0,4,2,38.0986824,-3.7789303,"calle Diecinueve de Julio, 14"
160000.0,countryHouse,450.0,6,4,38.0920827,-3.6301111,calle Cánovas del Castillo Ponton
160000.0,countryHouse,140.0,7,1,37.9203757,-2.991619,"Paraje la Tobilla, 164"
160000.0,countryHouse,193.0,6,3,38.3555847,-2.8031907,"calle Goya, 3 n"
160000.0,chalet,240.0,6,3,38.0940638,-3.7770565,"calle Granada, 1"
160000.0,chalet,274.0,7,2,38.0443591,-4.1698082,"calle Útica, 7"
160000.0,duplex,290.0,4,2,38.0936507,-3.7750475,Bailén
160000.0,duplex,250.0,5,3,38.0958217,-3.7745834,Sevilla
160000.0,chalet,150.0,7,2,38.2493732,-2.8876338,"avenida Mercado, 4"
160000.0,chalet,210.0,4,2,37.7701422,-3.9011157,"calle josé vílchez, 14"
310000.0,chalet,232.0,4,3,37.7397622,-3.8164017,"Urbanizacion Jabalcuz, 12"
310000.0,chalet,345.0,5,3,38.0280574,-3.4314441,camino Viejo de Rus
310000.0,chalet,340.0,5,4,37.9904893,-3.4604217,"Urbanizacion las Viñas, 69"
310000.0,flat,204.0,5,3,37.7696901,-3.7855279,Belén - San Roque
310000.0,chalet,300.0,5,3,37.802939,-3.7436393,"calle Sevilla, 8"
310000.0,chalet,240.0,6,2,38.0384882,-3.2863923,"carretera Sabiote, 1"
309500.0,chalet,147.0,4,3,37.7656716,-3.7398459,"calle los Jilgueros, 12"
307000.0,chalet,220.0,3,3,37.7851636,-3.8254872,Valdeastillas - Fuentezuelas
306000.0,countryHouse,360.0,4,2,38.0471145,-2.8487258,calle Rio Madera s/n
305000.0,chalet,600.0,5,3,38.0109762,-3.3691044,"calle las Parras, 17"
303600.0,flat,116.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
300000.0,chalet,420.0,6,4,37.637855,-3.6395233,Carcheles
300000.0,chalet,400.0,7,4,38.2556928,-2.8983238,"calle Barrio de Segura, 21"
300000.0,chalet,203.0,5,3,37.7974108,-3.7261195,Puente Tablas - Puente Nuevo - Cerro Molina
300000.0,flat,160.0,3,3,37.7695079,-3.7882664,plaza de la constitucion
300000.0,flat,142.0,5,2,37.7750901,-3.7986881,calle Alberca
300000.0,flat,140.0,4,2,37.7678275,-3.7891261,San Bartolomé - Millán de Priego
300000.0,chalet,259.0,5,4,38.1455991,-3.6372511,San Roque - La Cruz - La Rozuela
300000.0,chalet,462.0,5,4,38.2804354,-3.6125747,La Carolina
300000.0,chalet,127.0,4,1,38.0444791,-4.0582886,"carretera de la Ropera, 16"
300000.0,flat,190.0,4,2,37.7794793,-3.7894762,"paseo de la Estación, 56"
300000.0,countryHouse,300.0,5,3,37.8036534,-3.74566,"calle Jaén, 16"
300000.0,chalet,438.0,5,1,38.0926866,-3.6357358,plaza de Ramón y Cajal del Bermejal
300000.0,countryHouse,160.0,4,2,37.7852735,-3.5087774,Carretera s/n sn
300000.0,countryHouse,113.0,3,2,38.1041808,-3.9679846,"A-6177, 11 km"
300000.0,countryHouse,160.0,4,2,37.7508364,-3.5168361,carretera a Fuenmayor s/n sn
300000.0,chalet,353.0,3,2,37.9939217,-3.469102,Baeza
300000.0,chalet,355.0,5,4,38.1443105,-3.6386721,San Roque - La Cruz - La Rozuela
300000.0,chalet,157.0,4,2,38.0104619,-3.3739608,calle obispo cobos
300000.0,flat,170.0,3,3,37.7673232,-3.7862515,plaza de la Constitución
300000.0,chalet,130.0,4,3,38.0306062,-3.4486159,"carretera Baeza a la Yedra, 1"
300000.0,countryHouse,300.0,10,4,37.91481,-3.1276,"calle Tahona, 43"
300000.0,chalet,120.0,4,3,38.0463472,-4.048431,Andújar
300000.0,countryHouse,993.0,12,5,38.3177792,-2.6593673,"plaza la Iglesia, 5"
300000.0,chalet,160.0,5,2,38.3299686,-3.5514643,calle Miranda del rey s/n
300000.0,chalet,240.0,4,3,38.0143807,-3.3819745,"calle Alegria, 11"
300000.0,chalet,300.0,10,2,37.4639981,-3.9234486,"calle Marines, 6"
300000.0,chalet,110.0,4,1,38.25124,-2.8919433,prolongación Prolongación Cristo de la Victoria s/n
300000.0,countryHouse,297.0,9,9,37.8875451,-2.8816249,"nava de san pedro, 1"
300000.0,chalet,555.0,4,3,38.0823682,-3.8446537,"carretera madrid - cádiz, 303 Km"
335000.0,chalet,206.0,7,2,37.7607549,-3.787941,Alcantarilla - La Glorieta
335000.0,chalet,157.0,3,4,37.773026,-3.8021553,Santa Isabel
335000.0,flat,168.0,4,2,37.7674728,-3.7883932,"plaza Dean Mazas, 4"
332200.0,flat,123.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
331900.0,chalet,300.0,4,2,38.0440147,-4.0426711,Andújar
330000.0,chalet,254.0,4,3,37.7396667,-3.8168959,Jabalcuz
330000.0,flat,130.0,4,2,37.7804165,-3.7899364,Renfe - Bulevar 1º y 2º Fase
330000.0,chalet,343.0,4,3,37.7760831,-3.7130506,calle Almadén
330000.0,duplex,157.0,5,2,37.7792493,-3.7984782,avenida Barcelona
330000.0,duplex,176.0,4,3,37.7715882,-3.7878166,"calle Reyes Católicos, 5"
330000.0,chalet,232.0,4,3,37.7402418,-3.8156061,jerez-jabalcuz s/n
330000.0,chalet,132.0,2,2,38.0255959,-3.4338012,carretera Córdoba-Valencia
330000.0,chalet,254.0,6,3,37.7884915,-3.7867939,calle Notario Alfonso Luis Sanchez Fernandez
330000.0,duplex,201.0,5,3,38.0940394,-3.6327753,calle Isaac Peral
330000.0,chalet,354.0,4,3,37.7888388,-3.7499831,Puente Tablas - Puente Nuevo - Cerro Molina
330000.0,chalet,185.0,4,3,37.7652133,-3.7918642,San Ildefonso - Catedral
330000.0,chalet,272.0,3,3,37.7734882,-3.6086954,Mancha Real
330000.0,chalet,285.0,4,2,37.7523554,-3.7449538,Puente Jontoya - Puente de la Sierra - El Arroyo
330000.0,penthouse,147.0,4,3,37.7790328,-3.7864387,Renfe - Bulevar 1º y 2º Fase
330000.0,chalet,185.0,4,3,37.7642844,-3.7899275,San Ildefonso - Catedral
330000.0,penthouse,255.0,4,3,38.0986469,-3.6343233,calle Isaac Peral
330000.0,flat,235.0,5,3,38.0153971,-3.3780142,"calle Don Bosco, 12"
330000.0,chalet,377.0,10,5,37.7672089,-3.7848574,calle las Bernardas
330000.0,chalet,250.0,4,3,37.7763808,-3.7830184,Barrio La Loma del Royo s/n
329000.0,flat,142.0,2,2,37.766874,-3.7822431,"alameda Adolfo Suarez, 5"
329000.0,flat,117.0,2,2,37.7662222,-3.7804699,alameda de Adolfo Suárez
328000.0,chalet,275.0,3,5,38.0305754,-3.4370069,calle Viña Lozano
326000.0,flat,151.0,3,2,37.770995,-3.7907831,plaza de San Agustín
325000.0,chalet,286.0,5,3,37.7628486,-3.7877146,carretera de Otíñar
325000.0,chalet,286.0,5,3,37.7609504,-3.7908716,carretera de Otíñar
325000.0,chalet,240.0,4,4,37.7594837,-3.7890809,Alcantarilla - La Glorieta
325000.0,duplex,161.0,4,3,37.765347,-3.7853386,calle Fuente de Don Diego
325000.0,flat,240.0,4,2,37.7708188,-3.7896115,calle de la Madre Soledad Torres Acosta
325000.0,chalet,150.0,5,2,37.8032212,-3.7471957,Puente Tablas - Puente Nuevo - Cerro Molina
325000.0,countryHouse,581.0,7,2,38.2562871,-3.1270917,"avenida Y Paseo Virgen de Consolacion, 23"
325000.0,chalet,1210.0,5,2,38.3518265,-2.806829,paseo la Vicaria s/n
323500.0,flat,123.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
321500.0,flat,116.0,3,2,37.7781676,-3.8051598,"avenida de Andalucia, 78"
320100.0,flat,112.0,3,2,37.7675709,-3.7886699,"calle San Clemente, 5"
320000.0,countryHouse,175.0,3,2,37.7865244,-3.5096593,"Poligono 13, parcela 218"
154000.0,flat,161.0,3,2,37.7694299,-3.8973149,Torredelcampo
153900.0,flat,135.0,4,2,37.7705707,-3.7925646,San Bartolomé - Millán de Priego
153900.0,flat,135.0,4,2,37.76934,-3.7907525,calle Millán de Priego
153900.0,flat,134.0,4,2,37.7720273,-3.7923078,calle Millán de Priego
153000.0,flat,85.0,3,1,37.7703888,-3.78182,camino de las Cruces
153000.0,flat,80.0,3,1,37.7658613,-3.7806953,alameda de Adolfo Suárez
153000.0,chalet,177.0,5,2,37.7748848,-3.8019571,Santa Isabel
153000.0,flat,68.0,2,1,37.7873657,-3.780666,El Valle - Universidad
153000.0,duplex,135.0,4,2,38.0935061,-3.6301119,calle Menéndez Pelayo
153000.0,flat,85.0,3,1,37.7692769,-3.7835314,"camino de las Cruces, 5"
153000.0,flat,155.0,4,2,37.7685262,-3.7839768,"avenida Granada, 26"
153000.0,flat,117.0,3,2,38.1170121,-3.0838808,"calle Ramón García Del Valle, 5"
153000.0,duplex,116.0,2,2,37.7760587,-3.8032457,calle Juanito Valderrama
153000.0,chalet,240.0,4,4,37.7404002,-3.6459967,"calle Alta Fuente, 37"
152000.0,flat,132.0,4,2,37.7741555,-3.7845118,calle Menéndez y Pelayo
152000.0,flat,132.0,4,2,37.774082,-3.7857046,calle Menéndez y Pelayo
152000.0,chalet,92.0,3,1,37.7774983,-3.8025586,Santa Isabel
152000.0,chalet,271.0,3,2,38.0442446,-4.1635063,calle Blas Infante
152000.0,chalet,286.0,0,4,37.9871983,-3.5318526,"calle Rafael Alberti, 6"
151000.0,countryHouse,500.0,8,2,38.31827,-2.6666599,"calle la pila, 24"
150950.0,chalet,120.0,6,4,37.5901536,-4.0822038,"glorieta Transformador, 1"
150000.0,duplex,171.0,3,3,37.46163,-3.9231359,calle Álamos
150000.0,chalet,260.0,4,2,37.769431,-3.8972979,Torredelcampo
150000.0,flat,120.0,4,2,37.7660373,-3.784174,San Ildefonso - Catedral
150000.0,chalet,320.0,6,2,38.0160494,-3.3619283,calle María Auxiliadora
150000.0,chalet,270.0,4,2,38.0962159,-3.7708174,calle Maestro Pedro Roque
150000.0,chalet,92.0,3,1,37.7760113,-3.8004727,Santa Isabel
150000.0,chalet,229.0,4,1,37.7640466,-3.8013327,plaza de la Macarena
150000.0,flat,184.0,4,3,38.1004583,-3.6395492,avenida Andaluces
150000.0,chalet,294.0,6,3,38.0939815,-3.6312653,calle Cánovas del Castillo Ponton
150000.0,chalet,229.0,5,2,37.76324,-3.8016378,plaza de la Macarena
150000.0,chalet,268.0,5,2,37.9942383,-3.470712,Baeza
150000.0,countryHouse,95.0,4,1,38.0530354,-4.0444788,Andújar
150000.0,flat,184.0,4,3,38.0917215,-3.6377828,avenida de Andalucía
150000.0,chalet,177.0,4,2,37.777432,-3.8014853,Santa Isabel
150000.0,chalet,614.0,8,4,38.0936087,-3.6368569,calle Baños
150000.0,flat,110.0,4,2,37.7683947,-3.7823044,avenida de Granada
150000.0,flat,77.0,2,2,37.7640705,-3.791935,plaza Cruz Rueda s/n
150000.0,chalet,139.0,2,2,37.4631761,-3.8647832,El Salograr s/n
150000.0,chalet,160.0,3,2,37.7189327,-3.9687054,calle San Sebastián
156000.0,flat,110.0,2,2,37.770922,-3.7932641,San Bartolomé - Millán de Priego
155000.0,chalet,119.0,3,1,37.742177,-3.6915781,La Guardia de Jaén
155000.0,flat,75.0,2,1,37.760437,-3.7502307,"Apartamentos Puente Jontoya, 23003"
155000.0,flat,95.0,3,2,37.7746588,-3.7931631,San Bartolomé - Millán de Priego
155000.0,chalet,280.0,4,3,38.0954035,-3.6223275,calle Gardenia
155000.0,flat,66.0,2,1,37.7737063,-3.7837139,Belén - San Roque
155000.0,flat,67.0,2,1,37.773312,-3.7984658,"calle Juanito Valderrama, 13"
155000.0,flat,81.0,3,2,37.768267,-3.7812681,Belén - San Roque
155000.0,flat,121.0,3,2,37.770455,-3.697982,Urbanizacion las Lomas
155000.0,flat,112.0,3,2,37.7655985,-3.7872318,"San Fernando, 4"
155000.0,flat,121.0,3,2,37.7671488,-3.6966695,carretera Bailen
155000.0,flat,110.0,3,2,37.7682221,-3.7822557,avenida Granada
155000.0,flat,85.0,2,1,37.7744063,-3.8026467,"calle Juanito Valderrama, 2"
155000.0,chalet,356.0,10,5,38.0900543,-3.6316911,plaza Alfonso XII Nueva
155000.0,chalet,124.0,3,2,37.7892752,-3.6091116,calle Fuente Nueva
155000.0,chalet,164.0,3,2,37.7654689,-3.7873131,San Ildefonso - Catedral
155000.0,countryHouse,56.0,2,1,37.5272701,-3.9440704,calle Blas Infante
155000.0,flat,113.0,3,2,38.0162364,-3.3717011,calle trinidad
155000.0,chalet,160.0,3,2,38.0188054,-3.3641148,plaza de las Canteras
155000.0,chalet,117.0,3,1,37.7427,-3.7681751,camino de Valdecañas
155000.0,chalet,320.0,4,2,37.7037734,-2.9372342,calle Gila
155000.0,flat,81.0,3,1,37.7701992,-3.7863534,"avenida de Madrid, 12"
155000.0,flat,150.0,4,2,37.767307,-3.7908574,"calle Álamos, 17 A"
155000.0,chalet,330.0,5,3,38.0931558,-3.7726941,calle SEVILLA/MOREDAL s/n
155000.0,chalet,184.0,4,3,37.8742409,-3.8822614,Fuerte del Rey
155000.0,chalet,320.0,4,2,37.705357,-2.9382514,"calle Viñas, 10"
155000.0,chalet,253.0,2,2,37.9967701,-3.4704372,"calle San Andrés, 52"
155000.0,chalet,140.0,3,1,37.7900314,-3.6074755,"Fuente Nueva, 11"
155000.0,chalet,260.0,5,2,37.74114,-3.64902,"calle Chorreadero, 23"
155000.0,duplex,150.0,3,2,38.0918808,-3.6474587,"avenida de Andalucía, 82"
155000.0,flat,104.0,4,1,37.7723586,-3.7926345,"calle Millán de Priego, 17"
155000.0,chalet,231.0,6,2,38.06729,-3.31209,"Balbino Quesada, 9"
155000.0,chalet,231.0,6,2,37.761662,-3.9538609,Torredonjimeno
155000.0,chalet,200.0,7,2,38.0158279,-3.3692581,"avenida Libertad, 24"
155000.0,chalet,167.0,3,1,38.1807175,-3.4271151,"eisman higueras, 22"
155000.0,penthouse,110.0,3,2,37.7137022,-3.9742115,"calle Los Charcones, 2"
155000.0,flat,237.0,4,2,37.7647678,-3.9551215,Torredonjimeno
155000.0,chalet,300.0,4,2,37.7729467,-3.8929581,"calle Andalucia, 49"
155000.0,penthouse,150.0,4,2,37.8426255,-3.3525812,"General Fresneda, 40"
154900.0,flat,125.0,5,2,37.7690386,-3.7910432,calle Millán de Priego
150000.0,countryHouse,104.0,3,1,38.1057375,-3.6354477,travesía Encina
150000.0,chalet,113.0,4,2,38.0899184,-3.6396524,calle Orujo
150000.0,flat,80.0,2,2,37.7641964,-3.7919984,"calle Merced Baja, 4"
150000.0,duplex,63.0,2,2,37.7750565,-3.7844746,Belén - San Roque
150000.0,flat,500.0,6,4,38.254066,-2.895984,"calle Angosto, 94"
150000.0,chalet,210.0,3,2,38.0202214,-3.3667088,calle Ballesteros
150000.0,chalet,250.0,5,2,38.0095971,-3.3726401,calle Chirinos
150000.0,chalet,210.0,4,2,37.9091994,-2.9989815,calle la torre
150000.0,flat,133.0,4,2,38.0154519,-3.3722408,calle GIRALDA
150000.0,chalet,216.0,4,2,38.0092345,-3.3687004,plaza Primero de Mayo
150000.0,duplex,113.0,3,2,38.0185703,-3.3729467,calle Torrenueva
150000.0,chalet,150.0,3,2,37.762683,-3.7947799,calle de Alfredo Ruiz Guerrero
150000.0,penthouse,155.0,3,2,38.0155578,-3.3675366,"avenida Libertad, Úbeda"
150000.0,chalet,100.0,5,2,37.7750664,-3.8035513,Santa Isabel
150000.0,chalet,110.0,5,2,37.7777096,-3.8006349,Santa Isabel
150000.0,flat,100.0,3,2,37.7199814,-3.9732528,"avenida de San Amador, 57"
150000.0,chalet,240.0,5,2,37.7716033,-3.9004844,calle Vega
150000.0,flat,190.0,2,1,38.0077408,-3.3722011,calle Pastores
150000.0,flat,183.0,6,2,37.7672119,-3.957227,"plaza Santa María, 1"
150000.0,flat,125.0,4,2,37.7180278,-3.9738078,"calle Manuel Escabias, 8"
150000.0,flat,171.0,5,2,38.0925299,-3.62881,"calle Alfonso X el Sabio, 23"
150000.0,chalet,268.0,5,2,37.9932461,-3.4697044,"pasaje Cardenal Benavides, 19"
150000.0,countryHouse,272.0,6,2,37.8229275,-3.4108027,"calle Iglesia, 15"
150000.0,flat,150.0,3,2,37.716463,-3.9699617,"calle Sevilla, 1"
150000.0,countryHouse,300.0,5,2,38.29981,-2.65165,"calle Velilla, 18"
150000.0,flat,120.0,2,2,38.1170121,-3.0838809,"calle Ramón García del Valle, 5"
150000.0,flat,130.0,3,2,37.5904151,-3.8201289,"plaza de la Constitución, 8"
150000.0,chalet,256.0,5,1,38.3550914,-2.740661,"avenida Andalucía, 125"
150000.0,chalet,204.0,3,1,38.0190868,-3.3667566,Ubeda
150000.0,flat,106.0,5,2,37.7740421,-3.7861165,Belén - San Roque
150000.0,flat,140.0,4,2,37.7755978,-3.7946702,calle de Sefarad
150000.0,flat,98.0,3,2,37.7665986,-3.790932,San Bartolomé - Millán de Priego
150000.0,flat,126.0,4,2,37.4590976,-3.9196199,"calle Doctor Camy, 1"
150000.0,chalet,177.0,4,2,37.7770769,-3.800998,Santa Isabel
150000.0,flat,127.0,3,2,37.766101,-3.788904,San Ildefonso - Catedral
150000.0,chalet,387.0,15,8,38.0960948,-3.6330275,calle Fernando III el Santo
150000.0,chalet,298.0,4,2,38.0134685,-3.3684906,calle sacristan
150000.0,chalet,177.0,6,2,37.7750855,-3.8047845,Santa Isabel
150000.0,duplex,135.0,4,3,38.094813,-3.6374706,Centro Ciudad
150000.0,flat,123.0,2,1,38.0088842,-3.3744262,calle Pastores
700000.0,chalet,450.0,5,3,38.09552,-3.62267,San Gonzalo
695000.0,chalet,449.0,7,4,38.0940328,-3.6202515,calle Italia
690000.0,chalet,1100.0,18,11,38.2529447,-2.7358643,Segura de la Sierra
690000.0,countryHouse,307.0,3,1,38.3085215,-3.6833216,"camino de las Minas, 8"
663300.0,chalet,4178.0,1,1,37.7711008,-3.9573988,calle Celadas
660000.0,chalet,750.0,9,6,38.0181212,-3.3721468,carretera de Vilches
650000.0,chalet,506.0,5,4,37.6474567,-3.4416429,"A-324, 72"
650000.0,chalet,282.0,4,3,37.7626652,-3.7941087,San Felipe - El Almendral - La Merced
650000.0,chalet,283.0,4,3,37.7632311,-3.7908521,calle las Novias
650000.0,chalet,450.0,5,6,37.7818491,-3.8197397,"calle Olivo, 199"
650000.0,countryHouse,1000.0,15,7,38.1540721,-3.9444305,"carretera JH5002 km4, 4"
649000.0,chalet,449.0,5,3,38.0933274,-3.6229786,San Gonzalo
636000.0,chalet,460.0,6,2,37.7751737,-3.7216973,calle Vega de Guadalla
