Price,Property Type,Size (m2),Number of Rooms,Number of Bathrooms,Latitude,Longitude,Location
1200000.0,chalet,317.0,16,7,37.16747,-3.5869794,callejón de la Sabica
1200000.0,chalet,317.0,16,7,37.1678827,-3.5844575,callejón de la Sabica
1200000.0,chalet,317.0,16,7,37.1687162,-3.5852909,Ctra Sierra - Acceso Nuevo Alhambra
1200000.0,chalet,317.0,16,7,37.1668583,-3.5859556,"carretera de la Sierra, 19"
1200000.0,chalet,359.0,7,4,36.7298398,-3.7306466,"calle Jilgueros, 4 ---2"
1200000.0,chalet,247.0,4,3,36.7335173,-3.6764302,"calle Torrepinos, 35"
1200000.0,chalet,317.0,16,7,37.1679618,-3.5841252,callejón de la Sabica
1200000.0,chalet,250.0,4,5,36.7457563,-3.6484918,calle Menorca
1200000.0,chalet,480.0,7,8,36.9946972,-3.0860049,calle Granada
1200000.0,countryHouse,5132.0,8,5,37.1511236,-3.0719207,camino Bajo
1200000.0,chalet,359.0,7,4,36.7303276,-3.73226,Barrio Punta La Mona
1200000.0,chalet,250.0,4,5,36.7455101,-3.648632,Lomos de Curumbico s/n
1200000.0,chalet,185.0,2,2,36.7395413,-3.7083804,"calle Montañés, 12"
1200000.0,chalet,300.0,3,3,36.7415391,-3.7526571,calle Peña Baja
1200000.0,chalet,317.0,16,7,37.1656429,-3.584626,Ctra Sierra - Acceso Nuevo Alhambra
1200000.0,chalet,359.0,7,6,36.7283424,-3.7296752,Barrio Punta La Mona
1200000.0,chalet,359.0,6,4,36.7308913,-3.7302956,Barrio Punta La Mona
1200000.0,chalet,431.0,7,4,36.7277469,-3.7319702,Barrio Punta La Mona
1200000.0,chalet,200.0,4,4,36.7395482,-3.7583505,Barrio Las Palomas
1200000.0,chalet,317.0,16,7,37.1680854,-3.5865549,Ctra Sierra - Acceso Nuevo Alhambra
1200000.0,chalet,200.0,4,4,36.7384888,-3.7615802,Barrio Las Palomas
1200000.0,chalet,359.0,7,4,36.725901,-3.728598,avenida Marina del Este
1199000.0,flat,426.0,8,5,37.176459,-3.6013568,"plaza de la Trinidad, 11"
1195000.0,chalet,375.0,4,5,36.7339429,-3.7322885,avenida de los Profesionales Sanitarios s/n
1195000.0,chalet,335.0,5,4,36.74164,-3.7551732,"calle Nueva Peña Parda, 23"
1190000.0,chalet,398.0,4,4,37.1597115,-3.5796311,Bola de Oro
1190000.0,chalet,755.0,14,14,37.1450362,-3.5754588,avenida Andalucía
1190000.0,chalet,755.0,14,14,37.1472452,-3.5751032,Huétor-Vega
640000.0,chalet,349.0,4,4,37.1269992,-3.6713615,San Francisco - El Chorrillo
640000.0,chalet,349.0,4,4,37.1290712,-3.6689429,San Francisco - El Chorrillo
640000.0,chalet,349.0,4,4,37.1289245,-3.6691516,San Francisco - El Chorrillo
640000.0,chalet,401.0,5,5,37.1531346,-3.5777552,"carril Carril Santo Domingo, 25"
640000.0,countryHouse,520.0,4,2,37.16888,-3.9642,"carretera del Canal, 20"
630000.0,chalet,213.0,4,4,36.7556184,-3.6104562,avenida Almendros
630000.0,flat,205.0,5,5,37.1763181,-3.6034071,"calle Lavadero Tablas, 8"
629000.0,chalet,200.0,3,2,36.7439983,-3.743119,Barrio La Herradura
629000.0,countryHouse,150.0,4,2,37.1598944,-3.4412922,carretera A-4030 s/n
625000.0,chalet,541.0,6,6,37.1065897,-3.6015422,Gojar
625000.0,chalet,541.0,6,6,37.1080803,-3.6005993,Gojar
625000.0,chalet,541.0,6,6,37.1067579,-3.5994902,"calle del Abedul, 23"
625000.0,chalet,541.0,6,6,37.1071597,-3.6007134,calle del Abedul
625000.0,chalet,541.0,6,6,37.1052994,-3.5994964,Gojar
625000.0,chalet,541.0,6,6,37.1053287,-3.5987636,calle del Abedul
625000.0,chalet,541.0,6,6,37.1067579,-3.5994902,"calle del Abedul, 23"
625000.0,chalet,541.0,6,6,37.1058114,-3.5982051,Gojar
625000.0,chalet,541.0,6,6,37.1068026,-3.6009658,Gojar
625000.0,chalet,600.0,5,5,37.2410523,-3.6420539,calle Naranjos
625000.0,chalet,285.0,5,3,37.1765653,-3.4851867,"la encina, 19"
620000.0,chalet,380.0,6,4,37.1012602,-3.5811764,"calle Cullar Vega, 7"
620000.0,flat,244.0,5,3,37.1683518,-3.5988792,calle San Antón
620000.0,flat,127.0,3,2,37.1695208,-3.6043494,"calle Manuel de Falla, 13"
620000.0,flat,244.0,5,3,37.1706803,-3.5979302,calle San Antón
620000.0,chalet,172.0,3,3,36.7371566,-3.7604841,La Herradura
620000.0,flat,111.0,3,3,37.1301755,-3.5409728,Monachil
620000.0,chalet,250.0,4,3,37.1715298,-3.599965,calle San José Baja
620000.0,flat,244.0,5,3,37.1697755,-3.6010785,Figares
620000.0,flat,244.0,5,3,37.169325,-3.5985867,Figares
620000.0,chalet,160.0,6,5,36.7201261,-3.3608544,"rambla Hileros, 36"
620000.0,countryHouse,902.0,8,2,37.206881,-3.8007893,"calle del Molino, 1"
618000.0,chalet,400.0,6,3,37.1391337,-3.5639372,Monachil
617526.0,chalet,354.0,4,4,37.1231745,-3.6093492,calle Caño el Palo
617000.0,chalet,237.0,3,2,37.1033857,-3.5997656,calle Serrallo s/n SN
615000.0,chalet,273.0,4,3,36.7372851,-3.7572516,calle los Holandeses de Almuñécar
615000.0,chalet,290.0,5,3,37.1475997,-3.5754842,ANDALUCIA
615000.0,chalet,290.0,5,3,37.147818,-3.5772008,Huétor-Vega
610000.0,flat,125.0,3,2,37.1695208,-3.6043494,"calle Manuel de Falla, 13"
610000.0,countryHouse,277.0,4,4,36.9377978,-3.3057869,Portugos
600000.0,flat,225.0,4,3,37.185109,-3.6043982,"avenida de Madrid, 5"
1250000.0,chalet,255.0,5,4,36.7426447,-3.7532964,Barrio Las Palomas
1250000.0,chalet,565.0,10,5,36.7433885,-3.5313472,camino Minasierra
1250000.0,chalet,358.0,5,3,36.7486068,-3.6117965,calle Granado
1250000.0,chalet,479.0,8,6,36.7419667,-3.6903505,Almuñecar Centro
1250000.0,chalet,479.0,8,6,36.7427982,-3.691961,Almuñecar Centro
1250000.0,chalet,575.0,6,6,37.4826199,-2.7672127,"carretera de Caniles, 13"
1248000.0,countryHouse,60.0,2,1,36.9621986,-3.0467794,Ugijar
1200000.0,chalet,317.0,16,7,37.1669084,-3.5853736,"callejón de la Sabica, 12 -26"
1200000.0,chalet,317.0,16,7,37.1656148,-3.5854718,callejón de la Sabica
1200000.0,countryHouse,639.0,14,16,37.1630189,-3.5093875,"calle Erillas, 1"
1200000.0,chalet,242.0,5,5,37.1813736,-3.5881787,"callejón del Boli, 6"
1200000.0,chalet,317.0,16,7,37.1669235,-3.5858231,"DE LA SIERRA, 19"
1200000.0,chalet,317.0,16,7,37.16747,-3.5869794,callejón de la Sabica
1200000.0,chalet,317.0,16,7,37.1678827,-3.5844575,callejón de la Sabica
1200000.0,chalet,317.0,16,7,37.1687162,-3.5852909,Ctra Sierra - Acceso Nuevo Alhambra
1200000.0,chalet,359.0,7,4,36.7298398,-3.7306466,"calle Jilgueros, 4 ---2"
1200000.0,chalet,317.0,16,7,37.1668583,-3.5859556,"carretera de la Sierra, 19"
1200000.0,chalet,247.0,4,3,36.7335173,-3.6764302,"calle Torrepinos, 35"
1200000.0,chalet,317.0,16,7,37.1679618,-3.5841252,callejón de la Sabica
1200000.0,chalet,250.0,4,5,36.7457563,-3.6484918,calle Menorca
1200000.0,chalet,480.0,7,8,36.9946972,-3.0860049,calle Granada
1200000.0,countryHouse,5132.0,8,5,37.1511236,-3.0719207,camino Bajo
1200000.0,chalet,359.0,7,4,36.7303276,-3.73226,Barrio Punta La Mona
1200000.0,chalet,185.0,2,2,36.7395413,-3.7083804,"calle Montañés, 12"
1200000.0,chalet,250.0,4,5,36.7455101,-3.648632,Lomos de Curumbico s/n
1200000.0,chalet,359.0,7,6,36.7283424,-3.7296752,Barrio Punta La Mona
1200000.0,chalet,317.0,16,7,37.1656429,-3.584626,Ctra Sierra - Acceso Nuevo Alhambra
1200000.0,chalet,300.0,3,3,36.7415391,-3.7526571,calle Peña Baja
1200000.0,chalet,359.0,6,4,36.7308913,-3.7302956,Barrio Punta La Mona
1200000.0,chalet,431.0,7,4,36.7277469,-3.7319702,Barrio Punta La Mona
1200000.0,chalet,317.0,16,7,37.1680854,-3.5865549,Ctra Sierra - Acceso Nuevo Alhambra
1200000.0,chalet,200.0,4,4,36.7395482,-3.7583505,Barrio Las Palomas
1200000.0,chalet,200.0,4,4,36.7384888,-3.7615802,Barrio Las Palomas
1200000.0,chalet,359.0,7,4,36.725901,-3.728598,avenida Marina del Este
1199000.0,flat,426.0,8,5,37.176459,-3.6013568,"plaza de la Trinidad, 11"
1195000.0,chalet,375.0,4,5,36.7339429,-3.7322885,avenida de los Profesionales Sanitarios s/n
1195000.0,chalet,335.0,5,4,36.74164,-3.7551732,"calle Nueva Peña Parda, 23"
1190000.0,chalet,398.0,4,4,37.1597115,-3.5796311,Bola de Oro
1190000.0,chalet,755.0,14,14,37.1450362,-3.5754588,avenida Andalucía
1190000.0,chalet,755.0,14,14,37.1472452,-3.5751032,Huétor-Vega
600000.0,chalet,103.0,4,2,36.7469069,-3.5301929,Motril pueblo
600000.0,penthouse,197.0,3,2,37.1659241,-3.5968131,"calle Sos del Rey Católico, 3"
600000.0,chalet,732.0,23,2,37.1816792,-3.5754987,"calle Santo Sepulcro del Sacromonte, 1"
600000.0,chalet,226.0,4,3,36.7319336,-3.695687,Almuñecar Centro
600000.0,chalet,364.0,6,3,36.7365176,-3.6737828,calle la Romántica s/n
600000.0,chalet,302.0,5,2,37.1271385,-3.5727661,"Libreros, 2"
600000.0,chalet,260.0,6,4,37.15961,-3.95283,"extramuros extrarradio, 415 P"
600000.0,countryHouse,200.0,3,2,36.9294884,-3.595753,"calle Carretera, 1"
600000.0,countryHouse,600.0,27,14,37.5628734,-3.4002813,"carretera Huelma, 66"
600000.0,countryHouse,1000.0,21,2,37.1901441,-3.7168405,"calle real de santa fe, 2"
600000.0,countryHouse,260.0,8,3,36.9671377,-3.052366,calle de Nueva Apertura V s/n
599000.0,chalet,411.0,4,3,37.2498699,-3.6553556,calle Monzones
599000.0,chalet,489.0,6,4,37.2065363,-3.6441216,Maracena
599000.0,chalet,340.0,4,4,37.1258062,-3.5577537,"calle Cordoba, 46"
599000.0,chalet,474.0,4,2,37.2420178,-3.643506,rotonda del Almez
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,411.0,4,3,37.2509345,-3.6536789,"calle Monzones, 6"
599000.0,chalet,474.0,4,3,37.2395589,-3.6437863,rotonda del Almez
599000.0,chalet,411.0,4,3,37.2500292,-3.6527472,calle Monzones
599000.0,chalet,411.0,4,3,37.2488947,-3.6539762,calle Monzones
599000.0,chalet,411.0,4,3,37.2499378,-3.6544344,Albolote
599000.0,chalet,333.0,4,2,37.183948,-3.9419844,Moraleda de Zafayona
599000.0,chalet,522.0,5,6,37.4830437,-2.7659987,Baza
599000.0,chalet,411.0,4,3,37.2514112,-3.6546067,calle Monzones
599000.0,chalet,411.0,4,3,37.2507159,-3.6536383,"calle Monzones, 6"
599000.0,chalet,333.0,4,2,37.182939,-3.9372685,Vía
599000.0,countryHouse,145.0,4,2,36.9168032,-3.4817245,"A-348, 1"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,countryHouse,457.0,9,3,37.4198547,-3.5097955,"Diseminado Saladillo, 272"
599000.0,chalet,474.0,4,3,37.2412077,-3.6443027,rotonda del Almez
599000.0,chalet,474.0,4,3,37.2403198,-3.6424441,"rotonda del Almez, 14"
599000.0,flat,247.0,6,2,37.1702496,-3.6041321,calle Martínez Campos
599000.0,chalet,411.0,4,3,37.2499452,-3.6549322,calle Monzones
599000.0,chalet,333.0,4,2,37.183457,-3.9382752,Vía
599000.0,chalet,333.0,4,2,37.1709369,-3.9635758,Moraleda de Zafayona
599000.0,chalet,411.0,4,3,37.2512738,-3.6547916,Albolote
599000.0,chalet,411.0,4,3,37.2495569,-3.6537891,Albolote
599000.0,chalet,333.0,4,2,37.1851681,-3.9396786,Moraleda de Zafayona
640000.0,chalet,349.0,4,4,37.1269992,-3.6713615,San Francisco - El Chorrillo
640000.0,chalet,349.0,4,4,37.1290712,-3.6689429,San Francisco - El Chorrillo
640000.0,chalet,349.0,4,4,37.1289245,-3.6691516,San Francisco - El Chorrillo
640000.0,chalet,401.0,5,5,37.1531346,-3.5777552,"carril Carril Santo Domingo, 25"
640000.0,countryHouse,520.0,4,2,37.16888,-3.9642,"carretera del Canal, 20"
630000.0,chalet,213.0,4,4,36.7556184,-3.6104562,avenida Almendros
630000.0,flat,205.0,5,5,37.1763181,-3.6034071,"calle Lavadero Tablas, 8"
629000.0,chalet,200.0,3,2,36.7439983,-3.743119,Barrio La Herradura
629000.0,countryHouse,150.0,4,2,37.1598944,-3.4412922,carretera A-4030 s/n
625000.0,chalet,541.0,6,6,37.1065897,-3.6015422,Gojar
625000.0,chalet,541.0,6,6,37.1080803,-3.6005993,Gojar
625000.0,chalet,541.0,6,6,37.1067579,-3.5994902,"calle del Abedul, 23"
625000.0,chalet,541.0,6,6,37.1071597,-3.6007134,calle del Abedul
625000.0,chalet,541.0,6,6,37.1052994,-3.5994964,Gojar
625000.0,chalet,541.0,6,6,37.1053287,-3.5987636,calle del Abedul
625000.0,chalet,541.0,6,6,37.1067579,-3.5994902,"calle del Abedul, 23"
625000.0,chalet,541.0,6,6,37.1058114,-3.5982051,Gojar
625000.0,chalet,541.0,6,6,37.1068026,-3.6009658,Gojar
625000.0,chalet,600.0,5,5,37.2410523,-3.6420539,calle Naranjos
625000.0,chalet,285.0,5,3,37.1765653,-3.4851867,"la encina, 19"
620000.0,chalet,380.0,6,4,37.1012602,-3.5811764,"calle Cullar Vega, 7"
620000.0,flat,244.0,5,3,37.1683518,-3.5988792,calle San Antón
620000.0,flat,127.0,3,2,37.1695208,-3.6043494,"calle Manuel de Falla, 13"
620000.0,flat,244.0,5,3,37.1706803,-3.5979302,calle San Antón
620000.0,chalet,172.0,3,3,36.7371566,-3.7604841,La Herradura
620000.0,flat,111.0,3,3,37.1301755,-3.5409728,Monachil
620000.0,chalet,250.0,4,3,37.1715298,-3.599965,calle San José Baja
620000.0,flat,244.0,5,3,37.1697755,-3.6010785,Figares
620000.0,flat,244.0,5,3,37.169325,-3.5985867,Figares
620000.0,chalet,160.0,6,5,36.7201261,-3.3608544,"rambla Hileros, 36"
620000.0,countryHouse,902.0,8,2,37.206881,-3.8007893,"calle del Molino, 1"
618000.0,chalet,400.0,6,3,37.1391337,-3.5639372,Monachil
617526.0,chalet,354.0,4,4,37.1231745,-3.6093492,calle Caño el Palo
617000.0,chalet,237.0,3,2,37.1033857,-3.5997656,calle Serrallo s/n SN
615000.0,chalet,273.0,4,3,36.7372851,-3.7572516,calle los Holandeses de Almuñécar
615000.0,chalet,290.0,5,3,37.1475997,-3.5754842,ANDALUCIA
615000.0,chalet,290.0,5,3,37.147818,-3.5772008,Huétor-Vega
610000.0,flat,125.0,3,2,37.1695208,-3.6043494,"calle Manuel de Falla, 13"
610000.0,countryHouse,277.0,4,4,36.9377978,-3.3057869,Portugos
600000.0,flat,225.0,4,3,37.185109,-3.6043982,"avenida de Madrid, 5"
549000.0,chalet,189.0,4,3,36.7529818,-3.6131323,calle Algarrobo
549000.0,penthouse,164.0,4,2,37.1696861,-3.5980054,callejón de Arenas
549000.0,penthouse,164.0,4,2,37.1677693,-3.5986244,Figares
549000.0,chalet,420.0,5,4,37.1295363,-3.6671428,avenida Andalucía
549000.0,penthouse,153.0,4,2,37.1687985,-3.5990373,Figares
549000.0,countryHouse,680.0,22,22,36.897809,-3.4133614,Cortijo Romero s/n
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,chalet,146.0,3,4,37.0829147,-3.6314945,calle Tirso de Molina
545000.0,chalet,146.0,3,4,37.0839311,-3.6336491,calle Tirso de Molina
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,countryHouse,250.0,6,3,36.8503346,-3.5039628,Vélez de Benaudalla
545000.0,countryHouse,250.0,3,2,36.8869932,-3.3498305,Orgiva
545000.0,chalet,146.0,3,4,37.0842959,-3.6326059,"calle Tirso de Molina, 14"
545000.0,chalet,146.0,3,4,37.0845786,-3.6306371,calle Tirso de Molina
545000.0,countryHouse,447.0,5,4,36.8304353,-3.5176848,Vélez de Benaudalla
540911.0,chalet,270.0,6,3,37.1332639,-3.5734051,"calle Leñadores, 5"
540000.0,chalet,242.0,4,3,37.1630767,-3.5747174,Ctra Sierra - Acceso Nuevo Alhambra
540000.0,flat,260.0,6,3,37.1819277,-3.6071914,Barrio Gran Capitán
540000.0,chalet,242.0,4,3,37.1639449,-3.5730615,cuesta del Pino
540000.0,chalet,515.0,5,3,37.1289478,-3.5514827,"Gladiolo, 3"
540000.0,flat,260.0,6,3,37.3229983,-4.013339,"calle de Santa Bárbara, 18"
540000.0,chalet,242.0,4,3,37.1646567,-3.5744296,"cuesta del Pino, 67"
540000.0,flat,260.0,6,3,37.1815624,-3.6053375,"calle Santa Bárbara, 17"
540000.0,flat,260.0,6,3,37.1798772,-3.6046275,calle Santa Bárbara
540000.0,flat,260.0,6,3,37.1833645,-3.6050176,calle Santa Bárbara
540000.0,chalet,242.0,4,3,37.1648764,-3.5759257,cuesta del Pino
540000.0,chalet,242.0,4,3,37.1641542,-3.5735515,cuesta del Pino
540000.0,flat,260.0,6,3,37.1810658,-3.6062191,calle Santa Bárbara
540000.0,chalet,515.0,5,3,37.1289567,-3.5501697,Gladiolo
540000.0,chalet,242.0,4,3,37.1652171,-3.5728528,Ctra Sierra - Acceso Nuevo Alhambra
540000.0,chalet,515.0,5,3,37.1299759,-3.5515943,Gladiolo
540000.0,chalet,242.0,4,3,37.1652227,-3.5753405,cuesta del Pino
540000.0,flat,260.0,6,3,37.3234863,-4.014689,calle de Santa Bárbara
540000.0,chalet,515.0,5,3,37.1277251,-3.5515661,Gladiolo
700000.0,chalet,159.0,4,3,37.0976012,-3.3951609,"calle del Torcal, 8"
700000.0,flat,232.0,5,3,37.1655593,-3.5820455,"Placeta la d eAtalaya, 3"
700000.0,chalet,376.0,4,4,37.1609874,-3.5882919,"calle San Vicente de Paul, 18"
700000.0,countryHouse,439.0,4,3,37.2997019,-3.1388853,"calle San Miguel, 42"
700000.0,chalet,376.0,4,4,37.1599053,-3.5882965,Cervantes-Palacio de Deportes
700000.0,countryHouse,270.0,2,1,36.7698281,-3.7441661,Diseminado el Cerval Pol 15
700000.0,chalet,278.0,4,3,37.1757692,-4.1763565,calle Arrayan
700000.0,countryHouse,80.0,2,1,36.7817618,-3.7173904,camino de Río Seco s/n cortijo
700000.0,duplex,300.0,11,11,37.0969043,-3.3973344,"calle de la Virgen de las Nieves, 9 -P"
700000.0,chalet,700.0,8,5,37.1456027,-3.5689763,"callejón de las Pitas, 19"
699900.0,chalet,618.0,6,4,37.1048009,-3.5987877,calle del Abedul
699000.0,chalet,453.0,7,4,37.1063117,-3.5994042,"calle del Abedul, 44"
695000.0,chalet,372.0,6,3,36.7477376,-3.644849,calle mallorca
695000.0,chalet,515.0,6,4,37.7970454,-2.7798467,calle Diseminados
695000.0,flat,171.0,4,2,37.1729635,-3.5997206,"calle Acera del Darro, 2"
695000.0,chalet,310.0,7,3,37.1684719,-3.5966213,calle Santa Catalina Baja
695000.0,chalet,480.0,4,3,36.7357078,-3.6925273,plaza del ayuntamiento
695000.0,chalet,310.0,7,3,37.1693798,-3.5952327,Barrio Carrera de la Virgen - Paseo del Salón
695000.0,chalet,228.0,4,4,37.1820051,-3.5930065,"callejón San Cecilio, 15"
695000.0,flat,171.0,4,2,37.1729635,-3.5997206,"calle Acera del Darro, 2"
695000.0,chalet,228.0,4,4,37.1823099,-3.5945298,callejón San Cecilio
695000.0,chalet,228.0,4,3,37.1820051,-3.5930065,"callejón San Cecilio, 15"
695000.0,flat,160.0,4,2,37.1729635,-3.5997206,"calle Acera del Darro, 2"
695000.0,countryHouse,685.0,5,5,37.1927352,-3.7205614,"carretera Malaga, 1"
695000.0,flat,160.0,4,2,37.1729635,-3.5997206,"calle Acera del Darro, 2"
695000.0,chalet,228.0,4,4,37.1820764,-3.5945085,callejón San Cecilio
695000.0,chalet,228.0,4,4,37.1833139,-3.5935325,callejón San Cecilio
695000.0,chalet,228.0,4,3,37.1823674,-3.5940328,Albaicín
695000.0,chalet,228.0,4,4,37.1822838,-3.5950138,callejón San Cecilio
695000.0,flat,171.0,4,2,37.1731446,-3.5982592,calle Acera del Darro
695000.0,chalet,228.0,4,4,37.1809702,-3.5942132,callejón San Cecilio
695000.0,chalet,228.0,4,3,37.1820898,-3.5943942,Albaicín
695000.0,chalet,240.0,5,2,37.1526656,-3.5796719,calle Almenara
695000.0,flat,160.0,4,2,37.1729635,-3.5997206,"calle Acera del Darro, 2"
695000.0,chalet,240.0,5,2,37.1539854,-3.5787436,calle Almenara
695000.0,chalet,228.0,4,3,37.1820051,-3.5930065,"callejón San Cecilio, 15"
695000.0,flat,160.0,4,2,37.1729635,-3.5997206,"calle Acera del Darro, 2"
695000.0,chalet,228.0,4,4,37.1809605,-3.5918445,callejón San Cecilio
695000.0,countryHouse,685.0,5,5,37.1917932,-3.72105,calle Legazpi
695000.0,flat,349.0,4,3,36.7342614,-3.6893646,"CONSTITUCION, DE LA"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,penthouse,225.0,4,3,37.177293,-3.5992881,calle Colegio Catalino
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1319455,-3.5548136,calle de la Camelia
495000.0,penthouse,225.0,4,3,37.1762335,-3.6001701,"calle Colegio Catalino, 1"
495000.0,chalet,292.0,6,4,37.1313381,-3.5546017,calle de la Camelia
495000.0,chalet,400.0,10,5,36.8026582,-3.6438538,"camino de la Cuesta de Bodójar, 1"
495000.0,chalet,435.0,6,4,37.1052957,-3.5970306,"calle del Sauce, 39"
495000.0,chalet,380.0,5,3,37.2524292,-3.6466653,"calle Guadalquivir, 15 -1"
495000.0,chalet,258.0,4,4,37.151386,-3.6128807,calle Pintor José del Ojo
495000.0,chalet,380.0,5,3,37.2526484,-3.6466276,"GUADALQUIVIR (UR.ATALAYA), 9"
495000.0,chalet,350.0,4,2,37.3247019,-3.5951476,"carretera De granada, 19"
495000.0,penthouse,225.0,4,3,37.1776839,-3.5992841,Barrio Catedral
495000.0,chalet,380.0,5,3,37.2532946,-3.6461165,calle Guadalquivir
495000.0,chalet,380.0,5,3,37.2509909,-3.6466165,calle Guadalquivir
495000.0,countryHouse,570.0,8,5,36.8668069,-3.0572386,Turon
495000.0,chalet,221.0,6,4,37.1565235,-3.5879535,plaza Clara Campoamor
495000.0,chalet,258.0,4,4,37.1503512,-3.6156719,San Miguel
495000.0,chalet,292.0,6,4,37.1305403,-3.5540075,"Camelia, 4"
495000.0,chalet,292.0,6,4,37.1304319,-3.5550218,calle de la Camelia
495000.0,flat,208.0,6,3,37.1703088,-3.6044117,"calle Pedro Antonio de Alarcón, 18"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,penthouse,225.0,4,3,37.1756154,-3.5990548,calle Colegio Catalino
495000.0,chalet,380.0,5,3,37.2526042,-3.6466776,"calle Guadalquivir, 9"
495000.0,chalet,380.0,5,3,37.2514685,-3.6471969,calle Guadalquivir
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,292.0,6,4,37.1310784,-3.5534883,"calle de la Camelia, 4"
495000.0,chalet,350.0,4,2,37.3246709,-3.5916709,avenida Gregorio Fernandez
495000.0,chalet,261.0,4,2,37.1068309,-3.5917602,calle Rio Guadalfeo s/n
495000.0,chalet,221.0,6,4,37.155595,-3.589185,"calle Escritor Manuel Rodriguez, 10"
495000.0,chalet,258.0,4,3,37.152153,-3.6130722,calle Pintor José del Ojo
495000.0,penthouse,225.0,4,3,37.177117,-3.5992718,Barrio Catedral
495000.0,chalet,258.0,4,4,37.1522564,-3.6136141,San Miguel
495000.0,chalet,411.0,5,2,37.2445083,-3.6724255,Albolote
680000.0,countryHouse,554.0,11,3,36.7442136,-3.5870681,Centro
680000.0,countryHouse,250.0,7,4,36.7596262,-3.4548936,Los Tablones - La Garnatilla
680000.0,chalet,200.0,3,4,36.7394859,-3.6660129,calle Campo Velilla
680000.0,chalet,200.0,3,4,36.7423678,-3.6677241,"calle Campotajo, 3 A"
680000.0,chalet,150.0,5,3,36.7369829,-3.6780315,"calle las Raíces, 1"
680000.0,chalet,148.0,3,3,36.7463529,-3.7571449,Barrio Urb. San Antonio
680000.0,chalet,160.0,5,4,36.7406199,-3.667583,Velilla - Velilla Taramay
680000.0,chalet,307.0,4,4,36.7515538,-3.6166963,Monte los Almendros - El Pargo - Costa Aguilera
680000.0,chalet,285.0,7,4,36.7368489,-3.708592,calle Nuevo Miramar
680000.0,chalet,150.0,5,3,36.7348096,-3.6768305,calle las Raíces
680000.0,chalet,400.0,12,3,37.2575976,-3.0961899,Carretera s/n OO
679000.0,penthouse,170.0,3,2,37.1723361,-3.5979696,"plaza del Campillo, 5"
675000.0,countryHouse,250.0,3,2,36.7307261,-3.477032,calle Cañada Real
675000.0,chalet,1254.0,1,1,37.1100781,-3.5675126,carretera de Cumbres Verdes
675000.0,chalet,240.0,4,4,36.7450366,-3.5877105,avenida 28 de Febrero
675000.0,countryHouse,309.0,4,2,36.7506644,-3.644486,Velilla - Velilla Taramay
675000.0,countryHouse,3165.0,1,1,37.1199891,-3.5847215,La Zubia
675000.0,chalet,568.0,6,2,37.0922704,-3.6330437,Otura
675000.0,countryHouse,400.0,7,4,36.7107852,-3.4673624,Torrenueva Costa
674900.0,chalet,220.0,5,4,37.181743,-3.5918202,callejón del Mentidero
674900.0,chalet,220.0,5,3,37.1827191,-3.5929547,callejón del Mentidero
674900.0,chalet,220.0,5,4,37.183368,-3.5914363,"callejón del Mentidero, 4"
674900.0,chalet,220.0,5,4,37.1821614,-3.5899291,callejón del Mentidero
674900.0,chalet,220.0,5,4,37.1843801,-3.5906125,callejón del Mentidero
674900.0,chalet,220.0,5,4,37.1849913,-3.5910193,callejón del Mentidero
